p_l,p_receita_psr,p_vp,dy,payout,margem_líquida,margem_bruta,margem_ebit,margem_ebitda,ev_ebitda,ev_ebit,p_ebitda,p_ebit,p_ativo,p_capgiro,p_ativo_circ_liq,vpa,lpa,giro_ativos,roe,roic,roa,dívida_líquida___patrimônio,dívida_líquida___ebitda,dívida_líquida___ebit,dívida_bruta___patrimônio,patrimônio___ativos,passivos___ativos,liquidez_corrente,cagr_receitas_5_anos,cagr_lucros_5_anos,papel
5.94,1.00,1.26,11.32,67.68,16.77,48.58,18.02,21.55,3.90,4.66,4.62,5.53,0.99,2.86,2.05,7.35,1.56,0.99,21.24,19.31,16.65,0.20,0.72,0.87,0.01,0.78,0.22,3.04,10.40,19.06,camb3
6.96,2.83,0.87,2.94,34.62,40.57,73.91,76.88,86.79,7.95,8.97,3.26,3.67,0.43,2.75,0.57,3.85,0.48,0.15,12.47,11.50,6.14,0.46,1.73,1.96,0.86,0.49,0.51,2.67,10.70,10.82,igti3
10.47,0.82,1.03,7.33,57.77,7.87,35.26,10.73,0.00,,7.91,,7.69,0.10,0.97,0.93,16.52,1.62,0.12,9.82,10.90,1.01,,,,,0.10,0.90,1.13,11.53,3.24,sanb3
6.05,3.77,3.15,0.00,0.00,62.35,93.46,3.17,6.06,91.11,174.12,62.21,118.88,2.26,7.38,3.51,0.55,0.28,0.60,52.13,47.53,39.44,0.20,3.92,7.50,0.00,0.72,0.23,6.84,1.87,27.42,fict3
11.09,0.87,1.09,7.65,57.77,7.87,35.26,10.73,0.00,,7.91,,8.14,0.11,1.02,0.98,16.52,1.62,0.12,9.82,10.90,1.01,,,,,0.10,0.90,1.13,11.53,3.24,sanb4
6.09,1.19,0.95,13.66,79.74,19.46,78.84,23.59,32.76,2.33,3.24,3.62,5.03,0.60,3.49,0.88,1.76,0.27,0.50,15.55,12.05,11.87,0.34,1.29,1.79,0.00,0.63,0.39,2.13,1.37,2.98,lpsb3
8.30,3.17,1.87,7.98,59.20,38.18,57.74,64.69,65.55,7.98,8.08,4.83,4.90,0.66,10.53,0.78,7.40,1.67,0.21,22.53,15.61,7.90,1.21,3.13,3.17,1.35,0.35,0.65,1.67,5.38,4.89,taee3
7.15,,0.88,14.68,87.66,0.00,0.00,0.00,0.00,7.91,7.91,7.69,7.69,0.88,18.22,0.93,23.21,2.87,0.00,12.38,11.43,12.25,0.06,0.51,0.51,0.00,0.99,0.01,5.95,100.00,32.53,brap3
1.95,0.07,0.46,0.00,0.00,3.54,18.24,17.36,29.29,3.23,5.45,0.24,0.40,0.03,0.11,0.05,0.65,0.15,0.43,23.47,9.70,1.10,5.81,3.00,5.06,10.10,0.06,0.87,2.72,30.46,,ambp3
4.24,0.93,0.19,0.00,0.00,21.86,83.42,44.59,36.29,7.72,6.28,2.56,2.08,0.18,0.20,7.39,5.77,0.26,0.19,4.53,9.87,4.25,1.00,13.27,10.80,0.00,0.94,0.06,16.47,0.51,,reag3
21.23,0.14,0.39,0.00,0.00,0.64,28.13,2.63,5.16,2.78,5.44,2.64,5.17,0.18,9.32,0.27,17.98,0.33,1.34,1.83,6.67,0.86,0.02,0.14,0.27,0.04,0.47,0.53,1.06,17.88,53.11,dmvf3
105.32,0.56,2.84,0.00,0.00,0.53,32.33,13.88,27.82,4.36,8.74,2.02,4.05,0.39,8.58,0.50,1.63,0.04,0.70,2.69,12.81,0.32,3.29,2.34,4.69,4.23,0.14,0.86,0.82,16.65,,alpk3
9.89,0.54,3.24,11.85,152.20,5.45,18.11,9.85,11.16,4.53,5.13,4.83,5.47,0.69,24.23,2.14,1.43,0.47,1.29,32.74,27.57,7.02,0.07,0.10,0.11,0.94,0.21,0.79,0.96,2.51,6.45,whrl4
0.08,0.02,0.02,0.00,0.00,19.19,14.43,20.96,20.43,0.05,0.05,0.08,0.08,0.01,0.04,0.30,109.81,24.51,0.84,22.32,24.37,16.12,0.01,0.03,0.03,0.00,0.72,1.72,0.76,31.34,,rpmg3
13.14,0.57,0.72,3.23,41.34,4.31,11.68,7.92,13.11,5.42,8.96,4.31,7.14,0.45,1.87,0.73,27.26,1.50,0.80,5.50,6.48,3.48,0.10,0.60,0.99,0.28,0.63,0.37,2.70,2.31,27.88,ggbr3
5.92,0.57,0.62,5.99,37.32,9.59,36.34,16.43,19.66,3.78,4.53,2.89,3.46,0.37,1.85,0.58,30.27,3.19,0.65,10.54,11.26,6.22,0.18,0.83,0.99,0.30,0.59,0.41,2.16,4.69,7.14,euca4
1.50,0.10,2.01,0.00,0.00,6.44,4.41,5.41,0.90,67.03,11.14,10.73,1.78,0.08,1.81,0.12,4.43,5.96,0.84,134.56,21.38,6.66,10.56,56.28,9.35,12.66,0.04,1.04,1.18,6.93,,brkm3
12.46,0.19,0.68,4.18,37.88,1.51,11.68,7.91,13.04,2.43,4.01,1.44,2.37,0.15,0.62,0.24,14.62,0.79,0.80,5.42,11.88,3.47,0.45,0.96,1.59,0.96,0.22,0.37,2.71,2.31,27.89,goau3
0.21,0.21,0.21,0.00,0.00,97.15,41.07,16.86,18.57,1.80,1.99,1.11,1.23,0.40,6.69,0.74,6.17,5.96,1.93,96.55,18.21,187.10,0.15,0.81,0.90,0.18,1.94,2.94,0.89,7.00,,bobr4
2.19,0.80,0.30,0.00,0.00,36.23,15.46,6.53,16.14,13.40,33.15,4.93,12.18,0.13,2.15,0.14,3.35,0.46,0.16,13.60,2.63,5.71,0.52,8.57,21.19,0.57,0.42,0.58,0.58,37.98,,rnew3
6.22,0.92,0.56,0.00,0.00,14.80,16.84,7.91,14.08,24.20,43.10,6.54,11.65,0.13,2.22,0.18,2.43,0.22,0.14,9.00,0.44,2.09,1.51,17.66,31.45,1.52,0.23,0.77,0.82,5.92,,lupa3
11.19,0.36,0.93,0.00,0.00,3.22,35.72,5.39,11.97,10.05,22.33,3.01,6.68,0.18,0.48,0.42,1.55,0.13,0.50,8.29,4.06,1.62,2.17,7.05,15.65,2.40,0.20,0.80,2.97,1.56,,pdtc3
6.62,1.00,1.03,8.92,21.28,15.07,54.75,16.04,18.48,5.64,6.50,5.40,6.22,0.64,1.36,1.95,7.18,1.12,0.64,15.64,11.30,9.61,0.05,0.25,0.28,0.21,0.61,0.39,3.25,7.61,19.48,tecn3
9.93,0.92,1.77,5.44,50.93,9.24,25.11,18.41,24.18,6.79,8.92,3.79,4.98,0.40,5.90,0.52,7.34,1.31,0.43,17.86,10.44,5.17,1.71,3.65,4.80,2.22,0.22,0.73,1.39,5.91,6.90,engi3
12.81,0.92,0.57,0.00,0.00,7.15,59.18,8.15,13.34,3.88,6.34,6.87,11.24,0.44,1.89,0.68,48.55,2.16,0.48,4.44,5.62,3.40,0.25,2.99,4.90,0.04,0.77,0.23,2.83,2.32,,ngrd3
7.89,1.23,1.46,15.61,123.58,15.58,41.64,20.82,31.31,3.66,5.50,3.93,5.91,1.00,16.26,1.47,12.19,2.25,0.81,18.49,17.37,12.63,0.10,0.27,0.41,0.10,0.68,0.32,1.24,3.31,9.27,csud3
2.98,0.54,0.88,10.24,14.76,18.28,22.97,14.12,35.15,1.98,4.92,1.55,3.85,0.50,5.37,0.82,15.84,4.71,0.92,29.71,14.99,16.76,0.23,0.41,1.01,0.29,0.56,0.44,1.31,8.43,23.86,ealt4
6.22,0.50,0.60,3.67,22.81,8.10,34.73,9.77,12.81,6.86,8.98,3.94,5.16,0.31,1.62,0.71,9.29,0.89,0.61,9.56,6.96,4.97,0.45,2.95,3.87,0.60,0.52,0.48,1.51,11.04,27.90,tasa3
2.29,0.15,0.48,8.75,105.84,6.55,11.57,9.29,10.22,1.18,1.29,1.47,1.61,0.21,0.64,0.83,17.80,3.72,1.43,20.88,21.34,9.36,0.09,0.29,0.32,0.27,0.45,0.55,1.81,1.25,4.15,alld3
7.97,0.52,0.60,0.00,0.00,6.49,26.83,9.47,16.60,4.88,8.56,3.12,5.47,0.21,146.68,0.29,7.00,0.53,0.41,7.54,6.23,2.13,0.34,1.76,3.10,0.46,0.35,0.64,1.01,1.75,,aalr3
0.71,0.29,0.42,0.00,0.00,41.25,33.69,12.86,8.43,0.77,0.51,3.46,2.27,0.11,0.95,0.27,15.24,9.05,0.37,59.35,13.03,15.88,0.51,4.23,2.77,0.60,0.26,0.74,1.23,36.40,,show3
13.37,0.44,0.75,4.07,59.59,3.32,17.11,13.39,21.81,5.03,8.20,2.04,3.32,0.25,1.36,0.32,43.72,2.47,0.56,5.64,10.36,1.87,1.09,2.96,4.81,1.12,0.33,0.67,0.53,1.76,9.65,coce5
3.98,0.70,0.59,10.51,41.84,17.66,20.35,18.56,0.00,,3.75,,3.79,0.07,6.79,0.07,129.92,19.15,0.10,14.74,14.87,1.78,0.01,,0.04,0.00,0.12,0.88,0.82,33.91,7.79,baza3
37.55,0.35,0.48,0.00,512.66,0.93,34.10,4.31,4.07,15.47,14.64,8.57,8.11,0.23,6.71,0.32,2.77,0.04,0.66,1.28,6.72,0.61,0.39,6.90,6.53,0.61,0.48,0.52,1.14,2.66,,ucas3
0.37,0.05,0.21,0.00,0.00,14.19,2.02,5.37,3.47,0.99,0.64,1.51,0.98,0.08,0.66,0.28,20.97,11.90,1.57,56.73,47.82,22.30,0.07,0.53,0.34,0.05,0.39,1.39,0.85,1.03,,fher3
14.53,1.77,0.53,0.00,0.00,12.16,38.99,26.31,86.67,0.85,2.79,2.04,6.71,0.19,0.46,0.40,14.98,0.55,0.11,3.68,7.92,1.33,0.91,3.46,11.39,0.00,0.36,0.64,5.55,10.09,,telb4
87.15,9.07,1.25,0.85,74.24,10.41,95.13,10.01,6.62,144.48,95.45,137.08,90.56,0.96,75.69,1.02,6.78,0.10,0.11,1.44,2.82,1.10,0.07,7.40,4.89,0.10,0.76,0.24,0.82,2.86,,land3
2.96,4.66,0.80,0.00,0.00,157.57,20.97,184.76,156.27,2.47,2.09,2.98,2.52,0.67,1.49,1.36,4.58,1.24,0.14,27.03,32.15,22.75,0.14,0.52,0.44,0.00,0.84,0.06,9.31,19.27,,trad3
0.15,16.37,0.04,0.00,0.00,10578.39,33.65,6650.97,6504.76,3.72,3.64,0.25,0.25,0.15,0.06,0.23,36.59,8.72,0.01,23.84,31.40,98.15,0.51,3.48,3.40,0.52,4.07,5.07,0.13,30.22,,inep3
0.22,1.77,0.03,0.00,0.00,808.94,830.11,402.10,117.11,37.86,11.03,1.51,0.44,0.02,0.13,0.03,46.94,5.58,0.01,11.89,21.71,9.84,0.65,37.64,10.96,0.72,0.83,1.83,0.59,53.51,,oibr4
33.62,0.27,0.36,5.25,1780.83,0.08,26.99,5.58,27.53,0.12,0.58,0.93,4.41,0.16,0.69,0.32,9.97,0.11,0.61,0.11,5.89,0.04,0.32,0.85,4.17,0.00,0.44,0.55,1.84,3.75,,lvtc3
13.42,2.07,0.55,50.65,670.51,15.41,40.14,18.07,32.67,12.09,21.85,6.33,11.44,0.29,1.60,0.39,26.06,1.06,0.14,4.06,1.76,9.28,0.50,5.76,10.41,0.70,0.52,0.47,3.30,6.64,50.54,scar3
2.96,0.19,0.25,11.20,0.00,6.35,33.39,15.26,35.52,3.48,8.11,0.53,1.23,0.09,0.22,0.09,19.54,1.67,0.45,8.57,6.55,3.35,1.42,2.95,6.88,1.50,0.34,0.67,0.16,2.04,,tpis3
9.50,2.54,1.23,3.93,27.20,26.70,69.61,71.56,75.70,6.36,6.73,3.35,3.55,0.35,2.99,0.44,9.10,1.18,0.14,12.93,12.50,5.46,1.03,2.81,2.97,1.39,0.29,0.61,2.55,3.60,4.12,alup4
6.08,0.15,0.80,0.00,0.00,2.47,14.66,6.39,6.74,2.85,3.01,2.23,2.35,0.25,1.03,0.96,3.27,0.43,1.68,13.15,20.19,4.16,0.22,0.62,0.65,0.36,0.32,0.68,1.50,12.36,3.23,nutr3
6.15,0.85,0.66,26.35,147.11,13.75,53.39,8.92,15.95,3.51,6.28,5.30,9.47,0.48,1.66,0.87,39.96,4.26,0.56,10.65,6.28,7.77,0.22,1.82,3.25,0.00,0.73,0.27,2.81,3.87,10.21,cgra4
2.05,0.42,1.98,0.00,0.00,20.29,55.50,7.89,7.45,7.01,6.61,5.58,5.27,0.30,1.40,0.33,2.82,2.73,0.72,96.77,21.84,14.66,0.51,1.42,1.34,0.72,0.15,0.79,0.32,6.11,,bied3
4.94,0.32,0.80,6.23,31.88,6.56,40.59,9.53,0.00,,3.26,,3.40,0.04,0.05,0.51,8.20,1.32,0.13,16.16,18.66,0.89,0.06,,0.26,0.00,0.05,0.95,30.80,27.03,1.67,bsli3
8.06,27.59,1.41,22.20,177.98,342.43,80.36,109.28,75.76,34.30,23.78,36.42,25.25,1.03,8.74,1.22,2.81,0.49,0.04,17.48,20.96,12.82,0.08,2.12,1.47,0.00,0.73,0.27,4.12,70.43,,epar3
0.06,0.04,0.37,0.00,0.00,70.06,1.14,39.74,52.05,1.11,1.46,0.07,0.10,0.03,0.14,0.05,10.93,72.30,0.79,661.54,83.66,55.13,5.11,1.04,1.36,5.42,0.08,1.08,2.19,23.26,59.21,agxy3
0.14,14.92,0.03,0.00,0.00,10578.39,33.65,6650.97,6504.76,3.72,3.64,0.23,0.22,0.14,0.06,0.21,36.59,8.72,0.01,23.84,31.40,98.15,0.51,3.48,3.40,0.52,4.07,5.07,0.13,30.22,,inep4
10.09,0.47,0.73,3.27,49.33,4.69,14.84,6.42,11.24,5.83,10.21,4.21,7.37,0.37,1.07,0.83,11.03,0.80,0.77,7.28,5.75,4.53,0.27,1.53,2.68,0.73,0.50,0.50,2.56,0.89,10.99,ptnt4
13.34,5.77,2.89,0.00,0.00,43.26,16.00,42.99,38.01,15.68,13.87,15.18,13.42,1.70,5.37,3.63,2.08,0.45,0.29,21.70,168.02,12.71,0.10,0.50,0.44,0.36,0.59,0.41,2.45,5.88,,biom3
22.03,0.37,0.42,0.04,0.78,1.68,63.54,10.10,21.12,2.96,6.19,1.75,3.67,0.26,3.00,0.39,9.23,0.18,0.71,1.92,8.69,1.20,0.29,1.21,2.53,0.33,0.63,0.37,1.39,6.57,,vste3
10.35,2.76,1.34,3.53,27.20,26.70,69.61,71.56,75.70,6.36,6.73,3.65,3.86,0.38,3.26,0.47,9.10,1.18,0.14,12.93,12.50,5.46,1.03,2.81,2.97,1.39,0.29,0.61,2.55,3.60,4.12,alup3
7.91,0.75,3.65,13.31,100.11,9.53,27.36,22.31,26.70,5.95,7.12,2.82,3.38,0.57,29.57,0.79,10.42,4.80,0.75,46.11,18.73,7.16,3.53,2.73,3.27,3.92,0.16,0.87,1.07,2.82,2.52,ektr4
10.53,0.84,2.81,3.23,49.55,7.98,45.51,8.04,0.00,,9.00,,10.45,0.20,1.64,0.79,21.53,5.75,0.24,26.69,26.24,1.97,,,,,0.07,1.00,0.86,24.31,27.16,bmeb4
8.35,0.56,1.17,8.67,69.54,6.68,29.87,8.53,0.00,,6.55,,6.54,0.07,0.43,0.26,7.04,0.98,0.13,13.96,13.96,0.87,,,,,0.06,0.94,0.81,18.88,6.15,bees3
5.46,0.36,0.88,6.22,31.88,6.56,40.59,9.53,0.00,,3.26,,3.75,0.05,0.05,0.56,8.20,1.32,0.13,16.16,18.66,0.89,0.06,,0.26,0.00,0.05,0.95,30.80,27.03,1.67,bsli4
1.71,0.80,0.39,0.00,0.00,47.03,27.39,42.34,40.88,2.88,2.78,1.96,1.90,0.13,1.85,0.22,1.59,0.36,0.16,22.88,17.35,6.18,0.18,0.92,0.89,0.32,0.32,0.66,1.19,11.13,,vivr3
23.54,0.18,0.70,0.70,91.09,0.75,25.86,8.70,12.31,5.56,7.87,1.43,2.02,0.13,0.42,0.27,9.39,0.28,0.72,2.99,8.58,1.82,2.04,4.13,5.84,2.84,0.18,0.74,2.23,7.81,17.62,rapt3
19.54,0.29,0.22,0.00,0.00,1.49,82.98,12.27,27.23,2.47,5.48,1.07,2.38,0.25,0.31,0.43,18.67,0.21,0.84,1.13,10.97,1.26,0.29,1.40,3.10,0.46,1.11,2.11,0.35,8.88,,dotz3
0.00,0.07,0.00,0.00,0.00,1551.55,98.59,1221.37,1204.60,7.78,7.67,0.01,0.01,0.00,0.01,0.00,2835.21,389.32,0.05,13.73,88.61,98.48,0.83,7.78,7.67,0.83,6.00,7.01,0.04,24.51,,osxb3
28.64,1.16,3.27,0.00,0.00,4.06,16.18,13.28,22.76,7.18,12.30,5.10,8.74,0.87,27.28,1.20,9.93,1.13,0.75,11.42,10.83,3.06,1.33,2.08,3.56,1.59,0.27,0.73,1.13,16.53,4.57,logn3
8.89,2.35,1.99,3.72,27.58,26.44,19.23,29.50,0.00,,19.89,,7.97,0.23,24.95,1.84,5.70,1.28,0.10,22.38,24.58,2.54,,,,,0.11,0.89,0.99,27.03,19.66,bpac5
19.52,2.37,0.72,0.00,0.00,12.16,38.99,26.31,86.67,0.85,2.79,2.74,9.02,0.26,0.62,0.53,14.98,0.55,0.11,3.68,7.92,1.33,0.91,3.46,11.39,0.00,0.36,0.64,5.55,10.09,,telb3
6.07,0.94,1.45,7.26,18.92,15.48,41.53,22.29,23.95,1.12,1.20,3.92,4.21,0.91,2.57,2.12,45.12,10.79,0.96,23.91,22.07,14.93,0.18,0.50,0.53,0.05,0.62,0.38,2.60,5.54,5.90,rsul4
8.27,1.15,2.69,10.61,88.11,13.85,27.86,19.16,23.65,6.45,7.96,4.84,5.98,0.62,4.47,1.06,2.29,0.74,0.54,32.49,14.26,7.44,0.89,1.60,1.97,1.96,0.23,0.77,1.49,7.95,9.95,eqpa3
8.39,0.56,1.17,8.74,69.54,6.68,29.87,8.53,0.00,,6.55,,6.57,0.07,0.43,0.26,7.04,0.98,0.13,13.96,13.96,0.87,,,,,0.06,0.94,0.81,18.88,6.15,bees4
0.05,0.06,0.15,0.00,0.00,114.76,31.80,97.90,90.21,1.51,1.39,0.07,0.06,0.02,0.05,0.18,6.94,19.78,0.29,284.78,113.52,34.18,3.22,1.44,1.33,3.27,0.12,1.25,1.66,120.32,,jfen3
7.70,0.46,1.37,7.15,37.95,6.02,17.10,11.73,14.95,5.17,6.59,3.10,3.95,0.40,7.67,0.55,102.44,18.18,0.86,17.75,13.56,5.19,1.04,2.37,3.02,1.15,0.29,0.71,1.23,0.54,12.15,clsc4
5.71,0.45,0.30,0.00,0.00,7.82,39.02,19.88,9.49,2.10,1.00,4.70,2.25,0.22,0.55,0.54,19.87,1.03,0.49,5.19,12.93,3.82,0.43,6.80,3.25,0.03,0.74,0.26,2.97,14.13,,west3
9.29,0.51,3.04,11.42,152.20,5.45,18.11,9.85,11.16,4.53,5.13,4.54,5.14,0.65,22.76,2.01,1.43,0.47,1.29,32.74,27.57,7.02,0.07,0.10,0.11,0.94,0.21,0.79,0.96,2.51,6.45,whrl3
1.38,0.25,0.87,0.00,0.00,18.44,35.08,19.46,19.71,5.56,5.63,1.29,1.31,0.12,3.10,0.20,0.97,0.61,0.48,62.83,18.57,7.29,2.86,4.27,4.32,3.85,0.14,1.11,0.91,23.13,,avll3
11.10,4.46,2.15,15.14,174.60,40.15,45.61,49.84,11383.05,0.03,6.78,0.04,8.94,1.49,3.30,3.15,13.80,2.67,0.33,19.36,17.73,16.99,0.49,0.01,2.03,0.00,0.69,0.13,7.12,6.93,28.41,cebr3
10.04,0.83,2.53,5.27,52.35,8.29,21.58,10.87,0.00,,7.77,,7.66,0.11,6.87,0.72,5.25,1.32,0.13,25.16,25.58,1.07,,,,,0.04,0.96,1.02,30.78,75.43,pine3
7.13,0.66,1.27,8.06,50.93,9.24,25.11,18.41,24.18,6.79,8.92,2.73,3.58,0.28,4.24,0.37,7.34,1.31,0.43,17.86,10.44,5.17,1.71,3.65,4.80,2.22,0.22,0.73,1.39,5.91,6.90,engi4
5.30,0.64,1.34,13.75,73.12,12.01,31.19,23.50,29.68,5.20,6.56,2.14,2.71,0.34,38.91,0.42,32.69,8.27,0.54,25.29,16.03,6.25,1.84,2.95,3.73,1.98,0.26,0.74,0.95,4.81,4.55,ceeb3
4.09,0.03,1.14,0.00,0.00,0.83,12.32,6.40,8.49,8.20,10.87,0.40,0.53,0.05,0.45,0.08,5.35,1.49,1.38,27.81,10.33,1.15,17.55,6.20,8.22,18.62,0.04,0.96,1.32,3.66,43.48,mgel4
5.85,0.36,0.67,8.91,51.64,6.07,29.43,7.67,0.00,,4.53,,4.63,0.05,0.71,0.89,27.14,3.11,0.13,11.44,11.45,0.80,,,,,0.07,0.93,1.07,20.63,5.01,brsr3
6.23,0.86,0.66,25.92,147.11,13.75,53.39,8.92,15.95,3.51,6.28,5.37,9.60,0.48,1.68,0.88,39.96,4.26,0.56,10.65,6.28,7.77,0.22,1.82,3.25,0.00,0.73,0.27,2.81,3.87,10.21,cgra3
23.50,0.74,1.01,0.00,0.00,3.16,2.02,5.04,0.96,62.22,11.88,77.15,14.74,0.61,1.71,1.68,19.31,0.83,0.83,4.29,7.22,2.61,0.14,11.06,2.11,0.01,0.61,0.39,2.30,4.50,,crpg5
19.15,1.62,1.66,5.81,313.55,8.43,47.89,8.78,14.30,12.21,19.88,11.30,18.39,1.15,3.92,2.30,6.30,0.55,0.71,8.69,7.64,5.98,0.09,0.61,0.99,0.15,0.69,0.31,2.40,2.34,11.65,alpa3
1.09,0.50,0.23,0.00,0.00,45.70,22.40,15.55,5.39,33.53,11.62,9.22,3.20,0.08,1.04,0.12,9.13,1.95,0.17,21.36,4.49,7.79,0.76,30.33,10.51,0.91,0.36,0.64,1.37,29.08,,ctsa4
10.28,4.13,1.99,16.31,174.60,40.15,45.61,49.84,11383.05,0.03,6.78,0.04,8.28,1.38,3.05,2.92,13.80,2.67,0.33,19.36,17.73,16.99,0.49,0.01,2.03,0.00,0.69,0.13,7.12,6.93,28.41,cebr5
30.02,7.94,6.72,1.08,27.58,26.44,19.23,29.50,0.00,,19.89,,26.90,0.76,84.25,6.22,5.70,1.28,0.10,22.38,24.58,2.54,,,,,0.11,0.89,0.99,27.03,19.66,bpac3
8.85,1.11,1.79,4.57,27.24,12.50,50.93,17.97,21.31,6.37,7.56,5.19,6.16,0.87,1.80,2.60,13.21,2.67,0.79,20.21,13.15,9.86,0.41,1.18,1.40,0.70,0.49,0.51,3.72,4.94,4.79,ofsa3
3.16,1.02,0.31,0.00,0.00,36.23,15.46,6.53,16.14,13.40,33.15,3.39,29.52,0.13,3.27,0.15,10.42,1.02,0.16,13.60,2.63,5.71,0.52,8.57,21.19,0.57,0.42,0.58,0.58,37.98,,rnew11
11.06,1.39,8.83,7.38,73.86,12.52,26.94,22.97,28.36,6.63,8.19,4.89,6.03,1.20,13.79,1.69,15.29,12.20,0.87,79.80,20.74,10.87,3.49,1.93,2.38,4.25,0.14,0.86,1.43,1.97,5.27,cgas5
0.09,0.31,0.09,0.00,0.00,348.93,42.34,469.68,473.30,0.05,0.05,0.07,0.07,0.29,0.10,0.56,31.29,32.12,0.94,102.63,135.48,329.45,0.02,0.02,0.02,0.01,3.19,4.18,0.14,29.80,,nexp3
8.44,1.20,2.69,19.44,173.99,14.19,30.14,19.78,25.63,5.84,7.57,4.67,6.06,0.87,3.16,1.45,21.83,6.95,0.73,31.82,13.99,10.24,0.65,1.13,1.46,1.34,0.32,0.67,3.18,2.51,17.17,unip3
11.16,0.81,3.80,9.85,110.79,7.28,25.11,18.29,23.25,6.81,8.66,3.49,4.44,0.48,6.72,0.65,1.62,0.55,0.59,34.03,13.49,5.83,3.61,3.32,4.22,4.38,0.13,0.81,1.38,4.49,1.30,rede3
17.19,1.76,3.39,1.34,21.94,10.25,24.64,7.97,9.80,5.98,7.35,17.96,22.09,2.35,8.63,5.39,27.11,5.35,1.33,19.74,14.18,13.66,0.46,2.44,3.00,0.00,0.69,0.31,1.93,9.26,31.95,bauh4
5.57,2.84,1.14,0.00,0.00,51.01,51.09,44.76,47.79,9.35,9.98,5.95,6.35,0.72,2.31,1.12,41.96,8.57,0.25,20.41,16.13,12.95,0.32,1.67,1.78,0.00,0.63,0.37,7.69,3.24,16.12,emae4
0.59,0.72,1.53,0.00,0.00,121.70,28.87,45.58,47.76,0.92,0.97,1.51,1.58,0.70,1.98,1.48,2.84,7.33,0.97,258.34,34.40,118.14,0.59,0.58,0.61,0.00,0.46,0.54,3.01,6.01,72.82,mnpr3
7.05,0.80,0.95,25.23,212.23,11.28,61.58,20.78,23.20,3.21,3.58,3.43,3.83,0.58,1.14,2.29,18.67,2.52,0.73,13.52,20.15,8.17,0.39,1.40,1.56,0.12,0.61,0.39,3.12,10.38,19.40,balm4
7.94,,0.50,0.00,0.00,0.00,0.00,0.00,0.00,,7.43,,8.00,4.16,56.42,4.16,7.04,0.44,0.00,6.26,6.21,52.33,0.00,,0.00,0.00,8.36,9.36,0.02,100.00,,mapt4
7.73,2.53,1.08,7.29,50.66,32.78,40.72,45.74,46.14,7.80,7.87,5.49,5.54,0.50,4.12,0.59,31.73,4.44,0.20,13.99,10.97,6.54,0.59,3.01,3.04,0.71,0.46,0.53,4.46,10.03,0.35,isae3
5.87,0.46,0.90,14.52,46.37,7.75,30.71,11.76,0.00,,4.36,,3.87,0.06,1.09,1.12,40.31,6.15,0.13,15.25,17.35,1.01,,,,,0.07,0.93,1.06,19.16,9.60,bgip4
0.59,0.25,0.56,0.00,0.00,42.52,15.15,4.15,2.77,54.06,36.11,9.12,6.09,0.08,0.40,0.17,3.79,3.58,0.31,94.52,4.25,13.05,2.77,44.95,30.02,2.94,0.14,0.84,1.61,4.86,,rdni3
0.14,0.45,0.04,0.00,0.00,327.60,28.74,311.91,311.65,1.48,1.48,0.14,0.14,0.07,0.12,0.15,47.95,13.63,0.17,28.42,101.01,54.92,0.36,1.34,1.34,0.39,1.93,2.93,0.45,7.25,,rsid3
10.91,4.38,2.11,16.75,174.60,40.15,45.61,49.84,11383.05,0.03,6.78,0.04,8.79,1.47,3.24,3.09,13.80,2.67,0.33,19.36,17.73,16.99,0.49,0.01,2.03,0.00,0.69,0.13,7.12,6.93,28.41,cebr6
0.98,0.10,0.15,0.00,0.00,10.25,17.46,7.52,11.12,9.68,14.32,0.90,1.33,0.07,1.22,0.10,59.06,9.15,0.68,15.49,16.66,6.99,1.48,8.78,12.98,1.68,0.45,1.45,1.22,4.50,,ceed3
13.83,2.66,1.83,29.38,205.85,19.24,36.50,32.83,54.86,6.12,10.22,4.85,8.11,0.82,3.00,0.89,18.95,2.51,0.31,13.26,9.97,5.93,0.51,1.35,2.25,0.58,0.45,0.55,0.21,1.76,,gepa4
27.60,,0.41,0.18,58.64,0.00,0.00,0.00,0.00,61.15,40.34,71.47,47.14,0.41,8.74,0.43,12.84,0.19,0.00,1.50,0.83,1.49,0.05,8.50,5.61,0.00,1.00,0.00,14.69,100.00,3.43,rpad3
22.15,6.30,0.80,3.25,68.70,28.45,53.55,25.17,40.32,15.74,25.21,15.63,25.04,0.57,4.09,0.69,50.03,1.81,0.09,3.61,2.70,2.56,0.00,0.10,0.15,0.17,0.71,0.29,4.51,30.87,20.09,peab4
10.75,0.50,0.78,3.20,49.33,4.69,14.84,6.42,11.24,5.83,10.21,4.48,7.85,0.39,1.14,0.89,11.03,0.80,0.77,7.28,5.75,4.53,0.27,1.53,2.68,0.73,0.50,0.50,2.56,0.89,10.99,ptnt3
1.21,0.55,0.26,0.00,0.00,45.70,22.40,15.55,5.39,33.53,11.62,10.26,3.56,0.09,1.15,0.14,9.13,1.95,0.17,21.36,4.49,7.79,0.76,30.33,10.51,0.91,0.36,0.64,1.37,29.08,,ctsa3
5.75,0.41,0.86,9.53,69.92,7.08,15.81,10.67,12.20,3.05,3.49,3.33,3.81,0.56,1.21,1.58,8.46,1.27,1.37,15.01,12.77,9.70,0.08,0.31,0.35,0.22,0.65,0.35,3.48,4.46,7.43,dexp4
