p_l,p_receita_psr,p_vp,dy,payout,margem_líquida,margem_bruta,margem_ebit,margem_ebitda,ev_ebitda,ev_ebit,p_ebitda,p_ebit,p_ativo,p_capgiro,p_ativo_circ_liq,vpa,lpa,giro_ativos,roe,roic,roa,dívida_líquida___patrimônio,dívida_líquida___ebitda,dívida_líquida___ebit,dívida_bruta___patrimônio,patrimônio___ativos,passivos___ativos,liquidez_corrente,cagr_receitas_5_anos,papel,cagr_lucros_5_anos
4.85,0.32,0.78,5.28,27.82,6.56,40.59,9.53,0.00,,3.13,,3.34,0.04,0.05,0.50,10.98,1.77,0.13,16.16,18.66,0.89,0.06,,0.26,0.00,0.05,0.95,30.80,32.57,bsli4,7.99
6.91,1.03,1.64,3.28,20.59,14.95,40.78,21.57,23.29,1.39,1.50,4.44,4.79,0.98,2.96,2.26,41.78,9.91,0.95,23.72,21.91,14.26,0.16,0.43,0.47,0.06,0.60,0.40,2.44,15.56,rsul4,
29.68,1.20,3.39,0.00,0.00,4.06,16.18,13.28,22.76,7.37,12.62,5.29,9.06,0.91,28.27,1.25,9.96,1.14,0.75,11.42,10.83,3.06,1.33,2.08,3.56,1.59,0.27,0.73,1.13,21.67,logn3,56.51
1.31,0.54,0.37,0.00,0.00,40.92,26.78,34.75,34.12,1.97,1.94,1.58,1.55,0.13,1.57,0.23,2.15,0.60,0.24,27.93,20.36,8.33,0.09,0.40,0.39,0.26,0.35,0.63,1.23,5.07,vivr3,
0.00,0.09,0.00,0.00,0.00,1867.14,98.79,1337.01,1314.56,7.38,7.26,0.01,0.01,0.00,0.01,0.00,2827.34,436.87,0.05,15.45,74.67,115.70,0.80,7.38,7.25,0.80,6.37,7.38,0.02,49.00,osxb3,
124.24,0.54,0.39,0.00,0.00,0.44,82.44,8.50,24.70,3.27,9.50,2.19,6.37,0.43,0.53,0.83,18.47,0.06,0.80,0.31,6.38,0.35,0.19,1.08,3.13,0.40,1.11,2.11,0.37,,dotz3,
6.73,0.62,1.20,6.04,40.23,9.24,25.11,18.41,24.18,6.70,8.80,2.57,3.38,0.27,4.00,0.35,8.07,1.44,0.43,17.86,10.44,5.17,1.71,3.65,4.80,2.22,0.22,0.73,1.39,11.93,engi4,21.66
7.20,0.51,3.02,13.73,131.60,7.11,18.21,7.83,9.23,5.19,6.12,5.54,6.54,0.68,41.30,2.09,1.48,0.62,1.32,41.96,21.72,9.39,0.25,0.46,0.55,0.81,0.22,0.78,0.98,7.27,whrl3,5.59
7.30,1.14,2.84,11.52,92.64,15.66,28.86,20.98,25.49,6.06,7.37,4.48,5.45,0.74,130.24,1.08,2.11,0.82,0.65,38.85,19.63,10.13,1.00,1.58,1.92,1.46,0.26,0.74,0.98,14.57,eqpa3,20.37
6.25,0.30,0.54,8.78,54.69,4.86,30.91,5.52,0.00,,5.46,,5.50,0.04,0.69,0.60,26.49,2.27,0.12,8.57,8.58,0.59,,,,,0.07,0.93,1.06,18.37,brsr3,5.02
9.41,2.52,1.98,3.26,30.19,26.76,19.74,30.29,0.00,,17.35,,8.31,0.23,15.64,1.76,5.54,1.17,0.09,21.05,22.82,2.46,,,,,0.12,0.88,0.98,30.59,bpac5,32.53
51.23,2.13,0.63,0.00,0.00,4.16,38.83,18.85,79.31,1.17,4.92,2.69,11.31,0.24,0.58,0.47,16.60,0.20,0.11,1.23,5.56,0.46,0.88,3.75,15.78,0.01,0.37,0.63,5.71,11.52,telb3,
0.07,0.09,0.18,0.00,0.00,122.47,31.24,104.02,95.42,1.53,1.40,0.09,0.08,0.02,0.06,0.26,7.75,19.73,0.25,254.62,119.17,31.13,2.85,1.44,1.32,2.92,0.12,1.25,1.66,46.93,jfen3,
6.81,0.37,1.07,9.98,20.22,5.37,16.60,10.69,13.91,4.93,6.41,2.63,3.42,0.32,6.08,0.44,100.50,15.75,0.87,15.67,12.80,4.67,0.98,2.41,3.14,1.08,0.30,0.70,1.23,5.02,clsc4,3.21
25.65,6.86,5.40,1.21,30.19,26.76,19.74,30.29,0.00,,17.35,,22.66,0.63,42.63,4.79,5.54,1.17,0.09,21.05,22.82,2.46,,,,,0.12,0.88,0.98,30.59,bpac3,32.53
4.40,0.40,0.28,0.00,0.00,9.13,39.61,17.88,7.27,3.38,1.37,5.52,2.25,0.21,0.54,0.50,19.73,1.26,0.52,6.41,12.68,4.76,0.45,8.90,3.62,0.04,0.74,0.26,3.00,8.80,west3,
8.64,3.87,1.58,15.15,138.90,44.81,49.37,54.36,55.77,4.88,5.01,6.94,7.13,1.15,2.47,2.48,14.93,2.73,0.30,18.27,16.85,16.67,0.54,2.36,2.42,0.00,0.73,0.11,7.50,21.05,cebr3,11.92
7.24,0.59,1.81,6.91,36.33,8.17,18.48,11.96,0.00,,5.03,,4.94,0.07,0.08,0.71,5.13,1.29,0.12,25.06,29.76,0.97,,,,,0.04,0.96,12.26,40.22,pine3,
4.43,0.53,1.12,16.43,39.16,12.01,31.19,23.50,29.68,5.01,6.32,1.79,2.26,0.29,32.53,0.35,32.69,8.27,0.54,25.29,16.03,6.25,1.84,2.95,3.73,1.98,0.26,0.74,0.95,9.83,ceeb3,11.33
4.40,0.38,1.96,0.00,0.00,8.73,36.73,21.47,21.69,5.10,5.15,1.77,1.79,0.19,3.50,0.31,0.69,0.31,0.50,44.56,21.35,2.74,3.68,3.32,3.36,5.24,0.10,1.07,0.88,30.65,avll3,
5.45,0.86,0.68,10.21,46.93,15.78,52.41,10.34,18.22,3.48,6.13,4.72,8.32,0.49,1.75,0.88,46.11,5.72,0.57,12.41,7.36,9.03,0.18,1.24,2.19,0.00,0.73,0.27,2.75,10.66,cgra3,10.67
7.76,0.05,2.22,0.00,0.00,0.59,12.31,6.16,8.30,8.77,11.82,0.56,0.75,0.06,0.75,0.11,3.60,1.03,1.39,28.66,9.93,0.83,26.35,6.58,8.86,27.29,0.03,0.97,1.27,12.94,mgel4,
20.65,1.74,1.79,0.88,18.58,8.43,47.89,8.78,14.30,11.86,19.30,12.18,19.83,1.24,4.23,2.48,6.30,0.55,0.71,8.69,7.64,5.98,0.09,0.61,0.99,0.15,0.69,0.31,2.40,5.67,alpa3,24.05
8.61,3.86,1.57,15.69,138.90,44.81,49.37,54.36,55.77,4.88,5.01,6.92,7.10,1.14,2.46,2.47,14.93,2.73,0.30,18.27,16.85,16.67,0.54,2.36,2.42,0.00,0.73,0.11,7.50,21.05,cebr5,11.92
8.65,1.08,1.75,3.07,27.24,12.50,50.93,17.97,21.31,6.26,7.42,5.08,6.02,0.85,1.76,2.54,13.21,2.67,0.79,20.21,13.15,9.86,0.41,1.18,1.40,0.70,0.49,0.51,3.72,9.55,ofsa3,9.93
3.16,1.02,0.31,0.00,0.00,32.12,17.14,3.44,29.97,8.58,74.75,3.39,29.52,0.13,3.27,0.15,10.42,1.02,0.13,9.80,0.32,4.19,0.50,5.45,47.45,0.57,0.43,0.57,0.69,41.12,rnew11,
1.13,0.52,0.24,0.00,0.00,45.70,22.40,15.55,5.39,33.69,11.68,9.57,3.32,0.09,1.08,0.13,9.13,1.95,0.17,21.36,4.49,7.79,0.76,30.33,10.51,0.91,0.36,0.64,1.37,25.62,ctsa4,
8.24,1.16,2.33,13.65,120.43,14.07,29.43,18.38,24.21,6.02,7.93,4.79,6.30,0.87,3.22,1.47,24.83,7.03,0.75,28.31,13.19,10.53,0.38,0.77,1.02,1.00,0.37,0.62,2.96,7.89,unip3,16.47
100.09,0.91,1.14,0.00,0.00,0.91,3.76,3.53,0.66,101.89,19.18,136.98,25.79,0.73,1.88,1.96,20.22,0.23,0.81,1.13,4.93,0.73,0.16,19.71,3.71,0.01,0.65,0.35,2.66,0.02,crpg5,
7.16,2.35,1.00,8.14,53.18,32.78,40.72,45.74,46.14,7.59,7.65,5.08,5.13,0.46,3.82,0.54,31.73,4.44,0.20,13.99,10.97,6.54,0.59,3.01,3.04,0.71,0.46,0.53,4.46,19.28,isae3,2.47
4.57,0.35,0.65,10.19,44.47,7.76,32.84,11.92,0.00,,3.21,,2.98,0.04,0.84,0.76,45.17,6.41,0.11,14.19,18.75,0.88,,,,,0.06,0.94,1.05,19.31,bgip4,16.96
9.46,0.69,3.22,10.46,98.81,7.28,25.11,18.29,23.25,6.28,7.99,2.96,3.77,0.41,5.70,0.55,1.97,0.67,0.59,34.03,13.49,5.83,3.61,3.32,4.22,4.38,0.13,0.81,1.38,11.48,rede3,9.24
0.75,0.95,2.04,0.00,0.00,126.31,29.49,47.47,49.60,1.42,1.48,1.92,2.01,0.91,2.64,1.90,2.70,7.30,0.96,270.69,33.95,121.03,0.53,0.50,0.53,0.00,0.45,0.55,2.98,9.57,mnpr3,99.12
16.10,1.72,3.34,1.42,21.75,10.69,25.06,8.25,10.16,5.76,7.10,16.93,20.87,2.33,8.91,5.15,26.02,5.40,1.36,20.76,14.61,14.49,0.43,2.19,2.70,0.00,0.70,0.30,1.92,6.69,bauh4,3.77
10.51,1.19,9.81,7.96,77.65,11.35,24.14,20.59,25.41,6.54,8.07,4.69,5.79,1.17,15.87,1.61,12.94,12.09,0.98,93.41,20.95,11.13,4.23,2.02,2.50,5.01,0.12,0.88,1.37,11.16,cgas5,6.85
6.46,0.84,1.01,12.19,85.52,13.02,62.09,20.86,23.21,2.63,2.92,3.63,4.03,0.64,1.23,2.36,18.52,2.90,0.76,15.66,17.58,10.23,0.34,1.21,1.34,0.12,0.63,0.37,3.46,6.03,balm4,12.34
0.08,0.16,0.17,0.00,0.00,186.02,41.20,202.49,205.05,0.04,0.04,0.08,0.08,0.30,0.36,0.65,20.51,40.23,1.93,196.12,207.93,359.66,0.08,0.04,0.04,0.01,1.83,2.82,0.39,10.78,nexp3,
0.71,0.23,0.51,0.00,0.00,33.02,16.57,0.57,1.95,72.31,248.71,11.97,41.19,0.07,0.39,0.15,4.45,3.18,0.32,71.56,1.44,10.14,2.55,60.33,207.52,2.82,0.15,0.84,1.63,5.89,rdni3,
8.12,,0.51,0.00,0.00,0.00,0.00,0.00,0.00,,7.54,,8.18,4.25,57.71,4.26,7.04,0.44,0.00,6.26,6.21,52.33,0.00,,0.00,0.00,8.36,9.36,0.02,100.00,mapt4,
9.55,4.28,1.75,15.40,138.90,44.81,49.37,54.36,55.77,4.88,5.01,7.67,7.87,1.27,2.72,2.74,14.93,2.73,0.30,18.27,16.85,16.67,0.54,2.36,2.42,0.00,0.73,0.11,7.50,21.05,cebr6,11.92
21.98,2.34,1.16,0.00,0.00,10.67,37.65,1.62,3.28,138.34,280.30,71.41,144.70,0.67,2.67,0.94,34.18,1.81,0.28,5.28,0.49,3.04,0.20,12.04,24.40,0.00,0.58,0.42,6.96,6.95,emae4,19.58
0.13,0.43,0.04,0.00,0.00,327.60,28.74,311.91,311.65,1.48,1.48,0.14,0.14,0.07,0.12,0.15,47.95,13.63,0.17,28.42,101.01,54.92,0.36,1.34,1.34,0.39,1.93,2.93,0.45,2.06,rsid3,
5.16,0.39,0.84,6.79,34.87,7.56,16.76,11.44,12.96,3.09,3.50,3.01,3.41,0.54,1.17,1.52,9.28,1.51,1.38,16.28,13.81,10.47,0.01,0.03,0.04,0.23,0.64,0.36,3.52,17.03,dexp4,2.80
65.39,0.59,0.74,0.00,0.00,0.91,3.76,3.53,0.66,101.89,19.18,89.49,16.85,0.48,1.23,1.28,20.22,0.23,0.81,1.13,4.93,0.73,0.16,19.71,3.71,0.01,0.65,0.35,2.66,0.02,crpg3,
12.67,2.73,1.89,14.71,41.97,21.58,39.95,36.31,69.30,3.98,7.60,3.95,7.53,0.93,13.75,1.18,18.60,2.78,0.34,14.92,12.65,7.36,0.04,0.08,0.15,0.37,0.49,0.51,0.76,3.50,gepa4,17.88
1.24,0.10,0.16,0.00,0.00,8.43,18.53,8.44,11.86,8.52,11.97,0.88,1.24,0.07,1.25,0.10,55.34,7.25,0.68,13.09,19.45,5.75,1.41,7.64,10.73,1.67,0.44,1.44,1.22,10.78,ceed3,
25.67,,0.38,0.19,47.36,0.00,0.00,0.00,0.00,63.63,41.98,66.48,43.85,0.38,8.13,0.40,12.84,0.19,0.00,1.50,0.83,1.49,0.05,8.50,5.61,0.00,1.00,0.00,14.69,100.00,rpad3,13.69
1.33,0.61,0.28,0.00,0.00,45.70,22.40,15.55,5.39,33.69,11.68,11.26,3.90,0.10,1.27,0.15,9.13,1.95,0.17,21.36,4.49,7.79,0.76,30.33,10.51,0.91,0.36,0.64,1.37,25.62,ctsa3,
16.92,6.09,0.73,4.13,67.64,36.01,56.77,33.27,48.50,11.88,17.31,12.56,18.31,0.51,3.23,0.63,48.11,2.07,0.08,4.30,3.04,3.03,0.03,0.60,0.88,0.17,0.70,0.30,6.02,9.69,peab4,39.03
3.40,0.50,0.89,4.38,18.00,14.73,26.60,17.82,38.47,1.59,3.42,1.30,2.81,0.47,7.65,0.78,14.78,3.86,0.93,26.11,21.36,13.77,0.26,0.38,0.82,0.29,0.53,0.47,1.18,18.54,ealt3,28.03
8.36,0.80,3.86,11.37,61.51,9.53,27.36,22.31,26.70,5.68,6.80,2.98,3.57,0.60,31.27,0.84,10.42,4.80,0.75,46.11,18.73,7.16,3.53,2.73,3.27,3.92,0.16,0.87,1.07,7.42,ektr3,9.48
0.82,0.48,2.61,0.00,0.00,58.28,68.48,77.70,82.91,0.38,0.41,0.58,0.61,0.17,2.41,0.21,1.88,5.98,0.36,318.74,389.02,21.15,0.92,0.20,0.22,0.00,0.07,1.13,0.73,39.15,hoot4,
10.62,0.50,0.77,0.00,33.74,4.69,14.84,6.42,11.24,4.82,8.45,4.43,7.75,0.39,1.13,0.87,11.03,0.80,0.77,7.28,5.75,4.53,0.27,1.53,2.68,0.73,0.50,0.50,2.56,7.95,ptnt3,11.66
12.27,1.72,1.58,12.24,162.76,14.02,24.48,14.91,17.56,8.64,10.18,9.80,11.54,1.31,2.98,3.09,111.44,14.38,0.76,12.90,10.25,10.71,0.16,1.00,1.18,0.01,0.83,0.17,4.30,10.63,tkno3,27.05
6.87,0.58,0.65,3.57,26.49,8.47,35.05,14.79,18.14,4.03,4.94,3.21,3.93,0.37,1.92,0.59,29.45,2.79,0.64,9.49,10.27,5.45,0.20,0.99,1.21,0.34,0.57,0.43,2.11,11.20,euca3,12.41
15.60,0.47,0.27,0.00,0.00,3.02,21.28,5.59,3.88,10.62,7.38,12.11,8.42,0.20,0.38,1.82,4.30,0.07,0.43,1.70,398.08,1.30,0.56,25.45,17.70,0.41,0.76,1.76,2.46,0.66,haga4,31.05
40.61,,0.97,78.15,4177.44,0.00,0.00,0.00,0.00,3.38,3.71,6.48,7.12,0.43,0.98,1.06,73.01,1.74,0.00,2.38,15.61,1.05,0.46,3.10,3.41,0.81,0.44,0.56,3.68,100.00,moar3,
9.23,0.73,0.84,5.87,38.83,7.90,24.19,7.82,10.58,6.57,8.89,6.89,9.32,0.68,1.14,2.97,53.43,4.88,0.94,9.13,3.64,7.39,0.31,2.52,3.40,0.06,0.81,0.19,4.51,8.11,mtsa4,5.61
9.83,1.38,2.78,12.65,120.43,14.07,29.43,18.38,24.21,6.02,7.93,5.71,7.52,1.04,3.84,1.75,24.83,7.03,0.75,28.31,13.19,10.53,0.38,0.77,1.02,1.00,0.37,0.62,2.96,7.89,unip5,16.47
10.01,1.14,9.35,7.60,77.65,11.35,24.14,20.59,25.41,6.54,8.07,4.47,5.52,1.11,15.11,1.53,12.94,12.09,0.98,93.41,20.95,11.13,4.23,2.02,2.50,5.01,0.12,0.88,1.37,11.16,cgas3,6.85
26.14,0.79,0.44,0.00,0.00,3.02,21.28,5.59,3.88,10.62,7.38,20.29,14.11,0.34,0.64,3.06,4.30,0.07,0.43,1.70,398.08,1.30,0.56,25.45,17.70,0.41,0.76,1.76,2.46,0.66,haga3,31.05
14.16,1.81,1.68,4.55,76.86,12.75,21.84,19.62,25.74,9.53,12.51,7.01,9.20,0.71,30.05,0.89,8.58,1.02,0.39,11.89,8.79,4.99,0.66,2.76,3.63,0.78,0.42,0.58,1.13,4.89,cple5,4.97
3.07,15.94,0.91,6.51,19.60,518.65,29.89,23.88,23.05,24.50,23.65,69.15,66.73,0.71,1.04,4.67,569.45,169.05,0.04,29.69,15.70,23.24,0.59,44.64,43.08,0.01,0.78,0.22,5.35,7.42,bmks3,85.73
495.78,,275.21,0.00,0.00,0.00,0.00,0.00,0.00,,495.78,,495.78,3.07,,275.21,0.00,0.00,0.00,55.51,55.51,0.62,0.00,,0.00,0.00,0.01,0.99,1.00,100.00,ppla11,
5.09,0.62,2.07,11.62,0.00,12.22,31.29,17.62,20.24,2.21,2.53,3.07,3.53,1.13,4.50,2.70,26.13,10.61,1.82,40.60,37.24,22.41,0.54,0.81,0.93,0.00,0.55,0.45,1.76,27.11,sond5,4.47
21.83,0.18,1.16,0.00,0.00,0.81,36.85,12.73,14.33,4.72,5.31,1.23,1.38,0.12,1.35,0.21,15.15,0.81,0.69,5.32,18.47,0.56,3.30,3.49,3.93,3.33,0.10,0.90,0.82,14.06,mndl3,
5.29,1.12,0.97,4.46,18.99,21.15,43.15,35.63,50.71,3.94,5.61,2.21,3.14,0.40,34.92,0.48,24.21,4.44,0.36,18.34,13.13,7.55,0.59,1.35,1.91,0.87,0.41,0.59,0.94,14.64,mrsa5b,28.54
1.64,0.12,0.39,0.00,0.00,7.15,27.57,12.87,15.45,3.40,4.09,0.76,0.91,0.12,2.59,0.21,30.25,7.11,1.03,23.49,13.58,7.38,1.31,2.58,3.09,1.35,0.31,0.68,1.13,9.94,cedo4,
5.69,0.22,0.80,8.56,53.53,3.83,12.90,6.68,6.93,5.22,5.41,3.15,3.26,0.43,1.56,1.03,22.11,3.12,1.99,14.11,11.43,7.61,0.44,1.73,1.80,0.56,0.54,0.46,1.91,24.53,wlmm4,15.85
1.83,0.30,6.12,0.00,0.00,16.19,46.04,13.47,16.23,4.96,5.97,1.83,2.20,0.30,0.99,0.90,5.72,19.13,1.03,334.31,14.09,16.65,10.41,3.11,3.75,12.07,0.05,0.95,1.87,14.03,ctka4,8.07
15.55,1.77,1.26,8.70,62.74,11.38,17.41,4.02,14.25,7.23,25.64,12.42,44.05,0.99,3.32,1.71,9.54,0.77,0.56,8.09,2.21,6.38,0.20,1.98,7.01,0.09,0.79,0.21,3.46,8.10,fesa3,31.26
9.94,0.37,1.04,8.12,80.70,3.74,12.02,5.81,6.88,5.46,6.47,5.40,6.40,0.53,1.33,1.89,32.34,3.37,1.42,10.42,7.65,5.32,0.01,0.06,0.07,0.52,0.51,0.49,2.22,8.49,pati3,15.06
2.26,0.35,0.93,0.00,0.00,15.36,19.41,12.54,12.87,2.64,2.71,2.70,2.77,0.43,1.32,0.76,29.44,12.15,1.24,41.26,31.12,19.10,0.04,0.11,0.11,0.01,0.46,0.54,4.03,25.91,aheb3,
9.05,3.77,0.44,18.43,85.97,41.66,28.25,46.46,43.73,15.40,14.49,8.62,8.11,0.17,12.04,0.19,72.20,3.54,0.05,4.90,4.56,1.92,0.35,6.77,6.38,0.45,0.39,0.61,1.17,5.14,hbts5,87.59
11.86,1.66,1.53,12.97,162.76,14.02,24.48,14.91,17.56,8.64,10.18,9.46,11.15,1.27,2.88,2.98,111.44,14.38,0.76,12.90,10.25,10.71,0.16,1.00,1.18,0.01,0.83,0.17,4.30,10.63,tkno4,27.05
0.53,0.19,0.04,0.00,0.00,35.52,18.85,40.94,38.06,8.72,8.10,0.49,0.46,0.02,0.04,0.03,153.41,12.22,0.11,7.96,47.25,5.51,0.69,8.12,7.55,0.73,0.47,1.47,0.44,21.99,bdll4,
1.90,0.14,0.45,0.00,0.00,7.15,27.57,12.87,15.45,3.40,4.09,0.88,1.06,0.14,3.00,0.24,30.25,7.11,1.03,23.49,13.58,7.38,1.31,2.58,3.09,1.35,0.31,0.68,1.13,9.94,cedo3,
5.38,0.66,2.19,10.98,0.00,12.22,31.29,17.62,20.24,2.21,2.53,3.25,3.73,1.20,4.76,2.86,26.13,10.61,1.82,40.60,37.24,22.41,0.54,0.81,0.93,0.00,0.55,0.45,1.76,27.11,sond6,4.47
0.38,0.05,0.10,0.00,0.00,14.34,12.04,1.85,2.26,12.55,15.30,2.38,2.91,0.10,0.16,0.14,50.46,13.29,1.85,26.34,12.94,26.53,0.42,10.16,12.39,0.45,1.01,2.01,0.33,25.55,plas3,
1.79,0.46,0.42,7.24,12.43,25.87,27.58,13.83,24.89,1.15,2.07,1.86,3.35,0.29,4.25,0.36,7.72,1.79,0.63,23.25,0.55,16.29,0.01,0.03,0.05,0.12,0.70,0.30,1.61,6.63,luxm4,34.67
4.42,0.08,1.80,0.00,0.00,1.84,13.56,19.86,22.39,2.10,2.36,0.36,0.41,0.07,0.51,0.11,5.55,2.26,0.81,40.76,42.55,3.51,8.25,1.66,1.87,9.24,0.04,0.96,0.75,11.64,mwet4,14.99
128.97,0.55,3.76,0.00,0.00,0.43,17.24,7.81,11.00,7.61,10.70,5.02,7.06,0.67,4.47,2.16,55.90,1.63,1.21,2.91,13.43,0.22,1.94,2.59,3.64,2.33,0.18,0.78,1.28,10.61,frio3,
3.33,0.25,0.27,4.65,0.00,7.46,15.03,9.85,19.69,3.82,7.63,1.26,2.52,0.11,0.64,0.14,33.12,2.71,0.46,8.18,2.13,3.45,0.55,2.56,5.11,0.58,0.42,0.58,0.53,8.20,cbee3,69.69
0.20,0.04,0.02,0.00,0.00,19.45,22.85,12.17,14.11,2.34,2.72,0.28,0.33,0.07,0.37,0.16,164.78,14.86,1.71,9.02,6.35,33.75,0.10,1.60,1.85,0.11,3.69,4.72,0.76,13.80,snsy5,
1.87,0.30,0.08,0.00,0.00,16.12,39.42,3.79,2.26,65.07,38.79,13.34,7.95,0.14,0.06,0.22,73.28,3.21,0.45,4.38,1.28,7.31,0.48,77.67,46.30,0.19,1.67,2.67,0.15,3.02,estr4,
9.95,0.37,1.04,8.11,80.70,3.74,12.02,5.81,6.88,5.46,6.47,5.41,6.40,0.53,1.33,1.90,32.34,3.37,1.42,10.42,7.65,5.32,0.01,0.06,0.07,0.52,0.51,0.49,2.22,8.49,pati4,15.06
1372.42,0.46,0.42,0.29,370.30,0.03,18.37,2.31,1.28,62.61,34.72,36.20,20.07,0.29,0.62,0.68,9.12,0.00,0.63,0.03,1.77,0.02,0.09,8.01,4.44,0.22,0.70,0.30,5.91,3.60,dohl4,
1.04,13.42,0.27,0.00,0.00,1295.95,82.25,1268.95,1268.95,2.28,2.28,1.06,1.06,1.75,0.27,1.91,19.14,4.97,0.13,25.98,25.85,168.79,0.31,1.22,1.22,0.31,6.50,7.50,0.01,9.42,nord3,
12.44,1.37,3.14,8.60,101.65,11.03,25.62,19.04,23.05,9.34,11.31,5.95,7.20,0.80,9.52,1.07,18.11,4.57,0.59,25.22,12.51,6.45,1.73,3.28,3.98,2.07,0.26,0.74,1.52,12.22,enmt4,8.08
6.93,0.86,1.31,8.54,0.00,12.37,29.44,17.22,21.82,6.09,7.71,3.93,4.98,0.53,43.13,0.70,24.56,4.63,0.62,18.85,12.79,7.63,0.72,2.16,2.74,0.88,0.40,0.60,1.05,,eqma3b,
14.75,5.59,1.78,5.95,118.97,37.91,72.65,60.86,61.32,8.90,8.97,9.12,9.19,1.21,5.78,1.77,4.05,0.49,0.22,12.10,12.40,9.26,0.04,0.21,0.22,0.11,0.68,0.32,2.90,17.79,aflt3,13.28
0.89,0.07,1.36,0.00,0.00,7.47,6.52,1.65,4.60,11.67,32.50,1.45,4.04,0.06,0.98,0.09,4.77,7.29,0.85,152.67,9.65,7.13,9.53,10.14,28.24,12.24,0.04,1.04,1.21,5.83,brkm6,
0.02,0.03,0.00,0.00,0.00,147.96,67.17,47.15,46.21,23.31,22.85,0.07,0.07,0.01,0.12,0.01,694.09,142.58,0.16,20.54,13.42,23.63,1.49,23.24,22.78,1.62,1.15,2.15,0.76,15.16,gshp3,
8.03,1.26,3.12,10.00,92.64,15.66,28.86,20.98,25.49,6.06,7.37,4.93,6.00,0.81,143.28,1.19,2.11,0.82,0.65,38.85,19.63,10.13,1.00,1.58,1.92,1.46,0.26,0.74,0.98,14.57,eqpa6,20.37
10.25,1.31,0.57,8.20,30.46,12.76,14.65,25.00,0.00,,6.58,,5.23,0.13,0.58,3.61,29.92,1.67,0.10,5.57,5.57,1.23,0.02,,0.20,0.00,0.22,0.78,1.29,41.26,bmin4,26.80
7.20,0.94,1.13,10.94,85.52,13.02,62.09,20.86,23.21,2.63,2.92,4.04,4.50,0.71,1.37,2.63,18.52,2.90,0.76,15.66,17.58,10.23,0.34,1.21,1.34,0.12,0.63,0.37,3.46,6.03,balm3,12.34
3.29,0.98,0.60,5.80,19.26,29.88,45.86,50.57,0.00,,1.94,,1.94,0.12,0.53,0.97,171.69,31.33,0.12,18.25,20.29,3.64,,,,,0.20,1.00,1.35,18.08,bnbr3,21.57
35.45,4.68,45.98,0.00,0.00,13.20,29.04,5.43,240.05,4.80,212.38,1.95,86.20,5.06,13.34,59.17,0.06,0.08,1.08,129.72,53.34,14.29,5.15,0.22,9.66,0.00,0.11,0.89,1.71,16.78,dtcy3,
104.14,0.95,1.18,0.00,0.00,0.91,3.76,3.53,0.66,101.89,19.18,142.53,26.83,0.76,1.95,2.04,20.22,0.23,0.81,1.13,4.93,0.73,0.16,19.71,3.71,0.01,0.65,0.35,2.66,0.02,crpg6,
,,0.60,0.00,0.00,0.00,0.00,0.00,0.00,,,,,0.59,0.92,1.68,32.73,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.99,0.01,65.76,,ccty3,
8.18,0.65,2.18,2.30,19.56,7.98,45.51,8.04,0.00,,8.99,,8.12,0.16,1.28,0.62,21.53,5.75,0.24,26.69,26.24,1.97,,,,,0.07,1.00,0.86,27.55,bmeb3,32.70
4.60,0.55,1.16,15.58,39.16,12.01,31.19,23.50,29.68,5.01,6.32,1.86,2.35,0.30,33.77,0.36,32.69,8.27,0.54,25.29,16.03,6.25,1.84,2.95,3.73,1.98,0.26,0.74,0.95,9.83,ceeb5,11.33
83.17,,108.83,0.00,0.00,0.00,0.00,0.00,0.00,141.33,141.33,142.64,142.64,0.22,108.83,0.22,0.05,0.06,0.00,130.85,76.30,0.26,1.00,1.31,1.31,0.00,0.00,1.00,27.94,,psvm11,
5.29,1.12,0.97,4.46,18.99,21.15,43.15,35.63,50.71,3.94,5.61,2.21,3.14,0.40,34.92,0.48,24.21,4.44,0.36,18.34,13.13,7.55,0.59,1.35,1.91,0.87,0.41,0.59,0.94,14.64,mrsa6b,28.54
6.10,0.33,0.96,9.00,20.22,5.37,16.60,10.69,13.91,4.93,6.41,2.35,3.06,0.28,5.45,0.40,100.50,15.75,0.87,15.67,12.80,4.67,0.98,2.41,3.14,1.08,0.30,0.70,1.23,5.02,clsc3,3.21
6.98,1.48,1.28,3.07,18.99,21.15,43.15,35.63,50.71,3.94,5.61,2.91,4.14,0.53,46.06,0.63,24.21,4.44,0.36,18.34,13.13,7.55,0.59,1.35,1.91,0.87,0.41,0.59,0.94,14.64,mrsa3b,28.54
7.01,0.39,1.03,4.13,28.86,5.61,44.52,8.31,10.98,5.98,7.90,3.58,4.73,0.37,2.30,0.81,12.93,1.90,0.95,14.69,11.82,5.34,0.69,2.39,3.16,0.82,0.36,0.64,1.43,27.98,sbfg3,
12.20,1.08,2.20,7.34,72.59,8.89,38.34,23.31,36.72,6.37,10.04,2.95,4.65,0.36,2.58,0.49,1.66,0.30,0.33,18.06,9.40,3.30,2.55,3.42,5.38,3.50,0.16,0.76,2.12,11.72,klbn4,
16.69,6.01,0.72,3.92,67.64,36.01,56.77,33.27,48.50,11.88,17.31,12.40,18.07,0.51,3.18,0.63,48.11,2.07,0.08,4.30,3.04,3.03,0.03,0.60,0.88,0.17,0.70,0.30,6.02,9.69,peab3,39.03
