p_l,p_receita_psr,p_vp,dy,payout,margem_líquida,margem_bruta,margem_ebit,margem_ebitda,ev_ebit,p_ebit,p_ativo,p_capgiro,p_ativo_circ_liq,vpa,lpa,giro_ativos,roe,roic,roa,patrimônio___ativos,passivos___ativos,liquidez_corrente,cagr_receitas_5_anos,cagr_lucros_5_anos,papel,ev_ebitda,p_ebitda,dívida_líquida___patrimônio,dívida_líquida___ebitda,dívida_líquida___ebit,dívida_bruta___patrimônio
8.70,0.69,2.32,2.17,19.56,7.98,45.51,8.04,0.00,9.52,8.64,0.17,1.36,0.65,21.53,5.75,0.24,26.69,26.24,1.97,0.07,1.00,0.86,27.55,32.70,bmeb3,,,,,,
3.03,101.43,0.83,0.00,0.00,3349.72,23.52,4962.33,5145.59,2.04,2.04,0.67,14.69,0.67,0.45,0.12,0.01,27.29,53.74,22.17,0.81,0.19,0.02,,,azte3,1.97,1.97,0.00,0.00,0.00,0.00
9.05,1.69,1.02,1.20,10.70,18.67,46.91,20.50,10.92,7.24,8.24,0.69,9.96,1.08,4.31,0.49,0.41,11.26,15.68,7.63,0.68,0.32,1.24,24.68,,lwsa3,13.58,15.46,0.12,1.88,1.00,0.03
10.43,0.16,0.56,3.62,32.20,1.51,11.68,7.91,13.04,3.55,1.99,0.13,0.52,0.20,19.49,1.06,0.80,5.42,11.88,3.47,0.22,0.37,2.71,9.73,4.93,goau4,2.15,1.20,0.45,0.96,1.59,0.96
6.21,0.37,1.10,7.97,17.51,6.02,17.10,11.73,14.95,6.41,3.19,0.32,6.19,0.45,102.44,18.18,0.86,17.75,13.56,5.19,0.29,0.71,1.23,5.63,6.22,clsc3,5.03,2.50,1.04,2.37,3.02,1.15
8.28,0.70,1.01,7.33,63.65,8.45,30.41,7.36,0.00,10.33,9.51,0.08,0.63,0.43,16.58,2.01,0.11,12.14,8.85,0.98,0.08,0.92,1.19,25.87,5.47,bbdc3,,,,,,
34.80,9.16,2.54,2.56,65.75,26.33,63.86,53.76,68.83,14.62,17.04,1.36,10.18,1.81,10.39,0.76,0.15,7.29,7.55,3.96,0.54,0.46,2.16,11.33,11.90,igti11,11.42,13.31,0.42,2.22,2.84,0.81
8.36,1.07,0.84,0.00,0.00,12.80,18.02,18.02,22.03,5.06,5.93,0.68,6.57,0.91,4.81,0.48,0.64,10.03,6.88,7.98,0.82,0.18,1.73,27.74,22.13,cash3,4.14,4.86,0.12,0.72,0.87,0.00
3.94,2.60,0.81,5.42,19.67,65.96,61.76,92.85,96.74,4.74,2.80,0.33,1.49,0.49,9.23,1.90,0.13,20.57,13.35,8.31,0.40,0.57,2.80,10.87,15.29,jhsf3,4.55,2.69,0.56,1.86,1.94,0.91
14.32,1.07,1.59,6.34,90.24,7.44,26.88,14.96,25.69,9.60,7.12,0.63,3.23,0.99,9.86,1.10,0.59,11.13,9.49,4.26,0.40,0.60,2.21,22.12,17.65,flry3,5.59,4.15,0.55,1.44,2.48,1.02
9.65,0.39,0.65,1.43,13.70,4.00,62.16,24.85,33.91,5.46,1.55,0.15,1.25,0.20,5.83,0.39,0.39,6.70,12.47,2.92,0.23,0.71,1.92,22.65,,anim3,4.00,1.14,1.63,2.87,3.91,2.34
8.58,0.42,1.20,3.73,32.25,4.93,44.04,7.74,10.42,8.93,5.47,0.39,2.46,0.83,12.18,1.70,0.93,13.96,10.64,4.58,0.33,0.67,1.44,28.49,,sbfg3,6.63,4.06,0.76,2.57,3.46,1.00
6.12,0.32,1.13,4.87,23.06,5.16,22.50,6.68,7.97,5.31,4.72,0.49,1.94,1.02,4.53,0.84,1.54,18.52,17.32,8.03,0.43,0.53,1.93,24.20,21.24,gmat3,4.45,3.96,0.14,0.49,0.59,0.26
0.72,0.34,2.09,0.00,0.00,47.38,30.46,34.16,28.53,3.16,1.00,0.25,6.07,0.39,0.86,2.48,0.72,289.63,36.86,35.45,0.12,0.85,1.12,,,onco3,3.79,1.20,4.52,2.59,2.16,5.01
10.05,1.10,3.21,6.38,64.87,10.98,32.41,16.04,16.81,7.04,6.88,0.83,1.32,6.11,4.85,1.55,0.75,31.96,18.89,9.99,0.26,0.72,3.70,17.30,16.06,plpl3,6.72,6.57,0.08,0.15,0.16,1.06
12.57,2.36,3.90,5.94,85.22,18.79,38.74,23.09,24.99,10.46,10.23,0.77,2.28,1.40,4.70,1.46,0.33,31.05,16.52,7.24,0.20,0.78,3.93,21.91,43.05,dirr3,9.67,9.45,0.09,0.22,0.23,1.09
9.55,0.80,2.06,5.21,41.36,8.35,100.00,8.32,9.41,5.49,9.58,0.58,4.65,1.43,23.07,4.97,0.72,21.54,11.99,6.11,0.28,0.72,1.26,15.63,14.08,pssa3,4.85,8.47,0.88,3.62,4.09,0.00
6.23,2.04,0.87,10.15,58.25,32.78,40.72,45.74,46.14,7.82,4.46,0.40,3.32,0.47,31.73,4.44,0.20,13.99,10.97,6.54,0.46,0.53,4.46,19.28,2.47,isae4,7.76,4.43,0.59,3.01,3.04,0.71
9.04,0.63,0.65,6.64,60.12,7.02,23.33,19.67,41.58,8.81,3.22,0.20,0.90,0.30,20.97,1.51,0.32,7.20,7.52,2.22,0.31,0.69,2.86,10.73,10.25,smto3,4.17,1.53,1.13,2.64,5.59,1.58
8.81,0.48,1.62,1.26,11.00,5.43,15.49,4.91,5.60,12.21,9.74,0.61,3.02,1.73,9.42,1.73,1.29,18.40,6.12,6.96,0.38,0.62,1.46,,,tten3,10.70,8.54,0.41,2.16,2.47,0.87
10.95,2.63,4.88,6.59,95.19,23.99,36.34,32.16,34.70,7.35,8.17,2.80,92.47,4.22,2.36,1.05,1.06,44.52,40.12,25.54,0.57,0.43,0.92,6.29,9.81,odpv3,6.82,7.57,0.49,0.76,0.82,0.00
7.92,2.60,0.84,7.92,38.36,32.85,40.82,27.83,28.76,9.70,9.35,0.61,1.77,1.06,23.23,2.46,0.24,10.60,6.34,7.97,0.73,0.26,5.66,12.08,6.12,eztc3,9.39,9.05,0.03,0.35,0.36,0.27
3.77,0.31,0.50,0.00,0.00,8.18,29.57,10.06,20.21,7.70,3.07,0.18,3.19,0.27,6.23,0.82,0.60,13.14,5.25,4.83,0.37,0.63,1.23,12.29,,dasa3,3.83,1.53,0.75,2.31,4.63,1.07
0.87,0.13,0.35,0.00,0.00,15.28,16.48,7.31,14.01,8.08,1.81,0.08,34.34,0.10,15.09,6.16,0.58,40.83,4.64,8.92,0.22,0.78,0.99,2.82,27.10,ligt3,4.22,0.94,1.23,3.27,6.27,1.69
2.32,0.17,0.38,0.00,0.00,7.31,33.74,1.37,9.73,22.04,12.36,0.15,2.90,0.18,3.15,0.51,0.87,16.18,0.40,6.38,0.39,0.61,0.77,11.59,,meal3,3.10,1.74,0.29,1.36,9.68,0.52
6.74,2.47,1.09,8.87,811.71,36.60,53.31,54.54,67.79,5.41,4.52,0.34,6.56,0.40,4.79,0.77,0.14,16.18,10.46,4.78,0.31,0.40,1.51,7.85,2.46,syne3,4.35,3.64,0.21,0.72,0.89,0.63
19.76,1.35,2.92,2.44,48.25,6.83,33.80,14.35,18.88,11.60,9.40,1.02,3.73,2.00,8.60,1.27,0.76,14.78,13.10,5.26,0.35,0.65,2.27,25.56,14.76,fras3,8.82,7.15,0.68,1.67,2.20,1.10
6.68,0.87,1.12,6.91,33.36,13.04,24.97,12.75,16.54,19.59,6.83,0.60,1.39,1.73,4.35,0.73,0.69,16.80,10.16,8.94,0.53,0.47,2.93,13.75,12.96,shul4,15.09,5.27,0.08,0.39,0.51,0.57
11.88,2.84,2.93,6.52,38.98,23.87,48.47,50.93,61.14,9.33,5.57,0.64,58.46,0.75,10.77,2.66,0.22,24.66,13.73,5.70,0.22,0.76,1.08,0.73,2.87,egie3,7.77,4.64,1.98,3.13,3.76,2.35
9.21,2.46,1.19,2.94,25.24,26.70,69.61,71.56,75.70,6.64,3.43,0.34,2.90,0.42,9.10,1.18,0.14,12.93,12.50,5.46,0.29,0.61,2.55,6.63,3.50,alup4,6.28,3.25,1.03,2.81,2.97,1.39
12.68,0.91,0.56,0.00,0.00,7.15,59.18,8.15,13.34,6.23,11.12,0.43,1.87,0.67,48.55,2.16,0.48,4.44,5.62,3.40,0.77,0.23,2.83,5.32,,ngrd3,3.81,6.80,0.25,2.99,4.90,0.04
4.07,0.60,0.37,0.00,0.00,14.80,16.84,7.91,14.08,39.07,7.62,0.08,1.45,0.12,2.43,0.22,0.14,9.00,0.44,2.09,0.23,0.77,0.82,4.78,,lupa3,21.94,4.28,1.51,17.66,31.45,1.52
0.64,0.26,0.38,0.00,0.00,41.25,33.69,12.86,8.43,0.72,2.06,0.10,0.86,0.25,15.24,9.05,0.37,59.35,13.03,15.88,0.26,0.74,1.23,29.89,,show3,1.09,3.14,0.51,4.23,2.77,0.60
6.42,0.97,1.00,3.45,22.40,15.07,54.75,16.04,18.48,6.32,6.03,0.62,1.32,1.90,6.82,1.07,0.64,15.64,11.30,9.61,0.61,0.39,3.25,13.15,,tecn3,5.48,5.24,0.05,0.25,0.28,0.21
8.42,16.31,1.45,8.72,73.99,193.63,23.52,213.64,228.94,7.88,7.63,1.18,25.45,1.29,8.41,1.45,0.07,17.22,17.04,14.11,0.81,0.15,2.18,6.92,16.85,itsa3,7.35,7.12,0.05,0.23,0.25,0.10
8.34,1.30,1.54,6.08,50.02,15.58,41.64,20.82,31.31,5.84,6.24,1.05,17.18,1.55,12.19,2.25,0.81,18.49,17.37,12.63,0.68,0.32,1.24,5.77,15.04,csud3,3.88,4.15,0.10,0.27,0.41,0.10
10.01,0.95,1.40,10.41,98.45,9.47,17.98,13.62,17.09,8.37,6.96,0.62,24.58,0.78,10.04,1.40,0.66,13.99,11.80,6.21,0.44,0.56,0.89,10.96,7.02,cmig3,6.67,5.55,0.46,1.81,2.27,0.54
2.51,0.16,0.21,5.49,13.77,6.35,33.39,15.26,35.52,7.92,1.04,0.07,0.19,0.08,19.54,1.67,0.45,8.57,6.55,3.35,0.34,0.67,0.16,3.65,,tpis3,3.40,0.45,1.42,2.95,6.88,1.50
8.61,29.47,1.50,43.44,424.42,342.43,80.36,109.28,75.76,25.50,26.97,1.10,9.34,1.31,2.81,0.49,0.04,17.48,20.96,12.82,0.73,0.27,4.12,65.77,,epar3,36.78,38.90,0.08,2.12,1.47,0.00
6.26,0.97,1.50,3.33,18.92,15.48,41.53,22.29,23.95,1.25,4.35,0.93,2.65,2.18,45.12,10.79,0.96,23.91,22.07,14.93,0.62,0.38,2.60,16.73,,rsul4,1.17,4.04,0.18,0.50,0.53,0.05
8.94,2.36,2.00,3.08,27.58,26.44,19.23,29.50,0.00,16.27,8.01,0.23,25.10,1.85,5.70,1.28,0.10,22.38,24.58,2.54,0.11,0.89,0.99,33.29,34.95,bpac5,,,,,,
22.65,0.17,0.68,4.07,91.09,0.75,25.86,8.70,12.31,7.78,1.94,0.12,0.41,0.26,9.39,0.28,0.72,2.99,8.58,1.82,0.18,0.74,2.23,19.73,16.63,rapt3,5.50,1.37,2.04,4.13,5.84,2.84
1.97,0.36,1.24,0.00,0.00,18.44,35.08,19.46,19.71,6.19,1.87,0.17,4.43,0.28,0.97,0.61,0.48,62.83,18.57,7.29,0.14,1.11,0.91,29.05,,avll3,6.11,1.84,2.86,4.27,4.32,3.85
1.08,0.49,0.23,0.00,0.00,45.70,22.40,15.55,5.39,11.69,3.17,0.08,1.03,0.12,9.13,1.95,0.17,21.36,4.49,7.79,0.36,0.64,1.37,25.62,,ctsa4,33.71,9.13,0.76,30.33,10.51,0.91
6.88,0.41,1.22,8.42,17.51,6.02,17.10,11.73,14.95,6.41,3.53,0.36,6.85,0.49,102.44,18.18,0.86,17.75,13.56,5.19,0.29,0.71,1.23,5.63,6.22,clsc4,5.03,2.77,1.04,2.37,3.02,1.15
9.95,3.99,1.93,10.62,141.79,40.15,45.61,49.84,11383.05,6.55,8.01,1.34,2.96,2.82,13.80,2.67,0.33,19.36,17.73,16.99,0.69,0.13,7.12,19.63,12.16,cebr5,0.03,0.04,0.49,0.01,2.03,0.00
23.57,6.23,5.27,1.18,27.58,26.44,19.23,29.50,0.00,16.27,21.12,0.60,66.15,4.88,5.70,1.28,0.10,22.38,24.58,2.54,0.11,0.89,0.99,33.29,34.95,bpac3,,,,,,
6.73,1.40,1.17,3.49,18.91,20.85,44.64,36.24,51.64,5.86,3.87,0.45,4.69,0.59,25.65,4.46,0.32,17.39,11.49,6.64,0.38,0.62,1.62,15.00,28.57,mrsa5b,4.11,2.72,0.56,1.30,1.85,1.08
4.78,0.60,1.83,11.62,0.00,12.59,30.19,17.34,19.94,2.37,3.47,1.09,3.52,2.68,29.44,11.30,1.82,38.39,33.72,23.04,0.60,0.40,2.10,27.96,5.80,sond5,2.06,3.02,0.48,0.79,0.91,0.00
9.85,1.23,7.86,7.34,73.86,12.52,26.94,22.97,28.36,7.85,5.37,1.07,12.27,1.50,15.29,12.20,0.87,79.80,20.74,10.87,0.14,0.86,1.43,9.19,7.04,cgas3,6.36,4.35,3.49,1.93,2.38,4.25
6.23,0.24,0.89,7.65,45.70,3.85,13.09,6.70,6.95,5.30,3.58,0.48,1.66,1.16,22.69,3.23,2.00,14.25,12.46,7.66,0.54,0.46,1.96,25.30,16.64,wlmm4,5.11,3.45,0.39,1.52,1.58,0.52
0.81,10.45,0.21,0.00,0.00,1295.95,82.25,1268.95,1268.95,2.04,0.82,1.36,0.21,1.49,19.14,4.97,0.13,25.98,25.85,168.79,6.50,7.50,0.01,9.42,,nord3,2.04,0.82,0.31,1.22,1.22,0.31
21.36,6.08,0.77,2.24,80.82,28.45,53.55,25.17,40.32,24.11,24.14,0.55,3.94,0.67,48.00,1.73,0.09,3.61,2.70,2.56,0.71,0.29,4.51,8.64,41.17,peab3,15.05,15.07,0.00,0.10,0.15,0.17
5.90,0.36,0.41,4.65,0.00,6.19,13.95,8.03,18.30,11.32,4.54,0.17,0.90,0.21,21.86,1.53,0.47,6.99,0.36,2.88,0.41,0.59,0.51,8.56,64.00,cbee3,4.97,1.99,0.61,2.98,6.78,0.63
15.30,5.80,1.85,5.73,206.66,37.91,72.65,60.86,61.32,9.32,9.53,1.25,6.00,1.84,4.05,0.49,0.22,12.10,12.40,9.26,0.68,0.32,2.90,17.79,13.28,aflt3,9.25,9.46,0.04,0.21,0.22,0.11
18.07,0.39,1.03,8.12,146.78,2.16,11.24,4.29,5.44,7.86,9.09,0.53,1.38,1.90,32.55,1.85,1.35,5.69,5.09,2.92,0.51,0.49,2.14,7.42,24.64,pati4,6.20,7.17,0.03,0.23,0.29,0.47
8.92,0.92,1.34,3.76,33.64,10.34,29.64,9.41,11.90,9.32,9.80,0.76,1.70,2.85,9.63,1.45,0.82,15.01,9.73,8.47,0.56,0.43,2.54,16.50,7.61,intb3,7.37,7.75,0.07,0.38,0.48,0.33
24.42,0.32,0.16,0.00,0.00,1.30,16.88,6.17,12.95,7.77,5.15,0.10,1.24,0.12,96.79,0.62,0.32,0.64,1.90,0.42,0.65,0.35,1.98,22.73,,hapv3,3.71,2.46,0.08,1.25,2.62,0.27
24.03,1.97,4.05,1.76,41.97,8.19,21.02,16.58,19.98,11.84,11.88,0.97,2.71,2.05,11.50,1.94,0.49,16.87,11.54,4.17,0.24,0.74,3.11,31.04,58.44,rdor3,9.83,9.86,0.01,0.03,0.03,1.63
0.18,0.49,0.82,0.00,0.00,269.37,8.27,181.96,99.81,0.39,0.27,0.12,1.12,0.16,0.27,1.22,0.26,453.29,245.35,69.02,0.15,0.85,0.65,64.89,,azev4,0.70,0.49,0.36,0.22,0.12,0.41
18.80,5.00,1.05,5.08,81.51,26.60,75.35,56.25,76.34,7.06,8.89,0.54,5.53,0.63,26.62,1.49,0.11,5.59,11.41,3.28,0.51,0.46,3.06,28.76,33.70,alos3,5.20,6.55,0.22,1.35,1.83,0.00
12.03,1.45,2.94,8.23,221.28,12.07,54.42,25.91,32.07,4.78,5.61,0.82,3.51,1.52,1.84,0.45,0.56,24.47,22.21,6.80,0.28,0.72,2.02,8.22,9.34,cmin3,3.86,4.53,0.43,0.67,0.82,0.91
11.59,1.92,1.82,4.27,49.60,16.55,42.25,23.95,35.08,11.07,8.01,0.93,47.58,1.08,22.65,3.55,0.49,15.68,10.59,8.05,0.51,0.49,1.17,8.84,10.59,csmg3,7.56,5.47,0.70,2.09,3.07,0.77
8.00,0.68,1.75,2.90,23.29,8.44,39.37,37.58,49.23,6.83,1.80,0.21,4.18,0.25,6.04,1.33,0.31,21.93,11.45,2.58,0.12,0.87,1.51,22.28,,ecor3,5.22,1.37,4.92,3.85,5.04,5.90
0.04,0.30,0.00,0.00,0.00,808.94,830.11,402.10,117.11,11.04,0.08,0.00,0.02,0.00,46.94,5.58,0.01,11.89,21.71,9.84,0.83,1.83,0.59,52.36,,oibr3,37.91,0.26,0.65,37.64,10.96,0.72
12.33,2.61,3.00,4.11,50.64,21.21,48.59,33.87,44.70,9.77,7.72,1.30,299.02,1.57,6.23,1.52,0.50,24.37,15.42,10.70,0.43,0.57,0.97,11.79,42.05,port3,7.40,5.85,0.80,1.55,2.05,0.94
11.18,2.89,2.83,1.87,21.00,25.82,71.93,27.68,32.83,10.82,10.42,1.77,3.40,4.97,12.43,3.14,0.61,25.29,21.14,15.80,0.62,0.38,5.17,22.38,38.31,viva3,9.13,8.79,0.11,0.34,0.40,0.19
10.57,0.83,1.04,5.48,57.77,7.87,35.26,10.73,0.00,7.76,7.76,0.10,0.97,0.94,33.03,3.24,0.12,9.82,10.90,1.01,0.10,0.90,1.13,19.97,1.12,sanb11,,,,,,
62.87,0.42,0.46,0.26,0.00,0.66,86.26,13.14,34.65,7.96,3.16,0.16,1.96,0.24,4.67,0.03,0.38,0.74,7.10,0.43,0.34,0.66,0.81,6.14,46.85,qual3,3.02,1.20,0.70,1.82,4.79,1.05
21.39,0.86,1.88,2.16,45.80,4.04,32.97,3.35,0.00,25.78,25.78,0.21,4.24,1.99,5.99,0.53,0.24,8.80,4.95,0.99,0.11,0.89,1.06,11.55,0.66,bpan4,,,,,,
12.36,0.53,0.98,1.08,20.17,4.27,60.17,8.76,13.23,6.95,6.02,0.04,1.93,0.04,11.11,0.88,0.08,7.94,9.86,0.32,0.04,0.59,1.49,10.57,,guar3,4.60,3.99,0.15,0.61,0.93,0.34
1503.94,0.17,0.37,6.46,9802.21,0.01,25.27,6.48,8.65,5.14,2.70,0.13,0.50,0.40,11.26,0.00,0.77,0.02,6.92,0.11,0.36,0.64,1.69,9.23,52.28,posi3,3.85,2.02,0.34,1.83,2.44,0.84
5.44,0.57,0.88,8.07,43.75,10.55,20.09,11.47,0.00,5.01,5.01,0.10,0.94,1.05,27.39,4.45,0.17,16.24,17.19,1.78,0.11,0.89,1.13,11.80,27.57,abcb4,,,,,,
21.04,1.77,1.83,0.92,18.58,8.43,47.89,8.78,14.30,18.03,20.20,1.26,4.30,2.53,6.30,0.55,0.71,8.69,7.64,5.98,0.69,0.31,2.40,5.67,24.05,alpa4,11.07,12.41,0.09,0.61,0.99,0.15
7.88,0.35,0.39,14.06,110.19,4.49,25.58,13.03,9.26,6.28,2.71,0.17,0.39,0.73,9.35,0.46,0.48,4.95,7.32,3.28,0.44,0.54,2.32,21.55,8.55,mtre3,8.83,3.82,0.51,5.01,3.56,0.62
6.84,1.20,1.34,4.18,28.59,17.51,35.24,18.10,19.19,7.29,6.61,0.44,1.36,0.87,21.33,4.16,0.37,19.53,11.98,6.43,0.33,0.67,2.91,31.52,,mdne3,6.87,6.24,0.14,0.64,0.67,0.45
15.51,1.39,2.00,6.36,98.76,8.98,25.01,8.65,12.74,12.89,16.11,1.32,3.32,4.28,13.27,1.72,0.95,12.93,7.93,8.70,0.66,0.34,2.34,57.25,30.33,bmob3,8.75,10.94,0.40,2.19,3.23,0.02
0.02,0.03,0.00,0.00,0.00,177.31,28.41,43.50,43.17,9.49,0.07,0.01,0.00,0.02,1035.83,53.21,0.20,5.14,1.57,36.38,6.76,7.91,0.34,13.87,,pdgr3,9.56,0.07,0.12,9.49,9.42,0.13
9.06,0.86,0.82,9.39,85.56,9.48,25.56,9.38,9.59,10.84,9.16,0.32,0.56,1.13,9.90,0.89,0.38,9.03,4.10,4.51,0.40,0.55,5.14,7.17,33.44,even3,10.60,8.95,0.15,1.65,1.69,0.56
12.42,6.73,2.65,12.99,160.54,54.18,100.00,1.21,0.00,4340.98,554.44,0.13,3.21,15.02,7.71,1.64,0.02,21.33,6.49,1.02,0.05,0.95,1.04,,,brbi11,,,20.73,,4340.98,0.00
1.95,0.71,0.27,0.00,0.00,36.23,15.46,6.53,16.14,32.24,10.84,0.11,1.91,0.12,3.35,0.46,0.16,13.60,2.63,5.71,0.42,0.58,0.58,46.10,,rnew4,13.04,4.38,0.52,8.57,21.19,0.57
12.79,0.85,1.04,2.88,36.99,6.65,32.63,7.61,11.55,10.31,11.17,0.66,2.40,1.29,24.50,2.00,0.78,8.17,6.64,5.19,0.64,0.36,2.33,7.07,2.35,mdia3,6.79,7.36,0.08,0.57,0.86,0.22
5.06,1.56,0.92,5.53,21.14,30.88,56.51,33.28,41.85,5.20,4.69,0.43,6.85,0.60,7.96,1.45,0.27,18.20,11.10,8.20,0.46,0.54,1.28,8.12,16.42,sapr3,4.14,3.73,0.11,0.46,0.58,0.60
5.60,0.73,1.51,21.28,58.85,13.08,25.19,15.10,16.84,6.01,4.85,0.69,2.34,1.78,3.91,1.05,0.94,26.93,14.26,12.40,0.45,0.55,1.91,20.59,67.96,pomo3,5.39,4.35,0.28,0.82,0.92,0.73
17.43,2.12,0.64,0.00,0.00,12.16,38.99,26.31,86.67,3.62,8.05,0.23,0.55,0.47,16.32,0.60,0.11,3.68,7.92,1.33,0.36,0.64,5.55,11.60,,telb3,1.10,2.44,0.91,3.46,11.39,0.00
0.06,0.07,0.18,0.00,0.00,114.76,31.80,97.90,90.21,1.40,0.07,0.02,0.06,0.21,6.94,19.78,0.29,284.78,113.52,34.18,0.12,1.25,1.66,50.08,,jfen3,1.52,0.08,3.22,1.44,1.33,3.27
4.44,2.27,0.91,0.00,0.00,51.01,51.09,44.76,47.79,9.21,5.06,0.58,1.85,0.90,41.96,8.57,0.25,20.41,16.13,12.95,0.63,0.37,7.69,6.77,9.78,emae4,8.62,4.74,0.32,1.67,1.78,0.00
7.81,1.11,2.48,10.03,121.87,14.19,30.14,19.78,25.63,7.53,5.60,0.80,2.92,1.34,21.83,6.95,0.73,31.82,13.99,10.24,0.32,0.67,3.18,7.44,16.13,unip3,5.81,4.32,0.65,1.13,1.46,1.34
11.45,4.60,2.22,10.50,141.79,40.15,45.61,49.84,11383.05,6.55,9.23,1.54,3.40,3.25,13.80,2.67,0.33,19.36,17.73,16.99,0.69,0.13,7.12,19.63,12.16,cebr6,0.03,0.04,0.49,0.01,2.03,0.00
7.53,0.18,1.33,0.00,0.00,2.44,36.89,12.25,13.87,5.72,1.50,0.13,1.11,0.22,13.87,2.46,0.70,17.71,17.39,1.70,0.10,0.90,0.78,14.19,,mndl3,5.05,1.32,3.75,3.72,4.21,3.78
2.55,0.11,0.36,0.00,0.00,4.31,27.41,10.49,13.31,4.98,1.05,0.11,2.97,0.19,29.08,4.09,0.99,14.05,8.89,4.25,0.30,0.70,1.10,8.91,,cedo4,3.93,0.82,1.32,3.03,3.85,1.34
22.18,0.81,0.45,0.00,0.00,3.65,20.72,6.73,4.09,7.86,12.02,0.32,0.61,3.08,4.22,0.09,0.40,2.03,411.45,1.46,0.72,1.72,2.46,1.29,28.82,haga3,12.96,19.81,0.04,1.85,1.12,0.41
6.18,0.76,1.16,9.38,0.00,12.37,29.44,17.22,21.82,7.17,4.44,0.47,38.43,0.62,25.00,4.71,0.62,18.85,12.79,7.63,0.40,0.60,1.05,,,eqma3b,5.66,3.50,0.72,2.16,2.74,0.88
18.24,1.68,1.16,9.40,79.56,9.19,17.26,2.88,12.57,33.29,58.23,0.93,3.16,1.54,9.59,0.61,0.55,6.34,1.55,5.08,0.80,0.20,3.76,7.60,25.18,fesa3,7.62,13.33,0.21,2.42,10.57,0.05
