valor_de_mercado,valor_de_firma,patrimônio_líquido,n_total_de_papeis,ativos,ativo_circulante,dívida_bruta,dívida_líquida,disponibilidade,tag_along,segmento_de_listagem,free_float,setor,segmento,papel
13681050000,18532961000,8691594000,338877000,22754315000,5653877000,9348217000,4851911000,4496306000,0.00,tradicional,1.84,bens industriais,transporte ferroviário,mrsa3b
13681050000,18532961000,8691594000,338877000,22754315000,5653877000,9348217000,4851911000,4496306000,0.00,tradicional,1.84,bens industriais,transporte ferroviário,mrsa6b
734876000,730465000,907574000,18138000,1279202000,227934000,157239000,4411000,161650000,0.00,tradicional,49.90,financeiro,holdings diversificadas,peab3
5458656000,5458656000,2256855000,104831000,31519505000,23510817000,,,5813282000,0.00,tradicional,46.32,financeiro,bancos,bmeb3
3226470000,4136081000,1789349000,94433000,4001495000,297296000,1045236000,909611000,135625000,0.00,tradicional,3.81,utilidade pública,energia elétrica,gepa3
13653833000,18149335000,5073528000,2213527000,22144919000,9299616000,9928082000,4495502000,5432580000,0.00,tradicional,2.12,utilidade pública,energia elétrica,eqpa5
4012541000,9717534000,5211994000,119202000,15771597000,3302854000,5813285000,5704993000,108292000,0.00,tradicional,36.51,utilidade pública,energia elétrica,coce3
12016119000,27822119000,8568000000,262096000,33379000000,5865000000,16926000000,15806000000,1120000000,0.00,tradicional,1.01,utilidade pública,energia elétrica,ceeb5
7289116000,7289116000,11099341000,408974000,158835626000,150437964000,,,2106316000,100.00,nível 1,50.61,financeiro,bancos,brsr5
4888403000,9008444000,3951434000,38571000,13512155000,3738057000,4530087000,4120041000,410046000,100.00,nível 2,75.46,utilidade pública,energia elétrica,clsc3
