Papel,Segmento,Cotação,FFO Yield,Dividend Yield,P/VP,Valor de Mercado,Liquidez,Qtd de imóveis,Preço do m2,Aluguel por m2,Cap Rate,Vacância Média
TRXF11,Híbrido,10090,"10,98%","12,52%",99,2.021.590.000,6.010.530,40,"2.928,98",23627,"8,07%","0,00%"
TRXL11,Híbrido,10338,"6,75%","0,00%",100,4.471.100.000,0,30,"3.406,27",18266,"5,36%","2,89%"
TRXY11,Híbrido,900,"4,77%","7,89%",97,32.487.500,32.456,0,000,000,"0,00%","0,00%"
TSER11,Lajes Corporativas,10080,"11,39%","12,32%",103,139.584.000,5,1,"2.853,62",25103,"8,80%","0,00%"
TSNC11,Híbrido,8444,"3,31%","0,00%",106,91.767.700,17,1,"7.287,97",-527,"-0,07%","100,00%"
TVRI11,Lajes Corporativas,9410,"9,84%","12,60%",93,1.498.040.000,1.308.290,61,"3.565,84",48366,"13,56%","2,83%"
UBSR11,Títulos e Val. Mob.,10250,"10,46%","0,00%",114,2.710.270.000,0,1,"52.387,30",000,"0,00%","100,02%"
URHF11,Híbrido,9050,"23,69%","15,24%",94,9.992.740,4.550,0,000,000,"0,00%","0,00%"
URPR11,Outros,4025,"15,10%","24,93%",40,472.289.000,1.677.620,0,000,000,"0,00%","0,00%"
VCJR11,Títulos e Val. Mob.,8166,"14,16%","14,02%",87,1.202.360.000,1.709.610,0,000,000,"0,00%","0,00%"
VCRA11,Títulos e Val. Mob.,6368,"20,66%","17,43%",62,292.541.000,740.429,0,000,000,"0,00%","0,00%"
VCRI11,Títulos e Val. Mob.,742,"11,26%","14,37%",79,152.434.000,118.727,0,000,000,"0,00%","0,00%"
VCRR11,Logística,6481,"10,50%","10,24%",51,129.620.000,252.062,4,"2.265,40",47822,"21,11%","0,00%"
VERE11,Outros,44576,"6,75%","6,37%",88,284.326.000,0,3,"2.769,97",34183,"12,34%","28,37%"
VGHF11,,768,"11,90%","13,76%",90,1.265.060.000,2.813.140,0,000,000,"0,00%","0,00%"
VGIA11,Títulos e Val. Mob.,901,"13,80%","15,30%",94,778.961.000,1.527.010,0,000,000,"0,00%","0,00%"
VGII11,Outros,10141,"11,83%","8,26%",106,52.618.100,208.865,0,000,000,"0,00%","0,00%"
VGIP11,Títulos e Val. Mob.,8194,"12,28%","13,89%",91,965.847.000,1.454.310,0,000,000,"0,00%","0,00%"
VGIR11,Títulos e Val. Mob.,942,"12,15%","13,73%",97,1.376.270.000,5.691.900,0,000,000,"0,00%","0,00%"
VGRI11,,829,"16,52%","20,23%",79,290.330.000,568.034,5,"5.137,21",92099,"17,93%","20,64%"
VHFA11,Outros,1000,"12,72%","4,99%",98,94.802.600,344.147,0,000,000,"0,00%","0,00%"
VIFI11,Títulos e Val. Mob.,753,"11,66%","8,50%",94,60.911.600,0,0,000,000,"0,00%","0,00%"
VILG11,Logística,8452,"8,76%","9,09%",75,1.267.580.000,1.594.770,15,"2.228,76",23461,"10,53%","3,04%"
VINO11,Lajes Corporativas,506,"10,79%","11,97%",49,419.101.000,649.368,10,"6.238,15","1.040,53","16,68%","7,82%"
VISC11,Shoppings,10400,"9,05%","9,28%",84,2.998.180.000,3.739.290,30,"2.845,87",28072,"9,86%","5,31%"
VIUR11,Outros,570,"14,44%","13,93%",65,153.593.000,200.165,7,"2.231,66",32931,"14,76%","3,14%"
VJFD11,Híbrido,15502,"6,09%","3,94%",95,755.898.000,0,39,78932,5056,"6,41%","0,00%"
VLOL11,Lajes Corporativas,9800,"6,78%","0,00%",88,174.913.000,0,0,000,000,"0,00%","0,00%"
VOTS11,Títulos e Val. Mob.,7838,"13,42%","10,32%",86,64.891.800,18.226,0,000,000,"0,00%","0,00%"
VPSI11,Shoppings,2500,"10,69%","10,13%",81,201.797.000,0,16,"1.639,78",17999,"10,98%","0,00%"
VRTA11,Títulos e Val. Mob.,8084,"12,59%","12,36%",91,1.260.490.000,1.514.080,0,000,000,"0,00%","0,00%"
VRTM11,Híbrido,715,"9,99%","14,99%",76,335.844.000,480.136,24,"4.383,15",000,"0,00%","0,00%"
VSEC11,Títulos e Val. Mob.,021,"700,84%","0,00%",7,13.174,0,0,000,000,"0,00%","0,00%"
VSHO11,Shoppings,7250,"11,95%","10,72%",70,152.163.000,20.148,3,"1.715,40",38608,"22,51%","10,21%"
VSLH11,Outros,296,"9,38%","14,38%",29,88.397.700,148.757,0,000,000,"0,00%","0,00%"
VTLT11,Logística,8925,"12,79%","12,61%",85,188.764.000,111.901,1,72975,10720,"14,69%","0,00%"
VTPL11,Híbrido,7210,"-0,73%","0,00%",72,99.948.000,2,1,"2.749,89",000,"0,00%","0,00%"
VVCR11,Títulos e Val. Mob.,1010,"10,57%","11,04%",96,75.834.200,44.926,0,000,000,"0,00%","0,00%"
VVMR11,Híbrido,8585,"3,65%","7,41%",80,242.370.000,1.399.600,5,"6.890,08",54460,"7,90%","2,83%"
VVPR11,Híbrido,10150,"8,99%","0,00%",104,234.036.000,0,6,"5.334,39",52670,"9,87%","0,00%"
VVRI11,Híbrido,8000,"9,18%","10,99%",83,64.214.600,134.676,2,"2.368,69",42474,"17,93%","0,00%"
VXXV11,Outros,70000,"-0,78%","0,00%",114,193.512.000,948.312,1,9232,340,"3,68%","90,00%"
WHGR11,Híbrido,888,"12,86%","13,30%",93,274.502.000,345.219,1,"6.826,53",000,"0,00%","0,00%"
WPLZ11,Shoppings,4775,"8,45%","8,24%",72,55.750.500,4.890,1,"1.471,86",13909,"9,45%","10,22%"
WSEC11,Títulos e Val. Mob.,628,"16,37%","12,19%",72,15.426.900,4.851,0,000,000,"0,00%","0,00%"
WTSP11,Híbrido,5072,"25,99%","22,08%",60,62.820.400,355,1,"5.093,42",32576,"6,40%","4,14%"
XPCA11,Títulos e Val. Mob.,789,"13,09%","12,44%",82,359.177.000,906.437,0,000,000,"0,00%","0,00%"
XPCI11,Títulos e Val. Mob.,7986,"11,91%","12,72%",90,694.906.000,1.297.810,0,000,000,"0,00%","0,00%"
XPCM11,Lajes Corporativas,872,"-10,93%","0,00%",33,21.055.000,24.915,1,"1.073,69",2746,"2,56%","58,00%"
XPHT11,Hotel,12300,"3,07%","0,00%",178,1.133.880.000,0,14,"19.789,30",69237,"3,50%","0,00%"
XPIN11,Outros,7021,"7,88%","11,72%",67,502.031.000,330.256,81,"1.943,20",24213,"12,46%","6,01%"
XPLG11,Logística,9810,"8,17%","9,66%",92,3.058.360.000,3.188.410,17,"2.889,95",25817,"8,93%","1,34%"
XPML11,Shoppings,10325,"9,76%","10,50%",88,5.856.420.000,11.237.300,15,"11.877,50","1.015,66","8,55%","4,57%"
XPPR11,Outros,1254,"5,72%","3,89%",31,91.744.800,0,2,"2.531,08",42406,"16,75%","43,94%"
XPSF11,Títulos e Val. Mob.,611,"13,75%","12,89%",80,264.576.000,379.768,0,000,000,"0,00%","0,00%"
XTED11,Lajes Corporativas,882,"9,73%","0,00%",61,87.318.000,0,4,"3.717,95",40888,"11,00%","0,00%"
YCHY11,Híbrido,"1.000,00","-5,29%","0,00%",989,4.235.040.000,0,12,"12.634,40",9919,"0,79%","0,00%"
YUFI11,Residencial,5950,"3,73%","3,40%",79,29.312.700,0,38,52068,22302,"42,83%","0,00%"
ZAGH11,Híbrido,942,"5,78%","8,03%",101,83.759.500,19.869,1,"2.323,71",8100,"3,49%","0,00%"
ZAVC11,Títulos e Val. Mob.,910,"14,43%","16,23%",91,28.185.900,18.832,0,000,000,"0,00%","0,00%"
ZAVI11,Híbrido,9065,"17,24%","14,74%",69,106.362.000,47.327,9,"1.462,69",22378,"15,30%","0,83%"
ZIFI11,Híbrido,52999,"-2,63%","0,00%",30,25.166.600,6.602,0,000,000,"0,00%","0,00%"
