Papel,Setor,Preço Atual (R$),Liquidez Diária (R$),Último Dividendo,Dividend Yield,DY (3M) Acumulado,DY (6M) Acumulado,DY (12M) Acumulado,DY (3M) média,DY (6M) média,DY (12M) média,DY Ano,Variação Preço,Rentab. Período,Rentab. Acumulada,Patrimônio Líquido,VPA,P/VPA,DY Patrimonial,Variação Patrimonial,Rentab. Patr. Período,Rentab. Patr. Acumulada,Quant. Ativos,Volatilidade,Num. Cotistas,Cotação,DY,P/VP,Liquidez Diária,Liquidez Unidade,VARIAÇÃO,Razão Social,CNPJ,PÚBLICO-ALVO,MANDATO,SEGMENTO,TIPO DE FUNDO,PRAZO DE DURAÇÃO,TIPO DE GESTÃO,TAXA DE ADMINISTRAÇÃO,VACÂNCIA,NUMERO DE COTISTAS,COTAS EMITIDAS,VAL. PATRIMONIAL P/ COTA,VALOR PATRIMONIAL,ÚLTIMO RENDIMENTO,Valor Patrimonial Unidade
ERPA11,Lajes Corporativas,125.84,10619.1,0.94,0.74,1.47,3.52,6.67,0.49,0.59,0.56,4.76,-0.8,-0.06,0.97,79892902.91,159.49,0.79,0.59,16.36,17.04,43.99,2,36.97,621,125.84,2.0,0.79,198.62,K,-6.09,EUROPA 105 - FUNDO DE INVESTIMENTO IMOBILIÁRIO,31469385/0001-64,Investidor Qualificado,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,0.17,0.0,599.0,500911.0,159.5,79.89,0.94,Milhões
ESUD11,Indefinido,315.99,1579.95,72.93,23.08,0.0,0.0,23.08,0.0,0.0,5.77,23.08,0.0,0.0,,,,,,,,,0,26.87,0,,,,,,,,,,,,,,,,,,,,,,
ESUT11,Indefinido,32.0,609.52,67.49,210.9,0.0,0.0,210.9,0.0,0.0,52.73,210.9,0.0,0.0,,,,,,,,,0,9.96,0,,,,,,,,,,,,,,,,,,,,,,
ESUU11,Indefinido,32.0,3200.0,63.84,199.49,0.0,0.0,199.49,0.0,0.0,49.87,199.49,0.0,0.0,,,,,,,,,0,10.03,0,,,,,,,,,,,,,,,,,,,,,,
EURO11,Imóveis Industriais e Logísticos,229.97,22517.43,2.0,0.79,2.46,5.06,10.33,0.82,0.84,0.86,6.91,6.31,7.15,28.95,126643041.61,329.85,0.7,0.6,1.58,2.18,13.83,7,28.79,2065,229.96,10.03,0.7,38.17,K,2.73,FUNDO DE INVESTIMENTO IMOBILIÁRIO EUROPAR,05437916/0001-27,Geral,Híbridos,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Passiva,5.0,0.0,2090.0,383925.0,329.69,126.58,2.0,Milhões
EVBI11,renda urbana,9.5,32194.42,0.11,1.05,2.88,5.14,9.85,0.96,0.86,0.82,9.85,5.74,6.85,23.48,411540046.98,9.86,0.96,0.96,-90.11,-90.02,-89.22,13,14.99,1313,,,,,,,,,,,,,,,,,,,,,,
EXES11,Indefinido,9.87,52462.7,0.13,1.38,4.13,8.45,16.13,1.38,1.41,1.34,9.71,-0.53,0.84,23.68,68581134.88,,,,,,,14,15.6,760,9.87,14.57,1.02,13.45,K,22.0,EXES FUNDO DE INVESTIMENTO IMOBILIÁRIO,41076851/0001-03,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,690.0,7105433.0,9.7,68.96,0.13,Milhões
FAED11,Educacional,144.45,29303.96,1.66,1.15,3.51,7.21,14.59,1.17,1.2,1.22,9.74,-2.01,-0.88,26.91,153672554.72,221.95,0.65,0.79,1.99,2.79,9.39,4,19.51,4168,144.45,13.51,0.65,53.84,K,9.69,FUNDO DE INVESTIMENTO IMOBILIÁRIO – FII ANHANGUERA EDUCACIONAL,11179118/0001-45,Geral,Renda,Outros,Fundo de Tijolo,Indeterminado,Passiva,0.3,0.0,4163.0,692366.0,221.95,153.67,1.66,Milhões
FAMB11B,Lajes Corporativas,609.99,47041.93,1001.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,424524340.32,3593.26,0.17,0.25,0.53,0.79,12.82,1,47.01,2173,,,,,,,,,,,,,,,,,,,,,,
FAOE11,Indefinido,926.9,,11.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,118155565.38,,,,,,,3,,8102,,,,,,,,,,,,,,,,,,,,,,
FATN11,Lajes Corporativas,81.55,1314035.43,0.8,0.97,3.05,6.31,12.74,1.02,1.05,1.06,8.54,7.98,9.02,18.17,458571343.38,98.42,0.83,0.81,-0.6,0.21,5.68,54,9.64,20992,81.46,12.1,0.83,2.0,M,0.23,FUNDO DE INVESTIMENTO IMOBILIÁRIO ATHENA I,30567216/0001-02,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,0.80,0.38,18297.0,4611756.0,98.53,454.4,0.8,Milhões
FCFL11,Educacional,125.0,228980.48,0.9,0.72,2.19,4.56,9.42,0.73,0.76,0.79,5.44,-1.46,-0.75,27.23,428015265.46,123.2,1.01,0.73,6.05,6.83,25.93,1,16.83,3059,125.00,8.33,1.01,213.34,K,17.5,FUNDO DE INVESTIMENTO IMOBILIÁRIO – CAMPUS FARIA LIMA,11602654/0001-01,Geral,Renda,Educacional,Fundo de Tijolo,Indeterminado,Passiva,0.30,0.0,3054.0,3473999.0,123.2,428.02,0.9,Milhões
FEXC11,Papéis,83.5,860137.12,0.5,0.0,1.08,4.14,11.48,0.36,0.69,0.96,0.0,0.0,0.0,,1001470167.13,90.75,0.92,0.99,-1.13,-0.15,7.12,0,14.57,36232,,,,,,,,,,,,,,,,,,,,,,
FGAA11,Indefinido,8.42,836914.0,0.12,1.38,4.13,6.89,14.43,1.38,1.15,1.2,14.43,-1.02,0.34,48.76,423677987.49,9.4,0.9,0.64,0.0,0.0,0.0,0,13.79,50225,,,,,,,,,,,,,,,,,,,,,,
FIGS11,Shoppings,46.37,161907.74,0.48,0.98,3.02,6.02,11.68,1.01,1.0,0.97,8.06,5.96,7.0,16.14,217378624.05,76.27,0.61,0.63,-0.27,0.35,-19.27,2,17.47,11976,46.37,11.39,0.61,171.91,K,-4.98,GENERAL SHOPPING ATIVO E RENDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,17590518/0001-25,Geral,Desenvolvimento para venda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Passiva,0.20,7.7,12161.0,2849989.0,76.26,217.35,0.48,Milhões
FIIB11,Imóveis Industriais e Logísticos,517.3,115889.52,3.58,0.7,2.25,4.58,9.33,0.75,0.76,0.78,6.17,0.1,0.8,15.63,325711119.73,475.49,1.09,0.84,3.03,3.9,14.25,9,12.52,15325,517.30,9.01,1.06,182.72,K,11.73,FUNDO DE INVESTIMENTO IMOBILIARIO INDUSTRIAL DO BRASIL,14217108/0001-45,Geral,Híbridos,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Passiva,3,0.0,15320.0,684989.0,475.22,325.53,3.58,Milhões
FIIP11B,Imóveis Industriais e Logísticos,161.37,1172.8,1.4,0.96,2.95,5.92,10.89,0.98,0.99,0.91,4.03,-1.78,-0.84,6.81,184360354.72,198.84,0.81,0.7,6.81,7.56,8.46,7,11.96,6586,,,,,,,,,,,,,,,,,,,,,,
FISC11,Lajes Corporativas,61.05,172.86,0.5,0.0,1.53,3.95,8.61,0.51,0.66,0.72,5.46,0.0,0.0,,193436827.13,113.79,0.54,0.43,-1.1,-0.68,-0.19,5,85.25,220,61.05,9.63,0.54,6.88,K,9.7,FUNDO DE INVESTIMENTO IMOBILIÁRIO SC 401,12804013/0001-00,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,3.6,7.1,215.0,1699985.0,113.79,193.44,0.5,Milhões
FLCR11,Papéis,95.3,64560.91,1.05,1.08,3.73,7.31,15.47,1.24,1.22,1.29,10.25,0.12,1.21,20.62,70133879.39,93.28,1.02,1.5,-5.22,-3.8,5.8,1,8.75,3024,95.30,14.99,1.02,77.03,K,12.89,FARIA LIMA CAPITAL RECEBÍVEIS IMOBILIÁRIOS I - FUNDO DE INVESTIMENTO IMOBILIÁRIO,33884145/0001-51,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,1.00,0.0,3008.0,751833.0,93.09,69.99,1.05,Milhões
FLFL11,Fundo de Desenvolvimento,,,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,476994955.71,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,
FLMA11,Lajes Corporativas,133.2,141277.39,1.02,0.77,2.59,4.75,9.88,0.86,0.79,0.82,6.42,0.14,0.91,12.41,304634612.0,220.64,0.6,0.49,37.68,38.36,51.01,2,21.24,12098,133.20,9.52,0.6,96.09,K,3.59,FUNDO DE INVESTIMENTO IMOBILIÁRIO CONTINENTAL SQUARE FARIA LIMA,04141645/0001-03,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,2,20.7,12261.0,1380659.0,220.54,304.49,1.02,Milhões
FLRP11,Shoppings,20.24,13798.78,0.14,0.68,2.74,4.95,9.26,0.91,0.83,0.77,6.49,-1.43,-0.76,22.2,150432515.53,20.33,1.0,1.43,-98.89,-98.87,-98.74,1,45.21,1566,20.03,8.82,0.99,18.72,K,4.49,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FLORIPA SHOPPING,10375382/0001-91,fiiGENERAL,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Passive,9.0,1.2,1383.0,7399989.0,20.32,150.34,0.14,Milhões
FMOF11,Lajes Corporativas,73.77,1814.9,0.43,0.57,1.76,3.85,6.47,0.59,0.64,0.54,6.47,-3.83,-3.29,57.14,58938615.1,116.02,0.64,0.44,-2.17,-1.74,-4.8,2,71.79,221,73.77,4.95,0.64,6.83,K,64.04,FUNDO DE INVESTIMENTO IMOBILIÁRIO MEMORIAL OFFICE,01633741/0001-72,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,5.0,0.0,225.0,507997.0,115.99,58.92,0.43,Milhões
FPAB11,Lajes Corporativas,215.0,80906.76,1.35,0.56,1.25,3.45,6.95,0.42,0.58,0.58,4.92,22.74,23.43,17.01,267840260.25,357.12,0.6,0.38,-4.77,-4.41,-8.3,3,71.89,705,215.00,7.06,0.61,1.36,M,1.11,FUNDO DE INVESTIMENTO IMOBILIÁRIO PROJETO ÁGUA BRANCA,03251720/0001-18,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,5.0,18.0,716.0,749989.0,354.71,266.03,1.35,Milhões
FPOR11,Indefinido,22.0,220.0,0.04,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.0,0.0,,,,,,,,,0,144.44,0,,,,,,,,,,,,,,,,,,,,,,
FRHY11,Indefinido,,,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2167937.93,,,,,,,14,,7,,,,,,,,,,,,,,,,,,,,,,
FTCA11,Indefinido,8.5,58338.65,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,47308757.12,10.61,0.8,1.13,0.0,0.0,0.0,0,23.08,7706,,,,,,,,,,,,,,,,,,,,,,
FVPQ11,Shoppings,72.78,79714.26,0.81,1.12,3.92,6.93,12.08,1.31,1.16,1.01,9.57,2.61,3.75,78.42,436452649.82,155.87,0.47,0.5,-18.93,-18.53,-17.17,1,29.4,3938,72.78,8.7,0.42,98.36,K,13.9,FUNDO DE INVESTIMENTO IMOBILIÁRIO VIA PARQUE SHOPPING,00332266/0001-31,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Passiva,0.12,10.1,3997.0,2800138.0,174.43,488.44,0.81,Milhões
FYTO11,Papéis,7.99,173034.22,0.1,1.25,3.86,7.68,15.25,1.29,1.28,1.27,10.4,-6.1,-4.93,20.2,148545762.24,,,,,,,0,17.19,10876,7.99,15.21,0.81,193.86,K,-0.37,FUNDO DE INVESTIMENTO IMOBILIÁRIO - NCH BRASIL RECEBÍVEIS IMOBILIÁRIOS,18085673/0001-57,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,0.20,0.0,10863.0,15281377.0,9.78,149.49,0.1,Milhões
FZDA11,Indefinido,128.99,3241.14,4.11,3.4,0.0,3.4,3.4,0.0,1.7,1.7,3.4,-0.69,2.69,2.69,281164347.8,173.55,0.74,2.37,0.0,0.0,0.0,0,74.49,306,,,,,,,,,,,,,,,,,,,,,,
FZDB11,Indefinido,135.0,6882.5,4.21,3.32,0.0,3.32,3.32,0.0,3.32,3.32,3.32,21.43,25.46,25.46,642474088.61,168.93,0.8,2.49,0.0,0.0,0.0,0,43.61,115,,,,,,,,,,,,,,,,,,,,,,
GAME11,Indefinido,8.5,72458.65,0.1,1.13,3.35,6.83,13.66,1.12,1.14,1.14,9.18,-2.77,-1.67,18.7,201973096.77,9.31,0.91,1.02,-5.39,-4.42,-98.88,14,13.14,21864,8.50,13.15,0.91,81.35,K,5.99,FUNDO DE INVESTIMENTO IMOBILIÁRIO GUARDIAN MULTIESTRATÉGIA I,41269052/0001-45,Geral,Títulos e valores mobiliários,Outros,Fundo de papel,Indeterminado,Ativa,1.10,0.0,21859.0,21697666.0,9.31,201.97,0.1,Milhões
GARE11,Imóveis Industriais e Logísticos,9.1,5984078.48,0.08,0.92,2.8,5.81,12.42,0.93,0.97,1.04,8.07,0.33,1.26,17.5,1325953871.67,,,,,,,4,14.41,390202,9.07,11.39,1.01,4.88,M,12.39,FUND DE INVEST IMOBILIÁRIO GUARDIAN REAL ESTATE,37295919/0001-60,Geral,Híbridos,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,0.94,0.0,379017.0,147458212.0,9.0,1.33,0.08,Bilhão
GCFF11,Fundo de Fundos,69.3,87694.83,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,0.0,0.0,,118155565.38,77.31,0.9,0.97,-5.0,-4.08,-7.97,1,1.15,8102,,,,,,,,,,,,,,,,,,,,,,
GCOI11,Indefinido,98.9,27197.5,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10863863.97,,,,,,,5,3.39,302,,,,,,,,,,,,,,,,,,,,,,
GCRA11,Indefinido,51.16,92221.91,0.66,1.29,3.88,7.87,16.21,1.29,1.31,1.35,10.75,-1.18,0.09,46.58,148803585.71,84.99,0.6,0.78,-13.27,-12.6,-1.47,0,24.05,7343,,,,,,,,,,,,,,,,,,,,,,
GCRI11,Papéis,63.21,152117.7,0.85,1.33,3.98,8.27,17.39,1.33,1.38,1.45,11.42,-5.75,-4.5,30.98,130306527.78,89.63,0.71,0.97,-5.02,-4.1,-2.05,14,18.78,4378,63.21,16.54,0.7,166.43,K,4.97,GALAPAGOS RECEBÍVEIS IMOBILIÁRIOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,38293897/0001-61,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,1.00,0.0,4425.0,1453848.0,90.35,131.35,0.85,Milhões
GESE11B,Educacional,1520.0,,1112.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,118155565.38,1119.08,1.36,104.32,-36.85,29.02,33.17,14,,8102,,,,,,,,,,,,,,,,,,,,,,
GGRC11,Imóveis Industriais e Logísticos,9.59,3675472.3,0.1,1.02,3.06,6.2,12.35,1.02,1.03,1.03,8.29,-2.78,-1.79,12.5,1685014935.35,11.05,0.87,0.95,-91.12,-91.03,-90.79,41,12.81,185954,9.59,12.41,0.85,4.44,M,-0.62,GGR COVEPI RENDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,26614291/0001-00,Geral,Híbridos,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,1.10,1.4,178717.0,152455655.0,11.18,1.71,0.1,Bilhão
GLOG11,Imóveis Industriais e Logísticos,63.99,23797.83,0.41,0.64,1.99,4.29,9.72,0.66,0.72,0.81,6.1,2.28,2.93,26.57,81538693.94,,,,,,,1,26.29,1967,63.99,8.39,0.59,62.0,K,10.16,PLURAL LOGÍSTICA FDO INV IMOB,36501198/0001-34,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,0.7,28.0,2027.0,749989.0,108.64,81.48,0.41,Milhões
GRUL11,Logística,7.93,312936.48,0.11,1.37,4.01,8.18,14.41,1.34,1.36,1.6,11.51,-4.29,-2.97,23.81,236632519.15,,,,,,,1,34.63,5263,7.93,13.77,0.84,312.1,K,-4.0,Icatu Vanguarda GRU Logístico,54483412/0001-59,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,,0.0,5203.0,24699989.0,9.59,236.84,0.11,Milhões
GRWA11,Indefinido,7.8,5577.48,0.06,0.76,2.25,5.21,12.64,0.75,0.87,1.05,7.66,-3.07,-2.33,8.06,27662546.19,10.03,0.78,0.6,0.0,0.0,0.0,0,31.07,2235,,,,,,,,,,,,,,,,,,,,,,
GSFI11,Shoppings,8.89,4008410.43,0.0,0.03,0.03,0.03,0.03,0.01,0.0,0.0,0.03,0.0,0.03,0.03,1260137088.59,11.9,0.75,0.01,0.01,0.02,0.02,9,16.68,6407,8.89,0.0,0.68,1.59,M,10.99,GENERAL SHOP E OUTLETS DO BRASIL FUNDO DE INVESTIMENTO IMOBILIÁRIO,11769604/0001-13,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Passiva,1.05,10.4,6484.0,96106655.0,13.06,1.26,0.0,Bilhão
GTLG11,Imóveis Industriais e Logísticos,63.99,22885.25,60.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.59,0.0,0.0,,118155565.38,60.62,1.06,100.0,-35.83,28.33,35.22,1,34.61,8102,,,,,,,,,,,,,,,,,,,,,,
GTWR11,Lajes Corporativas,76.0,608226.61,0.9,1.18,3.42,7.11,14.14,1.14,1.19,1.18,9.63,-2.76,-1.62,24.66,1197356381.1,99.78,0.76,0.87,5.36,6.28,11.89,3,13.26,35639,76.10,13.12,0.76,661.27,K,5.9,FUNDO DE INVESTIMENTO IMOBILIARIO GREEN TOWERS,23740527/0001-58,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,0.25,0.0,36414.0,11999989.0,99.79,1.2,0.9,Bilhão
GURB11,Indefinido,108.0,5000076.0,0.7,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,,144707018.0,,,,,,,2,1.17,1,,,,,,,,,,,,,,,,,,,,,,
GZIT11,Indefinido,43.2,373028.09,0.78,1.68,4.96,10.2,21.43,1.65,1.7,1.79,12.33,-1.61,0.04,42.8,1979152353.93,,,,,,,6,29.28,7214,43.20,5.42,0.47,416.33,K,-23.06,GAZIT MALLS FUNDO DE INVESTIMENTO IMOBILIÁRIO,15447108/0001-02,Investidor Qualificado,Híbridos,Híbrido,Fundo misto,Indeterminado,Ativa,,4.7,7141.0,21841220.0,91.11,1.99,0.78,Bilhão
HAAA11,Lajes Corporativas,50.08,9872.57,0.08,0.16,1.24,2.2,4.96,0.41,0.37,0.41,4.01,-0.18,-0.02,64.28,229763993.67,66.5,0.75,0.66,-25.83,-25.34,-24.14,2,72.01,225,50.08,3.31,0.74,11.93,K,49.09,HEDGE AAA FUNDO DE INVESTIMENTO IMOBILIÁRIO,27445482/0001-40,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,0.60,17.0,220.0,3454989.0,66.49,229.71,0.08,Milhões
HABT11,Papéis,79.29,599367.3,1.05,1.27,4.03,8.19,16.51,1.34,1.37,1.38,11.28,-0.43,0.83,33.87,761613418.42,93.72,0.85,1.23,-6.07,-4.92,11.32,14,16.61,61302,79.10,15.89,0.84,789.74,K,4.77,HABITAT II - FUNDO DE INVESTIMENTO IMOBILIÁRIO,30578417/0001-05,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,0.20,0.0,62120.0,8126772.0,94.2,765.54,1.05,Milhões
HBCR11,Indefinido,137.52,6138800.0,0.53,0.0,0.47,4.94,10.6,0.47,0.82,0.88,8.31,0.0,0.0,,199155774.66,,,,,,,3,71.04,36,137.52,14.76,1.11,3.5,M,18.41,HBC RENDA URBANA FUNDO DE INVESTIMENTO IMOBILIÁRIO,36501159/0001-37,Geral,Desenvolvimento para renda,Lajes Corporativas,Fundo misto,Indeterminado,Ativa,0.18,0.0,32.0,1599989.0,124.37,199.0,0.53,Milhões
HBRH11,Lajes Corporativas,90.8,14627.0,0.5,0.55,1.65,6.85,9.22,0.55,1.14,0.77,9.22,1.0,1.56,2.46,316852348.31,112.23,0.81,0.45,-0.86,-0.42,7.6,5,13.98,720,,,,,,,,,,,,,,,,,,,,,,
HCHG11,Papéis,75.1,80677.86,0.71,0.9,3.23,6.56,14.62,1.08,1.09,1.22,9.6,-0.25,0.64,34.42,112219128.41,93.52,0.8,0.94,-7.52,-6.65,7.81,14,34.18,610,75.10,13.53,0.8,230.5,K,24.23,HECTARE RECEBÍVEIS HIGH GRADE FUNDO DE INVESTIMENTO IMOBILIÁRIO,34508959/0001-54,Geral,Títulos e valores mobiliários,Outros,Fundo de papel,Indeterminado,Ativa,0.20,0.0,588.0,1199989.0,94.29,113.15,0.71,Milhões
HCRA11,Indefinido,10.22,0.83,14.85,145.3,145.3,154.29,247.69,48.43,25.72,20.64,233.94,2.2,150.7,11.17,54923324.77,,,0.0,0.0,0.0,0.0,0,1483.17,113,,,,,,,,,,,,,,,,,,,,,,
HCRI11,Hospitalar,262.28,27852.61,2.73,1.04,3.2,6.51,12.86,1.07,1.09,1.07,8.54,1.17,2.23,17.59,65175033.62,325.88,0.8,0.88,5.82,6.75,14.24,1,35.44,2996,262.28,12.21,0.8,32.3,K,3.42,FUNDO DE INVESTIMENTO IMOBILIÁRIO - HOSPITAL DA CRIANÇA,04066582/0001-60,Geral,Renda,Hospitalar,Fundo de Tijolo,Indeterminado,Passiva,2.0,0.0,2991.0,199989.0,325.88,65.18,2.73,Milhões
HCTR11,Papéis,22.13,585253.26,0.3,1.29,4.01,8.62,20.41,1.34,1.44,1.7,14.5,-3.36,-2.11,8.56,2294931610.71,103.92,0.21,0.36,-14.38,-14.07,1.31,14,38.11,139141,22.08,18.39,0.21,800.35,K,-8.91,HECTARE CE - FUNDOS INVESTIMENTO IMOBILIÁRIOS,30248180/0001-96,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,0.21,0.0,140604.0,22084191.0,104.49,2.31,0.3,Bilhões
HDEL11,Imóveis Industriais e Logísticos,100.01,16.67,14.03,0.0,0.0,0.0,11.84,0.0,0.0,1.69,0.0,0.0,0.0,,88923624.22,,,,,,,1,65.46,108,85.98,13.49,0.83,10.09,K,-12.14,HEDGE DESENVOLVIMENTO LOGÍSTICO FII,44514162/0001-13,Investidor Qualificado,Desenvolvimento para venda,Logístico / Indústria / Galpões,Fundo de Tijolo,Determinado,Passiva,,0.0,103.0,839989.0,103.79,87.18,11.6,Milhões
HFOF11,Fundo de Fundos,6.01,1322479.78,0.06,0.95,2.82,5.91,12.0,0.94,0.99,1.0,8.03,-0.84,0.1,17.05,1671963445.19,7.25,0.83,0.77,-91.04,-90.97,-90.59,14,14.08,74872,6.01,11.42,0.81,1.75,M,-3.53,HEDGE TOP FOFII 3 FUNDO DE INVESTIMENTO IMOBILIÁRIO,18307582/0001-19,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,0.60,0.0,74817.0,230459989.0,7.37,1.7,0.06,Bilhão
HGAG11,Indefinido,12.21,1150.53,0.1,0.67,7.99,11.33,17.83,2.66,1.89,1.49,12.25,-1.85,-1.19,34.18,5821473.54,23.45,0.52,4.73,0.0,0.0,0.0,0,120.87,1107,,,,,,,,,,,,,,,,,,,,,,
HGBL11,Misto,8.5,46764.83,0.07,0.83,2.64,5.19,13.6,0.88,0.87,1.13,7.34,0.58,1.42,-4.88,236582706.01,,,,,,,1,15.03,4705,8.35,14.48,0.88,32.89,K,-6.39,HEDGE BRASIL LOGÍSTICO IND FUND INV IMOB RESP LIM,53466467/0001-98,Investidor Qualificado,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,,0.0,4740.0,25135494.0,9.57,240.47,0.07,Milhões
HGBS11,Shoppings,18.9,1917764.96,0.15,0.81,2.42,5.0,10.26,0.81,0.83,0.86,6.84,-6.53,-5.78,9.52,2785197689.35,21.57,0.88,0.74,-90.28,-90.21,-89.16,16,14.5,131856,18.95,10.08,0.88,2.06,M,-1.97,HEDGE BRASIL SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO,08431747/0001-06,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,0.60,4.8,131721.0,129132999.0,21.61,2.79,0.15,Bilhões
HGCR11,Papéis,92.37,2532732.35,1.05,1.1,3.3,6.67,13.12,1.1,1.11,1.09,8.96,0.58,1.69,15.67,1489382118.38,96.6,0.96,1.09,-4.32,-3.28,9.98,14,13.45,100486,92.37,13.09,0.95,4.01,M,1.55,CSHG RECEBÍVEIS IMOBILIÁRIOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,11160521/0001-22,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,0.80,0.0,102035.0,15418095.0,97.65,1.51,1.05,Bilhão
HGFF11,Fundo de Fundos,62.05,387856.3,0.68,1.06,3.01,6.0,13.08,1.0,1.0,1.09,9.11,-5.42,-4.42,6.96,229350190.0,80.09,0.77,0.85,-7.77,-6.99,-2.02,14,17.39,14957,62.05,14.3,0.76,520.19,K,-17.64,CSHG IMOBILIÁRIO FOF - FUNDO DE INVESTIMENTO IMOBILIÁRIO,32784898/0001-22,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,0.80,0.0,15242.0,2863586.0,81.82,234.29,0.68,Milhões
HGIC11,Papéis,67.18,11371.3,0.8,1.16,3.43,6.51,13.78,1.14,1.09,1.15,9.04,-1.19,-0.04,-10.25,51143143.36,110.53,0.61,0.72,-3.65,-2.96,15.38,2,54.6,54,67.18,15.62,0.61,19.44,K,-22.48,HGI CRÉDITOS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,38456508/0001-71,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,0.75,0.0,607.0,462695.0,110.91,51.32,0.8,Milhões
HGLG11,Imóveis Industriais e Logísticos,151.7,5055613.09,1.1,0.71,2.09,4.27,8.74,0.7,0.71,0.73,5.76,-3.1,-2.41,12.8,5490675367.94,162.51,0.93,0.68,5.51,6.22,23.14,28,12.16,508517,152.02,8.68,0.93,5.76,M,2.2,CSHG LOGÍSTICA - FUNDO DE INVESTIMENTO IMOBILIÁRIO,11728688/0001-47,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,0.60,3.5,506049.0,33787564.0,162.74,5.5,1.1,Bilhões
