Papel,Segmento,Cotação,FFO Yield,Dividend Yield,P/VP,Valor de Mercado,Liquidez,Qtd de imóveis,Preço do m2,Aluguel por m2,Cap Rate,Vacância Média
TRXB11,Híbrido,13798,"6,86%","14,73%",131,471.043.000,1.631.020,13,"1.950,98",23179,"11,88%","0,00%"
TRXF11,Híbrido,10294,"10,76%","12,27%",100,2.062.460.000,6.260.240,40,"2.863,32",23627,"8,25%","0,00%"
TRXL11,Híbrido,10338,"6,75%","0,00%",100,4.471.100.000,0,30,"3.406,27",18266,"5,36%","2,89%"
TRXY11,Híbrido,929,"4,62%","7,65%",100,33.534.300,20.150,0,000,000,"0,00%","0,00%"
TSER11,Lajes Corporativas,10080,"11,39%","12,32%",103,139.584.000,5,1,"2.853,62",25103,"8,80%","0,00%"
TSNC11,Híbrido,8444,"3,31%","0,00%",106,91.767.700,17,1,"7.283,38",-527,"-0,07%","100,00%"
TVRI11,Lajes Corporativas,9418,"9,84%","12,59%",93,1.499.320.000,1.412.980,61,"3.578,26",48366,"13,52%","2,83%"
UBSR11,Títulos e Val. Mob.,10250,"10,46%","0,00%",114,2.710.270.000,0,1,"52.387,30",000,"0,00%","100,02%"
URHF11,Híbrido,8998,"23,82%","15,32%",94,9.935.320,4.500,0,000,000,"0,00%","0,00%"
URPR11,Outros,4100,"14,83%","24,48%",41,481.090.000,1.613.530,0,000,000,"0,00%","0,00%"
VCJR11,Títulos e Val. Mob.,8130,"14,22%","14,08%",86,1.197.060.000,1.824.910,0,000,000,"0,00%","0,00%"
VCRA11,Títulos e Val. Mob.,6426,"20,47%","17,27%",63,295.205.000,728.138,0,000,000,"0,00%","0,00%"
VCRI11,Títulos e Val. Mob.,749,"11,15%","14,23%",79,153.872.000,124.441,0,000,000,"0,00%","0,00%"
VCRR11,Logística,6689,"10,17%","9,92%",53,133.780.000,266.118,4,"2.338,11",47822,"20,45%","0,00%"
VERE11,Outros,44576,"6,75%","6,37%",88,284.326.000,0,3,"2.754,28",34183,"12,41%","28,37%"
VGHF11,Títulos e Val. Mob.,775,"11,79%","13,64%",91,1.276.590.000,2.756.800,0,000,000,"0,00%","0,00%"
VGIA11,Títulos e Val. Mob.,903,"13,76%","15,27%",94,780.690.000,1.499.150,0,000,000,"0,00%","0,00%"
VGII11,Outros,10141,"11,83%","8,26%",106,52.618.100,222.406,0,000,000,"0,00%","0,00%"
VGIP11,Títulos e Val. Mob.,8240,"12,22%","13,82%",91,971.269.000,1.413.160,0,000,000,"0,00%","0,00%"
VGIR11,Títulos e Val. Mob.,953,"12,01%","13,57%",98,1.392.350.000,5.221.340,0,000,000,"0,00%","0,00%"
VGRI11,Títulos e Val. Mob.,855,"16,02%","19,62%",81,299.436.000,568.874,5,"5.329,31",92099,"17,28%","20,64%"
VHFA11,Outros,1000,"12,72%","4,99%",98,94.802.600,328.140,0,000,000,"0,00%","0,00%"
VIFI11,Títulos e Val. Mob.,753,"11,66%","8,50%",94,60.911.600,0,0,000,000,"0,00%","0,00%"
VILG11,Logística,8528,"8,68%","9,01%",76,1.278.980.000,1.579.390,15,"2.251,46",23461,"10,42%","3,04%"
VINO11,Lajes Corporativas,505,"10,81%","12,00%",49,418.273.000,631.818,10,"6.233,44","1.040,53","16,69%","7,82%"
VISC11,Shoppings,10411,"9,04%","9,27%",84,3.001.350.000,3.713.280,30,"2.855,63",28072,"9,83%","5,31%"
VIUR11,Outros,575,"14,31%","13,81%",66,154.941.000,217.774,7,"2.255,62",32931,"14,60%","3,14%"
VJFD11,Híbrido,15502,"6,09%","3,94%",95,755.898.000,0,39,78929,5056,"6,41%","0,00%"
VLOL11,Lajes Corporativas,9800,"6,78%","0,00%",88,174.913.000,0,0,000,000,"0,00%","0,00%"
VOTS11,Títulos e Val. Mob.,7840,"13,42%","10,32%",86,64.908.400,16.941,0,000,000,"0,00%","0,00%"
VPSI11,Shoppings,2500,"10,69%","10,13%",81,201.797.000,0,16,"1.637,75",17999,"10,99%","0,00%"
VRTA11,Títulos e Val. Mob.,8180,"12,44%","12,21%",96,1.275.460.000,1.504.640,0,000,000,"0,00%","0,00%"
VRTM11,Híbrido,708,"10,09%","15,14%",76,332.556.000,453.755,24,"4.414,63",000,"0,00%","0,00%"
VSEC11,Títulos e Val. Mob.,021,"700,84%","0,00%",7,13.174,0,0,000,000,"0,00%","0,00%"
VSHO11,Shoppings,6997,"12,38%","11,11%",67,146.853.000,22.617,3,"1.645,67",38608,"23,46%","10,21%"
VSLH11,Outros,292,"9,51%","14,58%",29,87.203.100,144.114,0,000,000,"0,00%","0,00%"
VTLT11,Logística,8976,"12,71%","12,54%",86,189.842.000,109.122,1,73368,10720,"14,61%","0,00%"
VTPL11,Híbrido,7210,"-0,73%","0,00%",72,99.948.000,2,1,"2.750,93",000,"0,00%","0,00%"
VVCR11,Títulos e Val. Mob.,1018,"10,49%","11,47%",99,76.434.800,51.140,0,000,000,"0,00%","0,00%"
VVMR11,Híbrido,8279,"3,79%","7,69%",77,233.731.000,1.296.490,5,"6.644,49",54460,"8,20%","2,83%"
VVPR11,Híbrido,10150,"8,99%","0,00%",104,234.036.000,0,6,"5.334,39",52670,"9,87%","0,00%"
VVRI11,Híbrido,8374,"8,77%","11,56%",87,67.216.700,110.287,2,"2.485,23",42474,"17,09%","0,00%"
VXXV11,Outros,70000,"-0,78%","0,00%",225,193.512.000,904.205,1,18215,340,"1,87%","90,00%"
WHGR11,Híbrido,883,"12,93%","13,37%",92,272.956.000,355.922,1,"6.758,09",000,"0,00%","0,00%"
WPLZ11,Shoppings,4781,"8,42%","8,23%",72,55.937.700,4.874,1,"1.481,03",13909,"9,39%","10,22%"
WSEC11,Títulos e Val. Mob.,665,"15,46%","11,51%",82,16.335.800,4.309,0,000,000,"0,00%","0,00%"
WTSP11,Híbrido,5499,"23,98%","20,33%",65,68.109.100,351,1,"5.508,84",32576,"5,91%","4,14%"
XPCA11,Títulos e Val. Mob.,798,"12,94%","12,30%",83,363.274.000,902.099,0,000,000,"0,00%","0,00%"
XPCI11,Títulos e Val. Mob.,8101,"11,74%","12,54%",92,704.913.000,1.294.010,0,000,000,"0,00%","0,00%"
XPCM11,Lajes Corporativas,727,"-13,11%","0,00%",27,17.553.900,26.236,1,90125,2746,"3,05%","58,00%"
XPHT11,Hotel,12300,"3,07%","0,00%",178,1.133.880.000,0,14,"19.789,30",69237,"3,50%","0,00%"
XPIN11,Outros,7000,"7,91%","12,04%",68,500.530.000,337.544,81,"1.963,48",24213,"12,33%","6,01%"
XPLG11,Logística,10000,"8,02%","9,48%",93,3.117.590.000,3.134.490,17,"2.951,75",25817,"8,75%","1,34%"
XPML11,Shoppings,10320,"9,76%","10,60%",88,5.853.590.000,11.296.400,15,"11.882,70","1.015,66","8,55%","4,57%"
XPPR11,Outros,1254,"5,72%","3,89%",31,91.744.800,0,2,"2.523,50",42406,"16,80%","43,94%"
XPSF11,Títulos e Val. Mob.,610,"13,78%","12,91%",79,264.143.000,348.893,0,000,000,"0,00%","0,00%"
XTED11,Lajes Corporativas,882,"9,73%","0,00%",61,87.318.000,0,4,"3.759,56",40888,"10,88%","0,00%"
YCHY11,Híbrido,"1.000,00","-5,29%","0,00%",989,4.235.040.000,0,12,"12.634,40",9919,"0,79%","0,00%"
YUFI11,Residencial,5950,"3,73%","3,40%",79,29.312.700,0,38,52068,22302,"42,83%","0,00%"
ZAGH11,Híbrido,1031,"5,29%","7,10%",110,91.673.000,19.081,1,"2.552,43",8100,"3,17%","0,00%"
ZAVC11,Títulos e Val. Mob.,880,"14,92%","16,78%",88,27.256.700,10.254,0,000,000,"0,00%","0,00%"
ZAVI11,Híbrido,9058,"17,25%","14,75%",70,106.280.000,48.857,9,"1.468,29",22378,"15,24%","0,83%"
ZIFI11,Híbrido,52900,"-2,63%","0,00%",30,25.119.600,14.399,0,000,000,"0,00%","0,00%"
