Cotação,DY,P/VP,Liquidez,Liquidez_unidade,VARIAÇÃO,DY_Pago_ult_12m,Razão Social,CNPJ,PÚBLICO-ALVO,MANDATO,Setor,Tipo,PRAZO DE DURAÇÃO,TIPO DE GESTÃO,TAXA DE ADMINISTRAÇÃO,VACÂNCIA,NUMERO DE COTISTAS,COTAS EMITIDAS,VAL. PATRIMONIAL P/ COTA,VALOR PATRIMONIAL,ÚLTIMO RENDIMENTO,Papel
64.44,13.3,0.93,41.08,K,-10.71,8.28,INTER TEVA INDICE DE PAPEL FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.312.772/0001-06,Geral,Renda,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Passiva,,0.0,8843,748140,70.03,R$ 52.40 Milhões,0.8,ITIP11
70.58,10.35,0.6,25.24,K,7.56,6.8,Inter Residence,34.835.191/0001-23,Geral,Renda,Residencial,Fundo de desenvolvimento,Indeterminado,Ativa,,5.9,7094,1130695,118.53,R$ 134.03 Milhões,0.63,INRD11
73.44,12.68,0.73,142.48,K,-3.14,8.91,INTER LOGÍSTICO  FUNDO DE INVESTIMENTO IMOBILIÁRIO – FII,34.598.181/0001-11,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,,0.3,17651,4512092,100.26,R$ 452.38 Milhões,0.77,INLG11
67.97,10.81,0.89,59.98,K,0.8,7.4,INTER TEVE INDICE DE TIJOLO FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.293.425/0001-83,Geral,Renda,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Passiva,,0.0,10409,900483,76.21,R$ 68.62 Milhões,0.63,ITIT11
67.54,14.99,0.77,40.96,K,6.3,9.67,IRIDIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO,41.076.564/0001-95,Geral,Híbridos,Híbrido,Fundo de papel,Indeterminado,Ativa,,0.0,2525,1919989,86.47,R$ 166.02 Milhões,0.9,IRIM11
92.01,14.91,0.92,486.1,K,9.89,10.06,ITAÚ CRÉDITO IMOBILIÁRIO IPCA,51.294.441/0001-84,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,8938,3857348,100.0,R$ 385.73 Milhões,1.1,ICRI11
76.59,12.64,0.8,795.05,K,-6.08,6.33,ITAÚ TOTAL RETURN FUNDO DE INVESTIMENTO IMOBILIÁRIO,52.270.671/0001-76,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo misto,Indeterminado,Ativa,,0.0,15897,6249989,95.76,R$ 598.50 Milhões,0.82,ITRI11
79.13,14.93,0.85,188.41,K,-2.5,12.51,ITAÚ TEMPUS FUNDO DE INVESTIMENTO IMOBILIÁRIO,42.737.077/0001-99,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Outro,Determinado,Ativa,,0.0,1975,978957,93.81,R$ 91.84 Milhões,0.85,TMPS11
161.00,2.66,0.85,6.09,M,9.55,1.37,JHSF CAPITAL CIDADE JARDIM - FUNDO DE INVESTIMENTO IMOBILIÁRIO,50.701.686/0001-16,Geral,Renda,Fundo de Fundos,Fundo de fundos,Indeterminado,Ativa,0.3,0.0,118,1668494,189.81,R$ 316.69 Milhões,0.36,JCCJ11
14.88,1.06,1.9,62.38,K,-34.36,67.59,JBFO FOF FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.615.915/0001-59,Geral,Títulos e valores mobiliários,Fundo de Fundos,Fundo de papel,Indeterminado,Ativa,,0.0,364,1279059,7.81,R$ 10.00 Milhões,0.04,JBFO11
98.50,7.71,0.87,15.03,K,-7.43,7.18,JASC RENDA VAREJO FUNDO DE INVESTIMENTO IMOBILIÁRIO,40.886.241/0001-02,Geral,Renda,Outros,Fundo de Tijolo,Indeterminado,Ativa,,0.9,162,3489331,113.2,R$ 394.98 Milhões,0.67,JASC11
150.50,1.81,0.92,8.56,K,9.8,3.48,JFDCAM FUNDO DE INVESTIMENTO IMOBILIÁRIO,15.489.509/0001-17,Investidor Qualificado,Renda,Híbrido,Fundo misto,Indeterminado,Ativa,,0.0,91,4876118,163.87,R$ 799.06 Milhões,0.82,VJFD11
67.35,9.69,0.63,22.38,K,3.6,7.34,JFL LIVING FI IMOBILIÁRIO CLASSE UNICA,36.501.181/0001-87,Geral,Renda,Outros,Fundo de Tijolo,Indeterminado,Ativa,,23.0,2598,1500587,106.87,R$ 160.37 Milhões,0.4,JFLL11
77.99,16.66,0.8,150.77,K,12.3,12.12,JPP ALLOCATION MOGNO - FUNDO DE INVESTIMENTO IMOBILIÁRIO,30.982.880/0001-00,Geral,Títulos e valores mobiliários,Híbrido,Fundo de papel,Indeterminado,Ativa,,0.0,6701,904039,97.47,R$ 88.12 Milhões,1.06,JPPA11
132.97,56.44,0.86,12.02,K,822.12,75.06,JPP CAPITAL FUNDO DE INVESTIMENTO IMOBILIÁRIO,17.216.625/0001-98,Geral,Híbridos,Híbrido,Fundo de desenvolvimento,Determinado,Ativa,,0.0,326,54989,154.1,R$ 8.48 Milhões,75.06,JPPC11
8.10,13.87,0.86,381.6,K,-7.22,4.27,JS Recebíveis Imobiliários,54.866.214/0001-74,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,3760,22137089,9.4,R$ 208.10 Milhões,0.1,JSCR11
7.32,15.02,0.81,1.42,M,-8.84,11.64,JS ATIVOS FINANCEIROS FUNDO DE INVESTIMENTO IMOBILIÁRIO,42.085.661/0001-07,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,21803,77523279,9.02,R$ 699.10 Milhões,0.09,JSAF11
62.51,9.19,0.61,1.66,M,6.29,5.7,JS REAL ESTATE MULTIGESTÃO - FII,13.371.132/0001-71,Geral,Híbridos,Híbrido,Outro,Indeterminado,Ativa,,4.5,88744,20767317,101.94,R$ 2.12 Bilhões,0.48,JSRE11
6.74,12.28,0.83,437.21,K,-6.65,0.87,KLIMA FIC FUNDO IMOBILIÁRIO SUNO 30,36.669.660/0001-07,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,,0.0,107615,44196039,8.1,R$ 357.98 Milhões,0.07,KISU11
64.99,17.6,0.76,327.58,K,-4.89,12.02,KILIMA VOLKANO RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,42.273.325/0001-98,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,6729,2222725,84.98,R$ 188.88 Milhões,0.95,KIVO11
89.29,12.53,0.89,4.12,M,7.33,10.81,KINEA HEDGE FUND FDO DE INV IMOB,42.754.342/0001-47,Geral,Renda,Híbrido,Fundo misto,Indeterminado,Ativa,,5.6,43517,19663224,99.82,R$ 1.96 Bilhão,1.0,KNHF11
100.50,14.04,1.01,2.51,M,9.93,13.1,KINEA HIGH YIELD CRI FUNDO DE INVESTIMENTO IMOBILIÁRIO,30.130.708/0001-28,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,25688,28169496,99.15,R$ 2.79 Bilhões,1.3,KNHY11
8.40,14.25,0.88,352.68,K,1.69,6.39,KINEA CREDITAS FUNDO DE INVESTIMENTO IMOBILIÁRIO,42.502.802/0001-40,Geral,Renda,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,15566,35999989,9.57,R$ 344.47 Milhões,0.11,KCRE11
86.50,12.72,0.93,5.3,M,2.94,10.29,KINEA INDICES DE PRECOS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,24.960.430/0001-13,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,72774,80078175,92.18,R$ 7.38 Bilhões,0.8,KNIP11
0.25,1.81,0.37,2.54,K,150.0,0.0,KINEA II REAL ESTATE EQUITY FUNDO DE INVESTIMENTO IMOBILIÁRIO,14.423.780/0001-97,Investidor Qualificado,Desenvolvimento para venda,Outros,Fundo misto,Determinado,Ativa,,0.0,5972,18547150,0.67,R$ 12.41 Milhões,0.0,KNRE11
68.15,22.01,0.64,2.59,M,-20.23,14.44,Kinea Oportunidades Real Estate,52.219.978/0001-42,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,,9.35,24716,9624989,105.93,R$ 1.02 Bilhão,1.25,KORE11
139.80,8.59,0.86,4.62,M,-1.5,12.0,KINEA RENDA IMOBILIÁRIA FDO INV IMOB - FII,12.005.956/0001-65,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,,4.49,299240,28204036,163.03,R$ 4.60 Bilhões,1.0,KNRI11
8.51,13.19,0.96,4.05,M,4.93,1.01,KINEA SECURITIES FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.864.448/0001-38,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,219908,202202374,8.81,R$ 1.78 Bilhão,0.1,KNSC11
102.67,12.62,1.01,10.92,M,11.79,11.8,KINEA RENDIMENTOS IMOBILIARIOS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,16.706.958/0001-32,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,414910,76509713,101.82,R$ 7.79 Bilhões,1.35,KNCR11
540.00,3.47,1.62,1.24,M,15.29,203.69,LAGO DA PEDRA - FUNDO DE INVESTIMENTO IMOBILIÁRIO,37.262.752/0001-30,Investidor Qualificado,Desenvolvimento para venda,Outros,Outro,Indeterminado,Ativa,,0.0,14,580499,334.03,R$ 193.91 Milhões,4.96,LPLP11
104.04,13.91,1.02,2.18,M,15.7,12.75,KINEA UNIQUE HY CDI FUNDO DE INVESTIMENTO IMOB,42.754.362/0001-18,Geral,Renda,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,36088,15312506,101.26,R$ 1.55 Bilhão,1.5,KNUQ11
80.54,0.0,0.97,3.13,K,0.01,0.0,FUNDO DE INVESTIMENTO IMOBILIÁRIO LEBLON REALTY DESENVOLVIMENTO I,41.088.534/0001-07,Investidor Qualificado,Híbridos,Híbrido,Fundo de desenvolvimento,Indeterminado,Ativa,,0.0,96,370233,83.2,R$ 30.81 Milhões,0.0,LRDI11
95.90,13.91,0.71,1.19,M,4.17,7.72,LEGATUS SHOPPINGS FUNDO DE INVESTIMENTO IMOBILIÁRIO,30.248.158/0001-46,Geral,Desenvolvimento para renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,,4.2,398,2940287,135.03,R$ 397.04 Milhões,0.92,LASC11
8.52,17.78,0.86,763.3,K,-4.05,1.58,Life Capital Partners Fund de Investimento Imob,39.753.295/0001-02,Geral,Híbridos,Outros,Outro,Indeterminado,Ativa,,0.0,17137,37901296,9.95,R$ 376.95 Milhões,0.12,LIFE11
8.63,14.75,0.93,1.26,M,7.2,1.25,MANATÍ CAPITAL HEDGE FUND FUNDO DE INVESTIMENTO IMOBILIÁRIO,42.888.583/0001-89,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Outro,Indeterminado,Ativa,,0.0,27241,37536129,9.3,R$ 349.05 Milhões,0.11,MANA11
6.74,0.0,0.12,34.8,K,164.31,28.38,LOFT II FUNDO DE INVESTIMENTO IMOBILIÁRIO,24.796.967/0001-90,Investidor Qualificado,Híbridos,Outros,Fundo de papel,Indeterminado,Ativa,,0.0,709,664989,57.65,R$ 38.34 Milhões,3.67,LFTT11
10.75,4.5,0.78,2.07,M,6.75,0.0,MAUÁ CAPITAL LOGÍSTICA FUNDO DE INVESTIMENTO IMOB,57.466.934/0001-30,fii.GENERAL,Títulos e valores mobiliários,Logístico / Indústria / Galpões,Outro,Determinado,Ativa,,0.0,188,124642849,13.81,R$ 1.72 Bilhão,0.09,MCLO11
9.42,12.11,0.99,9.36,M,6.2,1.18,MAXI RENDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,97.521.225/0001-25,Geral,Híbridos,Híbrido,Fundo de papel,Indeterminado,Ativa,,0.0,1314627,437325286,9.48,R$ 4.15 Bilhões,0.1,MXRF11
65.59,2.2,1.97,278.8,K,-38.4,0.0,MÉRITO CEMITÉRIOS FII - FDO DE INV IMOB,46.157.247/0001-17,Geral,Híbridos,Outros,Outro,Indeterminado,Ativa,,0.0,166,2959866,33.23,R$ 98.37 Milhões,0.48,MCEM11
15.78,0.0,0.58,224.28,K,-26.6,3.01,FUNDO DE INVESTIMENTO IMOBILIÁRIO MOGNO HOTÉIS,34.197.776/0001-65,Investidor Qualificado,Renda,Hotéis,Fundo de Tijolo,Indeterminado,Ativa,,0.0,4453,1313773,27.26,R$ 35.82 Milhões,0.13,MGHT11
79.74,17.05,0.77,815.11,K,-7.45,14.2,MÉRITO DESENVOLVIMENTO IMOBILIÁRIO - FUNDO DE INVESTIMENTO IMOBILIÁRIO,16.915.968/0001-88,Geral,Híbridos,Híbrido,Fundo de desenvolvimento,Indeterminado,Ativa,,0.0,33038,5962384,103.82,R$ 619.00 Milhões,1.06,MFII11
8.48,14.88,0.88,5.2,M,6.0,1.29,MAUÁ CAPITAL REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.655.973/0001-06,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,100276,111598910,9.64,R$ 1.08 Bilhão,0.11,MCRE11
8.01,14.9,0.84,9.26,K,6.94,1.16,NAVI CRÉDITO IMOBILIÁRIO,40.041.603/0001-56,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,1164,3949988,9.95,R$ 39.29 Milhões,0.1,NCRI11
70.45,13.86,0.83,69.61,K,-4.68,12.94,NAVI IMOBILIÁRIO TOTAL RETURN FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.652.252/0001-80,Geral,Renda,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,2645,612271,85.51,R$ 52.35 Milhões,0.98,NAVT11
8.32,13.02,0.85,31.72,K,-0.95,1.08,NAVI RESIDENCIAL FUNDO DE INVESTIMENTO IMOBILIÁRIO,42.432.327/0001-82,Geral,Híbridos,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,,21.0,8425,4612216,9.76,R$ 45.00 Milhões,0.09,APTO11
102.45,11.13,0.8,196.35,K,-1.17,11.87,NEWPORT LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,32.527.626/0001-47,Geral,Híbridos,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,,0.0,9913,2817401,127.94,R$ 360.47 Milhões,0.95,NEWL11
79.99,1.28,1.03,142.0,K,1.42,1.52,NEWPORT RENDA URBANA FUNDO DE INVESTIMENTO IMOBILIÁRIO,14.793.782/0001-78,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,,35.37,1116,741989,77.78,R$ 57.71 Milhões,0.2,NEWU11
89.95,8.81,1.01,31.57,K,-2.47,9.25,OCTO FDO DE INV IMOB,44.680.435/0001-08,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo misto,Indeterminado,Ativa,,0.0,462,422975,89.07,R$ 37.68 Milhões,0.64,OCRE11
6.87,15.82,0.81,242.59,K,-12.15,1.18,FUNDO DE INVESTIMENTO IMOBILIÁRIO ÁTRIO REIT RECEBÍVEIS IMOBILIÁRIOS,32.006.821/0001-21,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,23944,20726962,8.47,R$ 175.65 Milhões,0.09,ARRI11
77.20,15.63,0.77,448.99,K,16.6,10.59,OURINVEST JPP FUNDO DE INVESTIMENTO IMOBILIÁRIO,26.091.656/0001-50,Geral,Títulos e valores mobiliários,Híbrido,Fundo de papel,Indeterminado,Ativa,,0.0,24930,3252373,100.22,R$ 325.94 Milhões,1.0,OUJP11
7.76,14.9,0.84,320.16,K,-4.43,1.12,Paramis Hedge Fund,51.868.778/0001-58,Geral,Títulos e valores mobiliários,Híbrido,Outro,Indeterminado,Ativa,,0.0,7064,14803231,9.29,R$ 137.60 Milhões,0.09,PMIS11
49.00,0.0,1.34,744.06,K,-13.75,49.52,PANORAMA PROPERTIES FUNDO DE INVESTIMENTO IMOBILIÁRIO,26.813.118/0001-22,Investidor Qualificado,Híbridos,Híbrido,Fundo de desenvolvimento,Indeterminado,Ativa,,8.4,17,897805,36.53,R$ 32.80 Milhões,1.23,PNPR11
1.040.00,0.33,0.98,1.61,M,-9.33,3.41,FUNDO DE INVESTIMENTO IMOBILIÁRIO PANORAMA DESENVOLVIMENTO LOGÍSTICO,37.899.400/0001-90,Investidor Qualificado,Híbridos,Outros,Fundo de desenvolvimento,Determinado,Ativa,,10.6,51,144321,1061.19,R$ 153.16 Milhões,3.41,PNDL11
56.50,9.88,1.02,1.17,M,4.49,5.5,PARQUE ANHANGUERA FUNDO DE INVESTIMENTO IMOBILIÁRIO,12.978.943/0001-72,Geral,Desenvolvimento para renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,,0.0,465,13991879,55.41,R$ 775.28 Milhões,0.47,PQAG11
63.48,14.05,0.77,520.19,K,-13.73,8.4,CSHG IMOBILIÁRIO FOF - FUNDO DE INVESTIMENTO IMOBILIÁRIO,32.784.898/0001-22,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,,0.0,15242,2863586,81.82,R$ 234.29 Milhões,0.68,HGFF11
152.32,8.65,0.94,5.76,M,3.51,13.2,CSHG LOGÍSTICA - FUNDO DE INVESTIMENTO IMOBILIÁRIO,11.728.688/0001-47,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,,3.5,506049,33787564,162.74,R$ 5.50 Bilhões,1.1,HGLG11
37.31,4.21,0.92,38.09,K,10.98,3.06,PÁTRIA EDIFÍCIOS CORPORATIVOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,30.048.651/0001-12,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,,34.7,5416,3477423,41.21,R$ 143.32 Milhões,0.05,PATC11
107.83,10.75,0.69,1.54,M,5.46,10.5,CSHG REAL ESTATE - FUNDO DE INVESTIMENTO IMOBILIÁRIO,09.072.017/0001-29,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,,13.3,142895,11817756,155.74,R$ 1.84 Bilhão,0.85,HGRE11
54.91,12.71,0.57,1.25,M,4.85,6.99,PÁTRIA LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.754.164/0001-99,Geral,Desenvolvimento para renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,0.73,8.8,25725,4991524,96.58,R$ 482.09 Milhões,0.57,PATL11
136.05,99.83,0.97,156.4,K,-1.64,205.25,CSHG PRIME OFFICES - FUNDO DE INVESTIMENTO IMOBILIÁRIO,11.260.134/0001-68,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,,0.0,10209,1753046,140.3,R$ 245.96 Milhões,130.4,HGPO11
94.59,10.39,0.78,2.1,M,-4.72,10.05,Genial Malls Fundo de Investimento Imobiliário,26.499.833/0001-32,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,,4.0,129572,13982082,121.22,R$ 1.69 Bilhão,0.86,PMLL11
63.57,10.18,0.5,375.98,K,7.47,7.85,VECTIS RENDA RESIDENCIAL FUNDO DE INVESTIMENTO IMOBILIÁRIO,40.041.723/0001-53,Geral,Renda,Outros,Fundo de Tijolo,Indeterminado,Ativa,,24.84,3585,1999989,126.95,R$ 253.90 Milhões,0.5,VCRR11
79.10,12.83,0.87,493.15,K,5.62,9.32,FUNDO DE INVESTIMENTO IMOBILIÁRIO PLURAL RECEBÍVEIS,32.527.683/0001-26,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,14580,2109158,91.4,R$ 192.77 Milhões,0.9,PLCR11
91.54,13.19,0.94,4.01,M,0.85,11.45,CSHG RECEBÍVEIS IMOBILIÁRIOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,11.160.521/0001-22,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,102035,15418095,97.65,R$ 1.51 Bilhão,1.05,HGCR11
39.01,20.12,0.63,1.35,K,48.78,6.04,PERFORMA REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO,34.736.510/0001-43,Investidor Qualificado,Títulos e valores mobiliários,Outros,Fundo de papel,Indeterminado,Ativa,,0.0,292,551989,61.71,R$ 34.06 Milhões,0.37,PEMA11
8.09,13.27,0.85,346.48,K,1.38,4.58,POLO FUNDO DE INVESTIMENTO IMOBILIÁRIO - RECEBÍVEIS IMOBILIÁRIOS II,17.156.502/0001-09,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,44174,37283739,9.6,R$ 357.86 Milhões,0.09,PORD11
122.49,10.13,0.96,3.18,M,6.99,12.15,CSHG RENDA URBANA - FUNDO DE INVESTIMENTO IMOBILIÁRIO,29.641.226/0001-53,Geral,Renda,Híbrido,Fundo misto,Indeterminado,Ativa,,0.8,221390,23238013,127.75,R$ 2.97 Bilhões,0.95,HGRU11
13.00,18.54,0.87,2.72,K,94.9,4.89,POLO FUNDO DE INVESTIMENTO IMOBILIÁRIO - RECEBÍVEIS IMOBILIÁRIOS I,14.080.689/0001-16,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,894,954293,14.88,R$ 14.20 Milhões,1.36,PLRI11
213.33,6.9,0.6,1.36,M,0.57,10.98,FUNDO DE INVESTIMENTO IMOBILIÁRIO PROJETO ÁGUA BRANCA,03.251.720/0001-18,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,,18.0,716,749989,354.71,R$ 266.03 Milhões,1.35,FPAB11
0.20,247.07,0.07,1.04,K,0.0,0.18,PERSONALE I FUNDO DE INVESTIMENTO IMOBILIÁRIO,14.056.001/0001-62,Investidor Qualificado,Desenvolvimento para venda,Outros,Fundo de desenvolvimento,Determinado,Ativa,,0.0,966,3231236,2.84,R$ 9.17 Milhões,0.33,PRSN11
139.97,9.98,0.84,21.19,K,1.41,13.64,Raizz Renda Logística,35.652.278/0001-28,Investidor Qualificado,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Passiva,,0.0,432,4813161,166.3,R$ 800.42 Milhões,1.2,RZZR11
149.01,11.33,0.75,505.89,K,-0.67,17.2,RB CAPITAL RENDA I FUNDO DE INVESTIMENTO IMOBILIÁRIO,08.696.175/0001-97,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Passiva,,0.0,6438,927151,199.37,R$ 184.85 Milhões,1.4,FIIP11
87.86,8.95,0.89,87.7,K,20.37,3.01,RB CAPITAL DESENVOLVIMENTO RESIDENCIAL IV FUNDO DE INVESTIMENTO IMOBILIÁRIO,31.161.410/0001-48,Geral,Desenvolvimento para venda,Outros,Fundo de desenvolvimento,Determinado,Ativa,,0.0,1477,1528604,100.03,R$ 152.90 Milhões,2.23,RBIR11
950.00,12.49,0.91,72.57,K,4.24,31.71,RB CAPITAL DESENVOLVIMENTO RESIDENCIAL III FUNDO DE INVESTIMENTO IMOBILIÁRIO,19.249.989/0001-08,Investidor Qualificado,Desenvolvimento para venda,Outros,Fundo de desenvolvimento,Determinado,Ativa,,0.0,132,149000,1047.47,R$ 156.08 Milhões,49.74,RSPD11
75.00,13.6,0.83,18.69,K,13.11,10.32,RB CAPITAL RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.689.733/0001-60,Geral,Renda,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,1767,481746,90.21,R$ 43.46 Milhões,0.85,RRCI11
61.25,13.09,0.87,490.55,K,-0.66,8.65,FUNDO DE INVESTIMENTO IMOBILIÁRIO RB CAPITAL I FUNDO DE FUNDOS,34.027.774/0001-28,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,,0.0,4149,1078153,70.31,R$ 75.81 Milhões,0.65,RFOF11
38.00,18.18,0.63,2.16,K,-32.68,44.96,RB CAPITAL LOGÍSTICO FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.652.227/0001-04,Investidor Qualificado,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,,0.0,246,640188,60.37,R$ 38.65 Milhões,0.61,RBLG11
39.02,14.42,0.6,54.38,K,18.24,4.4,RB CAPITAL RENDA II FUNDO DE INVESTIMENTO IMOBILIÁRIO,09.006.914/0001-34,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Passiva,,16.0,7582,1851775,64.84,R$ 120.07 Milhões,0.5,RBRD11
350.02,0.0,0.92,3.38,K,-53.33,366.21,RB CAPITAL TFO SITUS FUNDO DE INVESTIMENTO IMOBILIÁRIO,29.299.737/0001-39,Investidor Qualificado,Híbridos,Outros,Fundo de desenvolvimento,Determinado,Ativa,,0.0,136,56514,380.9,R$ 21.53 Milhões,6.19,RBTS11
97.89,28.45,0.96,14.39,K,33.0,20.81,RBR DESENVOLVIMENTO COMERCIAL FEEDER FOF FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.689.670/0001-41,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Determinado,Ativa,,0.0,122,323189,102.42,R$ 33.10 Milhões,3.55,RCFF11
6.51,12.66,0.76,1.81,M,-1.96,1.25,RBR ALPHA MULTIESTRATÉGIA REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO,27.529.279/0001-51,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,,0.0,118182,136807689,8.62,R$ 1.18 Bilhão,0.06,RBRF11
84.02,10.63,0.8,670.69,K,16.68,8.3,RBR LOG - FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.705.463/0001-33,Geral,Híbridos,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,,0.0,13353,6687024,104.92,R$ 701.63 Milhões,0.75,RBRL11
83.49,7.22,0.78,195.16,K,28.15,5.29,REAG MULTI ATIVOS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,17.374.696/0001-19,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,,15.9,1071,2443789,106.63,R$ 260.59 Milhões,0.54,RMAI11
103.33,12.48,0.98,331.13,K,6.24,14.37,REAL INVESTOR FUNDO DE INVESTIMENTO IMOBILIÁRIO,44.625.612/0001-45,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Outro,Indeterminado,Ativa,,0.0,3835,3279521,104.31,R$ 342.09 Milhões,1.05,RINV11
85.71,14.54,0.87,389.17,K,7.62,12.1,RBR Premium Recebíveis Imobiliários,42.502.842/0001-91,Geral,Títulos e valores mobiliários,Híbrido,Fundo de papel,Indeterminado,Ativa,1.6,0.0,4198,3471717,98.03,R$ 340.34 Milhões,1.05,RPRI11
