P/L,P/RECEITA_(PSR),P/VP,Dividend_Yield,PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBITDA,EV/EBIT,P/EBITDA,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO_CIRC_LIQ,VPA,LPA,GIRO_ATIVOS,ROE,ROIC,ROA,DÍVIDA_LÍQUIDA_/_PATRIMÔNIO,DÍVIDA_LÍQUIDA_/_EBITDA,DÍVIDA_LÍQUIDA_/_EBIT,DÍVIDA_BRUTA_/_PATRIMÔNIO,PATRIMÔNIO_/_ATIVOS,PASSIVOS_/_ATIVOS,LIQUIDEZ_CORRENTE,CAGR_RECEITAS_5_ANOS,CAGR_LUCROS_5_ANOS,Papel
-0.07,0.25,-0.02,0.00,0.00,-376.62,-31.37,-80.91,-63.93,-16.11,-12.73,-0.40,-0.31,0.08,-0.02,-0.11,-79.81,-24.24,0.33,-30.37,36.52,-122.93,-0.81,-15.72,-12.42,-0.82,-4.05,5.05,0.06,-34.51,,PMAM3
-3.80,1.42,0.56,0.00,0.00,-37.47,-10.99,13.16,48.52,10.22,37.69,2.93,10.82,0.14,-2.87,-0.15,2.04,-0.30,0.10,-14.86,1.82,-3.57,1.38,7.16,26.40,1.51,0.24,0.76,0.72,33.66,,RNEW4
-3.86,0.44,2.22,0.00,0.00,-11.49,50.10,4.91,9.95,5.23,10.59,4.45,9.02,0.31,-1.71,-0.43,0.56,-0.32,0.70,-57.46,14.19,-8.08,0.39,0.78,1.58,0.42,0.14,0.86,0.60,-7.65,,AMAR3
10.25,0.81,0.69,0.45,9.96,7.93,69.74,31.24,50.73,3.57,5.80,1.60,2.60,0.26,5.63,-0.32,11.85,0.79,0.32,6.69,10.78,2.81,0.84,1.97,3.19,1.09,0.38,0.61,1.37,,,DESK3
6.01,1.04,1.51,13.01,76.79,17.25,19.80,23.79,27.26,4.00,4.59,3.80,4.36,0.66,48.49,-0.87,9.75,2.45,0.64,25.09,17.60,10.96,0.38,0.95,1.09,0.55,0.44,0.56,1.06,9.99,19.58,CMIG3
5.24,0.92,1.32,9.06,47.48,17.59,48.85,20.11,23.37,3.49,4.05,3.94,4.58,1.03,3.08,-2.05,7.01,1.77,1.12,25.25,23.40,19.72,-0.15,-0.45,-0.53,0.01,0.78,0.22,3.09,22.16,27.73,CAMB3
9.58,1.11,2.35,9.14,84.83,11.55,27.93,13.55,19.43,6.37,9.13,5.70,8.17,0.86,3.94,-1.41,23.41,5.75,0.77,24.57,10.41,8.95,0.37,0.89,1.27,0.93,0.36,0.63,2.24,7.82,11.97,UNIP6
6.84,2.90,1.58,8.20,38.26,42.41,63.47,73.57,74.26,7.10,7.17,3.90,3.94,0.55,8.02,-0.64,7.06,1.63,0.19,23.08,15.54,8.01,1.30,3.20,3.23,1.40,0.35,0.65,1.85,2.20,-5.73,TAEE4
-4.70,0.04,0.19,0.00,0.00,-0.81,13.71,2.24,3.98,5.88,10.45,0.96,1.70,0.05,0.21,-0.12,59.72,-2.35,1.24,-3.94,3.44,-1.01,0.95,4.92,8.75,1.31,0.26,1.06,1.61,,,AMOB3
7.47,13.86,1.32,8.56,70.89,185.53,28.63,207.75,222.59,6.44,6.90,6.23,6.67,1.03,18.90,-1.15,7.82,1.38,0.07,17.71,17.51,13.91,0.04,0.21,0.22,0.13,0.78,0.18,1.97,6.88,15.94,ITSA3
8.70,0.20,0.30,3.16,55.59,2.36,19.90,1.87,6.83,4.39,16.02,3.00,10.96,0.19,1.11,-0.31,12.87,0.45,0.90,3.49,-0.80,2.13,0.14,1.39,5.06,0.17,0.61,0.39,1.72,11.52,-29.41,ETER3
9.72,2.56,0.71,3.95,66.23,26.33,63.86,53.76,68.83,10.11,12.95,3.72,4.76,0.38,2.84,-0.51,3.44,0.25,0.15,7.29,7.55,3.96,0.42,2.22,2.84,0.81,0.54,0.46,2.16,11.33,11.90,IGTI3
8.29,0.69,0.84,6.69,48.86,8.27,36.44,11.31,0.00,,5.76,,6.06,0.08,-0.13,-0.10,16.31,1.65,0.12,10.09,10.85,1.01,,,,,0.10,0.95,0.24,19.14,-1.49,SANB4
6.82,2.89,1.57,8.21,38.26,42.41,63.47,73.57,74.26,7.10,7.17,3.90,3.93,0.55,8.00,-0.64,7.06,1.63,0.19,23.08,15.54,8.01,1.30,3.20,3.23,1.40,0.35,0.65,1.85,2.20,-5.73,TAEE3
10.13,1.03,0.94,5.13,51.94,10.21,80.88,21.98,31.40,2.08,2.98,3.29,4.70,0.51,4.64,-0.73,1.52,0.14,0.49,9.25,14.63,8.05,-0.34,-1.21,-1.72,0.00,0.54,0.45,1.56,3.98,20.55,LPSB3
-0.92,0.29,0.33,0.00,0.00,-31.51,-8.15,-21.52,-19.95,-6.68,-6.20,-1.46,-1.35,0.10,3.88,-0.16,5.14,-1.84,0.34,-35.79,-10.77,-11.02,1.18,-5.23,-4.85,1.57,0.30,0.69,1.08,18.95,,TCSA3
7.48,0.62,0.75,6.74,48.86,8.27,36.44,11.31,0.00,,5.76,,5.47,0.07,-0.11,-0.09,16.31,1.65,0.12,10.09,10.85,1.01,,,,,0.10,0.95,0.24,19.14,-1.49,SANB3
-101.05,3.30,17.27,0.00,0.00,-3.26,19.34,17.75,28.64,14.68,23.70,11.52,18.59,1.32,4.58,-2.37,7.88,-1.35,0.40,-17.09,9.18,-0.79,4.75,3.17,5.11,8.50,0.08,0.86,2.88,57.90,,AMBP3
4.88,,0.66,12.73,66.13,0.00,0.00,0.00,0.00,4.78,4.78,5.15,5.15,0.65,9.66,-0.70,22.05,2.97,0.00,13.47,12.75,13.27,-0.08,-0.64,-0.64,0.00,0.99,0.01,5.83,-100.00,-4.47,BRAP3
6.70,0.54,0.61,4.23,28.48,8.13,34.04,14.02,17.50,4.27,5.33,3.11,3.88,0.33,1.63,-0.55,28.64,2.60,0.61,9.07,9.55,4.96,0.22,1.13,1.41,0.40,0.55,0.45,2.06,10.50,10.79,EUCA4
7.39,0.50,2.41,17.95,124.40,6.80,18.11,7.43,8.79,4.01,4.75,5.71,6.76,0.66,15.59,-2.11,1.82,0.60,1.31,32.67,20.63,8.92,-0.64,-1.52,-1.80,0.41,0.27,0.73,1.07,7.30,4.68,WHRL4
-41.27,0.39,1.86,0.00,0.00,-0.95,33.20,13.58,24.84,3.74,6.85,1.58,2.89,0.26,-2.24,-0.31,1.59,-0.07,0.67,-4.51,15.60,0.13,2.55,2.16,3.96,3.04,0.14,0.85,0.58,20.36,,ALPK3
-0.15,0.03,-0.03,0.00,0.00,-17.66,-13.74,-20.96,-20.42,-0.10,-0.10,-0.13,-0.12,0.02,-0.08,-0.42,-102.21,-19.82,0.84,-19.39,23.02,-14.77,0.01,0.03,0.03,0.00,-0.76,1.76,0.78,38.41,,RPMG3
-4.00,1.50,0.59,0.00,0.00,-37.47,-10.99,13.16,48.52,10.22,37.69,3.09,11.38,0.14,-3.02,-0.16,2.04,-0.30,0.10,-14.86,1.82,-3.57,1.38,7.16,26.40,1.51,0.24,0.76,0.72,33.66,,RNEW3
4.86,0.23,375.31,0.00,0.00,4.73,41.02,13.83,15.60,2.36,2.66,1.47,1.66,0.38,-20.98,-0.83,0.00,0.28,1.67,7.721.40,49.19,7.90,277.35,1.09,1.23,400.27,0.00,1.00,0.97,5.97,12.75,BOBR4
8.38,5.23,4.37,0.00,0.00,62.35,93.46,3.17,6.06,93.92,179.49,86.26,164.86,3.13,10.24,-4.87,0.78,0.40,0.60,52.13,-47.53,39.44,-0.20,-3.92,-7.50,0.00,0.72,0.23,6.84,0.05,10.55,FICT3
3.08,0.50,0.87,4.86,13.22,16.13,29.10,20.74,41.65,1.67,3.35,1.19,2.40,0.45,4.91,-0.79,14.98,4.21,0.91,28.11,23.16,14.70,0.29,0.40,0.81,0.32,0.52,0.48,1.27,18.47,30.29,EALT4
-0.77,0.09,-1.68,0.00,0.00,-11.75,7.72,-1.19,5.03,10.86,-45.93,1.79,-7.56,0.07,0.87,-0.12,-5.31,-11.64,0.83,-219.00,-12.82,-10.51,-8.52,9.09,-38.46,-11.60,-0.04,1.04,1.32,6.16,,BRKM3
12.16,0.10,0.26,0.00,0.00,0.81,29.30,2.65,5.27,1.88,3.75,1.86,3.70,0.12,5.12,-0.19,17.83,0.38,1.27,2.15,6.45,1.03,0.00,0.02,0.05,0.04,0.48,0.52,1.08,19.14,176.62,DMVF3
-6.37,0.27,0.69,0.00,0.00,-4.27,33.58,2.77,10.40,8.22,30.83,2.62,9.81,0.12,0.31,-0.38,1.55,-0.17,0.45,-10.83,1.83,-1.94,1.48,5.60,21.02,2.59,0.18,0.82,2.40,13.06,,PDTC3
-1.43,0.48,0.42,0.00,0.00,-33.56,19.90,15.07,19.80,10.89,14.30,2.42,3.19,0.10,3.17,-0.14,2.77,-0.82,0.21,-29.49,2.37,-7.09,1.47,8.46,11.11,1.49,0.24,0.76,1.13,14.31,,LUPA3
-7.44,0.84,0.52,0.00,0.00,-11.31,58.70,-14.88,5.75,7.05,-2.72,14.63,-5.66,0.39,1.76,-0.61,49.01,-3.41,0.46,-6.96,-9.88,-5.22,-0.27,-7.58,2.93,0.04,0.75,0.25,2.54,5.32,,NGRD3
15.29,3.34,0.69,0.00,0.00,21.86,83.42,-44.59,-36.29,4.06,3.31,-9.21,-7.49,0.65,0.71,-26.62,5.77,0.26,0.19,4.53,-9.87,4.25,-1.00,13.27,10.80,0.00,0.94,0.06,16.47,7.81,,REAG3
6.08,0.92,0.94,3.97,24.15,15.17,54.67,16.13,19.30,4.93,5.90,4.78,5.72,0.56,1.23,-1.68,6.37,0.99,0.61,15.53,9.81,9.25,0.03,0.15,0.18,0.25,0.60,0.40,3.20,11.32,,TECN3
10.76,0.52,0.65,3.13,14.21,4.85,34.96,9.47,12.40,6.31,8.25,4.21,5.51,0.32,1.36,-0.76,10.01,0.60,0.62,6.01,6.87,3.01,0.42,2.75,3.60,0.59,0.50,0.50,1.70,-2.37,-21.97,TASA3
21.91,0.39,0.50,12.97,284.26,1.79,37.70,-2.82,4.66,13.65,-22.56,8.40,-13.88,0.24,3.20,-0.35,2.82,0.06,0.61,2.26,-4.75,1.08,0.31,5.25,-8.68,0.59,0.48,0.52,1.30,9.46,-22.22,UCAS3
-8.51,0.48,0.56,0.00,0.00,-5.65,27.98,10.49,18.24,5.03,8.75,2.63,4.58,0.21,-47.35,-0.28,9.09,-0.59,0.43,-6.53,6.97,-1.94,0.51,2.40,4.17,0.62,0.38,0.61,0.98,6.01,,AALR3
6.78,0.14,0.47,16.29,55.23,2.08,12.00,3.42,4.40,3.79,4.88,3.21,4.13,0.22,0.67,-0.75,17.03,1.17,1.54,6.90,7.69,3.22,0.09,0.59,0.75,0.30,0.47,0.53,1.86,2.33,-8.01,ALLD3
8.28,1.31,1.53,6.23,51.61,15.78,42.13,22.26,32.99,3.88,5.75,3.96,5.87,1.07,17.27,-1.51,11.83,2.19,0.82,18.48,16.91,12.90,-0.03,-0.08,-0.12,0.13,0.70,0.30,1.27,4.86,14.33,CSUD3
8.92,0.42,0.53,4.45,39.71,4.73,12.41,8.66,13.69,4.28,6.76,3.08,4.87,0.34,1.34,-0.54,27.08,1.61,0.80,5.95,6.70,3.80,0.17,0.96,1.52,0.33,0.63,0.37,2.89,9.54,6.69,GGBR3
8.85,0.39,0.65,4.69,35.13,4.38,17.55,13.41,21.47,4.44,7.10,1.81,2.89,0.23,-1.51,-0.28,44.01,3.25,0.58,7.40,10.88,2.56,1.03,2.85,4.56,1.07,0.35,0.65,0.57,8.58,7.91,COCE5
7.07,0.76,1.44,5.12,36.25,10.73,24.92,17.38,23.04,6.38,8.46,3.29,4.37,0.33,5.17,-0.43,7.86,1.60,0.44,20.36,10.24,5.78,1.56,3.57,4.73,2.04,0.23,0.71,1.38,10.93,23.01,ENGI3
-3.11,6.43,1.43,0.00,0.00,-206.52,29.79,-208.33,-178.59,-3.25,-2.79,-3.60,-3.09,1.31,6.06,-1.83,4.67,-2.14,0.20,-45.90,-46.61,-42.02,-0.14,0.35,0.30,0.01,0.91,0.09,4.05,,,TRAD3
128.33,1.58,0.48,0.00,0.00,1.23,-41.13,19.12,80.01,-0.53,-2.22,1.98,8.27,0.17,0.44,-0.32,15.68,0.06,0.11,0.38,5.53,0.13,-0.88,-3.60,-15.07,0.01,0.36,0.64,6.45,11.03,,TELB4
3.30,0.78,0.61,11.05,36.44,23.65,10.24,25.41,0.00,,3.03,,3.07,0.07,0.56,-0.11,119.36,21.99,0.09,18.42,19.66,2.17,-0.01,,-0.04,0.00,0.12,0.86,1.56,40.54,35.94,BAZA3
8.03,0.13,0.47,3.74,30.02,1.63,12.41,8.64,13.62,1.92,3.03,0.96,1.51,0.10,0.41,-0.17,19.50,1.13,0.80,5.81,13.02,3.80,0.47,0.97,1.52,0.93,0.22,0.37,2.89,9.54,6.74,GOAU3
-0.23,0.05,-0.20,0.00,0.00,-20.93,3.54,-4.51,-3.35,-0.15,-0.11,-1.44,-1.07,0.08,-0.53,-0.26,-20.19,-17.66,1.56,-87.44,43.71,-32.74,0.18,1.29,0.96,-0.02,-0.37,1.37,0.83,15.46,,FHER3
-0.33,17.33,-0.05,0.00,0.00,-5.286.12,-48.00,-2.009.38,-1.838.21,-12.35,-11.30,-0.94,-0.86,0.08,-0.07,-0.09,-32.49,-5.22,0.00,-16.05,17.05,-25.38,-0.64,-11.46,-10.48,-0.64,-1.55,2.55,0.08,8.56,,INEP3
99.62,14.30,1.45,0.66,65.63,14.35,93.70,31.99,36.42,42.87,48.81,39.25,44.69,1.11,-71.25,-1.18,7.58,0.11,0.08,1.46,2.69,1.11,0.13,3.62,4.12,0.14,0.76,0.24,0.80,,,LAND3
6.96,0.26,0.34,5.51,38.32,3.81,27.19,8.17,31.81,0.29,1.14,0.83,3.24,0.15,0.71,-0.29,10.25,0.50,0.56,4.84,8.06,2.13,-0.22,-0.54,-2.10,0.00,0.44,0.56,1.76,,,LVTC3
-0.55,0.28,0.33,0.00,0.00,-50.60,16.85,-6.58,-2.73,-3.06,-1.27,-10.10,-4.20,0.11,0.68,-0.25,19.07,-11.56,0.39,-60.60,-9.08,-19.25,-0.23,7.04,2.93,0.54,0.32,0.67,1.37,30.94,,SHOW3
5.60,0.57,1.16,6.15,34.36,10.23,32.29,14.88,0.00,,3.86,,3.85,0.07,0.47,-0.09,7.23,1.50,0.12,20.68,20.68,1.24,,,,,0.06,0.99,3.85,23.80,15.32,BEES3
0.16,1.40,-0.16,0.00,0.00,847.38,-103.32,-68.99,-24.65,-24.52,-8.76,-5.66,-2.02,0.12,-1.01,-0.16,-44.41,42.57,0.08,-95.87,34.45,71.55,-0.67,-24.08,-8.61,-0.77,-0.75,1.74,0.70,-29.14,,OIBR4
8.76,0.13,0.20,5.73,50.25,1.53,35.69,21.78,33.19,3.36,5.12,0.40,0.62,0.07,-0.15,-0.07,20.07,0.46,0.48,2.29,11.15,0.64,1.46,2.96,4.50,1.54,0.32,0.67,0.13,6.34,-36.55,TPIS3
7.07,0.20,0.93,0.00,0.00,2.88,17.76,7.08,7.48,3.46,3.65,2.72,2.87,0.36,1.13,-1.23,3.22,0.42,1.76,13.17,19.61,5.07,0.25,0.73,0.78,0.31,0.38,0.62,1.81,21.02,10.29,NUTR3
8.28,2.21,1.10,3.07,24.91,26.72,71.15,71.29,75.47,5.95,6.29,2.93,3.10,0.30,2.73,-0.38,8.61,1.14,0.14,13.26,13.78,6.23,1.05,2.80,2.97,1.48,0.27,0.61,2.15,-7.18,-1.13,ALUP4
-8.45,8.87,1.14,43.65,-418.47,-105.05,13.91,-51.42,-37.95,-18.01,-13.29,-23.38,-17.25,0.91,3.90,-1.21,3.68,-0.50,0.10,-13.56,-20.02,-10.73,-0.26,5.37,3.96,0.00,0.79,0.21,13.71,-56.52,,EPAR3
-0.27,14.19,-0.04,0.00,0.00,-5.286.12,-48.00,-2.009.38,-1.838.21,-12.35,-11.30,-0.77,-0.71,0.07,-0.05,-0.07,-32.49,-5.22,0.00,-16.05,17.05,-25.38,-0.64,-11.46,-10.48,-0.64,-1.55,2.55,0.08,8.56,,INEP4
-12.86,6.42,3.68,0.00,0.00,-49.89,11.63,-53.18,-45.38,-14.18,-12.10,-14.14,-12.06,2.06,6.67,-4.10,1.98,-0.57,0.32,-28.61,-181.15,-16.04,0.01,-0.04,-0.03,0.46,0.56,0.44,2.64,19.66,,BIOM3
-36.08,2.26,0.68,9.69,-349.74,-6.27,40.60,20.99,32.86,13.43,21.03,6.89,10.78,0.38,2.01,-0.50,26.57,-0.50,0.17,-1.88,2.74,10.79,0.64,6.55,10.25,0.76,0.56,0.44,3.95,6.24,27.32,SCAR3
5.74,0.27,0.42,5.87,33.74,4.69,14.84,6.42,11.24,4.74,8.29,2.40,4.19,0.21,0.61,-0.47,11.03,0.80,0.77,7.28,5.75,4.53,0.27,1.53,2.68,0.73,0.50,0.50,2.56,7.95,11.66,PTNT4
6.25,0.36,0.77,1.49,14.93,5.79,29.01,8.80,0.00,,3.97,,4.11,0.04,0.05,-0.47,10.63,1.31,0.12,12.34,14.38,0.69,-0.04,,-0.23,0.00,0.06,0.03,33.36,27.93,1.15,BSLI3
9.50,0.96,3.92,11.02,123.52,10.08,27.89,22.83,27.18,6.06,7.22,3.52,4.19,0.74,14.76,-1.01,12.04,4.98,0.78,41.32,18.59,7.84,2.92,2.62,3.12,3.18,0.19,0.81,1.24,6.96,10.24,EKTR4
-0.04,0.03,-0.05,0.00,0.00,-86.99,-4.18,-59.21,-52.53,-0.77,-0.68,-0.06,-0.05,0.03,-0.03,-0.06,-118.43,-172.09,0.96,-145.31,433.24,-84.39,-0.62,-0.71,-0.63,-0.75,-0.58,1.58,0.33,-3.15,,AGXY3
5.21,0.73,0.57,11.85,52.09,14.07,52.20,10.20,14.24,3.20,4.46,5.15,7.19,0.41,1.50,-0.74,47.17,5.16,0.55,10.93,6.33,7.79,-0.22,-1.96,-2.74,0.00,0.71,0.29,2.52,10.34,7.84,CGRA4
-0.69,0.27,0.22,0.00,0.00,-39.35,29.89,-34.81,-34.67,-0.81,-0.81,-0.79,-0.78,0.11,0.63,-0.19,3.71,-1.16,0.40,-31.20,-24.66,-14.51,0.01,-0.03,-0.03,0.15,0.51,0.47,1.71,20.70,,VIVR3
-69.32,0.58,0.63,0.02,-1.69,-0.83,63.27,7.69,19.32,4.34,10.92,2.98,7.48,0.39,4.61,-0.56,9.03,-0.08,0.69,-0.91,6.33,-0.57,0.29,1.37,3.43,0.33,0.63,0.37,1.41,13.53,,VSTE3
7.20,0.18,0.74,3.67,42.37,2.54,26.63,9.86,12.85,5.67,7.39,1.42,1.85,0.13,0.45,-0.28,9.43,0.97,0.69,10.27,8.31,3.20,2.20,4.22,5.51,2.93,0.17,0.76,2.06,18.57,-7.02,RAPT3
-10.73,0.48,-0.32,0.00,0.00,-4.48,81.88,2.95,20.73,1.98,13.87,2.32,16.29,0.41,-0.36,-0.64,-18.62,-0.55,0.86,-2.94,-1.27,-3.86,0.05,-0.35,-2.42,-0.23,-1.31,2.31,0.23,,,DOTZ3
6.85,0.40,0.85,1.49,14.93,5.79,29.01,8.80,0.00,,3.97,,4.51,0.05,0.05,-0.51,10.63,1.31,0.12,12.34,14.38,0.69,-0.04,,-0.23,0.00,0.06,0.03,33.36,27.93,1.15,BSLI4
8.35,2.32,1.71,1.70,26.93,27.80,20.14,30.51,0.00,,14.26,,7.61,0.20,-14.43,-1.53,5.20,1.06,0.09,20.45,22.18,2.45,,,,,0.12,0.88,0.98,27.22,30.10,BPAC5
9.30,0.69,2.29,2.87,47.09,7.37,48.47,3.04,0.00,,19.68,,22.55,0.16,-1.53,-0.70,18.14,4.46,0.23,24.59,9.11,1.76,,,,,0.07,0.93,0.88,23.20,25.84,BMEB4
9.15,2.45,1.21,2.77,24.91,26.72,71.15,71.29,75.47,5.95,6.29,3.24,3.43,0.33,3.02,-0.42,8.61,1.14,0.14,13.26,13.78,6.23,1.05,2.80,2.97,1.48,0.27,0.61,2.15,-7.18,-1.13,ALUP3
7.22,1.09,1.69,3.22,21.14,15.12,41.05,21.75,23.50,1.48,1.60,4.64,5.02,1.02,2.89,-2.34,41.32,9.66,0.93,23.37,21.53,14.07,-0.16,-0.43,-0.46,0.06,0.60,0.40,2.65,14.71,,RSUL4
7.05,0.48,2.30,17.10,124.40,6.80,18.11,7.43,8.79,4.01,4.75,5.45,6.45,0.63,14.88,-2.02,1.82,0.60,1.31,32.67,20.63,8.92,-0.64,-1.52,-1.80,0.41,0.27,0.73,1.07,7.30,4.68,WHRL3
-0.08,0.08,-0.49,0.00,0.00,-104.72,-23.76,-84.38,-76.84,-1.64,-1.49,-0.11,-0.10,0.02,0.06,-0.28,-3.18,-19.35,0.28,-608.31,-86.72,-29.21,-6.84,-1.53,-1.39,-6.97,-0.05,1.17,1.76,51.02,,JFEN3
5.67,0.58,1.17,6.07,34.36,10.23,32.29,14.88,0.00,,3.86,,3.90,0.07,0.47,-0.09,7.23,1.50,0.12,20.68,20.68,1.24,,,,,0.06,0.99,3.85,23.80,15.32,BEES4
216.98,2.67,0.82,0.00,0.00,1.23,-41.13,19.12,80.01,-0.53,-2.22,3.34,13.98,0.29,0.74,-0.55,15.68,0.06,0.11,0.38,5.53,0.13,-0.88,-3.60,-15.07,0.01,0.36,0.64,6.45,11.03,,TELB3
37.93,0.95,2.69,0.00,0.00,2.51,15.78,12.73,22.77,6.25,11.17,4.18,7.48,0.69,25.80,-0.94,9.45,0.67,0.73,7.10,11.46,1.82,1.33,2.06,3.69,1.66,0.26,0.74,1.11,20.49,40.70,LOGN3
-0.01,0.12,0.00,0.00,0.00,-2.010.93,99.31,-1.412.27,-1.393.09,-7.18,-7.08,-0.01,-0.01,0.01,-0.01,-0.01,-2.750.14,-442.56,0.05,-16.09,74.98,-116.76,-0.80,-7.17,-7.07,-0.80,-6.22,7.21,0.01,47.18,,OSXB3
5.37,0.58,1.09,6.74,36.25,10.73,24.92,17.38,23.04,6.38,8.46,2.50,3.32,0.25,3.93,-0.33,7.86,1.60,0.44,20.36,10.24,5.78,1.56,3.57,4.73,2.04,0.23,0.71,1.38,10.93,23.01,ENGI4
6.60,1.15,2.38,11.40,86.75,17.37,31.06,22.79,26.56,5.77,6.72,4.32,5.03,0.74,8.66,-1.10,2.43,0.88,0.65,36.01,18.99,11.21,0.80,1.45,1.69,1.27,0.31,0.69,1.35,13.70,21.96,EQPA3
-2.40,0.29,0.21,0.00,0.00,-12.23,40.08,-19.65,-8.72,3.81,1.69,-3.36,-1.49,0.16,0.30,-0.37,19.98,-1.77,0.54,-8.86,-14.44,-6.55,-0.45,7.17,3.18,0.05,0.74,0.26,9.33,-8.00,,WEST3
-0.94,0.02,2.55,0.00,0.00,-2.61,12.07,5.68,7.91,9.57,13.32,0.31,0.43,0.03,0.18,-0.06,1.61,-4.37,1.24,-271.02,5.99,-3.25,60.45,7.37,10.25,66.91,0.01,0.99,1.56,12.08,,MGEL4
19.94,5.54,4.08,0.71,26.93,27.80,20.14,30.51,0.00,,14.26,,18.17,0.49,-34.48,-3.65,5.20,1.06,0.09,20.45,22.18,2.45,,,,,0.12,0.88,0.98,27.22,30.10,BPAC3
-28.34,0.48,-3.82,0.00,0.00,-1.70,37.79,22.46,22.69,4.92,4.97,2.13,2.15,0.24,-3.75,-0.39,-0.45,-0.06,0.50,-13.47,22.28,0.69,-5.01,2.79,2.82,-7.67,-0.06,1.04,0.86,30.73,,AVLL3
9.56,1.14,1.86,3.32,31.76,11.92,50.58,16.85,20.48,6.51,7.91,5.57,6.77,0.93,2.50,-2.39,11.78,2.29,0.82,19.44,13.40,9.75,0.31,0.94,1.14,0.55,0.50,0.50,2.56,7.25,6.61,OFSA3
5.42,0.36,1.03,9.41,16.68,6.67,17.23,11.83,15.04,4.47,5.69,2.40,3.06,0.30,4.27,-0.44,100.17,19.09,0.82,19.06,13.06,5.48,0.90,2.09,2.65,1.09,0.29,0.71,1.28,4.49,7.26,CLSC4
-1.37,0.63,0.29,0.00,0.00,-45.70,-22.40,-15.55,-5.39,-34.15,-11.84,-11.65,-4.04,0.11,1.31,-0.15,9.13,-1.95,0.17,-21.36,-4.49,-7.79,0.76,-30.33,-10.51,0.91,0.36,0.64,1.37,-25.62,,CTSA4
7.93,3.66,1.28,9.94,82.11,46.17,53.68,59.70,60.82,3.23,3.29,6.02,6.14,0.94,1.83,-2.18,15.47,2.50,0.26,16.18,15.92,15.38,-0.61,-2.87,-2.92,0.00,0.73,0.10,9.39,-22.86,-12.75,CEBR5
6.13,0.26,0.44,9.53,58.41,4.30,31.86,4.41,0.00,,5.79,,5.97,0.03,8.20,-0.03,25.84,1.88,0.12,7.26,7.26,0.51,,,,,0.07,0.93,1.33,16.76,1.07,BRSR3
7.78,3.59,1.26,10.14,82.11,46.17,53.68,59.70,60.82,3.23,3.29,5.91,6.02,0.92,1.80,-2.14,15.47,2.50,0.26,16.18,15.92,15.38,-0.61,-2.87,-2.92,0.00,0.73,0.10,9.39,-22.86,-12.75,CEBR3
5.24,0.74,0.57,11.79,52.09,14.07,52.20,10.20,14.24,3.20,4.46,5.17,7.22,0.41,1.50,-0.74,47.17,5.16,0.55,10.93,6.33,7.79,-0.22,-1.96,-2.74,0.00,0.71,0.29,2.52,10.34,7.84,CGRA3
4.39,0.57,1.15,4.97,38.33,12.88,31.71,23.95,30.32,5.01,6.34,1.87,2.36,0.30,-11.23,-0.36,32.28,8.45,0.54,26.17,16.49,6.67,1.78,2.89,3.66,1.84,0.26,0.74,0.86,8.78,11.83,CEEB3
-3.84,1.44,0.57,0.00,0.00,-37.47,-10.99,13.16,48.52,10.22,37.69,2.97,10.94,0.14,-2.90,-0.16,6.11,-0.91,0.10,-14.86,1.82,-3.57,1.38,7.16,26.40,1.51,0.24,0.76,0.72,33.66,,RNEW11
-3.78,0.62,0.75,0.00,0.00,-16.51,2.03,-5.11,-0.85,-55.88,-9.33,-73.12,-12.21,0.51,1.21,-1.34,20.32,-4.05,0.82,-19.93,-19.93,-13.49,-0.22,21.40,3.57,0.02,0.68,0.32,3.13,-0.54,,CRPG5
25.68,1.18,1.24,1.32,35.51,4.58,44.69,3.36,8.74,14.09,36.64,13.46,34.99,0.79,2.98,-1.54,5.93,0.29,0.67,4.83,2.17,3.06,-0.05,-0.55,-1.44,0.22,0.63,0.36,2.17,4.88,8.99,ALPA3
16.27,1.76,0.88,5.29,83.02,10.80,36.47,0.30,1.99,211.44,1.419.84,88.41,593.66,0.50,2.31,-0.71,33.33,1.80,0.29,5.41,-0.17,3.09,-0.22,-21.70,-145.70,0.00,0.57,0.43,3.91,6.65,-19.62,EMAE4
9.72,1.15,12.02,8.48,76.53,11.79,22.49,20.87,25.35,6.46,7.84,4.52,5.49,1.22,9.50,-1.65,10.72,13.26,1.06,123.69,22.85,12.52,5.18,1.95,2.36,5.98,0.10,0.90,1.95,12.36,8.83,CGAS5
8.55,0.99,2.10,9.31,84.83,11.55,27.93,13.55,19.43,6.37,9.13,5.09,7.29,0.76,3.51,-1.26,23.41,5.75,0.77,24.57,10.41,8.95,0.37,0.89,1.27,0.93,0.36,0.63,2.24,7.82,11.97,UNIP3
17.09,1.78,3.50,1.41,22.93,10.44,25.04,7.79,9.82,6.78,8.54,18.17,22.89,2.41,10.19,-5.16,24.97,5.12,1.35,20.50,13.22,14.08,-0.34,-1.75,-2.20,0.01,0.69,0.31,1.79,6.07,2.67,BAUH4
3.50,0.40,0.63,15.35,51.28,11.39,38.64,16.06,0.00,,2.83,,2.48,0.04,-3.45,-0.09,43.65,7.90,0.11,18.11,23.32,1.25,,,,,0.07,0.93,0.98,15.23,21.97,BGIP4
