Papel,Segmento,TIPO DE FUNDO,VAL. PATRIMONIAL P/ COTA,Cotação,Dividend Yield,P/VP,ÚLTIMO RENDIMENTO,FFO Yield,Liquidez,Valor de Mercado,Qtd de imóveis,Cap Rate,Vacância Média,VALOR PATRIMONIAL
MORE11,Títulos e Val. Mob.,Fundo de fundos,"R$ 86,87",7621,"0,00%",88,"R$ 0,70","6,04%",0,176.740.000,0,"0,00%","0,00%","R$ 201,45 Milhões"
MXRF11,Híbrido,Fundo de papel,"R$ 9,44",947,"11,91%",100,"R$ 0,10","9,99%",11.244.300,4.141.470.000,2,"0,00%","0,00%","R$ 4,13 Bilhões"
NAUI11,Outros,,,85100,"0,00%",232,,"-1,50%",1.880,44.026.500,0,"0,00%","0,00%",
NAVT11,Títulos e Val. Mob.,Fundo de papel,"R$ 86,32",7250,"13,36%",84,"R$ 0,70","11,39%",70.867,44.390.400,0,"0,00%","0,00%","R$ 52,85 Milhões"
NCHB11B,Títulos e Val. Mob.,,,797,"14,84%",82,,"15,42%",7.729,121.793.000,0,"0,00%","0,00%",
NCRA11,Títulos e Val. Mob.,Outro,"R$ 10,62",770,"15,44%",73,"R$ 0,10","21,21%",63.185,34.341.600,0,"0,00%","0,00%","R$ 47,37 Milhões"
NCRI11,Títulos e Val. Mob.,Fundo de papel,"R$ 9,97",876,"13,85%",88,"R$ 0,11","13,65%",25.772,34.602.000,0,"0,00%","0,00%","R$ 39,37 Milhões"
NEWL11,Híbrido,Fundo de Tijolo,"R$ 131,24",10550,"10,82%",80,"R$ 0,95","14,78%",348.529,297.237.000,3,"13,31%","0,00%","R$ 369,75 Milhões"
NEWU11,Híbrido,Fundo de Tijolo,"R$ 77,75",8000,"1,11%",103,"R$ 0,07","5,62%",438.719,59.360.000,3,"18,10%","47,02%","R$ 57,69 Milhões"
NEXG11,Outros,Fundo de papel,"R$ 99,93",12899,"8,34%",129,"R$ 0,98","3,62%",349.250,90.099.500,0,"0,00%","0,00%","R$ 69,80 Milhões"
NPAR11,Outros,Fundo de papel,"R$ 15,22",1282,"0,00%",70,"R$ 1,20","213,32%",0,1.533.140,0,"0,00%","0,00%","R$ 1,82 Milhão"
NSLU11,Hospital,Fundo de Tijolo,"R$ 209,95",16696,"11,04%",80,"R$ 1,56","10,98%",422.756,215.927.000,1,"11,90%","0,00%","R$ 271,53 Milhões"
NVHO11,Hospital,Fundo de Tijolo,"R$ 16,60",1261,"8,07%",76,"R$ 0,09","14,78%",8.517,523.246.000,4,"15,25%","0,00%","R$ 688,81 Milhões"
OBAL11,Residencial,Fundo de desenvolvimento,"R$ 1.321,41","1.095,00","21,49%",83,"R$ 72,44","-2,93%",0,154.701.000,4,"0,00%","0,00%","R$ 186,69 Milhões"
OCRE11,Títulos e Val. Mob.,Fundo misto,"R$ 89,92",7290,"10,90%",81,"R$ 0,60","10,00%",21.523,30.835.700,0,"0,00%","0,00%","R$ 38,03 Milhões"
OGHY11,Títulos e Val. Mob.,Fundo de papel,"R$ 9,49",872,"0,00%",92,"R$ 0,09","7,32%",0,23.678.100,0,"0,00%","0,00%","R$ 25,78 Milhões"
OIAG11,Títulos e Val. Mob.,Outro,"R$ 9,84",761,"15,61%",77,"R$ 0,11","13,60%",190.480,68.741.100,0,"0,00%","0,00%","R$ 88,86 Milhões"
ONEF11,Lajes Corporativas,Fundo de Tijolo,"R$ 182,79",20003,"0,00%",109,"R$ 0,02","6,08%",0,182.227.000,0,"0,00%","0,00%","R$ 166,52 Milhões"
ORPD11,Títulos e Val. Mob.,Fundo de desenvolvimento,"R$ 143,99",9300,"0,00%",66,"R$ 1,38","0,00%",0,26.970.000,0,"0,00%","0,00%","R$ 41,76 Milhões"
OUCY11,Híbrido,Fundo misto,"R$ 157,33",8850,"0,00%",0,"R$ 0,65","0,00%",0,0,8,"0,00%","0,00%","R$ 84,00 Milhões"
OUFF11,Títulos e Val. Mob.,Fundo de fundos,"R$ 78,55",6110,"2,24%",0,"R$ 0,76","0,00%",0,0,0,"0,00%","0,00%","R$ 142,52 Milhões"
OUJP11,Híbrido,Fundo de papel,"R$ 100,26",8149,"13,76%",81,"R$ 1,15","14,58%",434.979,265.037.000,0,"0,00%","0,00%","R$ 326,07 Milhões"
OULG11,Logística,Fundo de Tijolo,"R$ 61,83",3849,"1,94%",62,"R$ 0,77","5,96%",269.408,95.504.600,2,"10,99%","0,00%","R$ 153,42 Milhões"
OURE11,Híbrido,Fundo de papel,"R$ 100,43",7820,"2,57%",0,"R$ 1,09","0,00%",0,0,8,"0,00%","0,00%","R$ 108,17 Milhões"
PATA11,Outros,Outro,"R$ 10,00",1049,"8,95%",105,"R$ 0,09","9,79%",8.274,17.854.100,0,"0,00%","0,00%","R$ 17,02 Milhões"
PATC11,Lajes Corporativas,Fundo de Tijolo,"R$ 41,24",3820,"4,35%",93,"R$ 0,15","4,52%",374.411,132.838.000,4,"6,73%","0,00%","R$ 143,42 Milhões"
PATL11,Logística,Fundo de Tijolo,"R$ 96,69",5155,"13,11%",53,"R$ 0,57","13,94%",468.850,257.314.000,4,"16,51%","8,79%","R$ 482,62 Milhões"
PDDA11B,Logística,,,10650,"0,00%",172,,"2,16%",0,264.257.000,2,"3,97%","0,00%",
PEMA11,Títulos e Val. Mob.,Fundo de papel,"R$ 62,16",4395,"17,61%",71,"R$ 0,51","15,86%",241,24.260.400,0,"0,00%","0,00%","R$ 34,31 Milhões"
PLAG11,Outros,Fundo misto,"R$ 60,75",4856,"11,05%",80,"R$ 0,46","11,00%",501.729,253.572.000,12,"12,10%","0,00%","R$ 317,25 Milhões"
PLCA11,Títulos e Val. Mob.,Outro,"R$ 95,39",7158,"14,58%",75,"R$ 1,00","21,38%",98.455,39.871.400,0,"0,00%","0,00%","R$ 53,14 Milhões"
PLCR11,Títulos e Val. Mob.,Fundo de papel,"R$ 91,38",7799,"12,49%",85,"R$ 0,90","15,76%",225.891,164.494.000,0,"0,00%","0,00%","R$ 192,73 Milhões"
PLOG11,Logística,Fundo de Tijolo,"R$ 106,36",6671,"0,00%",62,"R$ 0,70","14,54%",0,50.032.500,1,"18,69%","0,00%","R$ 79,77 Milhões"
PLRI11,Títulos e Val. Mob.,Fundo de papel,"R$ 18,22",1274,"45,99%",70,"R$ 1,36","5,43%",5.144,12.157.800,0,"0,00%","0,00%","R$ 17,39 Milhões"
PMFO11,Títulos e Val. Mob.,Outro,"R$ 87,72",8745,"11,28%",100,"R$ 0,84","8,02%",12.863,85.343.100,0,"0,00%","0,00%","R$ 85,60 Milhões"
PMIS11,Títulos e Val. Mob.,Outro,"R$ 9,30",814,"13,84%",88,"R$ 0,09","11,92%",293.977,120.498.000,0,"0,00%","0,00%","R$ 137,65 Milhões"
PNCR11,Residencial,Fundo de papel,"R$ 53,54",6865,"11,88%",128,"R$ 0,72","-0,36%",0,34.325.000,1,"0,00%","0,00%","R$ 26,77 Milhões"
PNDL11,Títulos e Val. Mob.,Fundo de desenvolvimento,"R$ 1.061,35","1.039,00","0,00%",98,"R$ 3,41","-0,38%",136.147,149.961.000,0,"0,00%","0,00%","R$ 153,19 Milhões"
PNPR11,Híbrido,Fundo de desenvolvimento,"R$ 38,21",5000,"0,00%",131,"R$ 1,23","4,97%",51.448,44.890.800,0,"0,00%","0,00%","R$ 34,30 Milhões"
PNRC11,Híbrido,Fundo misto,"R$ 54,11",10595,"7,22%",196,"R$ 0,60","5,81%",0,43.450.100,3,"0,00%","0,00%","R$ 22,19 Milhões"
PORD11,Títulos e Val. Mob.,Fundo de papel,"R$ 9,61",849,"12,48%",88,"R$ 0,09","12,24%",420.795,316.539.000,0,"0,00%","0,00%","R$ 358,40 Milhões"
PQAG11,Logística,Fundo de Tijolo,"R$ 55,43",5679,"9,71%",102,"R$ 0,47","10,09%",450.568,794.599.000,1,"9,75%","0,00%","R$ 775,55 Milhões"
PQDP11,Shoppings,Fundo de Tijolo,"R$ 3.361,75","2.402,22","9,13%",71,"R$ 24,50","10,19%",116.382,241.570.000,1,"11,49%","2,16%","R$ 338,06 Milhões"
PRSN11,Residencial,Fundo de desenvolvimento,"R$ 3,32",116,"43,23%",35,"R$ 0,33","-11,34%",202,3.748.250,2,"0,00%","0,00%","R$ 10,72 Milhões"
PRSV11,Lajes Corporativas,Fundo de Tijolo,"R$ 146,71",4243,"0,00%",29,"R$ 14,10","-21,77%",573,9.247.320,1,"0,00%","100,00%","R$ 31,97 Milhões"
PULV11,Títulos e Val. Mob.,Fundo de papel,"R$ 9,87",785,"13,07%",80,"R$ 0,09","16,54%",24.905,94.201.900,0,"0,00%","0,00%","R$ 118,48 Milhões"
PURB11,Híbrido,Fundo misto,"R$ 111,28",9510,"0,00%",82,"R$ 1,02","11,88%",0,107.954.000,2,"12,37%","9,70%","R$ 126,32 Milhões"
PVBI11,Lajes Corporativas,Fundo de Tijolo,"R$ 105,13",7565,"8,79%",72,"R$ 0,50","9,01%",3.591.630,2.052.390.000,7,"9,47%","13,29%","R$ 2,85 Bilhões"
QAGR11,Outros,Fundo misto,"R$ 60,52",4100,"12,94%",68,"R$ 0,46","13,19%",149.034,206.640.000,12,"15,19%","0,00%","R$ 305,01 Milhões"
QAMI11,Títulos e Val. Mob.,Fundo de papel,"R$ 94,51",8468,"0,00%",91,"R$ 1,00","24,53%",0,67.862.400,0,"0,00%","0,00%","R$ 75,74 Milhões"
QIFF11,Títulos e Val. Mob.,Outro,"R$ 95,13",9749,"0,00%",109,"R$ 0,55","7,63%",0,14.623.500,0,"0,00%","0,00%","R$ 14,27 Milhões"
QIRI11,Títulos e Val. Mob.,,,7804,"0,00%",87,,"9,53%",0,11.706.000,0,"0,00%","0,00%",
QMFF11,Títulos e Val. Mob.,Fundo de fundos,"R$ 101,47",9852,"0,00%",110,"R$ 0,87","7,55%",0,14.778.000,0,"0,00%","0,00%","R$ 15,22 Milhões"
RBBV11,Títulos e Val. Mob.,Fundo de desenvolvimento,"R$ 100,84",10000,"0,00%",99,"R$ 0,22","6,51%",0,125.416.000,0,"0,00%","0,00%","R$ 126,47 Milhões"
RBCO11,Lajes Corporativas,Fundo de Tijolo,"R$ 85,42",4400,"8,39%",49,"R$ 0,20","12,33%",144.616,166.276.000,4,"16,13%","0,00%","R$ 322,81 Milhões"
RBDS11,Residencial,Fundo de desenvolvimento,"R$ 18,21",238,"0,00%",13,"R$ 2,35","-64,41%",140,301.125,0,"0,00%","0,00%","R$ 2,30 Milhões"
RBED11,Outros,Fundo de Tijolo,"R$ 0,00",9403,"17,01%",0,"R$ 0,68","15,89%",0,221.443.000,0,"0,00%","0,00%","R$ 235,52 Milhões"
RBFF11,Títulos e Val. Mob.,Fundo de fundos,"R$ 60,89",5159,"11,76%",85,"R$ 0,51","12,53%",327.661,193.422.000,0,"0,00%","0,00%","R$ 228,30 Milhões"
RBGS11,Shoppings,Fundo de Tijolo,"R$ 90,78",2845,"0,00%",31,"R$ 0,18","3,30%",0,30.669.100,1,"5,01%","11,94%","R$ 97,87 Milhões"
RBHG11,Títulos e Val. Mob.,Fundo de papel,"R$ 87,71",6637,"15,04%",76,"R$ 0,80","12,50%",255.999,143.887.000,0,"0,00%","0,00%","R$ 190,15 Milhões"
RBHY11,Títulos e Val. Mob.,Fundo de papel,"R$ 93,19",8141,"14,94%",87,"R$ 1,05","12,68%",266.004,154.150.000,0,"0,00%","0,00%","R$ 176,46 Milhões"
RBIR11,Residencial,Fundo de desenvolvimento,"R$ 91,81",8860,"5,64%",97,"R$ 1,00","3,15%",108.681,135.435.000,1,"0,00%","0,00%","R$ 140,34 Milhões"
RBIV11,Títulos e Val. Mob.,Fundo de papel,"R$ 99,04",8370,"0,00%",97,"R$ 0,75","9,92%",0,181.458.000,0,"0,00%","0,00%","R$ 101,45 Milhões"
RBLG11,Logística,Fundo de Tijolo,"R$ 67,23",4500,"17,27%",67,"R$ 0,45","15,41%",915,28.809.000,1,"8,59%","0,00%","R$ 43,04 Milhões"
RBOP11,Outros,Outro,"R$ 686,68",19500,"9,50%",28,"R$ 3,50","18,31%",21.592,19.824.500,2,"13,77%","81,98%","R$ 69,81 Milhões"
RBRD11,Híbrido,Fundo de Tijolo,"R$ 64,87",4028,"13,02%",62,"R$ 0,50","13,30%",62.052,74.589.900,5,"14,50%","9,50%","R$ 120,12 Milhões"
RBRF11,Títulos e Val. Mob.,Fundo de fundos,"R$ 8,59",695,"11,86%",81,"R$ 0,06","16,03%",1.738.470,950.814.000,0,"0,00%","0,00%","R$ 1,17 Bilhão"
RBRI11,Híbrido,Fundo de desenvolvimento,"R$ 813,44",84500,"37,93%",104,"R$ 60,50","49,64%",2.939,118.017.000,0,"0,00%","0,00%","R$ 113,61 Milhões"
RBRL11,Logística,Fundo de Tijolo,"R$ 105,03",7861,"11,11%",75,"R$ 0,75","9,47%",668.112,525.668.000,5,"12,35%","0,00%","R$ 702,33 Milhões"
RBRM11,Títulos e Val. Mob.,Fundo de desenvolvimento,"R$ 5.306,31","160.000,00","0,00%",816,"R$ 5.302,02","-8,41%",0,86.240.000,0,"0,00%","0,00%","R$ 2,86 Milhões"
RBRP11,Outros,Fundo de Tijolo,"R$ 76,31",4944,"11,85%",65,"R$ 0,40","6,96%",1.018.530,602.139.000,6,"7,15%","0,00%","R$ 929,42 Milhões"
RBRR11,Títulos e Val. Mob.,Fundo de papel,"R$ 92,35",8850,"11,82%",96,"R$ 0,90","10,11%",2.854.620,1.332.560.000,0,"0,00%","0,00%","R$ 1,39 Bilhão"
RBRS11,Híbrido,Fundo de Tijolo,"R$ 96,32",4400,"0,79%",46,"R$ 0,07","-1,76%",35.324,76.309.200,3,"6,30%","29,54%","R$ 167,05 Milhões"
RBRX11,Títulos e Val. Mob.,Fundo de fundos,"R$ 9,66",800,"12,61%",83,"R$ 0,09","12,53%",465.995,235.749.000,1,"0,00%","0,00%","R$ 284,81 Milhões"
RBRY11,Títulos e Val. Mob.,Fundo de papel,"R$ 96,36",9365,"12,69%",97,"R$ 1,10","10,75%",2.286.220,1.195.860.000,0,"0,00%","0,00%","R$ 1,23 Bilhão"
RBTS11,Outros,Fundo de desenvolvimento,"R$ 380,29",38000,"6,94%",100,"R$ 6,19","-2,23%",319,21.479.500,0,"0,00%","0,00%","R$ 21,50 Milhões"
RBVA11,Outros,Fundo de Tijolo,"R$ 10,66",847,"12,00%",79,"R$ 0,09","8,67%",1.936.430,1.322.530.000,82,"11,44%","8,76%","R$ 1,66 Bilhão"
RBVO11,Lajes Corporativas,Fundo de papel,"R$ 0,00",533,"17,49%",0,"R$ 0,01","0,00%",0,0,0,"0,00%","0,00%","R$ 2,88 Milhões"
RCFF11,Títulos e Val. Mob.,Fundo de fundos,"R$ 102,25",9800,"20,81%",96,"R$ 5,30","27,00%",65,31.673.600,0,"0,00%","0,00%","R$ 33,05 Milhões"
RCRB11,Lajes Corporativas,Fundo de Tijolo,"R$ 200,86",12963,"8,21%",65,"R$ 0,44","7,96%",825.190,478.425.000,9,"10,07%","2,30%","R$ 741,32 Milhões"
RCRI11B,Híbrido,Fundo de papel,"R$ 365,40","1.200,00","0,00%",116,"R$ 12,48","4,39%",0,61.214.400,0,"0,00%","0,00%","R$ 18,64 Milhões"
RDES11,Híbrido,,,5800,"0,00%",75,,"2,54%",0,43.036.000,3,"13,96%","47,02%",
RDPD11,Títulos e Val. Mob.,Fundo de papel,"R$ 10,26",2296,"0,00%",223,"R$ 0,12","4,47%",0,172.391.000,0,"0,00%","0,00%","R$ 77,06 Milhões"
RECD11,Títulos e Val. Mob.,Fundo de papel,"R$ 9,89",994,"8,68%",101,"R$ 0,11","5,44%",795,54.210.500,0,"0,00%","0,00%","R$ 53,92 Milhões"
RECM11,Híbrido,Fundo de papel,"R$ 9,81",846,"8,52%",86,"R$ 0,12","5,74%",23.370,71.068.400,0,"0,00%","0,00%","R$ 82,39 Milhões"
RECR11,Títulos e Val. Mob.,Fundo de papel,"R$ 89,24",8509,"13,61%",95,"R$ 1,05","12,93%",3.024.790,2.249.920.000,1,"0,00%","100,02%","R$ 2,36 Bilhões"
RECT11,Híbrido,Outro,"R$ 90,90",3125,"13,66%",34,"R$ 0,37","14,28%",251.248,266.984.000,9,"22,10%","7,30%","R$ 776,60 Milhões"
RECX11,Títulos e Val. Mob.,Fundo de fundos,"R$ 72,48",6799,"1,89%",94,"R$ 0,60","10,80%",0,14.843.100,0,"0,00%","0,00%","R$ 15,82 Milhões"
REIT11,Títulos e Val. Mob.,Fundo de papel,"R$ 300,76",8500,"8,45%",28,"R$ 2,48","10,50%",12,2.234.740,0,"0,00%","0,00%","R$ 7,91 Milhões"
RELG11,Híbrido,Fundo de Tijolo,"R$ 89,41",7150,"7,48%",80,"R$ 0,68","4,90%",330.805,95.421.200,5,"0,00%","8,47%","R$ 119,32 Milhões"
RENV11,Outros,Outro,"R$ 9,43",630,"4,03%",67,"R$ 0,02","-6,48%",4.896,6.468.800,0,"0,00%","0,00%","R$ 9,68 Milhões"
RFOF11,Títulos e Val. Mob.,Fundo de fundos,"R$ 70,68",6175,"13,06%",87,"R$ 0,65","11,98%",93.148,66.576.600,0,"0,00%","0,00%","R$ 76,20 Milhões"
RINV11,Títulos e Val. Mob.,Outro,"R$ 104,07",10305,"12,48%",99,"R$ 1,05","7,83%",432.249,337.956.000,0,"0,00%","0,00%","R$ 341,31 Milhões"
RMAI11,Híbrido,Fundo de Tijolo,"R$ 106,56",7998,"7,28%",75,"R$ 0,54","7,49%",67.983,195.455.000,2,"10,73%","38,25%","R$ 260,41 Milhões"
RNDP11,Títulos e Val. Mob.,Fundo de papel,"R$ 0,00",4050,"35,93%",72,"R$ 0,69","7,21%",0,4.352.980,0,"0,00%","0,00%","R$ 4,33 Milhões"
RNGO11,Lajes Corporativas,Fundo de Tijolo,"R$ 83,90",4695,"9,67%",56,"R$ 0,39","10,31%",62.369,125.638.000,4,"14,03%","13,21%","R$ 224,50 Milhões"
ROOF11,Outros,Fundo de desenvolvimento,"R$ 414,10",38640,"0,00%",93,"R$ 41,72","-12,72%",1.616,29.944.100,42,"0,02%","0,00%","R$ 32,09 Milhões"
RPRI11,Títulos e Val. Mob.,Fundo de papel,"R$ 99,83",8709,"14,06%",87,"R$ 1,20","12,58%",337.619,302.353.000,0,"0,00%","0,00%","R$ 346,58 Milhões"
RRCI11,Títulos e Val. Mob.,Fundo de papel,"R$ 90,35",7323,"13,76%",81,"R$ 0,85","13,23%",15.301,35.279.100,0,"0,00%","0,00%","R$ 43,53 Milhões"
RSPD11,Residencial,Fundo de desenvolvimento,"R$ 965,83","1.025,00","7,01%",106,"R$ 20,13","6,28%",209,152.736.000,1,"0,00%","0,00%","R$ 143,92 Milhões"
RURA11,Títulos e Val. Mob.,Outro,"R$ 10,24",825,"12,19%",81,"R$ 0,10","13,00%",1.997.960,1.320.820.000,0,"0,00%","0,00%","R$ 1,64 Bilhão"
RVBI11,Títulos e Val. Mob.,Fundo de fundos,"R$ 75,73",6513,"13,28%",86,"R$ 0,70","12,99%",1.152.470,669.277.000,0,"0,00%","0,00%","R$ 778,22 Milhões"
RZAG11,Títulos e Val. Mob.,Outro,"R$ 9,63",892,"15,08%",93,"R$ 0,13","18,68%",1.559.560,606.921.000,0,"0,00%","0,00%","R$ 655,00 Milhões"
RZAK11,Títulos e Val. Mob.,Fundo de papel,"R$ 87,31",8060,"16,78%",92,"R$ 1,15","15,63%",1.756.860,709.916.000,0,"0,00%","0,00%","R$ 768,98 Milhões"
RZAT11,Híbrido,Fundo de Tijolo,"R$ 101,78",9109,"13,77%",89,"R$ 1,15","-57,42%",865.648,385.770.000,11,"9,00%","0,00%","R$ 431,04 Milhões"
RZDM11,Híbrido,,,55016,"0,00%",415,,"19,74%",0,88.025.600,4,"0,00%","0,00%",
RZEO11,Outros,Outro,"R$ 202,88",19300,"29,35%",95,"R$ 4,76","-0,28%",251,608.514.000,36,"21,68%","0,00%","R$ 639,68 Milhões"
RZLC11,Outros,,,"1.010,02","9,29%",102,,"8,10%",639.874,50.501.000,0,"0,00%","0,00%",
RZTR11,Títulos e Val. Mob.,Outro,"R$ 96,29",9424,"12,58%",98,"R$ 1,05","17,40%",3.142.970,1.776.590.000,17,"11,66%","24,40%","R$ 1,82 Bilhão"
RZZR11,Outros,Fundo de Tijolo,"R$ 166,30",13995,"9,88%",84,"R$ 1,19","8,61%",75.266,715.735.000,10,"9,16%","0,00%","R$ 800,42 Milhões"
RZZV11,Logística,,,"1.100,00","2,66%",109,,"2,41%",2.584,126.560.000,1,"2,62%","0,00%",
SADI11,Títulos e Val. Mob.,Fundo de papel,"R$ 9,67",872,"12,41%",90,"R$ 0,10","12,37%",161.440,135.045.000,0,"0,00%","0,00%","R$ 149,68 Milhões"
SAIC11,Lajes Corporativas,,,3404,"0,00%",61,,"-2,42%",4,48.668.300,1,"1,59%","100,00%",
SAPI11,Títulos e Val. Mob.,Fundo de papel,"R$ 9,97",856,"13,28%",86,"R$ 0,11","13,29%",109.701,132.139.000,0,"0,00%","0,00%","R$ 153,96 Milhões"
SARE11,Híbrido,Fundo misto,"R$ 7,73",459,"6,11%",59,"R$ 0,03","6,41%",2.771.630,423.856.000,2,"12,21%","89,68%","R$ 713,84 Milhões"
SCPF11,Híbrido,Fundo de Tijolo,"R$ 10,61",280,"0,00%",26,"R$ 0,05","1,19%",4.295,11.760.000,2,"28,25%","27,01%","R$ 44,57 Milhões"
SDIL11,Logística,Fundo de Tijolo,"R$ 96,93",9650,"0,00%",100,"R$ 0,83","5,44%",0,746.822.000,6,"12,81%","0,00%","R$ 619,90 Milhões"
SDIP11,Lajes Corporativas,Fundo de Tijolo,"R$ 96,65",8800,"0,00%",89,"R$ 0,95","1,98%",0,371.533.000,5,"9,15%","0,00%","R$ 408,03 Milhões"
SEED11,Híbrido,Outro,"R$ 88,09",10000,"11,91%",114,"R$ 1,00","10,26%",15.121,164.000.000,0,"0,00%","0,00%","R$ 144,47 Milhões"
SEQR11,Outros,Outro,"R$ 92,91",4916,"13,99%",53,"R$ 0,58","14,42%",70.041,81.885.600,4,"18,38%","0,00%","R$ 154,76 Milhões"
SHDP11B,Shoppings,Fundo de Tijolo,"R$ 1.396,78","1.210,05","8,84%",87,"R$ 13,35","9,01%",0,1.439.630.000,1,"10,36%","2,16%","R$ 1,66 Bilhão"
SHOP11,Híbrido,Fundo de Tijolo,"R$ 36,12",3501,"0,00%",97,"R$  0,00","5,65%",2.906,78.851.200,1,"10,20%","44,36%","R$ 81,35 Milhões"
SHPH11,Shoppings,Fundo de Tijolo,"R$ 1.017,73",94500,"8,63%",93,"R$ 27,97","6,31%",109.598,575.458.000,1,"7,92%","1,95%","R$ 619,75 Milhões"
SIGR11,Títulos e Val. Mob.,Fundo de papel,"R$ 101,03",9990,"1,28%",103,"R$ 1,14","3,09%",0,200.302.000,0,"0,00%","0,00%","R$ 39,34 Milhões"
SJAU11,Logística,Fundo de Tijolo,"R$ 20,08",2882,"11,82%",144,"R$ 11,88","40,00%",6.042,228.607.000,0,"0,00%","0,00%","R$ 159,30 Milhões"
SMRE11,Outros,Outro,"R$ 101,54",8080,"15,41%",80,"R$ 1,01","0,20%",240.272,76.362.300,0,"0,00%","0,00%","R$ 95,96 Milhões"
SNAG11,Híbrido,Outro,"R$ 10,23",970,"12,84%",95,"R$ 0,11","11,44%",1.337.920,589.181.000,3,"9,67%","0,00%","R$ 621,47 Milhões"
SNCI11,Títulos e Val. Mob.,Outro,"R$ 97,80",8874,"13,36%",91,"R$ 1,00","12,55%",474.637,372.708.000,0,"0,00%","0,00%","R$ 410,75 Milhões"
SNCR11,Híbrido,,,9780,"0,00%",102,,"13,30%",0,472.992.000,0,"0,00%","0,00%",
SNEL11,Híbrido,Outro,"R$ 8,08",848,"13,78%",105,"R$ 0,10","4,87%",1.107.830,325.074.000,1,"6,93%","0,00%","R$ 309,76 Milhões"
SNFF11,Títulos e Val. Mob.,Fundo de fundos,"R$ 84,14",7150,"13,23%",85,"R$ 0,72","9,37%",478.303,287.475.000,0,"0,00%","0,00%","R$ 338,28 Milhões"
SNFZ11,Híbrido,Outro,"R$ 9,82",970,"6,10%",99,"R$ 0,07","5,22%",93.796,60.140.000,2,"1,52%","0,00%","R$ 60,91 Milhões"
SNLG11,Híbrido,Fundo de Tijolo,"R$ -0,11",070,"1,41%",-620,"R$ 0,84","391,56%",91.673,1.770.980,0,"0,00%","0,00%","R$ -285,62 Mil"
SNME11,Híbrido,Fundo misto,"R$ 9,69",964,"12,91%",99,"R$ 0,11","12,06%",25.247,71.511.900,0,"0,00%","0,00%","R$ 71,88 Milhões"
SOFF11,Outros,,,10194,"4,45%",99,,"-1,01%",158.170,32.884.000,0,"0,00%","0,00%",
SOLR11,Híbrido,Fundo de Tijolo,"R$ 935,57","1.051,35","0,00%",112,"R$ 4,77","-2,10%",0,68.899.200,1,"0,00%","0,00%","R$ 61,31 Milhões"
SPDE11,Residencial,,,"1.266,67","13,39%",95,,"12,71%",0,115.774.000,0,"0,00%","0,00%",
SPMO11,Híbrido,,,14400,"0,00%",107,,"-0,13%",0,261.006.000,0,"0,00%","0,00%",
SPTW11,Lajes Corporativas,Fundo de Tijolo,"R$ 58,02",3608,"13,66%",62,"R$ 0,42","25,66%",61.099,64.871.800,1,"27,79%","0,00%","R$ 104,31 Milhões"
SPXS11,Híbrido,Outro,"R$ 9,40",858,"13,64%",91,"R$ 0,10","12,10%",396.296,173.222.000,0,"0,00%","0,00%","R$ 189,83 Milhões"
SRVD11,Títulos e Val. Mob.,Fundo de papel,"R$ 0,54",300,"0,00%",553,"R$ 0,20","-0,12%",0,288.858.000,0,"0,00%","0,00%","R$ 52,37 Milhões"
STRX11,Híbrido,Fundo de desenvolvimento,"R$ 141,93",15361,"6,15%",108,"R$ 0,90","8,21%",4,247.859.000,2,"8,60%","6,88%","R$ 229,01 Milhões"
TBOF11,Lajes Corporativas,Fundo de Tijolo,"R$ 0,21",10150,"0,00%",48634,"R$ 0,82","-0,11%",0,1.020.080.000,1,"0,00%","15,37%","R$ 2,16 Milhões"
TELM11,Híbrido,Fundo misto,"R$ 9,83",1005,"6,27%",102,"R$ 0,10","5,52%",29.772,21.581.000,1,"0,00%","0,00%","R$ 21,10 Milhões"
TEPP11,Lajes Corporativas,Fundo de Tijolo,"R$ 96,65",8419,"12,29%",87,"R$ 0,95","8,98%",552.127,355.447.000,5,"9,74%","0,00%","R$ 408,03 Milhões"
TGAR11,Híbrido,Fundo de desenvolvimento,"R$ 112,10",9230,"14,14%",82,"R$ 1,00","11,21%",4.313.820,2.175.320.000,5,"3,50%","0,00%","R$ 2,64 Bilhões"
THRA11,Lajes Corporativas,Fundo de Tijolo,"R$ 9,54",13850,"0,00%",1452,"R$ 0,13","2,96%",0,203.973.000,0,"0,00%","0,00%","R$ 14,05 Milhões"
TJKB11,Lajes Corporativas,Outro,"R$ 264,20",25059,"13,96%",95,"R$ 2,90","7,59%",66.049,291.849.000,8,"9,33%","0,00%","R$ 307,70 Milhões"
TMPS11,Títulos e Val. Mob.,Outro,"R$ 93,85",8227,"14,75%",88,"R$ 0,82","12,01%",249.435,80.539.700,0,"0,00%","0,00%","R$ 91,88 Milhões"
TOPP11,Outros,Fundo de Tijolo,"R$ 98,36",7100,"9,16%",72,"R$ 0,84","6,90%",393.324,321.505.000,2,"3,62%","19,41%","R$ 445,38 Milhões"
TORD11,Híbrido,Outro,"R$ 5,96",338,"1,92%",57,"R$ 0,04","0,31%",24.447,118.474.000,0,"0,00%","0,00%","R$ 209,00 Milhões"
TOUR11,Residencial,Fundo de desenvolvimento,"R$ 0,00",880,"0,00%",0,"R$ 0,24","0,00%",0,0,3,"0,00%","0,00%",R$ -
