Cotação,VARIAÇÃO,P/L,P/VP,DY,P/RECEITA,PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBIT,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO_CIRC_LIQ,VPA,LPA,GIRO_ATIVOS,ROE,ROIC,ROA,PATRIMÔNIO/ATIVOS,PASSIVOS/ATIVOS,LIQUIDEZ_CORRENTE,CAGR_RECEITAS_5_ANOS,CAGR_LUCROS_5_ANOS,Papel
8.4,-8.95,5.61,1.16,6.12,0.57,34.3,10.23,32.29,14.88,0.0,3.84,3.86,0.07,0.47,-0.09,7.23,1.5,0.12,20.68,20.68,1.24,0.06,0.99,3.85,23.8,15.32,BEES4
1.53,-79.32,-0.08,-0.48,0.0,0.08,0.0,-104.72,-23.76,-84.38,-76.84,-1.49,-0.1,0.02,0.06,,-3.18,-19.35,,-608.31,-86.72,-29.21,,,,,,JFEN3
4.12,7.59,6.92,2.26,17.43,0.47,124.4,6.8,18.11,7.43,8.79,4.53,6.33,0.62,14.6,,1.82,0.6,,32.67,20.63,8.92,,,,,,WHRL3
12.36,-8.44,208.71,0.79,0.0,2.57,0.0,1.23,-41.13,19.12,80.01,-2.61,13.44,0.28,0.71,,15.68,0.06,,0.38,5.53,0.13,,,,,,TELB3
8.63,22.48,5.39,1.1,6.72,0.58,36.25,10.73,24.92,17.38,23.04,8.43,3.33,0.25,3.94,,7.86,1.6,,20.36,10.24,5.78,,,,,,ENGI4
5.58,-19.55,6.37,2.29,11.8,1.11,86.75,17.37,31.06,22.79,26.56,6.55,4.86,0.71,8.36,,2.43,0.88,,36.01,18.99,11.21,,,,,,EQPA3
3.6,-58.14,-2.03,0.18,0.0,0.25,0.0,-12.23,40.08,-19.65,-8.72,1.92,-1.27,0.13,0.26,,19.98,-1.77,,-8.86,-14.44,-6.55,,,,,,WEST3
1.73,-51.27,-28.84,-3.88,0.0,0.49,0.0,-1.7,37.79,22.46,22.69,5.01,2.19,0.24,-3.82,,-0.45,-0.06,,-13.47,22.28,0.69,,,,,,AVLL3
11.55,5.01,6.16,0.45,9.43,0.26,58.41,4.3,31.86,4.41,0.0,5.79,6.0,0.03,8.24,-0.03,25.84,1.88,0.12,7.26,7.26,0.51,0.07,0.93,1.33,16.76,1.07,BRSR3
18.95,17.36,7.57,1.23,10.41,3.5,82.11,46.17,53.68,59.7,60.82,3.17,5.86,0.89,1.75,,15.47,2.5,,16.18,15.92,15.38,,,,,,CEBR5
104.65,52.24,5.48,1.04,9.31,0.37,16.68,6.67,17.23,11.83,15.04,5.64,3.09,0.3,4.32,,100.17,19.09,,19.06,13.06,5.48,,,,,,CLSC4
18.99,5.26,7.59,1.23,10.39,3.5,82.11,46.17,53.68,59.7,60.82,3.17,5.87,0.89,1.75,,15.47,2.5,,16.18,15.92,15.38,,,,,,CEBR3
4.04,-70.07,-0.93,2.51,0.0,0.02,0.0,-2.61,12.07,5.68,7.91,13.31,0.43,0.03,0.17,,1.61,-4.37,,-271.02,5.99,-3.25,,,,,,MGEL4
3.67,-31.27,-4.04,0.6,0.0,1.51,0.0,-37.47,-10.99,13.16,48.52,38.0,11.51,0.14,-3.05,,6.11,-0.91,,-14.86,1.82,-3.57,,,,,,RNEW11
21.8,40.95,20.52,4.2,0.69,5.7,26.93,27.8,20.14,30.51,0.0,14.56,18.69,0.5,-35.47,-3.75,5.2,1.06,0.09,20.45,22.18,2.45,0.12,0.88,0.98,27.22,30.1,BPAC3
21.7,18.76,9.48,1.84,3.34,1.13,31.76,11.92,50.58,16.85,20.48,7.85,6.71,0.92,2.48,,11.78,2.29,,19.44,13.4,9.75,,,,,,OFSA3
2.61,-44.23,-1.34,0.29,0.0,0.61,0.0,-45.7,-22.4,-15.55,-5.39,-11.83,-3.93,0.1,1.28,,9.13,-1.95,,-21.36,-4.49,-7.79,,,,,,CTSA4
37.28,-6.12,4.41,1.15,4.95,0.57,38.33,12.88,31.71,23.95,30.32,6.35,2.37,0.31,-11.28,,32.28,8.45,,26.17,16.49,6.67,,,,,,CEEB3
27.55,13.41,5.34,0.58,11.56,0.75,52.09,14.07,52.2,10.2,14.24,4.67,7.37,0.42,1.54,,47.17,5.16,,10.93,6.33,7.79,,,,,,CGRA3
15.97,-46.39,-3.94,0.79,0.0,0.65,0.0,-16.51,2.03,-5.11,-0.85,-9.61,-12.75,0.53,1.26,,20.32,-4.05,,-19.93,-19.93,-13.49,,,,,,CRPG5
49.04,3.06,8.53,2.09,9.3,0.98,84.83,11.55,27.93,13.55,19.43,9.14,7.27,0.76,3.5,,23.41,5.75,,24.57,10.41,8.95,,,,,,UNIP3
7.36,-10.90,25.71,1.24,1.27,1.18,35.51,4.58,44.69,3.36,8.74,36.28,35.04,0.79,2.99,,5.93,0.29,,4.83,2.17,3.06,,,,,,ALPA3
82.47,5.38,16.11,3.3,1.5,1.68,22.93,10.44,25.04,7.79,9.82,7.94,21.58,2.27,9.61,,24.97,5.12,,20.5,13.22,14.08,,,,,,BAUH4
3.84,-6.34,0.08,-0.2,0.0,0.4,0.0,472.11,153.26,477.15,486.01,0.01,0.08,0.28,-0.55,,-19.02,45.89,,-241.22,-243.84,337.77,,,,,,NEXP3
29.38,-34.96,16.3,0.88,5.29,1.76,83.02,10.8,36.47,0.3,1.99,1420.32,594.47,0.5,2.31,,33.33,1.8,,5.41,-0.17,3.09,,,,,,EMAE4
128.54,27.47,9.7,11.99,8.5,1.14,76.53,11.79,22.49,20.87,25.35,7.56,5.48,1.21,9.48,,10.72,13.26,,123.69,22.85,12.52,,,,,,CGAS5
27.56,44.26,3.49,0.63,15.41,0.4,51.28,11.39,38.64,16.06,0.0,2.83,2.47,0.04,-3.44,-0.09,43.65,7.9,0.11,18.11,23.32,1.25,0.07,0.93,0.98,15.23,21.97,BGIP4
16.0,71.83,5.05,0.86,8.49,0.76,55.16,14.96,61.72,20.12,22.58,2.84,3.76,0.56,1.09,,18.63,3.17,,16.99,16.26,11.17,,,,,,BALM4
6.56,0.87,10.43,3.33,6.45,0.77,67.24,7.35,25.13,17.87,22.9,8.35,4.29,0.46,6.29,,1.97,0.63,,31.93,13.37,6.04,,,,,,REDE3
30.74,-3.36,5.68,0.99,7.68,2.41,43.59,42.48,46.33,63.15,63.59,5.39,3.82,0.45,3.43,,30.98,5.42,,17.48,13.24,8.1,,,,,,ISAE3
3.8,-30.91,-8.62,-0.54,0.0,,0.0,,0.0,0.0,0.0,-7.79,-8.69,4.51,-61.26,,-7.04,-0.44,,-6.26,6.21,-52.33,,,0.02,,,MAPT4
26.09,89.20,12.77,-0.62,0.0,0.51,0.0,4.0,27.57,14.21,16.44,3.59,3.59,0.49,-0.5,,-42.32,2.04,,-4.83,-14.65,3.82,,,,,,MNPR3
2.26,-26.62,-0.71,0.45,0.0,0.2,0.0,-28.54,15.6,0.58,1.93,199918.35,35.13,0.07,0.34,,5.04,-3.16,,-62.76,0.0,-10.07,,,,,,RDNI3
45.0,30.50,9.04,3.74,15.2,0.91,123.52,10.08,27.89,22.83,27.18,7.28,3.99,0.71,14.06,,12.04,4.98,,41.32,18.59,7.84,,,,,,EKTR3
20.75,22.08,8.29,1.34,10.41,3.83,82.11,46.17,53.68,59.7,60.82,3.17,6.41,0.98,1.91,,15.47,2.5,,16.18,15.92,15.38,,,,,,CEBR6
2.02,-52.91,0.15,-0.04,0.0,0.49,0.0,327.6,28.74,-311.91,-311.65,-1.49,-0.16,0.08,-0.13,,-47.95,13.63,,-28.42,101.01,54.92,,,,,,RSID3
6.68,-48.62,-0.96,-0.13,0.0,0.08,0.0,-8.46,19.29,7.5,10.51,12.91,1.08,0.06,1.5,,-53.0,-6.96,,-13.14,20.14,-5.76,,,,,,CEED3
8.7,-9.67,10.84,0.79,3.03,0.51,33.74,4.69,14.84,6.42,11.24,8.16,7.91,0.39,1.15,,11.03,0.8,,7.28,5.75,4.53,,,,,,PTNT3
4.9,-44.38,25.51,0.38,0.0,,47.36,,0.0,0.0,0.0,38.33,43.59,0.38,8.08,,12.84,0.19,,1.5,0.83,1.49,,,,,,RPAD3
36.04,71.45,12.26,2.01,19.46,2.75,102.32,22.44,41.18,38.58,71.01,7.35,7.13,0.97,-9.13,,17.91,2.94,,16.41,13.79,7.89,,,,,,GEPA4
38.0,-15.84,20.03,0.8,2.28,7.38,44.7,36.86,58.44,30.99,46.14,22.83,23.82,0.56,3.24,,47.53,1.9,,3.99,2.66,2.77,,,,,,PEAB4
2.87,-69.73,-1.47,0.31,0.0,0.67,0.0,-45.7,-22.4,-15.55,-5.39,-11.83,-4.33,0.11,1.4,,9.13,-1.95,,-21.36,-4.49,-7.79,,,,,,CTSA3
8.62,-10.01,6.02,0.94,6.24,0.47,36.83,7.72,17.59,11.84,13.45,3.86,3.93,0.58,1.32,,9.15,1.43,,15.64,13.4,9.85,,,,,,DEXP4
15.61,-53.43,-3.85,0.77,0.0,0.64,0.0,-16.51,2.03,-5.11,-0.85,-9.61,-12.46,0.52,1.23,,20.32,-4.05,,-19.93,-19.93,-13.49,,,,,,CRPG3
3.81,67.84,0.86,-0.86,0.0,0.39,0.0,45.45,69.51,73.03,78.46,0.39,0.54,0.13,-1.21,,-4.41,4.41,,-100.0,-149.85,15.52,,,,,,HOOT4
15.39,45.08,3.65,1.03,3.72,0.59,13.22,16.13,29.1,20.74,41.65,3.54,2.84,0.54,5.82,,14.98,4.21,,28.11,23.16,14.7,,,,,,EALT3
1.16,-0.85,6.97,-0.27,0.0,0.45,0.0,6.53,24.84,-0.38,1.74,98.13,-119.6,0.21,0.39,,-4.27,0.17,,-3.9,398.58,2.95,,,,,,HAGA4
19.1,21.60,7.35,0.67,3.5,0.6,28.48,8.13,34.04,14.02,17.5,5.36,4.26,0.36,1.79,,28.64,2.6,,9.07,9.55,4.96,,,,,,EUCA3
42.45,5.50,10.15,0.8,4.66,0.72,30.2,7.06,23.76,7.29,9.93,9.51,9.84,0.67,1.09,,52.86,4.18,,7.91,3.08,6.63,,,,,,MTSA4
54.81,11.73,9.53,2.34,9.19,1.1,84.83,11.55,27.93,13.55,19.43,9.14,8.13,0.85,3.92,,23.41,5.75,,24.57,10.41,8.95,,,,,,UNIP5
76.01,55.53,4.67,0.69,5.36,0.75,33.31,16.12,26.46,17.21,19.82,3.08,4.37,0.55,1.3,,110.12,16.28,,14.79,12.14,11.71,,,,,,TKNO3
130.0,-62.07,-19.62,1.61,38.61,,-1020.87,,0.0,0.0,0.0,-4.71,-7.14,0.75,1.49,,80.88,-6.62,,-8.19,-21.73,-3.83,,,,,,MOAR3
18.79,20.99,71.73,1.16,0.0,0.19,0.0,0.26,37.67,12.68,14.26,5.28,1.48,0.13,-1.35,,16.14,0.26,,1.62,18.99,0.18,,,,,,MNDL3
44.96,-4.21,4.64,1.54,13.95,0.54,0.0,11.54,30.11,15.95,18.57,2.31,3.35,0.94,3.25,,29.12,9.69,,33.29,27.63,20.44,,,,,,SOND5
120.06,23.16,9.06,11.2,8.27,1.07,76.53,11.79,22.49,20.87,25.35,7.56,5.12,1.13,8.85,,10.72,13.26,,123.69,22.85,12.52,,,,,,CGAS3
23.28,-22.93,6.8,1.07,5.94,0.28,44.89,4.08,12.41,6.84,7.07,5.73,4.06,0.59,1.74,,21.82,3.42,,15.69,12.08,8.74,,,,,,WLMM4
25.0,-2.07,6.15,1.1,4.19,1.2,20.74,19.59,42.81,35.08,49.87,5.4,3.43,0.42,4.38,,22.79,4.07,,17.84,11.77,6.75,,,,,,MRSA5B
16.33,-29.00,1.64,0.52,0.0,0.16,0.0,9.64,28.99,15.04,17.39,3.69,1.05,0.17,2.46,,31.52,9.98,,31.67,18.15,10.27,,,,,,CEDO4
12.06,-5.67,13.72,1.27,3.77,1.87,55.19,13.64,19.68,6.09,16.07,18.04,30.7,0.98,3.77,,9.52,0.88,,9.23,3.38,7.17,,,,,,FESA3
1.02,-64.71,574.65,319.0,0.0,,0.0,,0.0,0.0,0.0,574.65,574.65,3.56,,,0.0,0.0,,55.51,55.51,0.62,0.01,,1.0,-100.0,,PPLA11
1.88,-29.85,11.29,-0.44,0.0,0.74,0.0,6.53,24.84,-0.38,1.74,98.13,-193.83,0.33,0.63,,-4.27,0.17,,-3.9,398.58,2.95,,,,,,HAGA3
11.5,-12.28,11.65,1.31,6.91,1.48,79.47,12.73,22.1,19.07,25.37,10.56,7.78,0.57,6.51,,8.81,0.99,,11.2,8.38,4.86,,,,,,CPLE5
35.5,1.43,2.63,1.25,0.0,0.44,0.0,16.64,17.28,12.6,13.04,2.92,3.48,0.55,1.73,,28.4,13.48,,47.45,27.64,20.83,,,,,,AHEB3
34.99,68.63,1.81,11.7,0.0,0.3,0.0,16.86,46.54,13.8,16.56,5.96,2.21,0.31,1.01,,2.99,19.36,,647.44,13.64,16.97,,,,,,CTKA4
400.0,33.76,12.07,0.88,8.28,11.62,100.0,96.24,30.53,-4.01,-0.51,-28.86,-290.11,0.77,1.05,,454.3,33.13,,7.29,-2.64,6.35,,,,,,BMKS3
77.71,0.31,4.77,0.71,9.07,0.77,33.31,16.12,26.46,17.21,19.82,3.08,4.47,0.56,1.33,,110.12,16.28,,14.79,12.14,11.71,,,,,,TKNO4
39.98,93.71,11.01,1.22,17.96,0.44,170.03,3.99,12.3,6.16,7.17,7.42,7.13,0.59,1.48,,32.85,3.63,,11.05,7.8,5.39,,,,,,PATI3
28.06,-14.83,12.47,0.4,21.02,3.7,135.11,29.66,52.98,-63.92,-61.39,-10.99,-5.79,0.16,4.86,,70.91,2.25,,3.17,-5.59,1.27,,,,,,HBTS5
8.0,-20.00,-0.48,-0.05,0.0,0.3,0.0,-63.98,19.03,-36.02,-32.23,-12.11,-0.85,0.02,-0.05,,-145.99,-16.8,,-11.51,51.98,-5.08,,,,,,BDLL4
21.0,-31.82,2.1,0.67,0.0,0.2,0.0,9.64,28.99,15.04,17.39,3.69,1.35,0.22,3.17,,31.52,9.98,,31.67,18.15,10.27,,,,,,CEDO3
5.15,-0.96,-0.46,-0.11,0.0,0.06,0.0,-12.02,13.08,-0.38,3.62,-80.95,-14.61,0.1,-0.2,,-46.45,-11.1,,-23.89,10.97,-21.69,,,,,,PLAS3
45.01,-4.19,4.64,1.55,13.93,0.54,0.0,11.54,30.11,15.95,18.57,2.31,3.36,0.94,3.26,,29.12,9.69,,33.29,27.63,20.44,,,,,,SOND6
3.49,78.06,-1.06,-0.05,0.0,0.17,0.0,-16.17,41.9,0.14,1.53,571.3,119.04,0.09,-0.04,,-70.89,-3.28,,-4.63,-0.05,-8.06,,,,,,ESTR4
3.47,-37.02,-1.07,-0.02,0.0,0.05,0.0,-4.31,24.78,29.5,31.38,1.11,0.16,0.08,-0.67,,-158.56,-3.25,,-2.05,-15.79,-6.95,,,,,,SNSY5
4.09,-72.11,2.33,0.54,5.68,0.63,7.06,26.99,29.34,14.77,26.15,2.56,4.26,0.38,8.96,,7.56,1.76,,23.24,-0.65,16.47,,,,,,LUXM4
29.15,27.55,6.29,1.19,9.4,0.78,0.0,12.37,29.44,17.22,21.82,7.26,4.52,0.48,39.17,,24.56,4.63,,18.85,12.79,7.63,,,,,,EQMA3B
11.8,7.27,1.03,1.22,0.0,0.09,0.0,8.74,12.15,21.95,24.07,1.78,0.41,0.08,-0.81,,9.64,11.43,,118.56,52.87,7.69,,,,,,MWET4
7.57,11.24,21.57,1.99,5.67,6.3,165.96,29.22,59.71,47.94,48.85,13.35,13.15,1.35,9.99,,3.81,0.35,,9.2,9.63,7.41,,,,,,AFLT3
4.29,2.67,-77.58,0.47,0.26,0.51,-18.59,-0.65,20.16,-2.04,1.33,-39.79,-24.8,0.33,0.68,,9.17,-0.06,,-0.6,-1.64,-0.42,,,,,,DOHL4
14.79,56.84,5.43,0.44,2.83,0.42,0.0,7.69,16.77,10.79,20.25,8.38,3.87,0.19,-1.44,,33.42,2.72,,8.15,2.81,3.47,,,,,,CBEE3
16.75,-4.29,9.75,0.58,8.36,1.72,29.55,17.62,35.13,29.4,0.0,6.79,5.84,0.15,-0.26,-0.17,28.96,1.72,0.09,5.93,5.93,1.53,,,,,,BMIN4
4.3,-59.05,-0.01,-0.01,0.0,0.05,0.0,-319.31,66.69,-47.81,-46.66,-24.42,-0.09,0.01,-0.51,,-730.91,-304.27,,-41.63,-13.66,-49.37,,,,,,GSHP3
5.95,8.18,1.08,-0.32,0.0,15.77,0.0,1456.06,82.55,1394.68,1394.68,2.22,1.13,2.04,-0.32,,-18.69,5.5,,-29.4,-29.36,188.01,,,,,,NORD3
31.51,13.81,8.68,0.96,10.33,0.35,170.03,3.99,12.3,6.16,7.17,7.42,5.62,0.47,1.16,,32.85,3.63,,11.05,7.8,5.39,,,,,,PATI4
203.0,-17.14,-56.88,3.11,0.0,0.56,0.0,-0.98,16.65,6.99,10.19,12.37,7.94,0.66,5.15,,65.19,-3.57,,-5.47,11.39,-1.7,,,,,,FRIO3
8.6,-44.48,-0.74,-1.62,0.0,0.09,0.0,-11.75,7.72,-1.19,5.03,-46.11,-7.3,0.07,0.84,,-5.31,-11.64,,-219.0,-12.82,-10.51,,,,,,BRKM6
7.1,-3.29,8.1,2.92,9.28,1.41,86.75,17.37,31.06,22.79,26.56,6.55,6.18,0.91,10.64,,2.43,0.88,,36.01,18.99,11.21,,,,,,EQPA6
21.0,83.34,6.63,1.13,6.46,0.99,55.16,14.96,61.72,20.12,22.58,2.84,4.93,0.73,1.43,,18.63,3.17,,16.99,16.26,11.17,,,,,,BALM3
59.07,-23.83,12.87,3.22,4.4,1.56,60.38,12.15,26.26,19.42,23.47,12.02,8.05,0.9,9.15,,18.36,4.59,,25.01,12.52,7.02,,,,,,ENMT4
2.95,-53.10,-38.01,28.8,0.0,5.36,0.0,-14.1,28.52,-6.77,258.75,-193.86,-79.12,3.99,9.0,,0.1,-0.08,,-75.79,-36.4,-10.5,,,,,,DTCY3
18.99,-36.70,-4.69,0.93,0.0,0.77,0.0,-16.51,2.03,-5.11,-0.85,-9.61,-15.16,0.63,1.5,,20.32,-4.05,,-19.93,-19.93,-13.49,,,,,,CRPG6
37.43,0.04,4.43,1.16,4.93,0.57,38.33,12.88,31.71,23.95,30.32,6.35,2.38,0.31,-11.33,,32.28,8.45,,26.17,16.49,6.67,,,,,,CEEB5
6.05,-,-100.64,131.69,0.0,,0.0,,0.0,0.0,0.0,-171.28,-172.6,0.26,131.69,,0.05,-0.06,,-130.85,-76.3,-0.26,,,,,,PSVM11
92.1,-13.19,3.64,0.56,6.52,0.93,24.0,25.45,43.89,47.15,0.0,1.97,1.97,0.11,0.45,-1.11,163.42,25.28,0.12,15.47,17.09,3.08,0.2,0.8,1.39,16.8,16.46,BNBR3
26.5,-8.67,6.52,1.16,3.59,1.28,20.74,19.59,42.81,35.08,49.87,5.4,3.64,0.44,4.64,,22.79,4.07,,17.84,11.77,6.75,,,,,,MRSA3B
32.05,6.72,7.19,1.77,6.31,0.53,47.09,7.37,48.47,3.04,0.0,18.72,17.42,0.12,-1.18,-0.54,18.14,4.46,0.23,24.59,9.11,1.76,0.07,0.93,0.88,23.2,25.84,BMEB3
25.0,-7.11,6.15,1.1,4.19,1.2,20.74,19.59,42.81,35.08,49.87,5.4,3.43,0.42,4.38,,22.79,4.07,,17.84,11.77,6.75,,,,,,MRSA6B
40.3,-11.55,21.24,0.85,2.06,7.83,44.7,36.86,58.44,30.99,46.14,22.83,25.26,0.59,3.43,,47.53,1.9,,3.99,2.66,2.77,,,,,,PEAB3
33.34,61.78,11.34,1.86,21.04,2.54,102.32,22.44,41.18,38.58,71.01,7.35,6.6,0.9,-8.45,,17.91,2.94,,16.41,13.79,7.89,,,,,,GEPA3
6.46,-14.00,7.37,2.66,10.2,1.28,86.75,17.37,31.06,22.79,26.56,6.55,5.62,0.83,9.68,,2.43,0.88,,36.01,18.99,11.21,,,,,,EQPA5
26.0,-15.56,8.33,0.6,5.2,0.37,36.65,4.4,17.9,12.95,20.93,7.41,2.83,0.21,-0.89,,43.41,3.12,,7.19,10.02,2.49,,,,,,COCE3
15.6,-1.76,8.32,0.6,8.78,0.36,58.41,4.3,31.86,4.41,0.0,5.79,8.1,0.04,11.14,-0.04,25.84,1.88,0.12,7.26,7.26,0.51,0.07,0.93,1.33,16.76,1.07,BRSR5
95.99,46.55,5.03,0.96,8.69,0.34,16.68,6.67,17.23,11.83,15.04,5.64,2.84,0.28,3.96,,100.17,19.09,,19.06,13.06,5.48,,,,,,CLSC3
