Cotação,VARIAÇÃO,P/L,P/VP,DY,P/RECEITA,PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBITDA,EV/EBIT,P/EBITDA,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO CIRC LIQ,VPA,LPA,GIRO ATIVOS,ROE,ROIC,ROA,DÍVIDA_LÍQUIDA_/_PATRIMÔNIO,DÍVIDA_LÍQUIDA_/_EBITDA,DÍVIDA_LÍQUIDA_/_EBIT,Papel
1.02,-46.88,-6.07,0.66,0.0,0.26,0.0,-4.27,33.58,2.77,10.4,8.1,30.37,2.49,9.35,0.12,0.3,-0.36,1.55,-0.17,0.45,-10.83,1.83,-1.94,1.48,5.6,21.02,PDTC3
1.18,-34.81,-1.44,0.43,0.0,0.48,0.0,-33.56,19.9,15.07,19.8,10.91,14.33,2.45,3.21,0.1,3.19,-0.14,2.77,-0.82,0.21,-29.49,2.37,-7.09,1.47,8.46,11.11,LUPA3
6.3,-40.51,10.46,0.63,3.17,0.51,14.21,4.85,34.96,9.47,12.4,6.38,8.35,4.09,5.36,0.31,1.32,-0.74,10.01,0.6,0.62,6.01,6.87,3.01,0.42,2.75,3.6,TASA3
6.28,19.39,6.35,0.99,3.78,0.96,24.15,15.17,54.67,16.13,19.3,5.14,6.15,4.99,5.97,0.59,1.28,-1.76,6.37,0.99,0.61,15.53,9.81,9.25,0.03,0.15,0.18,TECN3
26.12,-5.02,-7.66,0.53,0.0,0.87,0.0,-11.31,58.7,-14.88,5.75,7.48,-2.89,15.07,-5.82,0.4,1.81,-0.63,49.01,-3.41,0.46,-6.96,-9.88,-5.22,-0.27,-7.58,2.93,NGRD3
15.37,0.76,9.53,0.56,4.18,0.46,39.67,4.8,12.8,8.98,13.83,4.38,6.75,3.3,5.09,0.36,1.56,-0.58,27.62,1.61,0.8,5.84,7.32,3.86,0.14,0.81,1.25,GGBR3
9.66,-6.32,8.6,0.49,3.52,0.14,30.25,1.64,12.8,8.95,13.76,1.83,2.82,1.02,1.57,0.11,0.48,-0.18,19.58,1.12,0.8,5.74,15.14,3.87,0.39,0.81,1.25,GOAU3
17.34,-5.80,7.93,1.47,6.64,1.25,51.61,15.78,42.13,22.26,32.99,3.72,5.51,3.79,5.62,1.02,16.54,-1.45,11.83,2.19,0.82,18.48,16.91,12.9,-0.03,-0.08,-0.12,CSUD3
4.05,-1.46,-0.23,-0.2,0.0,0.05,0.0,-20.93,3.54,-4.51,-3.35,-0.14,-0.1,-1.43,-1.07,0.08,-0.53,-0.26,-20.19,-17.66,1.56,-87.44,43.71,-32.74,0.18,1.29,0.96,FHER3
11.08,-17.18,6.92,1.41,5.07,0.74,36.25,10.73,24.92,17.38,23.04,6.36,8.43,3.22,4.27,0.32,5.06,-0.42,7.86,1.6,0.44,20.36,10.24,5.78,1.56,3.57,4.73,ENGI3
4.89,-55.18,-8.24,0.54,0.0,0.47,0.0,-5.65,27.98,10.49,18.24,4.95,8.6,2.55,4.44,0.2,-45.85,-0.27,9.09,-0.59,0.43,-6.53,6.97,-1.94,0.51,2.4,4.17,AALR3
71.37,-16.65,3.25,0.6,11.36,0.77,36.44,23.65,10.24,25.41,0.0,,2.98,,3.02,0.07,0.55,,119.36,21.99,,18.42,19.66,2.17,,,,BAZA3
1.41,-33.49,22.07,0.5,12.97,0.39,284.26,1.79,37.7,-2.82,4.66,13.71,-22.66,8.46,-13.98,0.24,3.22,-0.35,2.82,0.06,0.61,2.26,-4.75,1.08,0.31,5.25,-8.68,UCAS3
27.54,-5.35,8.83,0.63,4.91,0.39,36.65,4.4,17.9,12.95,20.93,4.59,7.41,1.86,3.0,0.22,-0.95,-0.28,43.41,3.12,0.57,7.19,10.02,2.49,1.05,3.08,4.98,COCE5
9.41,-0.90,8.24,1.09,3.05,2.2,24.91,26.72,71.15,71.29,75.47,5.94,6.29,2.92,3.09,0.3,2.71,-0.38,8.61,1.14,0.14,13.26,13.78,6.23,1.05,2.8,2.97,ALUP4
10.41,-26.30,94.36,1.37,0.7,13.54,65.63,14.35,93.7,31.99,36.42,40.8,46.45,37.18,42.33,1.05,-67.49,-1.12,7.58,0.11,0.08,1.46,2.69,1.11,0.13,3.62,4.12,LAND3
6.89,-1.44,5.87,0.4,18.77,0.12,146.33,2.08,12.0,3.42,4.4,3.36,4.33,2.78,3.58,0.19,0.58,-0.65,17.03,1.17,1.54,6.9,7.69,3.22,0.09,0.59,0.75,ALLD3
8.01,-37.81,0.19,-0.18,0.0,1.59,0.0,847.38,-103.32,-68.99,-24.65,-24.52,-8.76,-6.47,-2.31,0.13,-1.15,-0.18,-44.41,42.57,0.08,-95.87,34.45,71.55,-0.67,-24.08,-8.61,OIBR4
7.59,-18.39,128.16,0.48,0.0,1.58,0.0,1.23,-41.13,19.12,80.01,-0.63,-2.65,1.97,8.26,0.17,0.44,-0.32,15.68,0.06,0.11,0.38,5.53,0.13,-0.88,-3.6,-15.07,TELB4
27.76,13.40,5.38,0.59,11.48,0.76,52.09,14.07,52.2,10.2,14.24,3.34,4.66,5.32,7.43,0.42,1.55,-0.76,47.17,5.16,0.55,10.93,6.33,7.79,-0.22,-1.96,-2.74,CGRA4
6.5,-57.24,-0.56,0.34,0.0,0.28,0.0,-50.6,16.85,-6.58,-2.73,-3.37,-1.4,-10.41,-4.33,0.11,0.7,-0.26,19.07,-11.56,0.39,-60.6,-9.08,-19.25,-0.23,7.04,2.93,SHOW3
7.48,101.62,-3.49,1.6,0.0,7.2,0.0,-206.52,29.79,-208.33,-178.59,-3.69,-3.16,-4.03,-3.46,1.46,6.79,-2.05,4.67,-2.14,0.2,-45.9,-46.61,-42.02,-0.14,0.35,0.3,TRAD3
8.39,-2.63,5.61,1.16,6.09,0.57,34.3,10.23,32.29,14.88,0.0,,3.86,,3.85,0.07,0.47,,7.23,1.5,,20.68,20.68,1.24,,,,BEES3
1.88,-6.00,-0.36,-0.06,0.0,19.05,0.0,-5286.12,-48.0,-2009.38,-1838.21,-12.44,-11.38,-1.04,-0.95,0.09,-0.07,-0.1,-32.49,-5.22,0.0,-16.05,17.05,-25.38,-0.64,-11.46,-10.48,INEP3
48.55,17.90,9.76,4.03,14.13,0.98,123.52,10.08,27.89,22.83,27.18,6.12,7.28,3.62,4.31,0.77,15.17,-1.04,12.04,4.98,0.78,41.32,18.59,7.84,2.92,2.62,3.12,EKTR4
3.51,8.72,7.08,0.34,5.21,0.27,38.32,3.81,27.19,8.17,31.81,0.31,1.2,0.85,3.3,0.15,0.72,-0.29,10.25,0.5,0.56,4.84,8.06,2.13,-0.22,-0.54,-2.1,LVTC3
2.97,-40.24,7.0,0.92,0.0,0.2,0.0,2.88,17.76,7.08,7.48,3.43,3.62,2.69,2.85,0.35,1.11,-1.22,3.22,0.42,1.76,13.17,19.61,5.07,0.25,0.73,0.78,NUTR3
4.03,6.90,8.78,0.2,5.73,0.13,50.25,1.53,35.69,21.78,33.19,3.36,5.12,0.41,0.62,0.07,-0.15,-0.07,20.07,0.46,0.48,2.29,11.15,0.64,1.46,2.96,4.5,TPIS3
16.75,-24.96,-33.57,0.63,10.36,2.11,-349.74,-6.27,40.6,20.99,32.86,12.96,20.28,6.41,10.03,0.35,1.87,-0.47,26.57,-0.5,0.17,-1.88,2.74,10.79,0.64,6.55,10.25,SCAR3
6.22,-72.17,-0.04,-0.05,0.0,0.03,0.0,-86.99,-4.18,-59.21,-52.53,-0.77,-0.68,-0.06,-0.05,0.03,-0.03,-0.06,-118.43,-172.09,0.96,-145.31,433.24,-84.39,-0.62,-0.71,-0.63,AGXY3
1.52,-24.00,-0.29,-0.05,0.0,15.4,0.0,-5286.12,-48.0,-2009.38,-1838.21,-12.44,-11.38,-0.84,-0.77,0.07,-0.06,-0.08,-32.49,-5.22,0.0,-16.05,17.05,-25.38,-0.64,-11.46,-10.48,INEP4
7.49,-36.53,-13.23,3.79,0.0,6.6,0.0,-49.89,11.63,-53.18,-45.38,-14.58,-12.44,-14.54,-12.41,2.12,6.86,-4.22,1.98,-0.57,0.32,-28.61,-181.15,-16.04,0.01,-0.04,-0.03,BIOM3
5.97,-56.45,-72.6,0.66,0.02,0.6,-1.69,-0.83,63.27,7.69,19.32,4.48,11.27,3.12,7.84,0.41,4.83,-0.58,9.03,-0.08,0.69,-0.91,6.33,-0.57,0.29,1.37,3.43,VSTE3
4.57,13.25,-9.17,1.24,39.1,9.63,-418.47,-105.05,13.91,-51.42,-37.95,-20.01,-14.77,-25.38,-18.73,0.98,4.23,-1.31,3.68,-0.5,0.1,-13.56,-20.02,-10.73,-0.26,5.37,3.96,EPAR3
10.48,4.41,9.17,1.22,2.78,2.45,24.91,26.72,71.15,71.29,75.47,5.94,6.29,3.25,3.44,0.33,3.02,-0.42,8.61,1.14,0.14,13.26,13.78,6.23,1.05,2.8,2.97,ALUP3
8.39,-14.25,6.4,0.79,1.45,0.37,14.93,5.79,29.01,8.8,0.0,,4.03,,4.21,0.04,0.05,,10.63,1.31,,12.34,14.38,0.69,,,,BSLI3
4.64,-25.63,5.78,0.42,5.75,0.27,33.74,4.69,14.84,6.42,11.24,4.69,8.2,2.41,4.22,0.21,0.62,-0.48,11.03,0.8,0.77,7.28,5.75,4.53,0.27,1.53,2.68,PTNT4
0.84,-61.29,-0.73,0.23,0.0,0.29,0.0,-39.35,29.89,-34.81,-34.67,-0.85,-0.85,-0.82,-0.82,0.12,0.66,-0.2,3.71,-1.16,0.4,-31.2,-24.66,-14.51,0.01,-0.03,-0.03,VIVR3
7.05,-25.71,7.28,0.75,3.6,0.18,42.37,2.54,26.63,9.86,12.85,5.68,7.4,1.44,1.87,0.13,0.46,-0.28,9.43,0.97,0.69,10.27,8.31,3.2,2.2,4.22,5.51,RAPT3
5.04,-21.86,-9.2,-0.27,0.0,0.41,0.0,-4.48,81.88,2.95,20.73,1.65,11.54,1.99,13.96,0.36,-0.31,-0.55,-18.62,-0.55,0.86,-2.94,-1.27,-3.86,0.05,-0.35,-2.42,DOTZ3
8.8,8.05,8.28,1.69,1.68,2.3,26.93,27.8,20.14,30.51,0.0,,14.61,,7.55,0.2,-14.32,,5.2,1.06,,20.45,22.18,2.45,,,,BPAC5
24.9,-34.90,37.11,2.63,0.0,0.93,0.0,2.51,15.78,12.73,22.77,6.16,11.01,4.09,7.32,0.68,25.24,-0.92,9.45,0.67,0.73,7.1,11.46,1.82,1.33,2.06,3.69,LOGN3
38.66,28.24,8.67,2.13,5.64,0.64,47.09,7.37,48.47,3.04,0.0,,18.78,,21.01,0.15,-1.42,,18.14,4.46,,24.59,9.11,1.76,,,,BMEB4
8.4,-9.32,5.61,1.16,6.14,0.57,34.3,10.23,32.29,14.88,0.0,,3.86,,3.86,0.07,0.47,,7.23,1.5,,20.68,20.68,1.24,,,,BEES4
11.6,2.49,6.19,0.45,9.42,0.27,58.41,4.3,31.86,4.41,0.0,,5.8,,6.03,0.03,8.28,,25.84,1.88,,7.26,7.26,0.51,,,,BRSR3
68.96,15.23,7.14,1.67,3.34,1.08,21.14,15.12,41.05,21.75,23.5,1.46,1.58,4.59,4.96,1.0,2.86,-2.31,41.32,9.66,0.93,23.37,21.53,14.07,-0.16,-0.43,-0.46,RSUL4
8.83,-12.70,6.73,0.83,1.52,0.39,14.93,5.79,29.01,8.8,0.0,,4.03,,4.43,0.05,0.05,,10.63,1.31,,12.34,14.38,0.69,,,,BSLI4
5.58,-15.39,6.37,2.29,11.95,1.11,86.75,17.37,31.06,22.79,26.56,5.62,6.55,4.17,4.86,0.71,8.36,-1.06,2.43,0.88,0.65,36.01,18.99,11.21,0.8,1.45,1.69,EQPA3
12.36,-8.44,208.71,0.79,0.0,2.57,0.0,1.23,-41.13,19.12,80.01,-0.63,-2.65,3.21,13.44,0.28,0.71,-0.53,15.68,0.06,0.11,0.38,5.53,0.13,-0.88,-3.6,-15.07,TELB3
2.6,-33.67,-0.01,0.0,0.0,0.12,0.0,-2010.93,99.31,-1412.27,-1393.09,-7.18,-7.08,-0.01,-0.01,0.01,-0.01,-0.01,-2750.14,-442.56,0.05,-16.09,74.98,-116.76,-0.8,-7.17,-7.07,OSXB3
104.7,53.75,5.48,1.05,9.34,0.37,16.68,6.67,17.23,11.83,15.04,4.44,5.64,2.43,3.09,0.3,4.32,-0.44,100.17,19.09,0.82,19.06,13.06,5.48,0.9,2.09,2.65,CLSC4
1.53,-82.21,-0.08,-0.48,0.0,0.08,0.0,-104.72,-23.76,-84.38,-76.84,-1.64,-1.49,-0.11,-0.1,0.02,0.06,-0.28,-3.18,-19.35,0.28,-608.31,-86.72,-29.21,-6.84,-1.53,-1.39,JFEN3
4.12,7.35,6.92,2.26,17.18,0.47,124.4,6.8,18.11,7.43,8.79,3.83,4.53,5.35,6.33,0.62,14.6,-1.98,1.82,0.6,1.31,32.67,20.63,8.92,-0.64,-1.52,-1.8,WHRL3
3.6,-58.62,-2.03,0.18,0.0,0.25,0.0,-12.23,40.08,-19.65,-8.72,4.32,1.92,-2.85,-1.27,0.13,0.26,-0.32,19.98,-1.77,0.54,-8.86,-14.44,-6.55,-0.45,7.17,3.18,WEST3
18.99,4.78,7.59,1.23,10.31,3.5,82.11,46.17,53.68,59.7,60.82,3.12,3.18,5.76,5.87,0.89,1.75,-2.09,15.47,2.5,0.26,16.18,15.92,15.38,-0.61,-2.87,-2.92,CEBR3
8.63,20.74,5.39,1.1,6.68,0.58,36.25,10.73,24.92,17.38,23.04,6.36,8.43,2.51,3.33,0.25,3.94,-0.33,7.86,1.6,0.44,20.36,10.24,5.78,1.56,3.57,4.73,ENGI4
37.28,-6.12,4.41,1.15,4.95,0.57,38.33,12.88,31.71,23.95,30.32,5.02,6.35,1.87,2.37,0.31,-11.28,-0.37,32.28,8.45,0.54,26.17,16.49,6.67,1.78,2.89,3.66,CEEB3
1.73,-51.27,-28.84,-3.88,0.0,0.49,0.0,-1.7,37.79,22.46,22.69,4.96,5.01,2.17,2.19,0.24,-3.82,-0.4,-0.45,-0.06,0.5,-13.47,22.28,0.69,-5.01,2.79,2.82,AVLL3
18.95,15.42,7.57,1.23,10.38,3.5,82.11,46.17,53.68,59.7,60.82,3.12,3.18,5.75,5.86,0.89,1.75,-2.09,15.47,2.5,0.26,16.18,15.92,15.38,-0.61,-2.87,-2.92,CEBR5
4.04,-69.32,-0.93,2.51,0.0,0.02,0.0,-2.61,12.07,5.68,7.91,9.57,13.31,0.31,0.43,0.03,0.17,-0.06,1.61,-4.37,1.24,-271.02,5.99,-3.25,60.45,7.37,10.25,MGEL4
3.67,-34.46,-4.04,0.6,0.0,1.51,0.0,-37.47,-10.99,13.16,48.52,10.27,37.87,3.12,11.51,0.14,-3.05,-0.16,6.11,-0.91,0.1,-14.86,1.82,-3.57,1.38,7.16,26.4,RNEW11
2.6,-43.48,-1.33,0.28,0.0,0.61,0.0,-45.7,-22.4,-15.55,-5.39,-34.12,-11.83,-11.3,-3.92,0.1,1.27,-0.15,9.13,-1.95,0.17,-21.36,-4.49,-7.79,0.76,-30.33,-10.51,CTSA4
21.75,18.03,9.5,1.85,3.26,1.13,31.76,11.92,50.58,16.85,20.48,6.47,7.87,5.53,6.72,0.93,2.48,-2.38,11.78,2.29,0.82,19.44,13.4,9.75,0.31,0.94,1.14,OFSA3
21.88,40.03,20.59,4.21,0.68,5.72,26.93,27.8,20.14,30.51,0.0,,14.61,,18.76,0.5,-35.6,,5.2,1.06,,20.45,22.18,2.45,,,,BPAC3
15.97,-45.49,-3.94,0.79,0.0,0.65,0.0,-16.51,2.03,-5.11,-0.85,-57.56,-9.61,-76.32,-12.75,0.53,1.26,-1.4,20.32,-4.05,0.82,-19.93,-19.93,-13.49,-0.22,21.4,3.57,CRPG5
27.55,11.52,5.34,0.58,11.48,0.75,52.09,14.07,52.2,10.2,14.24,3.34,4.66,5.28,7.37,0.42,1.54,-0.76,47.17,5.16,0.55,10.93,6.33,7.79,-0.22,-1.96,-2.74,CGRA3
30.74,-4.24,5.68,0.99,7.64,2.41,43.59,42.48,46.33,63.15,63.59,5.35,5.38,3.79,3.82,0.45,3.43,-0.55,30.98,5.42,0.19,17.48,13.24,8.1,0.57,2.19,2.2,ISAE3
3.84,-9.00,0.08,-0.2,0.0,0.4,0.0,472.11,153.26,477.15,486.01,0.01,0.01,0.08,0.08,0.28,-0.55,-0.65,-19.02,45.89,0.71,-241.22,-243.84,337.77,0.17,-0.07,-0.07,NEXP3
7.64,-10.33,26.69,1.29,1.27,1.22,35.51,4.58,44.69,3.36,8.74,14.18,36.87,13.99,36.37,0.82,3.1,-1.6,5.93,0.29,0.67,4.83,2.17,3.06,-0.05,-0.55,-1.44,ALPA3
49.23,3.31,8.56,2.1,9.28,0.99,84.83,11.55,27.93,13.55,19.43,6.41,9.19,5.09,7.3,0.77,3.52,-1.26,23.41,5.75,0.77,24.57,10.41,8.95,0.37,0.89,1.27,UNIP3
29.35,-34.32,16.28,0.88,5.1,1.76,83.02,10.8,36.47,0.3,1.99,211.45,1419.96,88.44,593.86,0.5,2.31,-0.71,33.33,1.8,0.29,5.41,-0.17,3.09,-0.22,-21.7,-145.7,EMAE4
82.47,5.38,16.11,3.3,1.5,1.68,22.93,10.44,25.04,7.79,9.82,6.3,7.94,17.12,21.58,2.27,9.61,-4.86,24.97,5.12,1.35,20.5,13.22,14.08,-0.34,-1.75,-2.2,BAUH4
20.85,22.47,8.33,1.35,10.41,3.85,82.11,46.17,53.68,59.7,60.82,3.12,3.18,6.33,6.44,0.98,1.92,-2.29,15.47,2.5,0.26,16.18,15.92,15.38,-0.61,-2.87,-2.92,CEBR6
128.54,28.70,9.7,11.99,8.5,1.14,76.53,11.79,22.49,20.87,25.35,6.22,7.56,4.51,5.48,1.21,9.48,-1.65,10.72,13.26,1.06,123.69,22.85,12.52,5.18,1.95,2.36,CGAS5
27.56,44.26,3.49,0.63,15.17,0.4,51.28,11.39,38.64,16.06,0.0,,2.83,,2.47,0.04,-3.44,,43.65,7.9,,18.11,23.32,1.25,,,,BGIP4
36.04,73.77,12.26,2.01,19.48,2.75,102.32,22.44,41.18,38.58,71.01,3.99,7.35,3.87,7.13,0.97,-9.13,-1.18,17.91,2.94,0.35,16.41,13.79,7.89,0.11,0.22,0.4,GEPA4
2.26,-27.10,-0.71,0.45,0.0,0.2,0.0,-28.54,15.6,0.58,1.93,60114.26,199918.35,10.56,35.13,0.07,0.34,-0.15,5.04,-3.16,0.36,-62.76,0.0,-10.07,2552.16,60103.7,199883.22,RDNI3
16.0,71.83,5.05,0.86,8.59,0.76,55.16,14.96,61.72,20.12,22.58,2.53,2.84,3.35,3.76,0.56,1.09,-2.07,18.63,3.17,0.74,16.99,16.26,11.17,-0.34,-1.34,-1.5,BALM4
3.8,-30.91,-8.62,-0.54,0.0,,0.0,,0.0,0.0,0.0,,-7.79,,-8.69,4.51,-61.26,-4.52,-7.04,-0.44,0.0,-6.26,6.21,-52.33,,,,MAPT4
26.09,89.20,12.77,-0.62,0.0,0.51,0.0,4.0,27.57,14.21,16.44,3.11,3.59,3.1,3.59,0.49,-0.5,-1.12,-42.32,2.04,0.95,-4.83,-14.65,3.82,0.0,0.0,0.0,MNPR3
6.56,0.87,10.43,3.33,6.61,0.77,67.24,7.35,25.13,17.87,22.9,6.52,8.35,3.35,4.29,0.46,6.29,-0.63,1.97,0.63,0.6,31.93,13.37,6.04,3.15,3.17,4.06,REDE3
1.99,-54.77,0.15,-0.04,0.0,0.48,0.0,327.6,28.74,-311.91,-311.65,-1.49,-1.49,-0.15,-0.15,0.08,-0.13,-0.16,-47.95,13.63,0.17,-28.42,101.01,54.92,-0.36,-1.34,-1.34,RSID3
6.68,-48.62,-0.96,-0.13,0.0,0.08,0.0,-8.46,19.29,7.5,10.51,9.21,12.91,0.77,1.08,0.06,1.5,-0.08,-53.0,-6.96,0.68,-13.14,20.14,-5.76,-1.38,8.43,11.82,CEED3
2.87,-69.73,-1.47,0.31,0.0,0.67,0.0,-45.7,-22.4,-15.55,-5.39,-34.12,-11.83,-12.48,-4.33,0.11,1.4,-0.17,9.13,-1.95,0.17,-21.36,-4.49,-7.79,0.76,-30.33,-10.51,CTSA3
4.9,-45.56,25.51,0.38,0.0,,47.36,,0.0,0.0,0.0,58.11,38.33,66.07,43.59,0.38,8.08,-0.4,12.84,0.19,0.0,1.5,0.83,1.49,,-8.5,-5.61,RPAD3
38.0,-15.84,20.03,0.8,2.28,7.38,44.7,36.86,58.44,30.99,46.14,15.33,22.83,16.0,23.82,0.56,3.24,-0.7,47.53,1.9,0.08,3.99,2.66,2.77,-0.06,-1.15,-1.72,PEAB4
45.0,30.50,9.04,3.74,15.2,0.91,123.52,10.08,27.89,22.83,27.18,6.12,7.28,3.35,3.99,0.71,14.06,-0.96,12.04,4.98,0.78,41.32,18.59,7.84,2.92,2.62,3.12,EKTR3
8.62,-9.21,6.02,0.94,6.26,0.47,36.83,7.72,17.59,11.84,13.45,3.37,3.83,3.46,3.93,0.58,1.32,-1.68,9.15,1.43,1.25,15.64,13.4,9.85,-0.04,-0.13,-0.15,DEXP4
15.61,-53.43,-3.85,0.77,0.0,0.64,0.0,-16.51,2.03,-5.11,-0.85,-57.56,-9.61,-74.6,-12.46,0.52,1.23,-1.37,20.32,-4.05,0.82,-19.93,-19.93,-13.49,-0.22,21.4,3.57,CRPG3
130.0,-62.07,-19.62,1.61,38.32,,-1020.87,,0.0,0.0,0.0,-4.71,-4.71,-7.16,-7.14,0.75,1.49,-1.9,80.88,-6.62,0.0,-8.19,-21.73,-3.83,,2.44,2.44,MOAR3
3.81,56.15,0.86,-0.86,0.0,0.39,0.0,45.45,69.51,73.03,78.46,0.36,0.39,0.5,0.54,0.13,-1.21,-0.17,-4.41,4.41,0.34,-100.0,-149.85,15.52,0.4,-0.23,-0.25,HOOT4
8.94,-7.18,11.14,0.81,3.03,0.52,33.74,4.69,14.84,6.42,11.24,4.69,8.2,4.64,8.13,0.4,1.19,-0.92,11.03,0.8,0.77,7.28,5.75,4.53,0.27,1.53,2.68,PTNT3
1.16,-0.85,6.97,-0.27,0.0,0.45,0.0,6.53,24.84,-0.38,1.74,-21.51,98.13,26.22,-119.6,0.21,0.39,-1.9,-4.27,0.17,0.45,-3.9,398.58,2.95,0.55,-53.15,242.46,HAGA4
15.39,45.08,3.65,1.03,3.78,0.59,13.22,16.13,29.1,20.74,41.65,1.75,3.52,1.42,2.84,0.54,5.82,-0.94,14.98,4.21,0.91,28.11,23.16,14.7,0.29,0.4,0.81,EALT3
44.96,-4.21,4.64,1.54,13.95,0.54,0.0,11.54,30.11,15.95,18.57,1.99,2.31,2.88,3.35,0.94,3.25,-2.14,29.12,9.69,1.76,33.29,27.63,20.44,-0.44,-0.81,-0.95,SOND5
42.45,2.12,10.15,0.8,4.58,0.72,30.2,7.06,23.76,7.29,9.93,6.98,9.51,7.22,9.84,0.67,1.09,-2.83,52.86,4.18,0.94,7.91,3.08,6.63,-0.33,-2.93,-4.0,MTSA4
19.1,21.08,7.35,0.67,3.52,0.6,28.48,8.13,34.04,14.02,17.5,4.3,5.36,3.41,4.26,0.36,1.79,-0.6,28.64,2.6,0.61,9.07,9.55,4.96,0.22,1.13,1.41,EUCA3
76.01,55.53,4.67,0.69,5.36,0.75,33.31,16.12,26.46,17.21,19.82,2.67,3.08,3.8,4.37,0.55,1.3,-1.35,110.12,16.28,0.73,14.79,12.14,11.71,-0.21,-1.16,-1.34,TKNO3
54.81,11.73,9.53,2.34,9.0,1.1,84.83,11.55,27.93,13.55,19.43,6.41,9.19,5.67,8.13,0.85,3.92,-1.4,23.41,5.75,0.77,24.57,10.41,8.95,0.37,0.89,1.27,UNIP5
25.0,-2.07,6.15,1.1,4.19,1.2,20.74,19.59,42.81,35.08,49.87,3.8,5.4,2.42,3.43,0.42,4.38,-0.54,22.79,4.07,0.34,17.84,11.77,6.75,0.59,1.31,1.86,MRSA5B
120.06,15.57,9.06,11.2,8.03,1.07,76.53,11.79,22.49,20.87,25.35,6.22,7.56,4.21,5.12,1.13,8.85,-1.54,10.72,13.26,1.06,123.69,22.85,12.52,5.18,1.95,2.36,CGAS3
18.79,20.60,71.73,1.16,0.0,0.19,0.0,0.26,37.67,12.68,14.26,4.7,5.28,1.32,1.48,0.13,-1.35,-0.23,16.14,0.26,0.7,1.62,18.99,0.18,2.98,3.38,3.8,MNDL3
16.33,-29.00,1.64,0.52,0.0,0.16,0.0,9.64,28.99,15.04,17.39,3.19,3.69,0.91,1.05,0.17,2.46,-0.29,31.52,9.98,1.07,31.67,18.15,10.27,1.22,2.14,2.47,CEDO4
400.0,33.75,12.07,0.88,8.74,11.62,100.0,96.24,30.53,-4.01,-0.51,-226.21,-28.86,-2273.75,-290.11,0.77,1.05,-3.29,454.3,33.13,0.07,7.29,-2.64,6.35,-0.79,2047.54,261.25,BMKS3
23.28,-22.93,6.8,1.07,5.94,0.28,44.89,4.08,12.41,6.84,7.07,5.54,5.73,3.92,4.06,0.59,1.74,-1.46,21.82,3.42,2.14,15.69,12.08,8.74,0.42,1.56,1.62,WLMM4
1.88,-31.88,11.29,-0.44,0.0,0.74,0.0,6.53,24.84,-0.38,1.74,-21.51,98.13,42.49,-193.83,0.33,0.63,-3.08,-4.27,0.17,0.45,-3.9,398.58,2.95,0.55,-53.15,242.46,HAGA3
1.02,-62.91,574.65,319.0,0.0,,0.0,,0.0,0.0,0.0,,574.65,,574.65,3.56,,-319.0,0.0,0.0,0.0,55.51,55.51,0.62,,,,PPLA11
11.81,-9.91,11.97,1.34,6.79,1.52,79.47,12.73,22.1,19.07,25.37,7.95,10.57,6.0,7.99,0.58,6.69,-0.8,8.81,0.99,0.38,11.2,8.38,4.86,0.48,2.17,2.89,CPLE5
35.5,1.43,2.63,1.25,0.0,0.44,0.0,16.64,17.28,12.6,13.04,2.82,2.92,3.36,3.48,0.55,1.73,-1.01,28.4,13.48,1.25,47.45,27.64,20.83,-0.21,-0.57,-0.59,AHEB3
34.99,68.63,1.81,11.7,0.0,0.3,0.0,16.86,46.54,13.8,16.56,4.97,5.96,1.84,2.21,0.31,1.01,-0.89,2.99,19.36,1.01,647.44,13.64,16.97,20.04,3.15,3.78,CTKA4
39.98,93.71,11.01,1.22,17.96,0.44,170.03,3.99,12.3,6.16,7.17,6.37,7.42,6.12,7.13,0.59,1.48,-2.26,32.85,3.63,1.35,11.05,7.8,5.39,0.06,0.31,0.36,PATI3
7.45,-25.50,-0.44,-0.05,0.0,0.28,0.0,-63.98,19.03,-36.02,-32.23,-13.49,-12.07,-0.88,-0.79,0.02,-0.05,-0.04,-145.99,-16.8,0.08,-11.51,51.98,-5.08,-0.73,-12.54,-11.22,BDLL4
12.06,-5.67,13.72,1.27,3.77,1.87,55.19,13.64,19.68,6.09,16.07,6.88,18.15,11.64,30.7,0.98,3.77,-1.6,9.52,0.88,0.53,9.23,3.38,7.17,-0.14,-1.33,-3.51,FESA3
77.71,0.31,4.77,0.71,9.07,0.77,33.31,16.12,26.46,17.21,19.82,2.67,3.08,3.88,4.47,0.56,1.33,-1.38,110.12,16.28,0.73,14.79,12.14,11.71,-0.21,-1.16,-1.34,TKNO4
28.06,-14.83,12.47,0.4,21.02,3.7,135.11,29.66,52.98,-63.92,-61.39,-11.44,-10.99,-6.03,-5.79,0.16,4.86,-0.18,70.91,2.25,0.04,3.17,-5.59,1.27,0.36,-5.42,-5.2,HBTS5
3.52,-40.54,-1.08,-0.02,0.0,0.05,0.0,-4.31,24.78,29.5,31.38,1.05,1.11,0.15,0.16,0.08,-0.68,-0.19,-158.56,-3.25,1.67,-2.05,-15.79,-6.95,-0.1,0.69,0.74,SNSY5
