Cotação,VARIAÇÃO_(12M),P/L,P/VP,DY,Papel,P/RECEITA_(PSR),PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBITDA,EV/EBIT,P/EBITDA,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO_CIRC_LIQ,VPA,LPA,GIRO_ATIVOS,ROE,ROIC,ROA,DÍVIDA_LÍQUIDA_/_PATRIMÔNIO,DÍVIDA_LÍQUIDA_/_EBITDA,DÍVIDA_LÍQUIDA_/_EBIT,DÍVIDA_BRUTA_/_PATRIMÔNIO,PATRIMÔNIO_/_ATIVOS,PASSIVOS_/_ATIVOS,LIQUIDEZ_CORRENTE,CAGR_RECEITAS_5_ANOS,CAGR_LUCROS_5_ANOS,Valor_de_mercado,Valor_de_firma,Patrimônio_Líquido,Nº_total_de_papeis,Ativos,Ativo_Circulante,Dívida_Bruta,Dívida_Líquida,Disponibilidade,Tag_Along,Segmento_de_Listagem,Free_Float,Setor,Segmento,Ticker_Img
18.08,3.20,10.73,1.63,3.03,SLCE3,0.93,32.42,8.64,31.67,21.76,25.45,5.95,6.96,3.64,4.26,0.46,3.41,-0.82,11.08,1.69,0.49,15.21,15.17,4.37,1.03,2.30,2.69,1.29,0.28,0.71,1.44,17.42,8.36,8015401000,13082932000,4911402000,443329000,17469088000,7722953000,6320928000,5067531000,1253397000,100.0,Novo_Mercado,43.81,Consumo_não_Cíclico,Agricultura,https://investidor10.com.br/storage/companies/66db26016db72.jpg
17.69,18.97,13.61,2.83,6.28,PORT3,2.55,85.49,18.73,47.83,33.12,43.91,7.40,9.81,5.81,7.7,1.2,57.81,-1.47,6.24,1.3,0.47,20.81,13.37,8.88,0.78,1.59,2.11,0.99,0.42,0.58,1.12,10.95,37.44,7783403000,9913890000,2747144000,439988000,6508840000,1231346000,2718087000,2130487000,587600000,100.0,Novo_Mercado,43.34,Bens_Industriais,Serviços_de_Apoio_e_Armazenagem,https://investidor10.com.br/storage/companies/6840840ad8b56.jpg
5.5,-10.86,-3.70,0.97,0.0,ONCO3,0.46,0.00,-12.51,31.79,-3.68,1.63,65.70,-29.15,28.36,-12.58,0.27,1.55,-0.44,5.68,-1.48,0.58,-26.14,-4.45,-8.03,1.27,37.34,-16.56,1.82,0.28,0.7,1.81,,,2901148000,6720661000,2995772000,527481000,10825812000,4202724000,5458349000,3819513000,1638836000,100.0,Nível_1,46.26,Saúde,Medicamentos_e_Outros_Produtos,https://investidor10.com.br/storage/companies/66db252f5d753.jpg
53.14,86.48,12.16,2.48,4.4,PSSA3,0.95,35.25,7.79,100.0,8.76,9.92,6.79,7.69,9.55,10.81,0.69,11.00,-1.56,21.43,4.37,0.73,20.39,13.65,5.81,-0.72,-2.76,-3.13,0.00,0.28,0.72,1.13,14.27,11.23,34359583000,24428802000,13856821000,646586000,49466824000,27417261000,,-9930781000,9930781000,100.0,Novo_Mercado,28.23,Financeiro,Seguradoras,https://investidor10.com.br/storage/companies/66cc96cd93f1c.jpg
7.03,-28.27,7.32,1.77,9.33,KEPL3,0.8,68.16,10.90,28.03,15.90,18.38,4.15,4.80,4.34,5.02,0.83,2.51,-2.46,3.97,0.96,1.05,24.17,17.24,11.39,-0.08,-0.19,-0.22,0.42,0.47,0.53,2.01,18.74,20.6,1263432000,1208827000,714159000,179720000,1515404000,1001352000,302219000,-54605000,356824000,100.0,Novo_Mercado,98.19,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,https://investidor10.com.br/storage/companies/66d9ad48932fb.jpg
1.63,13.54,122.89,0.36,0.34,QUAL3,0.3,0.00,0.24,84.39,11.21,35.27,2.44,7.69,0.85,2.67,0.1,3.36,-0.17,4.57,0.01,0.35,0.29,5.22,0.28,0.67,1.59,5.02,1.49,0.29,0.7,1.08,-5.24,-49.91,462943000,1333238000,1297726000,284014000,4414629000,1768592000,1932276000,870295000,1061981000,0.1,Novo_Mercado,98.05,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,https://investidor10.com.br/storage/companies/66db00718ffed.jpg
37.81,71.42,8.91,2.51,6.85,TGMA3,1.13,60.79,12.68,21.6,17.46,18.76,5.66,6.08,6.02,6.47,1.79,4.96,-3.87,15.05,4.24,1.58,28.20,22.86,20.07,-0.15,-0.36,-0.39,0.20,0.71,0.29,3.03,16.9,30.7,2495570000,2345482000,993359000,66002000,1397078000,751456000,197063000,-150088000,347151000,100.0,Novo_Mercado,48.48,Bens_Industriais,Transporte_Rodoviário,https://investidor10.com.br/storage/companies/5eea7f07ace51.jpeg
21.23,-12.96,4.31,0.68,11.19,ISAE4,1.71,47.90,39.74,39.29,58.41,58.84,5.96,6.01,2.91,2.93,0.32,2.55,-0.37,31.27,4.93,0.19,15.76,12.9,7.52,0.60,2.55,2.57,0.68,0.47,0.52,5.95,17.19,-0.47,16384334000,28666127000,20601977000,658883000,43946662000,6605421000,14112054000,12281793000,1830261000,0.0,Nível_1,64.18,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/673b2f70c4356.jpg
10.98,31.12,11.13,1.25,6.68,CPLE3,1.42,79.47,12.73,22.1,19.07,25.37,7.98,10.61,5.58,7.43,0.54,6.22,-0.74,8.81,0.99,0.38,11.20,8.38,4.86,0.48,2.17,2.89,0.72,0.44,0.56,1.48,4.22,-5.6,34078623000,46815649000,26272206000,2982810000,60240753000,16146351000,18795043000,12737026000,6058017000,100.0,Nível_2,100.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db019a1b27d.jpg
5.91,41.05,0.95,0.39,0.0,LIGT3,0.15,0.00,15.41,19.05,8.39,14.65,-0.63,-1.10,1.00,1.74,0.08,0.85,-0.12,15.14,6.23,0.56,41.18,21.97,8.65,-0.64,-1.63,-2.84,0.00,0.21,0.22,1.44,2.89,27.4,2201801000,-1388215000,5640000000,372555000,26841000000,8455000000,9983000,-3590017000,3600000000,100.0,Novo_Mercado,99.81,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db0062a50fa.jpg
13.33,-26.30,7.05,0.88,16.6,RECV3,1.16,115.96,16.42,41.24,29.83,50.69,2.77,4.71,2.28,3.88,0.52,4.17,-0.67,15.21,1.89,0.45,12.43,14.19,7.44,0.19,0.49,0.83,0.42,0.6,0.4,2.47,33.95,,3911556000,4749750000,4463790000,293440000,7454930000,1573770000,1856030000,838194000,1017836000,100.0,Nível_1,93.96,Petróleo._Gás_e_Biocombustíveis,Exploração._Refino_e_Distribuição,https://investidor10.com.br/storage/companies/66d8b1bc8d813.jpg
10.82,-25.11,4.67,0.91,5.04,SBFG3,0.37,23.65,7.85,49.3,8.35,11.37,5.46,7.42,3.22,4.38,0.31,1.86,-0.64,11.91,2.32,0.85,19.46,10.87,6.69,0.63,2.23,3.04,0.91,0.34,0.66,1.49,24.54,,2640220000,4470718000,2907108000,244012000,8449215000,4318108000,2633707000,1830498000,803209000,100.0,Novo_Mercado,60.31,Consumo_Cíclico,Produtos_Diversos,https://investidor10.com.br/storage/companies/66cc9f10a1da1.jpg
4.05,-38.30,196.41,0.36,6.68,POSI3,0.17,1.32752,0.09,24.81,7.10,8.97,4.42,5.59,1.89,2.38,0.14,0.41,-0.4,11.34,0.02,0.81,0.18,7.8,0.19,0.48,2.54,3.21,0.77,0.38,0.62,2.03,9.14,-47.14,574290000,1347280000,1607654000,141800000,4215868000,2764182000,1238391000,772990000,465401000,100.0,Novo_Mercado,51.71,Tecnologia_da_Informação,Computadores_e_Equipamentos,https://investidor10.com.br/storage/companies/66d9a92875dce.jpg
17.01,-37.89,10.16,0.84,5.36,SMTO3,0.79,53.87,7.77,24.93,21.19,42.41,4.44,8.89,1.86,3.73,0.26,1.52,-0.37,20.15,1.67,0.33,8.31,8.31,2.56,1.17,2.58,5.16,1.63,0.31,0.69,2.43,10.75,-8.38,5654726000,13491609000,6699362000,332435000,21769383000,6305241000,10919914000,7836883000,3083031000,100.0,Novo_Mercado,41.1,Consumo_não_Cíclico,Açucar_e_Alcool,https://investidor10.com.br/storage/companies/66d9ad3424cfe.jpg
39.35,64.53,10.46,3.13,9.56,DIRR3,1.91,99.16,18.26,37.03,22.20,24.21,8.30,9.05,7.89,8.61,0.64,1.97,-1.15,12.56,3.76,0.34,29.96,17.31,7.07,0.16,0.41,0.44,0.91,0.21,0.78,3.82,18.95,37.96,6827225000,7177738000,2178391000,173500000,10612250000,4685810000,1980035000,350513000,1629522000,100.0,Novo_Mercado,62.51,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/67729b42f0c8e.png
34.1,24.35,4.24,0.86,6.46,SAPR11,1.48,19.03,34.97,56.21,38.83,47.13,4.64,5.63,3.14,3.82,0.41,9.53,-0.48,39.82,8.05,0.28,20.21,12.62,9.54,0.40,1.45,1.76,0.55,0.48,0.52,1.47,7.7,18.96,10437392000,15198011000,12036700000,1511205000,24877802000,3383387000,6609243000,4760619000,1848624000,100.0,Nível_2,79.97,Utilidade_Pública,Água_e_Saneamento,https://investidor10.com.br/storage/companies/66d9ad202d185.jpg
22.28,73.61,14.63,2.53,0.76,TEND3,0.81,11.20,5.51,28.78,10.02,12.10,7.74,9.34,6.66,8.04,0.53,2.07,-1.31,8.80,1.52,0.66,17.30,14.78,3.37,0.41,1.08,1.30,0.95,0.21,0.78,1.77,8.33,-2.83,2742539000,3186739000,1083724000,123094000,5138526000,3037846000,1025701000,444200000,581501000,100.0,Novo_Mercado,98.69,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/5eb1de0700bb5.jpeg
37.51,24.95,8.10,1.94,7.34,CPFE3,1.0,49.93,12.37,31.69,25.03,30.05,5.21,6.25,3.34,4.0,0.55,-173.55,-0.7,19.31,4.63,0.55,23.97,16.65,7.14,1.09,1.87,2.25,1.27,0.28,0.7,0.99,6.89,8.69,43221064000,67483689000,22249251000,1152254000,78709730000,17316554000,28310771000,24262625000,4048146000,100.0,Novo_Mercado,16.29,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db01a89233f.jpg
13.52,33.11,8.49,1.62,1.41,TTEN3,0.49,11.97,5.82,18.63,8.77,9.49,5.63,6.09,5.20,5.63,0.69,3.39,-1.98,8.33,1.59,1.39,19.11,14.4,8.06,0.13,0.43,0.46,0.53,0.42,0.58,1.45,,,6736984000,7290359000,4153036000,498297000,9833353000,6427671000,2208259000,553375000,1654884000,100.0,Nível_1,22.52,Consumo_não_Cíclico,Agricultura,https://investidor10.com.br/storage/companies/66d232b221a20.jpg
30.17,50.22,12.20,7.77,5.0,CURY3,2.05,59.72,16.77,38.82,21.36,22.12,8.97,9.29,9.25,9.57,1.81,5.18,-4.83,3.89,2.47,0.88,63.68,33.89,15.98,-0.23,-0.27,-0.28,1.13,0.23,0.72,2.26,30.33,422.44,8805871000,8544876000,1133945000,291875000,4870968000,3048558000,1282811000,-260995000,1543806000,100.0,Novo_Mercado,43.72,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/67729b01c2f6f.png
10.81,3.42,5.76,0.42,10.12,BRSR6,0.25,58.41,4.30,31.86,4.41,0.00,,5.78,,5.62,0.03,7.72,-0.03,25.84,1.88,0.12,7.26,7.26,0.51,,,,,0.07,0.93,1.33,16.76,1.07,4553202000,4553202000,10568980000,408974000,151511198000,2298020000,,,2298015000,100.0,Nível_1,50.61,Financeiro,Bancos,https://investidor10.com.br/storage/companies/649ca5d54538a.jpg
45.97,6.76,5.75,1.17,6.36,ENGI11,0.62,36.25,10.73,24.92,17.38,23.04,6.40,8.49,2.67,3.55,0.27,4.20,-0.35,39.29,8.0,0.44,20.36,10.24,5.78,1.56,3.57,4.73,2.04,0.23,0.71,1.38,10.93,23.01,22313518000,50392477000,17989297000,2289424000,78311361000,18160049000,36663576000,28078959000,8584617000,100.0,Nível_2,71.31,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db014937944.jpg
39.86,-4.17,9.67,2.69,5.83,EGIE3,2.8,35.16,28.94,53.62,55.80,65.68,6.92,8.14,4.26,5.02,0.62,17.14,-0.74,14.81,4.12,0.22,27.84,14.55,6.53,1.68,2.66,3.13,2.14,0.23,0.75,1.27,-1.06,4.25,32522879000,52788805000,12082964000,815927000,52761221000,8806605000,25840565000,20265926000,5574639000,100.0,Novo_Mercado,31.28,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/688247d7d726f.png
13.91,13.38,6.95,0.63,8.25,EZTC3,1.88,58.44,27.07,35.19,22.74,24.36,8.73,9.35,7.73,8.28,0.44,1.16,-0.78,22.17,2.0,0.23,9.02,5.13,6.74,0.08,1.00,1.07,0.32,0.7,0.28,7.71,11.75,2.49,3073958000,3471632000,4898437000,220989000,6960771000,3042390000,1574712000,397674000,1177038000,100.0,Novo_Mercado,44.05,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/66db257196811.jpg
7.84,12.90,12.02,0.73,1.49,GUAR3,0.4,27.27,3.31,59.41,8.05,12.66,3.84,6.03,3.14,4.94,0.3,1.45,-0.78,10.78,0.65,0.74,6.05,8.67,2.46,0.16,0.70,1.10,0.37,0.41,0.59,1.49,9.53,,3913728000,4782827000,5382713000,499200000,13236323000,8229871000,2010072000,869099000,1140973000,0.0,Nível_1,16.41,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,https://investidor10.com.br/storage/companies/66db247a2ca04.jpg
4.86,-18.09,6.52,1.18,7.74,SHUL4,0.88,53.52,13.43,26.23,14.79,18.31,14.01,17.35,4.78,5.92,0.62,1.42,-1.74,4.11,0.75,0.71,18.15,11.42,9.52,-0.03,-0.13,-0.16,0.57,0.52,0.48,3.1,13.55,13.43,5135782000,5090193000,1468255000,357374000,2797605000,1801149000,831951000,-45589000,877540000,0.0,Tradicional,56.37,Bens_Industriais,Motores._Compressores_e_Outros,https://investidor10.com.br/storage/companies/66d9a90a47b9d.jpg
1.08,-53.04,-0.24,0.19,0.0,VVEO3,0.03,-2.98,-12.93,11.34,-6.10,-4.75,-7.25,-5.64,-0.64,-0.5,0.04,0.15,-0.08,5.79,-4.58,1.22,-79.07,-12.35,-15.77,1.92,-6.61,-5.14,2.39,0.2,0.8,1.85,,,348646000,3934631000,1868631000,322820000,9371027000,5160115000,4470200000,3585985000,884215000,100.0,Nível_1,56.46,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,https://investidor10.com.br/storage/companies/66cc8a26ee224.jpg
1.03,-46.91,-4.51,0.29,0.0,MLAS3,0.25,0.00,-5.48,23.46,0.41,2.17,14.32,75.27,11.40,59.93,0.16,0.45,-0.49,3.60,-0.23,0.65,-6.35,-1.6,-3.55,0.07,2.92,15.34,0.23,0.56,0.44,2.11,,,845155000,1061467000,2953431000,820539000,5278198000,3544631000,689200000,216312000,472888000,100.0,Nível_1,47.06,Tecnologia_da_Informação,Computadores_e_Equipamentos,https://investidor10.com.br/storage/companies/649dd8ba45975.jpg
12.42,12.83,12.20,5.03,7.24,ODPV3,2.96,138.30,24.29,35.93,31.61,33.86,8.12,8.70,8.76,9.38,3.07,-61.37,-4.24,2.47,1.02,1.04,41.21,36.23,25.14,-0.36,-0.64,-0.68,0.00,0.61,0.39,0.85,5.57,9.33,6861996000,6364106000,1364464000,552495000,2235903000,618940000,,-497890000,497890000,100.0,Novo_Mercado,45.96,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,https://investidor10.com.br/storage/companies/66cc97d80d31f.jpg
33.29,3.70,6.81,1.57,8.24,TAEE11,2.89,38.26,42.41,63.47,73.57,74.26,7.09,7.15,3.89,3.93,0.55,7.99,-0.64,21.18,4.89,0.19,23.08,15.54,8.01,1.30,3.20,3.23,1.40,0.35,0.65,1.85,2.2,-5.73,11451133000,20902109000,7297942000,1033496000,21030240000,3119982000,10253596000,9450976000,802620000,100.0,Nível_2,63.44,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/682343dd0d259.png
3.91,49.81,13.99,0.82,6.5,PGMN3,0.17,90.96,1.19,31.86,5.06,8.86,3.08,5.39,1.88,3.29,0.25,1.25,-0.55,4.78,0.28,1.5,5.85,13.57,1.79,0.52,1.20,2.10,0.61,0.3,0.69,1.58,14.82,11.17,2274508000,3731369000,2778335000,581715000,9115564000,4959877000,1700639000,1456861000,243778000,100.0,Novo_Mercado,31.17,Saúde,Medicamentos_e_Outros_Produtos,https://investidor10.com.br/storage/companies/5fe8cf0c5cbaf.jpeg
1.45,-44.44,-0.96,0.14,0.0,DASA3,0.07,0.00,-7.38,28.43,7.53,16.41,4.00,8.72,0.43,0.94,0.04,0.22,-0.06,10.38,-1.51,0.55,-14.55,5.0,-4.0,1.16,3.57,7.78,1.61,0.28,0.72,1.92,16.98,,1091559000,10132467000,7813960000,752799000,28261545000,10395713000,12616450000,9040908000,3575542000,0.0,Tradicional,19.32,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,https://investidor10.com.br/storage/companies/66db24a8bf568.jpg
12.85,24.14,7.11,3.27,7.89,PLPL3,0.97,55.65,13.69,32.98,18.04,18.38,5.56,5.67,5.29,5.4,1.05,1.82,-6.95,3.92,1.81,1.08,46.07,30.38,16.86,0.17,0.27,0.27,0.75,0.32,0.65,3.12,15.78,18.36,2624689000,2758210000,801581000,204256000,2501662000,2124254000,598315000,133521000,464794000,100.0,Novo_Mercado,26.62,Financeiro,Intermediação_Imobiliária,https://investidor10.com.br/storage/companies/66db2412b8386.jpg
7.9,7.36,4.90,1.33,8.48,RANI3,1.12,41.08,22.92,41.62,25.61,37.01,4.88,7.06,3.03,4.39,0.5,2.26,-0.75,5.93,1.61,0.45,27.20,10.45,10.26,0.81,1.85,2.67,1.25,0.38,0.62,3.08,10.38,33.05,1894656000,3049638000,1422134000,239829000,3768111000,1243755000,1782087000,1154982000,627105000,100.0,Tradicional,44.27,Materiais_Básicos,Papel_e_Celulose,https://investidor10.com.br/storage/companies/647fbc819194a.jpg
40.72,2.05,9.69,0.77,4.71,ELET6,2.24,43.08,23.14,44.48,52.13,61.93,5.17,6.15,3.62,4.3,0.33,2.91,-0.42,52.66,4.2,0.15,7.98,11.34,3.44,0.33,1.55,1.84,0.58,0.43,0.57,2.29,7.57,8.71,93958356000,134169891000,121494065000,2307099000,282016140000,57375976000,71063585000,40211535000,30852050000,0.0,Nível_1,97.35,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66d8b1a3dba6c.jpg
3.25,-51.20,-22.17,0.49,0.0,JALL3,0.47,-46.19,-2.13,35.91,28.62,63.01,3.27,7.19,0.75,1.65,0.14,0.79,-0.2,6.60,-0.15,0.29,-2.22,7.62,-0.62,1.65,2.52,5.54,2.27,0.28,0.72,2.19,6.38,,986511000,4293383000,2003170000,303541000,7137606000,2301201000,4547700000,3306872000,1240828000,100.0,Nível_1,31.69,Consumo_não_Cíclico,Açucar_e_Alcool,https://investidor10.com.br/storage/companies/678152f01a353.png
31.89,34.91,8.23,1.71,8.58,ITUB3,0.97,67.61,11.84,39.07,13.67,0.00,,7.56,,7.13,0.12,0.68,-1.89,18.65,3.87,0.13,20.77,21.28,1.53,,,,,0.07,0.92,1.24,15.22,23.22,364548025000,364548025000,201140000000,10784548000,2802812000000,2620833000000,,,38893000000,80.0,Nível_1,52.98,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66ace9528ffb2.jpg
4.46,-49.22,7.63,0.45,6.5,CAML3,0.13,50.19,1.70,19.67,5.12,7.13,6.34,8.81,1.82,2.53,0.13,0.74,-0.32,9.97,0.58,0.99,5.86,6.08,1.68,1.11,4.52,6.29,1.58,0.29,0.71,1.42,10.05,-15.07,1561000000,5443384000,3488881000,350000000,12142367000,7187784000,5506717000,3882384000,1624333000,100.0,Novo_Mercado,27.08,Consumo_não_Cíclico,Alimentos_Diversos,https://investidor10.com.br/storage/companies/649ca7d7ebe7a.jpg
23.25,30.13,19.15,2.95,2.6,FRAS3,1.41,42.71,7.36,33.57,13.35,17.62,10.56,13.94,8.00,10.55,0.93,3.52,-1.82,7.89,1.21,0.66,15.38,9.49,4.98,0.95,2.57,3.39,1.28,0.32,0.68,2.19,21.68,13.01,6277880000,8292946000,2131362000,270016000,6735299000,3284206000,2735667000,2015066000,720601000,80.0,Nível_1,33.14,Bens_Industriais,Material_Rodoviário,https://investidor10.com.br/storage/companies/66d9ad7c38495.jpg
4.48,-21.68,9.75,0.23,0.0,USIM3,0.21,0.00,2.15,8.21,3.61,8.28,3.36,7.70,2.53,5.8,0.14,0.41,-0.25,19.37,0.46,0.66,2.37,2.54,1.31,0.04,0.42,0.96,0.32,0.6,0.33,4.16,10.73,-16.26,6525912000,7456044000,24277714000,1253079000,40655884000,18064823000,7674093000,930132000,6743961000,80.0,Nível_1,53.95,Materiais_Básicos,Siderurgia,https://investidor10.com.br/storage/companies/66cc984b13166.jpg
8.6,3.86,30.04,1.45,1.24,ALPA4,1.38,35.51,4.58,44.69,3.36,8.74,14.10,36.66,15.75,40.94,0.92,3.49,-1.8,5.93,0.29,0.67,4.83,2.17,3.06,-0.05,-0.55,-1.44,0.22,0.63,0.36,2.17,4.88,8.99,5466922000,5260473000,4051629000,683062000,6381470000,3126144000,892197000,-206449000,1098646000,0.0,Nível_1,27.74,Consumo_Cíclico,Calçados,https://investidor10.com.br/storage/companies/684083dfea35c.jpg
1.37,-8.05,-4.51,0.4,0.0,MEAL3,0.18,0.00,-3.92,33.38,1.83,12.32,2.87,19.31,1.43,9.65,0.15,-1.84,-0.18,3.45,-0.3,0.84,-8.81,2.45,-3.28,0.40,1.43,9.66,0.59,0.37,0.63,0.66,14.01,,392326000,784955000,987889000,286369000,2649590000,409713000,586600000,392629000,193971000,100.0,Novo_Mercado,98.66,Consumo_Cíclico,Restaurante_e_Similares,https://investidor10.com.br/storage/companies/649ca9abe1ce7.jpg
1.0,-46.24,-9.73,0.65,0.0,ENJU3,0.77,0.00,-7.88,56.63,-11.09,2.42,0.92,-0.20,31.69,-6.91,0.48,1.25,-1.1,1.55,-0.1,0.63,-6.64,-9.55,-4.95,-0.63,-30.77,6.71,0.00,0.75,0.25,3.2,27.13,,202630000,5866000,313950000,202630000,421327000,236591000,,-196764000,196764000,100.0,Nível_1,72.16,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,https://investidor10.com.br/storage/companies/66db2426304ed.jpg
18.6,28.69,8.70,2.32,8.67,VULC3,1.62,76.01,18.63,41.88,18.82,22.35,7.27,8.64,7.25,8.61,1.74,3.40,-5.79,8.03,2.14,1.07,26.62,22.85,20.02,0.01,0.02,0.02,0.12,0.75,0.25,3.74,21.75,79.45,5108606000,5122465000,2205963000,274656000,2933303000,2051530000,257705000,13859000,243846000,100.0,Novo_Mercado,35.08,Consumo_Cíclico,Calçados,https://investidor10.com.br/storage/companies/66ad46199b867.jpg
6.6,19.13,4.10,0.83,6.79,SAPR4,1.43,19.03,34.97,56.21,38.83,47.13,4.64,5.63,3.04,3.69,0.4,9.22,-0.46,7.96,1.61,0.28,20.21,12.62,9.54,0.40,1.45,1.76,0.55,0.48,0.52,1.47,7.7,18.96,10437392000,15198011000,12036700000,1511205000,24877802000,3383387000,6609243000,4760619000,1848624000,100.0,Nível_2,79.97,Utilidade_Pública,Água_e_Saneamento,https://investidor10.com.br/storage/companies/66d9ad202d185.jpg
3.68,5.00,6.56,0.39,13.23,MTRE3,0.33,87.49,5.06,24.83,13.01,9.48,7.79,5.67,3.50,2.55,0.17,0.36,-0.93,9.43,0.56,0.53,5.95,7.77,3.74,0.48,4.29,3.12,0.63,0.45,0.53,2.45,23.32,11.15,389251000,865890000,997155000,105774000,2224496000,1804394000,625302000,476639000,148663000,100.0,Novo_Mercado,54.06,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/66db2589dc26e.jpg
14.34,23.79,9.78,0.51,4.06,MYPK3,0.14,48.54,1.44,12.0,6.62,9.96,3.90,5.88,1.41,2.13,0.14,0.81,-0.27,28.02,1.47,1.02,5.23,8.04,2.18,0.90,2.49,3.75,1.35,0.28,0.69,1.61,12.34,,2204339000,6095482000,4306803000,153719000,15329139000,7175221000,5823875000,3891143000,1932732000,100.0,Novo_Mercado,84.74,Consumo_Cíclico,Automóveis_e_Motocicletas,https://investidor10.com.br/storage/companies/66db2557eeaee.jpg
6.35,-16.17,7.22,0.67,7.77,FESA4,0.98,55.19,13.64,19.68,6.09,16.07,6.42,16.94,6.13,16.16,0.52,1.98,-0.84,9.52,0.88,0.53,9.23,3.38,7.17,-0.14,-1.33,-3.51,0.10,0.78,0.22,3.09,7.02,34.73,2837172000,2350680000,3363440000,353175000,4334562000,1671967000,352231000,-486492000,838723000,0.0,Nível_1,45.83,Materiais_Básicos,Siderurgia,https://investidor10.com.br/storage/companies/66d9a9325ceaf.jpg
6.75,67.95,1.85,0.94,50.17,SYNE3,0.78,191.66,42.00,41.4,61.01,66.35,1.51,1.64,1.17,1.27,0.33,1.06,-0.52,7.15,3.66,0.42,51.13,33.09,21.18,0.27,0.34,0.37,0.80,0.34,0.41,5.43,22.27,39.28,1030350000,1327542000,1091945000,152644000,3168438000,1194069000,877845000,297192000,580653000,100.0,Novo_Mercado,22.82,Financeiro,Exploração_de_Imóveis,https://investidor10.com.br/storage/companies/66d8d5b06b7a3.jpg
21.05,-1.52,4.93,0.8,9.31,ABCB4,0.5,45.61,10.20,19.82,11.61,0.00,,4.34,,4.34,0.08,0.10,-0.92,26.45,4.27,0.17,16.13,17.83,1.7,,,,,0.11,0.89,25.57,11.63,26.51,5150026000,5150026000,6472307000,244656000,61267873000,55699464000,,,744318000,100.0,Nível_2,30.59,Financeiro,Bancos,https://investidor10.com.br/storage/companies/6781530224ba5.png
3.43,7.56,6.98,0.46,11.69,BMGB4,0.22,78.56,3.17,48.14,2.02,0.00,,10.94,,10.94,0.04,-1.83,-0.26,7.52,0.49,0.18,6.53,1.18,0.62,,,,,0.09,0.91,0.98,17.55,0.26,2000487000,2000487000,4388311000,583232000,50599751000,42917208000,,,279439000,100.0,Nível_1,27.45,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66d9a94bc4c89.jpg
7.51,-12.57,13.28,1.28,3.19,BPAN4,0.63,42.71,4.78,38.26,4.53,0.00,,14.01,,14.01,0.15,-0.17,-0.15,5.88,0.57,0.23,9.61,5.69,1.11,,,,,0.11,0.99,0.0,9.37,2.04,9530716000,9530716000,7463348000,1269070000,65538411000,4403000,,,4403000,100.0,Nível_1,22.21,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66db00fbb3251.jpg
29.5,2.70,8.61,1.14,2.95,ALUP11,2.3,24.91,26.72,71.15,71.29,75.47,5.96,6.31,3.05,3.23,0.31,2.84,-0.39,25.84,3.43,0.14,13.26,13.78,6.23,1.05,2.80,2.97,1.48,0.27,0.61,2.15,-7.18,-1.13,10058777000,19010105000,8518976000,988880000,31173683000,6413410000,12629526000,8951328000,3678198000,100.0,Nível_2,34.43,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/5e9e64dcd6771.jpeg
22.14,78.02,6.73,1.17,5.6,MDNE3,1.11,37.71,16.43,33.77,16.55,17.70,6.66,7.13,6.25,6.68,0.45,1.49,-0.87,18.98,3.29,0.4,17.33,11.18,6.63,0.08,0.42,0.45,0.33,0.38,0.62,2.62,27.07,,1879893000,2005514000,1611721000,84909000,4210915000,2044848000,528511000,125621000,402890000,0.0,Novo_Mercado,62.91,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/5f04b1373b229.jpeg
