Cotação,VARIAÇÃO_(12M),P/L,P/VP,DY,Papel,P/RECEITA_(PSR),PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBITDA,EV/EBIT,P/EBITDA,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO_CIRC_LIQ,VPA,LPA,GIRO_ATIVOS,ROE,ROIC,ROA,DÍVIDA_LÍQUIDA_/_PATRIMÔNIO,DÍVIDA_LÍQUIDA_/_EBITDA,DÍVIDA_LÍQUIDA_/_EBIT,DÍVIDA_BRUTA_/_PATRIMÔNIO,PATRIMÔNIO_/_ATIVOS,PASSIVOS_/_ATIVOS,LIQUIDEZ_CORRENTE,CAGR_RECEITAS_5_ANOS,CAGR_LUCROS_5_ANOS,Valor_de_mercado,Valor_de_firma,Patrimônio_Líquido,Nº_total_de_papeis,Ativos,Ativo_Circulante,Dívida_Bruta,Dívida_Líquida,Disponibilidade,Tag_Along,Segmento_de_Listagem,Free_Float,Setor,Segmento,Ticker_Img
1.75,7.69,131.94,0.38,0.31,QUAL3,0.32,0.00,0.24,84.39,11.21,35.27,2.50,7.88,0.91,2.86,0.11,3.61,-0.19,4.57,0.01,0.35,0.29,5.22,0.28,0.67,1.59,5.02,1.49,0.29,0.70,1.08,-5.24,-49.91,497025000,1367320000,1297726000,284014000,4414629000,1768592000,1932276000,870295000,1061981000,0.10,Novo_Mercado,98.05,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,https://investidor10.com.br/storage/companies/66db00718ffed.jpg
13.87,61.24,10.46,3.28,8.75,DIRR3,1.90,93.77,18.19,37.81,22.06,23.98,7.92,8.62,7.93,8.63,0.62,2.09,-1.14,4.23,1.33,0.33,31.32,17.50,6.92,0.00,-0.01,-0.01,0.96,0.19,0.79,2.93,20.38,39.77,7219335000,7210358000,2203628000,520500000,11566858000,5250822000,2115603000,-8977000,2124580000,100.00,Novo_Mercado,62.51,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/67729b42f0c8e.png
5.75,-85.98,0.13,0.26,0.00,AMER3,0.08,0.00,62.89,29.76,-2.71,4.03,3.88,-5.76,1.97,-2.94,0.07,0.55,-0.12,21.85,45.44,0.89,207.93,-73.64,56.25,0.25,1.90,-2.83,0.43,0.27,0.73,1.49,7.40,,1151397000,2259397000,4376000000,200243000,16175000000,6356000000,1883000000,1108000000,775000000,0.10,Nível_1,69.88,Consumo_Cíclico,Produtos_Diversos,https://investidor10.com.br/storage/companies/611c25535b024.jpg
2.69,23.00,7.17,0.25,3.63,HBOR3,0.29,26.95,4.06,33.57,16.48,18.30,8.35,9.27,1.59,1.77,0.06,0.20,-0.11,10.92,0.38,0.19,3.44,5.55,2.39,1.05,6.76,7.50,1.19,0.23,0.56,2.31,4.91,20.03,360059000,1890018000,1461366000,133851000,6462804000,3179783000,1740375000,1529959000,210416000,100.00,Novo_Mercado,49.01,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/675755314bad5.png
21.48,66.35,6.83,2.24,2.62,TEND3,0.73,5.43,10.69,29.38,11.13,13.15,6.46,7.63,5.56,6.56,0.45,1.43,-1.20,9.58,3.14,0.62,32.79,15.52,6.45,0.36,0.90,1.07,1.01,0.20,0.80,2.03,9.66,13.55,2644064000,3073530000,1179662000,123094000,5850578000,3647393000,1190673000,429466000,761207000,100.00,Novo_Mercado,98.69,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/5eb1de0700bb5.jpeg
35.58,46.05,8.38,2.36,7.55,TGMA3,1.06,60.79,12.68,21.60,17.46,18.76,5.30,5.70,5.67,6.09,1.68,4.67,-3.64,15.05,4.24,1.58,28.20,22.86,20.07,-0.15,-0.36,-0.39,0.20,0.71,0.29,3.03,16.90,30.70,2348383000,2198295000,993359000,66002000,1397078000,751456000,197063000,-150088000,347151000,100.00,Novo_Mercado,48.48,Bens_Industriais,Transporte_Rodoviário,https://investidor10.com.br/storage/companies/5eea7f07ace51.jpeg
32.43,-40.33,8.43,0.80,1.68,AZZA3,0.58,14.94,6.88,54.72,6.76,12.21,6.32,11.40,4.75,8.57,0.43,2.58,-0.77,40.39,3.85,0.74,9.53,0.93,5.12,0.27,1.57,2.83,0.36,0.54,0.46,1.61,48.66,74.87,6696464000,8906663000,8339548000,206489000,15516832000,6865973000,3033361000,2210199000,823162000,100.00,Novo_Mercado,56.14,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,https://investidor10.com.br/storage/companies/66abbf37bd877.jpg
17.08,-6.67,10.14,1.54,3.21,SLCE3,0.88,32.42,8.64,31.67,21.76,25.45,5.75,6.72,3.44,4.03,0.43,3.23,-0.78,11.08,1.69,0.49,15.21,15.17,4.37,1.03,2.30,2.69,1.29,0.28,0.71,1.44,17.42,8.36,7572071000,12639602000,4911402000,443329000,17469088000,7722953000,6320928000,5067531000,1253397000,100.00,Novo_Mercado,43.81,Consumo_não_Cíclico,Agricultura,https://investidor10.com.br/storage/companies/66db26016db72.jpg
3.64,-9.10,10.76,2.21,5.95,KLBN4,1.10,69.33,10.26,38.55,23.12,36.52,6.79,10.72,3.02,4.78,0.37,2.82,-0.50,1.65,0.34,0.34,20.50,9.35,3.82,2.74,3.75,5.92,3.53,0.17,0.78,2.11,11.26,,22608537000,50493953000,10192494000,6179682000,60335243000,15144906000,35968169000,27885416000,8082753000,100.00,Nível_2,63.92,Materiais_Básicos,Papel_e_Celulose,https://investidor10.com.br/storage/companies/66ad48f2d9336.jpg
10.21,-35.72,5.37,0.79,5.08,SBFG3,0.30,28.86,5.61,44.52,8.31,10.98,5.14,6.79,2.75,3.63,0.29,1.76,-0.62,12.93,1.90,0.95,14.69,11.82,5.34,0.69,2.39,3.16,0.82,0.36,0.64,1.43,27.98,,2491372000,4664350000,3155670000,244012000,8671530000,4664963000,2583437000,2172978000,410459000,100.00,Novo_Mercado,60.31,Consumo_Cíclico,Produtos_Diversos,https://investidor10.com.br/storage/companies/66cc9f10a1da1.jpg
7.11,-8.96,11.11,1.54,2.82,GMAT3,0.46,30.25,4.14,22.93,6.92,8.04,6.11,7.10,5.71,6.64,0.77,2.32,-1.83,4.62,0.64,1.68,13.84,17.33,7.04,0.11,0.40,0.46,0.21,0.50,0.49,2.34,22.50,14.59,15708450000,16796191000,10217395000,2209346000,20393545000,11817576000,2115518000,1087741000,1027777000,100.00,Novo_Mercado,21.00,Consumo_não_Cíclico,Produtos_Diversos,https://investidor10.com.br/storage/companies/66db01374f06e.jpg
7.03,-33.20,8.42,1.73,9.98,KEPL3,0.81,78.43,9.57,26.76,14.50,16.96,4.70,5.50,4.75,5.56,0.83,2.53,-2.43,4.06,0.83,1.03,20.58,14.86,9.83,-0.02,-0.05,-0.06,0.47,0.48,0.52,1.98,18.48,17.26,1263432000,1248913000,728883000,179720000,1526025000,1007161000,343720000,-14519000,358239000,100.00,Novo_Mercado,98.19,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,https://investidor10.com.br/storage/companies/66d9ad48932fb.jpg
55.73,83.35,12.75,2.60,4.30,PSSA3,0.99,35.25,7.79,100.00,8.76,9.92,7.25,8.21,10.01,11.34,0.73,11.53,-1.63,21.43,4.37,0.73,20.39,13.65,5.81,-0.72,-2.76,-3.13,0.00,0.28,0.72,1.13,14.27,11.23,36034241000,26103460000,13856821000,646586000,49466824000,27417261000,,-9930781000,9930781000,100.00,Novo_Mercado,28.23,Financeiro,Seguradoras,https://investidor10.com.br/storage/companies/66cc96cd93f1c.jpg
1.06,-50.93,-7.52,0.29,0.00,MLAS3,0.25,0.00,-3.34,24.22,0.49,2.17,13.67,61.12,11.57,51.73,0.16,0.47,-0.50,3.62,-0.14,0.65,-3.89,-1.40,-2.16,0.05,2.10,9.39,0.22,0.56,0.44,2.04,,,869771000,1027658000,2971220000,820539000,5346369000,3620676000,656760000,157887000,498873000,100.00,Nível_1,47.06,Tecnologia_da_Informação,Computadores_e_Equipamentos,https://investidor10.com.br/storage/companies/649dd8ba45975.jpg
21.97,-10.58,4.46,0.70,10.71,ISAE4,1.77,47.90,39.74,39.29,58.41,58.84,6.01,6.05,3.01,3.03,0.33,2.63,-0.39,31.27,4.93,0.19,15.76,12.90,7.52,0.60,2.55,2.57,0.68,0.47,0.52,5.95,17.19,-0.47,16598493000,28880286000,20601977000,658883000,43946662000,6605421000,14112054000,12281793000,1830261000,0.00,Nível_1,64.18,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/673b2f70c4356.jpg
39.22,26.08,8.47,2.03,7.04,CPFE3,1.05,49.93,12.37,31.69,25.03,30.05,5.36,6.44,3.49,4.19,0.57,-181.46,-0.74,19.31,4.63,0.55,23.97,16.65,7.14,1.09,1.87,2.25,1.27,0.28,0.70,0.99,6.89,8.69,45191419000,69454044000,22249251000,1152254000,78709730000,17316554000,28310771000,24262625000,4048146000,100.00,Novo_Mercado,16.29,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db01a89233f.jpg
32.02,43.46,11.88,7.03,4.59,CURY3,2.01,54.82,16.90,39.14,22.18,22.91,8.55,8.84,8.76,9.06,1.80,5.93,-4.29,4.56,2.69,0.90,59.14,34.97,16.79,-0.17,-0.21,-0.22,0.98,0.26,0.70,2.10,32.38,434.23,9345840000,9118077000,1329968000,291875000,5183964000,3005750000,1303112000,-227763000,1530875000,100.00,Novo_Mercado,43.72,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/67729b01c2f6f.png
6.32,37.39,1.01,0.42,0.00,LIGT3,0.16,0.00,15.69,16.48,6.79,13.25,4.49,8.77,1.20,2.34,0.09,2.79,-0.12,15.00,6.23,0.57,41.56,4.36,8.88,1.16,3.29,6.43,1.72,0.21,0.79,1.15,2.52,27.40,2354549000,8815463000,5588972000,372555000,26154614000,6482628000,9637294000,6460914000,3176380000,100.00,Novo_Mercado,99.81,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db0062a50fa.jpg
14.41,12.05,6.46,0.63,7.31,EZTC3,1.91,52.37,29.61,37.76,25.19,26.07,8.11,8.40,7.33,7.59,0.45,1.14,-0.82,22.70,2.23,0.24,9.83,5.79,7.42,0.07,0.78,0.81,0.31,0.71,0.27,9.37,12.21,4.68,3184452000,3522396000,5015996000,220989000,7031122000,3134468000,1531713000,337944000,1193769000,100.00,Novo_Mercado,44.05,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/66db257196811.jpg
12.82,15.39,7.32,2.87,7.65,PLPL3,0.94,57.48,12.84,33.16,17.90,18.20,5.53,5.63,5.17,5.26,0.86,1.40,-5.36,4.46,1.75,0.91,39.24,26.06,13.79,0.20,0.36,0.37,0.81,0.30,0.68,3.74,16.51,18.30,2618561000,2802598000,911158000,204256000,3049801000,2561497000,737803000,184037000,553766000,100.00,Novo_Mercado,26.62,Financeiro,Intermediação_Imobiliária,https://investidor10.com.br/storage/companies/66db2412b8386.jpg
13.24,15.63,8.31,1.59,1.42,TTEN3,0.48,11.97,5.82,18.63,8.77,9.49,5.52,5.98,5.09,5.51,0.67,3.32,-1.94,8.33,1.59,1.39,19.11,14.40,8.06,0.13,0.43,0.46,0.53,0.42,0.58,1.45,,,6597460000,7150835000,4153036000,498297000,9833353000,6427671000,2208259000,553375000,1654884000,100.00,Nível_1,22.52,Consumo_não_Cíclico,Agricultura,https://investidor10.com.br/storage/companies/66d232b221a20.jpg
1.40,-51.22,-0.93,0.13,0.00,DASA3,0.07,0.00,-7.38,28.43,7.53,16.41,3.99,8.69,0.42,0.91,0.04,0.21,-0.06,10.38,-1.51,0.55,-14.55,5.00,-4.00,1.16,3.57,7.78,1.61,0.28,0.72,1.92,16.98,,1053919000,10094827000,7813960000,752799000,28261545000,10395713000,12616450000,9040908000,3575542000,0.00,Tradicional,19.32,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,https://investidor10.com.br/storage/companies/66db24a8bf568.jpg
5.36,-26.47,-3.61,0.94,0.00,ONCO3,0.45,0.00,-12.51,31.79,-3.68,1.63,64.98,-28.83,27.64,-12.26,0.26,1.51,-0.43,5.68,-1.48,0.58,-26.14,-4.45,-8.03,1.27,37.34,-16.56,1.82,0.28,0.70,1.81,,,2827301000,6646814000,2995772000,527481000,10825812000,4202724000,5458349000,3819513000,1638836000,100.00,Nível_1,46.26,Saúde,Medicamentos_e_Outros_Produtos,https://investidor10.com.br/storage/companies/66db252f5d753.jpg
4.11,-41.08,199.32,0.36,6.58,POSI3,0.17,1.32752,0.09,24.81,7.10,8.97,4.45,5.63,1.91,2.42,0.14,0.42,-0.40,11.34,0.02,0.81,0.18,7.80,0.19,0.48,2.54,3.21,0.77,0.38,0.62,2.03,9.14,-47.14,582798000,1355788000,1607654000,141800000,4215868000,2764182000,1238391000,772990000,465401000,100.00,Novo_Mercado,51.71,Tecnologia_da_Informação,Computadores_e_Equipamentos,https://investidor10.com.br/storage/companies/66d9a92875dce.jpg
17.31,-40.22,11.21,0.83,5.41,SMTO3,0.78,58.82,6.96,23.13,19.76,41.05,4.39,9.12,1.90,3.95,0.26,1.45,-0.38,20.86,1.54,0.34,7.40,8.33,2.34,1.09,2.49,5.17,1.49,0.32,0.68,2.50,11.41,-9.86,5754456000,13288346000,6934315000,332435000,21912196000,6596560000,10324102000,7533890000,2790212000,100.00,Novo_Mercado,41.10,Consumo_não_Cíclico,Açucar_e_Alcool,https://investidor10.com.br/storage/companies/66d9ad3424cfe.jpg
33.65,20.86,4.38,0.86,6.56,SAPR11,1.45,19.95,33.17,56.64,36.81,45.31,4.94,6.09,3.21,3.95,0.41,19.64,-0.46,38.99,7.68,0.28,19.69,12.82,9.08,0.45,1.67,2.06,0.57,0.47,0.53,1.21,7.83,17.82,10371907000,15673656000,11784306000,1511205000,24914480000,2970923000,6698072000,5301749000,1396323000,100.00,Nível_2,79.97,Utilidade_Pública,Água_e_Saneamento,https://investidor10.com.br/storage/companies/66d9ad202d185.jpg
12.17,11.98,11.59,5.21,9.05,ODPV3,2.86,134.08,24.70,36.68,32.49,34.90,7.75,8.32,8.21,8.81,3.17,-34.57,-4.17,2.34,1.05,1.11,44.90,40.15,27.37,-0.29,-0.46,-0.49,0.00,0.61,0.39,0.72,5.87,10.02,6723872000,6349970000,1291697000,552495000,2118058000,503735000,,-373902000,373902000,100.00,Novo_Mercado,45.96,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,https://investidor10.com.br/storage/companies/66cc97d80d31f.jpg
1.06,-49.52,-0.23,0.19,0.00,VVEO3,0.03,-3.02,-12.72,11.50,-5.63,-4.23,-6.57,-4.94,-0.70,-0.53,0.04,0.17,-0.08,5.54,-4.53,1.25,-81.75,-12.64,-15.87,1.60,-5.87,-4.41,2.05,0.19,0.81,1.74,,,342189000,3194531000,1787203000,322820000,9204031000,4814005000,3664742000,2852342000,812400000,100.00,Nível_1,56.46,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,https://investidor10.com.br/storage/companies/66cc8a26ee224.jpg
7.93,-18.75,14.74,1.34,3.05,BPAN4,0.62,44.89,4.20,37.68,3.52,0.00,,17.62,,17.62,0.15,3.32,-1.38,5.92,0.54,0.24,9.08,5.18,1.04,,,,,0.11,0.89,1.05,11.11,1.05,10063725000,10063725000,7518664000,1269070000,66687123000,59411783000,,,2164000,100.00,Nível_1,22.21,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66db00fbb3251.jpg
33.43,1.55,6.84,1.58,8.13,TAEE11,2.90,38.26,42.41,63.47,73.57,74.26,7.10,7.17,3.90,3.94,0.55,8.02,-0.64,21.18,4.89,0.19,23.08,15.54,8.01,1.30,3.20,3.23,1.40,0.35,0.65,1.85,2.20,-5.73,11490994000,20941970000,7297942000,1033496000,21030240000,3119982000,10253596000,9450976000,802620000,100.00,Nível_2,63.44,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/682343dd0d259.png
4.45,-26.93,9.68,0.23,0.00,USIM3,0.21,0.00,2.15,8.21,3.61,8.28,3.36,7.69,2.52,5.76,0.14,0.41,-0.25,19.37,0.46,0.66,2.37,2.54,1.31,0.04,0.42,0.96,0.32,0.60,0.33,4.16,10.73,-16.26,6512971000,7443103000,24277714000,1253079000,40655884000,18064823000,7674093000,930132000,6743961000,80.00,Nível_1,53.95,Materiais_Básicos,Siderurgia,https://investidor10.com.br/storage/companies/66cc984b13166.jpg
21.88,0.68,4.93,0.81,8.75,ABCB4,0.57,43.82,11.58,21.67,12.42,0.00,,4.60,,4.60,0.09,0.10,-0.95,26.90,4.44,0.15,16.51,17.15,1.75,,,,,0.11,0.89,19.77,9.71,27.53,5353092000,5353092000,6581403000,244656000,62051325000,56432308000,,,558095000,100.00,Nível_2,30.59,Financeiro,Bancos,https://investidor10.com.br/storage/companies/6781530224ba5.png
21.94,21.33,17.62,2.71,2.78,FRAS3,1.22,41.64,6.95,33.43,14.24,18.68,8.69,11.40,6.56,8.60,0.89,3.38,-1.71,8.09,1.25,0.73,15.40,11.99,5.18,0.88,2.14,2.80,1.23,0.33,0.67,2.24,23.68,13.56,5924158000,7854085000,2183556000,270016000,6637146000,3172894000,2680089000,1929927000,750162000,80.00,Nível_1,33.14,Bens_Industriais,Material_Rodoviário,https://investidor10.com.br/storage/companies/66d9ad7c38495.jpg
3.57,4.59,7.27,0.47,11.23,BMGB4,0.23,78.56,3.17,48.14,2.02,0.00,,11.39,,11.39,0.04,-1.90,-0.27,7.52,0.49,0.18,6.53,1.18,0.62,,,,,0.09,0.91,0.98,17.55,0.26,2082139000,2082139000,4388311000,583232000,50599751000,42917208000,,,279439000,100.00,Nível_1,27.45,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66d9a94bc4c89.jpg
6.87,66.03,1.88,0.96,47.87,SYNE3,0.79,191.66,42.00,41.40,61.01,66.35,1.53,1.66,1.19,1.29,0.33,1.08,-0.53,7.15,3.66,0.42,51.13,33.09,21.18,0.27,0.34,0.37,0.80,0.34,0.41,5.43,22.27,39.28,1048667000,1345859000,1091945000,152644000,3168438000,1194069000,877845000,297192000,580653000,100.00,Novo_Mercado,22.82,Financeiro,Exploração_de_Imóveis,https://investidor10.com.br/storage/companies/66d8d5b06b7a3.jpg
39.52,-8.95,10.72,2.62,5.80,EGIE3,2.71,39.31,25.27,50.13,53.16,63.36,7.12,8.48,4.27,5.09,0.60,12.38,-0.72,15.09,3.69,0.22,24.44,13.97,5.89,1.74,2.84,3.39,2.20,0.23,0.75,1.42,-0.58,2.35,32245464000,53678004000,12309470000,815927000,53308650000,8824865000,27092953000,21432540000,5660413000,100.00,Novo_Mercado,31.28,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/688247d7d726f.png
8.58,-1.91,10.40,0.77,1.30,GUAR3,0.42,21.56,4.05,59.87,8.46,12.94,3.84,5.88,3.25,4.98,0.32,1.56,-0.84,11.07,0.82,0.75,7.45,9.38,3.04,0.14,0.59,0.90,0.36,0.41,0.59,1.48,10.24,,4283136000,5055710000,5527430000,499200000,13546372000,8442818000,1972668000,772574000,1200094000,0.00,Nível_1,16.41,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,https://investidor10.com.br/storage/companies/66db247a2ca04.jpg
4.83,-22.36,6.48,1.18,7.88,SHUL4,0.87,53.52,13.43,26.23,14.79,18.31,14.00,17.33,4.75,5.88,0.62,1.41,-1.73,4.11,0.75,0.71,18.15,11.42,9.52,-0.03,-0.13,-0.16,0.57,0.52,0.48,3.10,13.55,13.43,5129642000,5084053000,1468255000,357374000,2797605000,1801149000,831951000,-45589000,877540000,0.00,Tradicional,56.37,Bens_Industriais,Motores._Compressores_e_Outros,https://investidor10.com.br/storage/companies/66d9a90a47b9d.jpg
1.34,-20.24,-4.41,0.39,0.00,MEAL3,0.17,0.00,-3.92,33.38,1.83,12.32,2.84,19.10,1.40,9.44,0.14,-1.80,-0.17,3.45,-0.30,0.84,-8.81,2.45,-3.28,0.40,1.43,9.66,0.59,0.37,0.63,0.66,14.01,,383735000,776364000,987889000,286369000,2649590000,409713000,586600000,392629000,193971000,100.00,Novo_Mercado,98.66,Consumo_Cíclico,Restaurante_e_Similares,https://investidor10.com.br/storage/companies/649ca9abe1ce7.jpg
9.63,19.33,25.31,1.59,1.08,ALPA4,1.51,26.72,5.97,46.65,5.85,11.31,12.46,24.10,13.36,25.85,1.06,3.91,-2.08,6.05,0.38,0.70,6.29,4.74,4.18,-0.04,-0.37,-0.71,0.17,0.67,0.33,2.25,5.29,15.31,6313070000,6133057000,4133329000,683062000,6194674000,3031060000,684564000,-180013000,864577000,0.00,Nível_1,27.74,Consumo_Cíclico,Calçados,https://investidor10.com.br/storage/companies/684083dfea35c.jpg
3.67,24.83,13.13,0.77,6.72,PGMN3,0.16,90.96,1.19,31.86,5.06,8.86,2.96,5.19,1.76,3.08,0.23,1.18,-0.51,4.78,0.28,1.50,5.85,13.57,1.79,0.52,1.20,2.10,0.61,0.30,0.69,1.58,14.82,11.17,2134896000,3591757000,2778335000,581715000,9115564000,4959877000,1700639000,1456861000,243778000,100.00,Novo_Mercado,31.17,Saúde,Medicamentos_e_Outros_Produtos,https://investidor10.com.br/storage/companies/5fe8cf0c5cbaf.jpeg
6.46,14.99,4.21,0.83,6.99,SAPR4,1.40,19.95,33.17,56.64,36.81,45.31,4.94,6.09,3.08,3.79,0.39,18.85,-0.44,7.80,1.54,0.28,19.69,12.82,9.08,0.45,1.67,2.06,0.57,0.47,0.53,1.21,7.83,17.82,10371907000,15673656000,11784306000,1511205000,24914480000,2970923000,6698072000,5301749000,1396323000,100.00,Nível_2,79.97,Utilidade_Pública,Água_e_Saneamento,https://investidor10.com.br/storage/companies/66d9ad202d185.jpg
0.98,-42.69,-9.58,0.65,0.00,ENJU3,0.75,0.00,-7.80,56.11,-10.79,2.96,-0.01,0.00,25.30,-6.93,0.47,1.24,-1.11,1.51,-0.10,0.63,-6.77,-9.71,-4.92,-0.65,-25.30,6.93,0.00,0.73,0.27,2.95,27.24,,198577000,-57000,306081000,202630000,420928000,242259000,,-198635000,198635000,100.00,Nível_1,72.16,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,https://investidor10.com.br/storage/companies/66db2426304ed.jpg
4.56,-51.46,7.81,0.46,6.32,CAML3,0.13,50.19,1.70,19.67,5.12,7.13,6.38,8.87,1.86,2.58,0.13,0.75,-0.32,9.97,0.58,0.99,5.86,6.08,1.68,1.11,4.52,6.29,1.58,0.29,0.71,1.42,10.05,-15.07,1596000000,5478384000,3488881000,350000000,12142367000,7187784000,5506717000,3882384000,1624333000,100.00,Novo_Mercado,27.08,Consumo_não_Cíclico,Alimentos_Diversos,https://investidor10.com.br/storage/companies/649ca7d7ebe7a.jpg
13.98,27.53,7.81,0.50,4.16,MYPK3,0.13,39.74,1.73,12.17,6.76,10.19,3.74,5.63,1.32,1.99,0.14,0.77,-0.27,28.09,1.79,1.07,6.37,8.96,2.50,0.91,2.41,3.63,1.30,0.29,0.68,1.68,12.71,,2149000000,6065726000,4317766000,153719000,14920051000,6926163000,5595416000,3916726000,1678690000,100.00,Novo_Mercado,84.74,Consumo_Cíclico,Automóveis_e_Motocicletas,https://investidor10.com.br/storage/companies/66db2557eeaee.jpg
7.53,2.49,4.67,1.27,9.55,RANI3,1.07,41.08,22.92,41.62,25.61,37.01,4.74,6.85,2.89,4.18,0.48,2.15,-0.72,5.93,1.61,0.45,27.20,10.45,10.26,0.81,1.85,2.67,1.25,0.38,0.62,3.08,10.38,33.05,1805919000,2960901000,1422134000,239829000,3768111000,1243755000,1782087000,1154982000,627105000,100.00,Tradicional,44.27,Materiais_Básicos,Papel_e_Celulose,https://investidor10.com.br/storage/companies/647fbc819194a.jpg
3.07,-55.51,-20.95,0.47,0.00,JALL3,0.45,-46.19,-2.13,35.91,28.62,63.01,3.23,7.10,0.71,1.56,0.13,0.75,-0.19,6.60,-0.15,0.29,-2.22,7.62,-0.62,1.65,2.52,5.54,2.27,0.28,0.72,2.19,6.38,,931873000,4238745000,2003170000,303541000,7137606000,2301201000,4547700000,3306872000,1240828000,100.00,Nível_1,31.69,Consumo_não_Cíclico,Açucar_e_Alcool,https://investidor10.com.br/storage/companies/678152f01a353.png
29.41,-1.61,9.34,1.13,2.94,ALUP11,2.24,27.12,24.01,69.38,65.43,69.56,6.34,6.74,3.22,3.43,0.31,2.78,-0.39,26.00,3.15,0.14,12.11,13.01,5.85,1.06,3.02,3.21,1.49,0.27,0.62,2.13,-6.78,-2.27,9985280000,19063935000,8570256000,988880000,31334837000,6556473000,12775075000,9078655000,3696420000,100.00,Nível_2,34.43,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/5e9e64dcd6771.jpeg
18.98,13.86,8.88,2.36,7.68,VULC3,1.65,76.01,18.63,41.88,18.82,22.35,7.42,8.81,7.40,8.79,1.78,3.47,-5.91,8.03,2.14,1.07,26.62,22.85,20.02,0.01,0.02,0.02,0.12,0.75,0.25,3.74,21.75,79.45,5212975000,5226834000,2205963000,274656000,2933303000,2051530000,257705000,13859000,243846000,100.00,Novo_Mercado,35.08,Consumo_Cíclico,Calçados,https://investidor10.com.br/storage/companies/66ad46199b867.jpg
3.39,-1.39,6.24,0.36,14.31,MTRE3,0.31,90.44,5.04,25.24,12.96,9.34,7.92,5.71,3.37,2.43,0.16,0.33,-0.85,9.38,0.54,0.49,5.79,7.34,3.48,0.49,4.55,3.28,0.67,0.43,0.55,2.35,22.63,10.35,358576000,843291000,992548000,105774000,2310159000,1889252000,667324000,484715000,182609000,100.00,Novo_Mercado,54.06,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/66db2589dc26e.jpg
4.79,-53.31,5.12,0.48,4.44,TASA4,0.39,14.45,7.56,35.63,9.15,12.00,6.64,8.71,3.23,4.23,0.24,0.91,-0.56,10.06,0.94,0.61,9.29,6.64,4.62,0.48,3.23,4.24,0.63,0.50,0.50,1.81,-2.44,-14.79,641412000,1249163000,1274569000,126634000,2563359000,1480437000,802129000,607751000,194378000,100.00,Nível_2,59.85,Bens_Industriais,Armas_e_Munições,https://investidor10.com.br/storage/companies/5ebda9027574c.jpeg
12.16,11.68,9.45,1.86,4.24,MILS3,1.66,39.07,17.58,63.21,33.84,48.37,4.93,7.05,3.43,4.91,0.75,4.25,-1.11,6.54,1.29,0.45,19.69,14.34,7.98,0.81,1.50,2.14,1.15,0.40,0.59,2.21,27.63,,2847606000,4089576000,1530489000,234178000,3784204000,1224853000,1761186000,1241970000,519216000,0.10,Novo_Mercado,72.98,Bens_Industriais,Serviços_Diversos,https://investidor10.com.br/storage/companies/66db24d2be4fd.jpg
10.25,-22.33,13.68,1.03,2.84,SOJA3,0.71,39.56,5.23,13.35,7.95,10.10,8.55,10.86,7.08,8.99,0.39,0.80,-1.30,10.00,0.75,0.54,7.49,6.45,4.82,0.21,1.47,1.87,0.63,0.38,0.45,3.21,26.95,19.74,1387051000,1675304000,1353141000,135322000,3586824000,2521794000,853164000,288253000,564911000,100.00,Novo_Mercado,43.03,Consumo_não_Cíclico,Agricultura,https://investidor10.com.br/storage/companies/66d9a9aca345f.jpg
19.90,37.98,13.44,1.49,6.58,BMOB3,1.13,90.43,8.40,23.47,8.07,12.36,6.39,9.79,9.14,13.99,1.06,2.57,-3.16,13.37,1.48,0.94,11.07,7.12,7.96,-0.45,-2.75,-4.21,0.00,0.71,0.28,2.65,55.25,26.51,1731373000,1210934000,1163227000,87003000,1627717000,1080296000,,-520439000,520439000,100.00,Novo_Mercado,93.58,Tecnologia_da_Informação,Programas_e_Serviços,https://investidor10.com.br/storage/companies/66db251cd2d30.jpg
