Cotação,VARIAÇÃO_(12M),P/L,P/VP,DY,carteira_investidor_10,Papel,P/RECEITA_(PSR),Dividend_Yield,PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBITDA,EV/EBIT,P/EBITDA,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO_CIRC_LIQ,VPA,LPA,GIRO_ATIVOS,ROE,ROIC,ROA,DÍVIDA_LÍQUIDA_/_PATRIMÔNIO,DÍVIDA_LÍQUIDA_/_EBITDA,DÍVIDA_LÍQUIDA_/_EBIT,DÍVIDA_BRUTA_/_PATRIMÔNIO,PATRIMÔNIO_/_ATIVOS,PASSIVOS_/_ATIVOS,LIQUIDEZ_CORRENTE,CAGR_RECEITAS_5_ANOS,CAGR_LUCROS_5_ANOS,Valor_de_mercado,Valor_de_firma,Patrimônio_Líquido,Nº_total_de_papeis,Ativos,Ativo_Circulante,Dívida_Bruta,Dívida_Líquida,Disponibilidade,Segmento_de_Listagem,Free_Float,Tag_Along,Liquidez_Média_Diária,Setor,Segmento,Ticker_Img
22.09,69.26,14.50,2.51,0.77,,TEND3,0.8,0.77,11.20,5.51,28.78,10.02,12.10,7.68,9.27,6.60,7.97,0.53,2.05,-1.29,8.80,1.52,0.66,17.30,14.78,3.37,0.41,1.08,1.30,0.95,0.21,0.78,1.77,8.33,-2.83,2719151000,3163351000,1083724000,123094000,5138526000,3037846000,1025701000,444200000,581501000,33258000,Novo_Mercado,98.69,100.0,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/5eb1de0700bb5.jpeg
2.86,36.71,6.71,0.26,3.54,,HBOR3,0.3,3.54,23.71,4.48,33.62,17.68,20.23,7.28,8.34,1.49,1.7,0.06,0.41,-0.1,10.91,0.43,0.2,3.91,6.2,2.59,1.02,5.80,6.64,1.18,0.23,0.56,1.61,5.52,21.7,382814000,1877204000,1459721000,133851000,6384577000,2460163000,1720374000,1494390000,225984000,4510000,Novo_Mercado,49.01,100.0,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/675755314bad5.png
2.5,-38.57,-5.75,0.91,4.88,,LJQQ3,0.18,4.88,-28.05,-3.09,34.32,1.70,6.59,3.63,14.08,2.69,10.45,0.14,0.59,-0.46,2.75,-0.44,0.8,-15.84,2.2,-2.47,0.32,0.94,3.63,0.93,0.16,0.84,1.54,11.14,,487681000,657148000,536003000,195072000,3430223000,2380561000,500000000,169467000,330533000,3547000,Novo_Mercado,95.63,100.0,Consumo_não_Cíclico,Produtos_Diversos,https://investidor10.com.br/storage/companies/6840843964d31.jpg
46.0,2.99,5.75,1.17,6.3,,ENGI11,0.62,6.3,36.25,10.73,24.92,17.38,23.04,6.38,8.46,2.68,3.55,0.27,4.20,-0.35,39.29,8.0,0.44,20.36,10.24,5.78,1.56,3.57,4.73,2.04,0.23,0.71,1.38,10.93,23.01,22102321000,50181280000,17989297000,2289424000,78311361000,18160049000,36663576000,28078959000,8584617000,65513000,Nível_2,71.31,100.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db014937944.jpg
3.64,-13.39,12.45,2.61,6.44,,KLBN4,1.12,6.44,80.18,9.00,36.72,22.03,32.54,8.03,11.86,3.44,5.09,0.39,3.54,-0.51,1.40,0.29,0.35,20.94,9.02,3.54,3.44,4.55,6.72,4.19,0.15,0.8,1.96,10.93,,22745931000,52452398000,8626516000,6179682000,57473164000,12994752000,36176768000,29706467000,6470301000,6082000,Nível_2,63.92,100.0,Materiais_Básicos,Papel_e_Celulose,https://investidor10.com.br/storage/companies/66ad48f2d9336.jpg
18.14,2.25,10.76,1.64,3.01,,SLCE3,0.93,3.01,32.42,8.64,31.67,21.76,25.45,5.96,6.97,3.66,4.28,0.46,3.43,-0.83,11.08,1.69,0.49,15.21,15.17,4.37,1.03,2.30,2.69,1.29,0.28,0.71,1.44,17.42,8.36,8042001000,13109532000,4911402000,443329000,17469088000,7722953000,6320928000,5067531000,1253397000,32489000,Novo_Mercado,43.81,100.0,Consumo_não_Cíclico,Agricultura,https://investidor10.com.br/storage/companies/66db26016db72.jpg
1.64,7.51,123.65,0.36,0.34,,QUAL3,0.3,0.34,0.00,0.24,84.39,11.21,35.27,2.45,7.70,0.85,2.68,0.11,3.38,-0.18,4.57,0.01,0.35,0.29,5.22,0.28,0.67,1.59,5.02,1.49,0.29,0.7,1.08,-5.24,-49.91,465783000,1336078000,1297726000,284014000,4414629000,1768592000,1932276000,870295000,1061981000,2367000,Novo_Mercado,98.05,0.1,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,https://investidor10.com.br/storage/companies/66db00718ffed.jpg
44.32,54.69,5.19,0.72,0.0,,IRBR3,0.61,0.0,0.00,11.72,12.67,12.90,0.00,,-1.23,,4.71,0.23,2.31,-0.36,61.84,8.55,0.37,13.82,8.82,4.38,-0.90,,-5.94,0.00,0.32,0.68,1.36,-6.7,,3645896000,-953929000,5087451000,82263000,16043592000,6005464000,-,-4599826000,4599826000,24091000,Novo_Mercado,99.48,100.0,Financeiro,Seguradoras,https://investidor10.com.br/storage/companies/66db008f0bcc8.jpg
10.96,-25.27,4.73,0.92,5.0,,SBFG3,0.37,5.0,23.65,7.85,49.3,8.35,11.37,5.50,7.48,3.26,4.44,0.32,1.89,-0.65,11.91,2.32,0.85,19.46,10.87,6.69,0.63,2.23,3.04,0.91,0.34,0.66,1.49,24.54,,2674382000,4504880000,2907108000,244012000,8449215000,4318108000,2633707000,1830498000,803209000,17182000,Novo_Mercado,60.31,100.0,Consumo_Cíclico,Produtos_Diversos,https://investidor10.com.br/storage/companies/66cc9f10a1da1.jpg
7.37,7.33,11.67,1.63,2.93,,GMAT3,0.49,2.93,30.67,4.22,22.79,6.75,7.89,6.48,7.58,6.24,7.3,0.81,2.22,-2.16,4.53,0.63,1.64,13.93,16.74,7.02,0.06,0.24,0.28,0.21,0.5,0.5,2.4,21.67,14.24,16282880000,16897404000,10013577000,2209346000,20115820000,12583299000,2135075000,614524000,1520551000,22787000,Novo_Mercado,21.0,100.0,Consumo_não_Cíclico,Produtos_Diversos,https://investidor10.com.br/storage/companies/66db01374f06e.jpg
52.27,83.43,11.96,2.44,4.5,,PSSA3,0.93,4.5,35.25,7.79,100.0,8.76,9.92,6.63,7.51,9.39,10.64,0.68,10.82,-1.53,21.43,4.37,0.73,20.39,13.65,5.81,-0.72,-2.76,-3.13,0.00,0.28,0.72,1.13,14.27,11.23,33797053000,23866272000,13856821000,646586000,49466824000,27417261000,-,-9930781000,9930781000,92966000,Novo_Mercado,28.23,100.0,Financeiro,Seguradoras,https://investidor10.com.br/storage/companies/66cc96cd93f1c.jpg
11.18,32.92,11.33,1.27,6.64,,CPLE3,1.44,6.64,79.47,12.73,22.1,19.07,25.37,8.07,10.73,5.68,7.56,0.55,6.33,-0.76,8.81,0.99,0.38,11.20,8.38,4.86,0.48,2.17,2.89,0.72,0.44,0.56,1.48,4.22,-5.6,34607386000,47344412000,26272206000,2982810000,60240753000,16146351000,18795043000,12737026000,6058017000,43434000,Nível_2,100.0,100.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db019a1b27d.jpg
5.65,-13.08,-3.81,0.99,0.0,,ONCO3,0.48,0.0,0.00,-12.51,31.79,-3.68,1.63,66.48,-29.49,29.14,-12.93,0.28,1.59,-0.45,5.68,-1.48,0.58,-26.14,-4.45,-8.03,1.27,37.34,-16.56,1.82,0.28,0.7,1.81,,,2980271000,6799784000,2995772000,527481000,10825812000,4202724000,5458349000,3819513000,1638836000,6015000,Nível_1,46.26,100.0,Saúde,Medicamentos_e_Outros_Produtos,https://investidor10.com.br/storage/companies/66db252f5d753.jpg
37.23,67.96,8.89,2.55,6.93,,TGMA3,1.15,6.93,61.64,12.90,21.57,17.64,18.92,5.72,6.13,6.06,6.5,1.82,5.05,-3.83,14.62,4.19,1.59,28.62,23.01,20.52,-0.15,-0.35,-0.37,0.21,0.72,0.28,3.2,16.17,30.37,2457288000,2316799000,965143000,66002000,1349304000,708253000,198708000,-140489000,339197000,7883000,Novo_Mercado,48.48,100.0,Bens_Industriais,Transporte_Rodoviário,https://investidor10.com.br/storage/companies/5eea7f07ace51.jpeg
13.34,-27.40,7.05,0.88,16.44,,RECV3,1.16,16.44,115.96,16.42,41.24,29.83,50.69,2.77,4.71,2.28,3.88,0.53,4.17,-0.67,15.21,1.89,0.45,12.43,14.19,7.44,0.19,0.49,0.83,0.42,0.6,0.4,2.47,33.95,,3914491000,4752685000,4463790000,293440000,7454930000,1573770000,1856030000,838194000,1017836000,28257000,Nível_1,93.96,100.0,Petróleo._Gás_e_Biocombustíveis,Exploração._Refino_e_Distribuição,https://investidor10.com.br/storage/companies/66d8b1bc8d813.jpg
5.91,40.71,0.95,0.39,0.0,,LIGT3,0.15,0.0,0.00,15.41,19.05,8.39,14.65,-0.63,-1.10,1.00,1.74,0.08,0.85,-0.12,15.14,6.23,0.56,41.18,21.97,8.65,-0.64,-1.63,-2.84,0.00,0.21,0.22,1.44,2.89,27.4,2201801000,-1388215000,5640000000,372555000,26841000000,8455000000,9983000,-3590017000,3600000000,5111000,Novo_Mercado,99.81,100.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db0062a50fa.jpg
21.6,-12.05,4.38,0.69,10.93,,ISAE4,1.74,10.93,47.90,39.74,39.29,58.41,58.84,5.99,6.04,2.96,2.98,0.32,2.59,-0.38,31.27,4.93,0.19,15.76,12.9,7.52,0.60,2.55,2.57,0.68,0.47,0.52,5.95,17.19,-0.47,16527525000,28809318000,20601977000,658883000,43946662000,6605421000,14112054000,12281793000,1830261000,31845000,Nível_1,64.18,0.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/673b2f70c4356.jpg
7.04,-30.09,7.33,1.77,9.3,,KEPL3,0.8,9.3,68.16,10.90,28.03,15.90,18.38,4.16,4.81,4.35,5.02,0.83,2.52,-2.46,3.97,0.96,1.05,24.17,17.24,11.39,-0.08,-0.19,-0.22,0.42,0.47,0.53,2.01,18.74,20.6,1265229000,1210624000,714159000,179720000,1515404000,1001352000,302219000,-54605000,356824000,7696000,Novo_Mercado,98.19,100.0,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,https://investidor10.com.br/storage/companies/66d9ad48932fb.jpg
39.22,60.50,10.43,3.12,9.51,,DIRR3,1.9,9.51,99.16,18.26,37.03,22.20,24.21,8.27,9.02,7.87,8.58,0.64,1.97,-1.15,12.56,3.76,0.34,29.96,17.31,7.07,0.16,0.41,0.44,0.91,0.21,0.78,3.82,18.95,37.96,6804670000,7155183000,2178391000,173500000,10612250000,4685810000,1980035000,350513000,1629522000,49038000,Novo_Mercado,62.51,100.0,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/67729b42f0c8e.png
1.0,-48.72,-4.37,0.28,0.0,,MLAS3,0.24,0.0,0.00,-5.48,23.46,0.41,2.17,13.99,73.52,11.07,58.18,0.16,0.44,-0.47,3.60,-0.23,0.65,-6.35,-1.6,-3.55,0.07,2.92,15.34,0.23,0.56,0.44,2.11,,,820539000,1036851000,2953431000,820539000,5278198000,3544631000,689200000,216312000,472888000,897000,Nível_1,47.06,100.0,Tecnologia_da_Informação,Computadores_e_Equipamentos,https://investidor10.com.br/storage/companies/649dd8ba45975.jpg
14.13,10.28,7.06,0.64,8.27,,EZTC3,1.91,8.27,58.44,27.07,35.19,22.74,24.36,8.85,9.48,7.85,8.41,0.45,1.18,-0.8,22.17,2.0,0.23,9.02,5.13,6.74,0.08,1.00,1.07,0.32,0.7,0.28,7.71,11.75,2.49,3122576000,3520250000,4898437000,220989000,6960771000,3042390000,1574712000,397674000,1177038000,11982000,Novo_Mercado,44.05,100.0,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/66db257196811.jpg
37.93,22.92,8.19,1.96,7.37,,CPFE3,1.01,7.37,49.93,12.37,31.69,25.03,30.05,5.25,6.30,3.37,4.05,0.56,-175.49,-0.71,19.31,4.63,0.55,23.97,16.65,7.14,1.09,1.87,2.25,1.27,0.28,0.7,0.99,6.89,8.69,43705010000,67967635000,22249251000,1152254000,78709730000,17316554000,28310771000,24262625000,4048146000,32766000,Novo_Mercado,16.29,100.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db01a89233f.jpg
34.29,23.33,4.26,0.86,6.44,,SAPR11,1.49,6.44,19.03,34.97,56.21,38.83,47.13,4.63,5.62,3.16,3.84,0.42,9.58,-0.48,39.82,8.05,0.28,20.21,12.62,9.54,0.40,1.45,1.76,0.55,0.48,0.52,1.47,7.7,18.96,10427318000,15187937000,12036700000,1511205000,24877802000,3383387000,6609243000,4760619000,1848624000,33440000,Nível_2,79.97,100.0,Utilidade_Pública,Água_e_Saneamento,https://investidor10.com.br/storage/companies/66d9ad202d185.jpg
17.05,-39.15,10.18,0.85,5.33,,SMTO3,0.79,5.33,53.87,7.77,24.93,21.19,42.41,4.45,8.90,1.87,3.74,0.26,1.53,-0.37,20.15,1.67,0.33,8.31,8.31,2.56,1.17,2.58,5.16,1.63,0.31,0.69,2.43,10.75,-8.38,5668023000,13504906000,6699362000,332435000,21769383000,6305241000,10919914000,7836883000,3083031000,29920000,Novo_Mercado,41.1,100.0,Consumo_não_Cíclico,Açucar_e_Alcool,https://investidor10.com.br/storage/companies/66d9ad3424cfe.jpg
10.78,3.14,5.75,0.42,10.15,,BRSR6,0.25,10.15,58.41,4.30,31.86,4.41,0.00,,5.79,,5.6,0.03,7.69,-0.03,25.84,1.88,0.12,7.26,7.26,0.51,,,,,0.07,0.93,1.33,16.76,1.07,4561480000,4561480000,10568980000,408974000,151511198000,2298020000,,,2298015000,11910000,Nível_1,50.61,100.0,Financeiro,Bancos,https://investidor10.com.br/storage/companies/649ca5d54538a.jpg
33.44,3.63,6.84,1.58,8.19,,TAEE11,2.9,8.19,38.26,42.41,63.47,73.57,74.26,7.10,7.17,3.91,3.94,0.55,8.02,-0.64,21.18,4.89,0.19,23.08,15.54,8.01,1.30,3.20,3.23,1.40,0.35,0.65,1.85,2.2,-5.73,11501339000,20952315000,7297942000,1033496000,21030240000,3119982000,10253596000,9450976000,802620000,32901000,Nível_2,63.44,100.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/682343dd0d259.png
13.43,25.21,7.43,3.42,7.49,,PLPL3,1.02,7.49,55.65,13.69,32.98,18.04,18.38,5.80,5.91,5.53,5.64,1.1,1.90,-7.27,3.92,1.81,1.08,46.07,30.38,16.86,0.17,0.27,0.27,0.75,0.32,0.65,3.12,15.78,18.36,2743158000,2876679000,801581000,204256000,2501662000,2124254000,598315000,133521000,464794000,9595000,Novo_Mercado,26.62,100.0,Financeiro,Intermediação_Imobiliária,https://investidor10.com.br/storage/companies/66db2412b8386.jpg
30.1,46.11,12.17,7.75,4.91,,CURY3,2.04,4.91,59.72,16.77,38.82,21.36,22.12,8.95,9.27,9.23,9.55,1.8,5.16,-4.82,3.89,2.47,0.88,63.68,33.89,15.98,-0.23,-0.27,-0.28,1.13,0.23,0.72,2.26,30.33,422.44,8785440000,8524445000,1133945000,291875000,4870968000,3048558000,1282811000,-260995000,1543806000,44054000,Novo_Mercado,43.72,100.0,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/67729b01c2f6f.png
1.28,-52.59,-0.85,0.12,0.0,,DASA3,0.06,0.0,0.00,-7.38,28.43,7.53,16.41,3.95,8.61,0.38,0.83,0.03,0.19,-0.05,10.38,-1.51,0.55,-14.55,5.0,-4.0,1.16,3.57,7.78,1.61,0.28,0.72,1.92,16.98,,963583000,10004491000,7813960000,752799000,28261545000,10395713000,12616450000,9040908000,3575542000,642000,Tradicional,19.32,0.0,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,https://investidor10.com.br/storage/companies/66db24a8bf568.jpg
12.15,14.32,11.94,4.92,7.51,,ODPV3,2.9,7.51,138.30,24.29,35.93,31.61,33.86,7.93,8.49,8.57,9.18,3.0,-60.04,-4.15,2.47,1.02,1.04,41.21,36.23,25.14,-0.36,-0.64,-0.68,0.00,0.61,0.39,0.85,5.57,9.33,6712822000,6214932000,1364464000,552495000,2235903000,618940000,-,-497890000,497890000,20999000,Novo_Mercado,45.96,100.0,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,https://investidor10.com.br/storage/companies/66cc97d80d31f.jpg
13.6,30.97,8.54,1.63,1.4,,TTEN3,0.5,1.4,11.97,5.82,18.63,8.77,9.49,5.66,6.13,5.23,5.66,0.69,3.41,-1.99,8.33,1.59,1.39,19.11,14.4,8.06,0.13,0.43,0.46,0.53,0.42,0.58,1.45,,,6776848000,7330223000,4153036000,498297000,9833353000,6427671000,2208259000,553375000,1654884000,12266000,Nível_1,22.52,100.0,Consumo_não_Cíclico,Agricultura,https://investidor10.com.br/storage/companies/66d232b221a20.jpg
3.97,-41.48,192.53,0.35,6.9,,POSI3,0.17,6.9,1.32752,0.09,24.81,7.10,8.97,4.39,5.55,1.85,2.34,0.13,0.40,-0.39,11.34,0.02,0.81,0.18,7.8,0.19,0.48,2.54,3.21,0.77,0.38,0.62,2.03,9.14,-47.14,562946000,1335936000,1607654000,141800000,4215868000,2764182000,1238391000,772990000,465401000,3207000,Novo_Mercado,51.71,100.0,Tecnologia_da_Informação,Computadores_e_Equipamentos,https://investidor10.com.br/storage/companies/66d9a92875dce.jpg
40.2,-3.86,9.75,2.71,5.79,,EGIE3,2.82,5.79,35.16,28.94,53.62,55.80,65.68,6.95,8.18,4.30,5.06,0.62,17.29,-0.75,14.81,4.12,0.22,27.84,14.55,6.53,1.68,2.66,3.13,2.14,0.23,0.75,1.27,-1.06,4.25,32800295000,53066221000,12082964000,815927000,52761221000,8806605000,25840565000,20265926000,5574639000,41591000,Novo_Mercado,31.28,100.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/688247d7d726f.png
7.67,10.14,11.76,0.71,1.53,,GUAR3,0.39,1.53,9.22,3.31,59.41,8.05,12.66,3.77,5.93,3.07,4.83,0.29,1.42,-0.76,10.78,0.65,0.74,6.05,8.67,2.46,0.16,0.70,1.10,0.37,0.41,0.59,1.49,9.53,,3828864000,4697963000,5382713000,499200000,13236323000,8229871000,2010072000,869099000,1140973000,5115000,Nível_1,16.41,0.0,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,https://investidor10.com.br/storage/companies/66db247a2ca04.jpg
7.73,-11.66,13.67,1.31,3.12,,BPAN4,0.65,3.12,42.71,4.78,38.26,4.53,0.00,,14.42,,14.42,0.15,-0.18,-0.15,5.88,0.57,0.23,9.61,5.69,1.11,,,,,0.11,0.99,0.0,9.37,2.04,9809911000,9809911000,7463348000,1269070000,65538411000,4403000,,,4403000,9911000,Nível_1,22.21,100.0,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66db00fbb3251.jpg
1.08,-50.91,-0.24,0.19,0.0,,VVEO3,0.03,0.0,-2.98,-12.93,11.34,-6.10,-4.75,-7.25,-5.64,-0.64,-0.5,0.04,0.15,-0.08,5.79,-4.58,1.22,-79.07,-12.35,-15.77,1.92,-6.61,-5.14,2.39,0.2,0.8,1.85,,,348646000,3934631000,1868631000,322820000,9371027000,5160115000,4470200000,3585985000,884215000,549000,Nível_1,56.46,100.0,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,https://investidor10.com.br/storage/companies/66cc8a26ee224.jpg
4.59,-21.94,9.98,0.24,0.0,,USIM3,0.21,0.0,0.00,2.15,8.21,3.61,8.28,3.41,7.81,2.60,5.94,0.14,0.42,-0.25,19.37,0.46,0.66,2.37,2.54,1.31,0.04,0.42,0.96,0.32,0.6,0.33,4.16,10.73,-16.26,6630881000,7561013000,24277714000,1253079000,40655884000,18064823000,7674093000,930132000,6743961000,1708000,Nível_1,53.95,80.0,Materiais_Básicos,Siderurgia,https://investidor10.com.br/storage/companies/66cc984b13166.jpg
5.0,-16.14,6.71,1.22,7.69,,SHUL4,0.9,7.69,53.52,13.43,26.23,14.79,18.31,14.09,17.45,4.92,6.09,0.64,1.46,-1.79,4.11,0.75,0.71,18.15,11.42,9.52,-0.03,-0.13,-0.16,0.57,0.52,0.48,3.1,13.55,13.43,5164437000,5118848000,1468255000,357374000,2797605000,1801149000,831951000,-45589000,877540000,1719000,Tradicional,56.37,0.0,Bens_Industriais,Motores._Compressores_e_Outros,https://investidor10.com.br/storage/companies/66d9a90a47b9d.jpg
8.64,0.70,30.18,1.46,1.23,,ALPA4,1.38,1.23,35.51,4.58,44.69,3.36,8.74,14.09,36.64,15.82,41.13,0.92,3.51,-1.81,5.93,0.29,0.67,4.83,2.17,3.06,-0.05,-0.55,-1.44,0.22,0.63,0.36,2.17,4.88,8.99,5463688000,5257239000,4051629000,683062000,6381470000,3126144000,892197000,-206449000,1098646000,8116000,Nível_1,27.74,0.0,Consumo_Cíclico,Calçados,https://investidor10.com.br/storage/companies/684083dfea35c.jpg
6.73,65.82,1.84,0.94,49.64,,SYNE3,0.77,49.64,191.66,42.00,41.4,61.01,66.35,1.50,1.63,1.16,1.27,0.32,1.05,-0.52,7.15,3.66,0.42,51.13,33.09,21.18,0.27,0.34,0.37,0.80,0.34,0.41,5.43,22.27,39.28,1027297000,1324489000,1091945000,152644000,3168438000,1194069000,877845000,297192000,580653000,3331000,Novo_Mercado,22.82,100.0,Financeiro,Exploração_de_Imóveis,https://investidor10.com.br/storage/companies/66d8d5b06b7a3.jpg
1.34,-13.55,-4.41,0.39,0.0,,MEAL3,0.17,0.0,0.00,-3.92,33.38,1.83,12.32,2.84,19.10,1.40,9.44,0.14,-1.80,-0.17,3.45,-0.3,0.84,-8.81,2.45,-3.28,0.40,1.43,9.66,0.59,0.37,0.63,0.66,14.01,,383735000,776364000,987889000,286369000,2649590000,409713000,586600000,392629000,193971000,447000,Novo_Mercado,98.66,100.0,Consumo_Cíclico,Restaurante_e_Similares,https://investidor10.com.br/storage/companies/649ca9abe1ce7.jpg
7.55,-1.40,4.68,1.27,8.77,,RANI3,1.07,8.77,41.08,22.92,41.62,25.61,37.01,4.75,6.86,2.90,4.19,0.48,2.16,-0.72,5.93,1.61,0.45,27.20,10.45,10.26,0.81,1.85,2.67,1.25,0.38,0.62,3.08,10.38,33.05,1810715000,2965697000,1422134000,239829000,3768111000,1243755000,1782087000,1154982000,627105000,3922000,Tradicional,44.27,100.0,Materiais_Básicos,Papel_e_Celulose,https://investidor10.com.br/storage/companies/647fbc819194a.jpg
3.22,-51.36,-21.97,0.49,0.0,,JALL3,0.47,0.0,-46.19,-2.13,35.91,28.62,63.01,3.26,7.18,0.74,1.64,0.14,0.78,-0.2,6.60,-0.15,0.29,-2.22,7.62,-0.62,1.65,2.52,5.54,2.27,0.28,0.72,2.19,6.38,,977404000,4284276000,2003170000,303541000,7137606000,2301201000,4547700000,3306872000,1240828000,2203000,Nível_1,31.69,100.0,Consumo_não_Cíclico,Açucar_e_Alcool,https://investidor10.com.br/storage/companies/678152f01a353.png
3.92,51.35,20.32,0.84,6.48,,PGMN3,0.17,6.48,131.74,0.85,31.71,4.79,8.73,3.10,5.66,1.99,3.62,0.26,1.79,-0.54,4.69,0.19,1.51,4.11,13.15,1.68,0.47,1.11,2.03,0.51,0.31,0.69,1.41,13.88,8.63,2280325000,3558933000,2730607000,581715000,8668631000,4407375000,1394900000,1278608000,116292000,3291000,Novo_Mercado,31.17,100.0,Saúde,Medicamentos_e_Outros_Produtos,https://investidor10.com.br/storage/companies/5fe8cf0c5cbaf.jpeg
6.58,16.72,4.09,0.83,6.84,,SAPR4,1.43,6.84,19.03,34.97,56.21,38.83,47.13,4.63,5.62,3.03,3.68,0.4,9.19,-0.46,7.96,1.61,0.28,20.21,12.62,9.54,0.40,1.45,1.76,0.55,0.48,0.52,1.47,7.7,18.96,10427318000,15187937000,12036700000,1511205000,24877802000,3383387000,6609243000,4760619000,1848624000,6727000,Nível_2,79.97,100.0,Utilidade_Pública,Água_e_Saneamento,https://investidor10.com.br/storage/companies/66d9ad202d185.jpg
14.38,24.96,9.81,0.51,4.06,,MYPK3,0.14,4.06,48.54,1.44,12.0,6.62,9.96,3.91,5.88,1.42,2.13,0.14,0.81,-0.27,28.02,1.47,1.02,5.23,8.04,2.18,0.90,2.49,3.75,1.35,0.28,0.69,1.61,12.34,,2210487000,6101630000,4306803000,153719000,15329139000,7175221000,5823875000,3891143000,1932732000,9804000,Novo_Mercado,84.74,100.0,Consumo_Cíclico,Automóveis_e_Motocicletas,https://investidor10.com.br/storage/companies/66db2557eeaee.jpg
21.24,-3.17,4.98,0.8,9.16,,ABCB4,0.51,9.16,45.61,10.20,19.82,11.61,0.00,,4.37,,4.37,0.08,0.10,-0.93,26.45,4.27,0.17,16.13,17.83,1.7,,,,,0.11,0.89,25.57,11.63,26.51,5196511000,5196511000,6472307000,244656000,61267873000,55699464000,,,744318000,11164000,Nível_2,30.59,100.0,Financeiro,Bancos,https://investidor10.com.br/storage/companies/6781530224ba5.png
18.58,27.09,8.69,2.31,8.75,,VULC3,1.62,8.75,76.01,18.63,41.88,18.82,22.35,7.26,8.63,7.24,8.6,1.74,3.40,-5.79,8.03,2.14,1.07,26.62,22.85,20.02,0.01,0.02,0.02,0.12,0.75,0.25,3.74,21.75,79.45,5103113000,5116972000,2205963000,274656000,2933303000,2051530000,257705000,13859000,243846000,8268000,Novo_Mercado,35.08,100.0,Consumo_Cíclico,Calçados,https://investidor10.com.br/storage/companies/66ad46199b867.jpg
3.43,6.01,6.98,0.46,11.72,,BMGB4,0.22,11.72,78.56,3.17,48.14,2.02,0.00,,10.94,,10.94,0.04,-1.83,-0.26,7.52,0.49,0.18,6.53,1.18,0.62,,,,,0.09,0.91,0.98,17.55,0.26,2000487000,2000487000,4388311000,583232000,50599751000,42917208000,,,279439000,2117000,Nível_1,27.45,100.0,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66d9a94bc4c89.jpg
23.65,27.34,19.48,3.0,2.59,,FRAS3,1.43,2.59,42.71,7.36,33.57,13.35,17.62,10.70,14.12,8.13,10.73,0.95,3.58,-1.85,7.89,1.21,0.66,15.38,9.49,4.98,0.95,2.57,3.39,1.28,0.32,0.68,2.19,21.68,13.01,6385886000,8400952000,2131362000,270016000,6735299000,3284206000,2735667000,2015066000,720601000,14594000,Nível_1,33.14,80.0,Bens_Industriais,Material_Rodoviário,https://investidor10.com.br/storage/companies/66d9ad7c38495.jpg
1.01,-46.28,-9.82,0.65,0.0,,ENJU3,0.77,0.0,0.00,-7.88,56.63,-11.09,2.42,1.23,-0.27,32.00,-6.98,0.49,1.26,-1.11,1.55,-0.1,0.63,-6.64,-9.55,-4.95,-0.63,-30.77,6.71,0.00,0.75,0.25,3.2,27.13,,204656000,7892000,313950000,202630000,421327000,236591000,-,-196764000,196764000,837000,Nível_1,72.16,100.0,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,https://investidor10.com.br/storage/companies/66db2426304ed.jpg
10.36,-29.72,14.00,1.04,2.86,,SOJA3,0.74,2.86,40.05,5.26,12.79,8.38,10.14,7.05,8.53,7.27,8.79,0.4,0.78,-1.47,9.96,0.74,0.55,7.43,6.61,4.87,-0.03,-0.22,-0.26,0.63,0.39,0.43,3.46,26.46,19.25,1401937000,1359863000,1347513000,135322000,3474845000,2518823000,844673000,-42074000,886747000,4079000,Novo_Mercado,43.03,100.0,Consumo_não_Cíclico,Agricultura,https://investidor10.com.br/storage/companies/66d9a9aca345f.jpg
