Valor_de_mercado,Valor_de_firma,Patrimônio_Líquido,Nº_total_de_papeis,Ativos,Ativo_Circulante,Disponibilidade,Tag_Along,Segmento_de_Listagem,Free_Float,Setor,Segmento,Papel,Dívida_Bruta,Dívida_Líquida
6077942000,7048626000,2649664000,113173000,7280912000,2862549000,1480775000,0.0,Tradicional,55.28,Materiais_Básicos,Químicos_Diversos,UNIP5,2451459000,970684000
17035415000,24385075000,1420183000,132520000,14028666000,3690806000,1143250000,0.0,Nível_1,0.86,Utilidade_Pública,Gás,CGAS3,8492910000,7349660000
115359000,84173000,71583000,2457000,117358000,65815000,31186000,0.0,Tradicional,13.02,Bens_Industriais,Engenharia_Consultiva,SOND5,-,-31186000
8782499000,13380721000,7748664000,340000000,20465377000,4826141000,3709225000,0.0,Tradicional,1.84,Bens_Industriais,Transporte_Ferroviário,MRSA5B,8307447000,4598222000
836249000,1173909000,794710000,36414000,1426330000,845080000,86690000,0.0,Tradicional,15.11,Bens_Industriais,Material_de_Transporte,WLMM4,424350000,337660000
173618000,650936000,160158000,9921000,1420451000,592976000,3323000,0.0,Tradicional,67.22,Consumo_Cíclico,Acessórios,MNDL3,480641000,477318000
193472000,578111000,315201000,10000000,971374000,415222000,8388000,80.0,Nível_1,61.57,Consumo_Cíclico,Fios_e_Tecidos,CEDO4,393027000,384639000
34684295000,47421321000,26272206000,2982810000,60240753000,16146351000,6058017000,100.0,Nível_2,100.0,Utilidade_Pública,Energia_Elétrica,CPLE5,18795043000,12737026000
17453000,-10532000,-50772000,11900000,67153000,59894000,48739000,0.0,Tradicional,75.75,Bens_Industriais,Produtos_para_Construção,HAGA3,20754000,-27985000
2617000,2617000,9000,2814000,806000,797000,-,0.0,Tradicional,100.0,Financeiro,Gestão_de_Recursos_e_Investimentos,PPLA11,-,-
180590000,16787000,206593000,454000,237339000,182095000,167623000,0.0,Tradicional,22.0,Consumo_Cíclico,Bicicletas,BMKS3,3820000,-163803000
211467000,583317000,18555000,6205000,707988000,463979000,73247000,0.0,Tradicional,12.86,Consumo_Cíclico,Fios_e_Tecidos,CTKA4,445097000,371850000
276317000,224653000,242674000,8543000,552934000,252037000,55638000,0.0,Tradicional,3.25,Consumo_Cíclico,Produção_de_Eventos_e_Shows,AHEB3,3974000,-51664000
2903098000,2416606000,3363440000,353175000,4334562000,1671967000,838723000,80.0,Nível_1,45.83,Materiais_Básicos,Siderurgia,FESA3,352231000,-486492000
544213000,475572000,324623000,2947000,409993000,243570000,70819000,0.0,Tradicional,31.65,Materiais_Básicos,Artefatos_de_Ferro_e_Aço,TKNO4,2178000,-68641000
834054000,882095000,786260000,23932000,1612924000,1189129000,416779000,0.0,Tradicional,34.71,Materiais_Básicos,Artefatos_de_Ferro_e_Aço,PATI3,464820000,48041000
256291000,486652000,647667000,9133000,1614873000,194538000,51240000,0.0,Tradicional,63.98,Financeiro,Exploração_de_Imóveis,HBTS5,281601000,230361000
13349000,183162000,-233585000,1600000,531961000,227618000,17342000,0.0,Nível_1,76.94,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,BDLL4,187155000,169813000
115359000,84173000,71583000,2457000,117358000,65815000,31186000,0.0,Tradicional,13.02,Bens_Industriais,Engenharia_Consultiva,SOND6,-,-31186000
193472000,578111000,315201000,10000000,971374000,415222000,8388000,80.0,Nível_1,61.57,Consumo_Cíclico,Fios_e_Tecidos,CEDO3,393027000,384639000
68339000,358899000,-577159000,12425000,635494000,206834000,21265000,0.0,Tradicional,40.01,Consumo_Cíclico,Automóveis_e_Motocicletas,PLAS3,311825000,290560000
32280000,135399000,-573005000,8083000,328919000,115383000,541000,0.0,Tradicional,68.43,Consumo_Cíclico,Brinquedos_e_Jogos,ESTR4,103660000,103119000
4728499000,7625383000,4032651000,164184000,9963995000,2401899000,633116000,0.0,Nível_1,1.3,Utilidade_Pública,Energia_Elétrica,EQMA3B,3530000000,2896884000
49980000,50627000,157085000,20784000,221713000,32468000,18286000,0.0,Tradicional,30.35,Bens_Industriais,Transporte_Hidroviário,LUXM4,18933000,647000
107012000,317316000,-2025587000,12774000,578897000,342604000,15292000,0.0,Tradicional,66.36,Materiais_Básicos,Materiais_Diversos,SNSY5,225596000,210304000
471873000,479274000,240521000,63084000,353121000,86283000,23212000,0.0,Tradicional,1.33,Utilidade_Pública,Energia_Elétrica,AFLT3,30613000,7401000
23831000,103650000,19835000,2058000,305655000,114007000,8341000,0.0,Tradicional,49.1,Bens_Industriais,Material_Rodoviário,MWET4,88160000,79819000
444892000,520599000,693418000,75645000,995039000,571214000,78018000,0.0,Tradicional,12.49,Consumo_Cíclico,Fios_e_Tecidos,DOHL4,153725000,75707000
834054000,882095000,786260000,23932000,1612924000,1189129000,416779000,0.0,Tradicional,34.71,Materiais_Básicos,Artefatos_de_Ferro_e_Aço,PATI4,464820000,48041000
1571573000,2283234000,409814000,6286000,1928784000,1318619000,108008000,100.0,Novo_Mercado,64.39,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,FRIO3,819669000,711661000
3556487000,7927488000,8490000000,254034000,19920000000,4250000000,298115000,0.0,Nível_1,0.19,Utilidade_Pública,Energia_Elétrica,CBEE3,4669116000,4371001000
39133000,77067000,-123781000,6621000,19354000,1526000,14000,0.0,Tradicional,1.07,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,NORD3,37948000,37934000
8235000,2146287000,-1409770000,1928000,1188625000,186383000,115708000,100.0,Novo_Mercado,74.05,Financeiro,Exploração_de_Imóveis,GSHP3,2253760000,2138052000
13066492000,17368358000,5385613000,2213527000,17298861000,5686944000,2562867000,0.0,Tradicional,2.12,Utilidade_Pública,Energia_Elétrica,EQPA6,6864733000,4301866000
94196000,93956000,139754000,4825000,542395000,78176000,240000,0.0,Tradicional,8.46,Financeiro,Bancos,BMIN4,,
13640849000,19507459000,4019072000,218941000,14313147000,3953497000,1485386000,0.0,Tradicional,2.49,Utilidade_Pública,Energia_Elétrica,ENMT4,7351996000,5866610000
7089818000,43200818000,-4236000000,797207000,95422000000,34101000000,13029000000,100.0,Nível_1,34.97,Materiais_Básicos,Petroquímicos,BRKM6,49140000000,36111000000
181741000,119028000,182554000,9800000,281464000,205795000,78419000,0.0,Tradicional,34.89,Saúde,Equipamentos,BALM3,15706000,-62713000
481945000,351999000,589725000,29018000,871385000,539930000,139723000,0.0,Tradicional,28.36,Materiais_Básicos,Químicos_Diversos,CRPG6,9777000,-129946000
8593961000,8593961000,14115131000,86371000,70923904000,63774584000,1626425000,0.0,Tradicional,0.71,Financeiro,Bancos,BNBR3,,
81530000,80450000,1140000,11131000,8230000,7490000,1080000,0.0,Tradicional,2.02,Bens_Industriais,Serviços_Diversos,DTCY3,-,-1080000
3545764000,3545764000,1901446000,104831000,27155138000,20962816000,4171744000,0.0,Tradicional,46.32,Financeiro,Bancos,BMEB3,,
21792000,21626000,165000,3602000,83517000,171000,165000,0.0,Nível_1,0.0,Bens_Industriais,Transporte_Hidroviário,PSVM11,-,-165000
8782499000,13380721000,7748664000,340000000,20465377000,4826141000,3709225000,0.0,Tradicional,1.84,Bens_Industriais,Transporte_Ferroviário,MRSA3B,8307447000,4598222000
710033000,658195000,898730000,18908000,1294403000,271327000,215944000,0.0,Tradicional,49.58,Financeiro,Holdings_Diversificadas,PEAB3,164106000,-51838000
8782499000,13380721000,7748664000,340000000,20465377000,4826141000,3709225000,0.0,Tradicional,1.84,Bens_Industriais,Transporte_Ferroviário,MRSA6B,8307447000,4598222000
11039992000,26120992000,8461000000,262096000,31978000000,5329000000,452000000,0.0,Tradicional,1.01,Utilidade_Pública,Energia_Elétrica,CEEB5,15533000000,15081000000
4638672000,4638672000,10568980000,408974000,151511198000,2298020000,2298015000,100.0,Nível_1,50.61,Financeiro,Bancos,BRSR5,,
13066492000,17368358000,5385613000,2213527000,17298861000,5686944000,2562867000,0.0,Tradicional,2.12,Utilidade_Pública,Energia_Elétrica,EQPA5,6864733000,4301866000
3318385000,3507908000,1691658000,94433000,3516604000,643925000,444669000,0.0,Tradicional,3.81,Utilidade_Pública,Energia_Elétrica,GEPA3,634192000,189523000
3000189000,8416271000,5245554000,119202000,15178531000,3042076000,184548000,0.0,Tradicional,36.51,Utilidade_Pública,Energia_Elétrica,COCE3,5600630000,5416082000
3960337000,7422545000,3863834000,38571000,13428170000,4261138000,755323000,100.0,Nível_2,75.46,Utilidade_Pública,Energia_Elétrica,CLSC3,4217531000,3462208000
