Valor_de_mercado,Valor_de_firma,Patrimônio_Líquido,Nº_total_de_papeis,Ativos,Ativo_Circulante,Dívida_Bruta,Dívida_Líquida,Disponibilidade,Segmento_de_Listagem,Free_Float,Tag_Along,Liquidez_Média_Diária,Setor,Segmento,Papel
904229000,868561000,999766000,109310000,1623970000,1064596000,242362000,-35668000,278030000,28000,Tradicional,99.67,100.00,Materiais_Básicos,Petroquímicos,DEXP4
22222000,198420000,230512000,25260000,632088000,192847000,209949000,176198000,33751000,1000,Tradicional,56.36,0.00,Consumo_Cíclico,Fios_e_Tecidos,CTSA3
469255000,339309000,589725000,29018000,871385000,539930000,9777000,-129946000,139723000,9000,Tradicional,28.36,0.00,Materiais_Básicos,Químicos_Diversos,CRPG3
296613000,438078000,529743000,48046000,1063020000,594884000,386759000,141464000,245294000,6000,Tradicional,66.52,80.00,Consumo_Cíclico,Fios_e_Tecidos,PTNT3
399925000,346514000,1087490000,84682000,1091335000,55100000,-,-53411000,53411000,1000,Nível_1,24.65,0.00,Financeiro,Serviços_Financeiros_Diversos,RPAD3
309307000,407854000,337052000,22500000,644494000,276196000,108730000,98547000,10183000,10000,Tradicional,59.77,0.00,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,EALT3
83493000,51248000,-81020000,18372000,522192000,102363000,880000,-32245000,33125000,13000,Tradicional,13.95,0.00,Consumo_Cíclico,Hotelaria,HOOT4
1630329000,2215183000,2652996000,92619000,4854633000,1916220000,1051569000,584854000,466715000,30000,Nível_1,56.01,80.00,Materiais_Básicos,Madeira,EUCA3
519309000,367698000,464622000,8789000,554426000,422753000,16085000,-151611000,167696000,34000,Tradicional,34.76,0.00,Bens_Industriais,Máquinas_e_Equipamentos_de_Construção_e_Agrícolas,MTSA4
709092000,657254000,898730000,18908000,1294403000,271327000,164106000,-51838000,215944000,25000,Tradicional,49.58,0.00,Financeiro,Holdings_Diversificadas,PEAB4
17294000,-10691000,-50772000,11900000,67153000,59894000,20754000,-27985000,48739000,10000,Tradicional,75.75,0.00,Bens_Industriais,Produtos_para_Construção,HAGA4
17037134000,24386794000,1420183000,132520000,14028666000,3690806000,8492910000,7349660000,1143250000,15000,Nível_1,0.86,0.00,Utilidade_Pública,Gás,CGAS3
534702000,466061000,324623000,2947000,409993000,243570000,2178000,-68641000,70819000,34000,Tradicional,31.65,0.00,Materiais_Básicos,Artefatos_de_Ferro_e_Aço,TKNO3
1555905000,1012408000,990925000,12251000,2118864000,1279671000,669026000,-543497000,1212523000,43000,Tradicional,4.60,0.00,Financeiro,Holdings_Diversificadas,MOAR3
820375000,1158035000,794710000,36414000,1426330000,845080000,424350000,337660000,86690000,35000,Tradicional,15.11,0.00,Bens_Industriais,Material_de_Transporte,WLMM4
192012000,576651000,315201000,10000000,971374000,415222000,393027000,384639000,8388000,51000,Nível_1,61.57,80.00,Consumo_Cíclico,Fios_e_Tecidos,CEDO4
171137000,648455000,160158000,9921000,1420451000,592976000,480641000,477318000,3323000,28000,Tradicional,67.22,0.00,Consumo_Cíclico,Acessórios,MNDL3
115359000,84173000,71583000,2457000,117358000,65815000,-,-31186000,31186000,5000,Tradicional,13.02,0.00,Bens_Industriais,Engenharia_Consultiva,SOND5
6002823000,6973507000,2649664000,113173000,7280912000,2862549000,2451459000,970684000,1480775000,13000,Tradicional,55.28,0.00,Materiais_Básicos,Químicos_Diversos,UNIP5
2872490000,2385998000,3363440000,353175000,4334562000,1671967000,352231000,-486492000,838723000,2000,Nível_1,45.83,80.00,Materiais_Básicos,Siderurgia,FESA3
211467000,583317000,18555000,6205000,707988000,463979000,445097000,371850000,73247000,44000,Tradicional,12.86,0.00,Consumo_Cíclico,Fios_e_Tecidos,CTKA4
276317000,224653000,242674000,8543000,552934000,252037000,3974000,-51664000,55638000,11000,Tradicional,3.25,0.00,Consumo_Cíclico,Produção_de_Eventos_e_Shows,AHEB3
175083000,11280000,206593000,454000,237339000,182095000,3820000,-163803000,167623000,6000,Tradicional,22.00,0.00,Consumo_Cíclico,Bicicletas,BMKS3
34607386000,47344412000,26272206000,2982810000,60240753000,16146351000,18795043000,12737026000,6058017000,3000,Nível_2,100.00,100.00,Utilidade_Pública,Energia_Elétrica,CPLE5
2561000,2561000,9000,2814000,806000,797000,-,-,-,000,Tradicional,100.00,0.00,Financeiro,Gestão_de_Recursos_e_Investimentos,PPLA11
17294000,-10691000,-50772000,11900000,67153000,59894000,20754000,-27985000,48739000,000,Tradicional,75.75,0.00,Bens_Industriais,Produtos_para_Construção,HAGA3
534702000,466061000,324623000,2947000,409993000,243570000,2178000,-68641000,70819000,132000,Tradicional,31.65,0.00,Materiais_Básicos,Artefatos_de_Ferro_e_Aço,TKNO4
8782499000,13380721000,7748664000,340000000,20465377000,4826141000,8307447000,4598222000,3709225000,1000,Tradicional,1.84,0.00,Bens_Industriais,Transporte_Ferroviário,MRSA5B
192012000,576651000,315201000,10000000,971374000,415222000,393027000,384639000,8388000,4000,Nível_1,61.57,80.00,Consumo_Cíclico,Fios_e_Tecidos,CEDO3
32280000,135399000,-573005000,8083000,328919000,115383000,103660000,103119000,541000,2000,Tradicional,68.43,0.00,Consumo_Cíclico,Brinquedos_e_Jogos,ESTR4
13349000,183162000,-233585000,1600000,531961000,227618000,187155000,169813000,17342000,1000,Nível_1,76.94,0.00,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,BDLL4
256291000,486652000,647667000,9133000,1614873000,194538000,281601000,230361000,51240000,29000,Tradicional,63.98,0.00,Financeiro,Exploração_de_Imóveis,HBTS5
107063000,317367000,-2025587000,12774000,578897000,342604000,225596000,210304000,15292000,13000,Tradicional,66.36,0.00,Materiais_Básicos,Materiais_Diversos,SNSY5
68339000,358899000,-577159000,12425000,635494000,206834000,311825000,290560000,21265000,000,Tradicional,40.01,0.00,Consumo_Cíclico,Automóveis_e_Motocicletas,PLAS3
897965000,946006000,786260000,23932000,1612924000,1189129000,464820000,48041000,416779000,6000,Tradicional,34.71,0.00,Materiais_Básicos,Artefatos_de_Ferro_e_Aço,PATI3
23831000,103650000,19835000,2058000,305655000,114007000,88160000,79819000,8341000,9000,Tradicional,49.10,0.00,Bens_Industriais,Material_Rodoviário,MWET4
115359000,84173000,71583000,2457000,117358000,65815000,-,-31186000,31186000,3000,Tradicional,13.02,0.00,Bens_Industriais,Engenharia_Consultiva,SOND6
438750000,514457000,693418000,75645000,995039000,571214000,153725000,75707000,78018000,1000,Tradicional,12.49,0.00,Consumo_Cíclico,Fios_e_Tecidos,DOHL4
3302452000,7673453000,8490000000,254034000,19920000000,4250000000,4669116000,4371001000,298115000,3000,Nível_1,0.19,0.00,Utilidade_Pública,Energia_Elétrica,CBEE3
471873000,479274000,240521000,63084000,353121000,86283000,30613000,7401000,23212000,2000,Tradicional,1.33,0.00,Utilidade_Pública,Energia_Elétrica,AFLT3
39133000,77067000,-123781000,6621000,19354000,1526000,37948000,37934000,14000,000,Tradicional,1.07,0.00,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,NORD3
44764000,45411000,157085000,20784000,221713000,32468000,18933000,647000,18286000,9000,Tradicional,30.35,0.00,Bens_Industriais,Transporte_Hidroviário,LUXM4
1571573000,2283234000,409814000,6286000,1928784000,1318619000,819669000,711661000,108008000,122000,Novo_Mercado,64.39,100.00,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,FRIO3
897965000,946006000,786260000,23932000,1612924000,1189129000,464820000,48041000,416779000,7000,Tradicional,34.71,0.00,Materiais_Básicos,Artefatos_de_Ferro_e_Aço,PATI4
7016737000,43127737000,-4236000000,797207000,95422000000,34101000000,49140000000,36111000000,13029000000,6000,Nível_1,34.97,100.00,Materiais_Básicos,Petroquímicos,BRKM6
12801937000,17103803000,5385613000,2213527000,17298861000,5686944000,6864733000,4301866000,2562867000,3000,Tradicional,2.12,0.00,Utilidade_Pública,Energia_Elétrica,EQPA6
4695662000,7592546000,4032651000,164184000,9963995000,2401899000,3530000000,2896884000,633116000,20000,Nível_1,1.30,0.00,Utilidade_Pública,Energia_Elétrica,EQMA3B
94196000,93956000,139754000,4825000,542395000,78176000,,,240000,5000,Tradicional,8.46,0.00,Financeiro,Bancos,BMIN4
8235000,2146287000,-1409770000,1928000,1188625000,186383000,2253760000,2138052000,115708000,5000,Novo_Mercado,74.05,100.00,Financeiro,Exploração_de_Imóveis,GSHP3
181741000,119028000,182554000,9800000,281464000,205795000,15706000,-62713000,78419000,8000,Tradicional,34.89,0.00,Saúde,Equipamentos,BALM3
81530000,80450000,1140000,11131000,8230000,7490000,-,-1080000,1080000,2000,Tradicional,2.02,0.00,Bens_Industriais,Serviços_Diversos,DTCY3
469255000,339309000,589725000,29018000,871385000,539930000,9777000,-129946000,139723000,4000,Tradicional,28.36,0.00,Materiais_Básicos,Químicos_Diversos,CRPG6
11039992000,26120992000,8461000000,262096000,31978000000,5329000000,15533000000,15081000000,452000000,2000,Tradicional,1.01,0.00,Utilidade_Pública,Energia_Elétrica,CEEB5
13640849000,19507459000,4019072000,218941000,14313147000,3953497000,7351996000,5866610000,1485386000,23000,Tradicional,2.49,0.00,Utilidade_Pública,Energia_Elétrica,ENMT4
21792000,21626000,165000,3602000,83517000,171000,-,-165000,165000,5000,Nível_1,0.00,0.00,Bens_Industriais,Transporte_Hidroviário,PSVM11
8782499000,13380721000,7748664000,340000000,20465377000,4826141000,8307447000,4598222000,3709225000,13000,Tradicional,1.84,0.00,Bens_Industriais,Transporte_Ferroviário,MRSA3B
8782499000,13380721000,7748664000,340000000,20465377000,4826141000,8307447000,4598222000,3709225000,3000,Tradicional,1.84,0.00,Bens_Industriais,Transporte_Ferroviário,MRSA6B
3318385000,3507908000,1691658000,94433000,3516604000,643925000,634192000,189523000,444669000,3000,Tradicional,3.81,0.00,Utilidade_Pública,Energia_Elétrica,GEPA3
709092000,657254000,898730000,18908000,1294403000,271327000,164106000,-51838000,215944000,39000,Tradicional,49.58,0.00,Financeiro,Holdings_Diversificadas,PEAB3
12801937000,17103803000,5385613000,2213527000,17298861000,5686944000,6864733000,4301866000,2562867000,000,Tradicional,2.12,0.00,Utilidade_Pública,Energia_Elétrica,EQPA5
8615554000,8615554000,14115131000,86371000,70923904000,63774584000,,,1626425000,15000,Tradicional,0.71,0.00,Financeiro,Bancos,BNBR3
3796035000,3796035000,1901446000,104831000,27155138000,20962816000,,,4171744000,15000,Tradicional,46.32,0.00,Financeiro,Bancos,BMEB3
4561480000,4561480000,10568980000,408974000,151511198000,2298020000,,,2298015000,2000,Nível_1,50.61,100.00,Financeiro,Bancos,BRSR5
3961961000,7424169000,3863834000,38571000,13428170000,4261138000,4217531000,3462208000,755323000,29000,Nível_2,75.46,100.00,Utilidade_Pública,Energia_Elétrica,CLSC3
3019600000,8435682000,5245554000,119202000,15178531000,3042076000,5600630000,5416082000,184548000,11000,Tradicional,36.51,0.00,Utilidade_Pública,Energia_Elétrica,COCE3
