Papel,Segmento,Cotação,FFO Yield,Dividend Yield,P/VP,Valor de Mercado,Liquidez,Qtd de imóveis,Preço do m2,Aluguel por m2,Cap Rate,Vacância Média
XPCA11,Títulos e Val. Mob.,7.9,13.07,12.67,0.82,359632000,849276,0,000,0.0,0.0,0.0
XPCI11,Títulos e Val. Mob.,80.44,11.83,12.63,0.91,699953000,1382900,0,000,0.0,0.0,0.0
XPCM11,Lajes Corporativas,7.84,-12.15,0.0,0.29,18930200,26193,1,97191,2746.0,2.83,58.0
XPHT11,Hotel,123.0,3.07,0.0,1.78,1133880000,0,14,19789.30,69237.0,3.5,0.0
XPIN11,Outros,70.99,7.8,11.87,0.69,507608000,327435,81,1991.24,24213.0,12.16,6.01
XPLG11,Logística,100.08,8.01,9.51,0.93,3120090000,3187320,17,2954.11,25817.0,8.74,1.34
XPML11,Shoppings,103.91,9.7,10.53,0.89,5893860000,11285500,15,11964.50,1015.66,8.49,4.57
XPPR11,Outros,12.54,5.72,3.33,0.31,91744800,0,2,2523.50,42406.0,16.8,43.94
XPSF11,Títulos e Val. Mob.,6.09,13.8,12.77,0.79,263710000,306488,0,000,0.0,0.0,0.0
XTED11,Lajes Corporativas,8.82,9.73,0.0,0.61,87318000,0,4,3759.56,40888.0,10.88,0.0
YCHY11,Híbrido,1000.0,-5.29,0.0,9.89,4235040000,0,12,12634.40,9919.0,0.79,0.0
YUFI11,Residencial,59.5,3.73,2.88,0.79,29312700,0,38,52068,22302.0,42.83,0.0
ZAGH11,Híbrido,10.35,5.26,7.08,1.11,92028700,19020,1,2562.33,8100.0,3.16,0.0
ZAVC11,Títulos e Val. Mob.,10.18,12.9,14.79,1.02,31531000,17216,0,000,0.0,0.0,0.0
ZAVI11,Híbrido,90.26,17.32,14.91,0.69,105904000,67629,9,1463.10,22378.0,15.29,0.83
ZIFI11,Híbrido,527.0,-2.64,0.0,0.3,25024600,15965,0,000,0.0,0.0,0.0
