Papel,Segmento,Cotação,FFO Yield,Dividend Yield,P/VP,Valor de Mercado,Liquidez,Qtd de imóveis,Preço do m2,Aluguel por m2,Cap Rate,Vacância Média
WTSP11,Híbrido,55.5,23.76,20.03,0.66,68740700,380,1,5571.93,32576.0,5.85,4.14
XPCA11,Títulos e Val. Mob.,7.92,13.04,12.64,0.82,360543000,827585,0,000,0.0,0.0,0.0
XPCI11,Títulos e Val. Mob.,82.09,11.59,12.38,0.92,714310000,1469220,0,000,0.0,0.0,0.0
XPCM11,Lajes Corporativas,7.51,-12.69,0.0,0.29,18133400,26501,1,94246,2746.0,2.91,58.0
XPHT11,Hotel,123.0,3.07,0.0,1.78,1133880000,0,14,19789.30,69237.0,3.5,0.0
XPIN11,Outros,69.29,7.99,12.33,0.67,495453000,311184,81,1926.02,24213.0,12.57,6.01
XPLG11,Logística,98.8,8.12,9.63,0.92,3080180000,3007540,17,2947.77,25817.0,8.76,1.34
XPML11,Shoppings,100.89,9.99,10.84,0.86,5722560000,11051900,15,11618.10,1015.66,8.74,4.57
XPPR11,Outros,12.54,5.72,3.33,0.31,91744800,0,2,2498.33,42406.0,16.97,43.94
XPSF11,Títulos e Val. Mob.,6.06,13.87,12.83,0.78,262411000,367360,0,000,0.0,0.0,0.0
XTED11,Lajes Corporativas,8.82,9.73,0.0,0.61,87318000,0,4,3740.56,40888.0,10.93,0.0
YCHY11,Híbrido,1000.0,-5.29,0.0,9.89,4235040000,0,12,12634.40,9919.0,0.79,0.0
YUFI11,Residencial,59.5,3.73,2.88,1.3,29312700,0,38,85248,22302.0,26.16,0.0
ZAGH11,Híbrido,10.11,5.39,7.36,1.06,89894700,8436,1,2469.43,8100.0,3.28,0.0
ZAVC11,Títulos e Val. Mob.,8.98,12.64,16.77,0.89,32170100,19141,0,000,0.0,0.0,0.0
ZAVI11,Híbrido,88.97,17.57,15.13,0.66,104390000,66743,9,1425.71,22378.0,15.7,0.83
ZIFI11,Híbrido,527.0,-2.64,0.0,0.3,25024600,12942,0,000,0.0,0.0,0.0
