Papel,Segmento,Cotação,FFO Yield,Dividend Yield,P/VP,Valor de Mercado,Liquidez,Qtd de imóveis,Preço do m2,Aluguel por m2,Cap Rate,Vacância Média
WSEC11,Títulos e Val. Mob.,8.34,12.11,8.1,1.0,20487300,8319,0,000,0.0,0.0,0.0
WTSP11,Híbrido,56.0,23.54,19.86,0.67,69360000,388,1,5622.13,32576.0,5.79,4.14
XPCA11,Títulos e Val. Mob.,8.03,12.86,12.47,0.84,365550000,846855,0,000,0.0,0.0,0.0
XPCI11,Títulos e Val. Mob.,82.1,11.59,12.38,0.92,714397000,1442090,0,000,0.0,0.0,0.0
XPCM11,Lajes Corporativas,7.61,-12.52,0.0,0.29,18374900,26501,1,95500,2746.0,2.88,58.0
XPHT11,Hotel,123.0,3.07,0.0,1.78,1133880000,0,14,19789.30,69237.0,3.5,0.0
XPIN11,Outros,71.35,7.76,11.81,0.69,510183000,317120,81,1983.29,24213.0,12.21,6.01
XPLG11,Logística,99.78,8.04,9.54,0.93,3110730000,3054250,17,2977.01,25817.0,8.67,1.34
XPML11,Shoppings,103.0,9.78,10.62,0.88,5842240000,11178000,15,11861.10,1015.66,8.56,4.57
XPPR11,Outros,12.54,5.72,3.33,0.31,91744800,0,2,2498.33,42406.0,16.97,43.94
XPSF11,Títulos e Val. Mob.,6.08,13.82,12.79,0.79,263277000,354350,0,000,0.0,0.0,0.0
XTED11,Lajes Corporativas,8.82,9.73,0.0,0.61,87318000,0,4,3740.56,40888.0,10.93,0.0
YCHY11,Híbrido,1000.0,-5.29,0.0,9.89,4235040000,0,12,12634.40,9919.0,0.79,0.0
YUFI11,Residencial,59.5,3.73,2.88,1.3,29312700,0,38,85248,22302.0,26.16,0.0
ZAGH11,Híbrido,9.6,5.68,7.75,1.04,85360000,19357,1,2403.84,8100.0,3.37,0.0
ZAVC11,Títulos e Val. Mob.,9.4,12.08,16.02,0.93,33674800,17198,0,000,0.0,0.0,0.0
ZAVI11,Híbrido,89.52,17.46,15.04,0.66,105036000,66926,9,1434.53,22378.0,15.6,0.83
ZIFI11,Híbrido,527.0,-2.64,0.0,0.3,25024600,13385,0,000,0.0,0.0,0.0
