p_l,p_receita_psr,p_vp,dy,payout,margem_líquida,margem_bruta,margem_ebit,margem_ebitda,ev_ebitda,ev_ebit,p_ebitda,p_ebit,p_ativo,p_capgiro,p_ativo_circ_liq,vpa,lpa,giro_ativos,roe,roic,roa,dívida_líquida___patrimônio,dívida_líquida___ebitda,dívida_líquida___ebit,dívida_bruta___patrimônio,patrimônio___ativos,passivos___ativos,liquidez_corrente,cagr_receitas_5_anos,papel,cagr_lucros_5_anos
7.54,4.70,3.93,0.00,0.00,62.35,93.46,3.17,6.06,89.59,171.22,77.61,148.32,2.81,9.21,4.38,0.78,0.40,0.60,52.13,47.53,39.44,0.20,3.92,7.50,0.00,0.72,0.23,6.84,0.05,fict3,10.55
95.43,0.51,2.57,0.00,0.00,0.53,32.33,13.88,27.82,4.17,8.36,1.83,3.67,0.35,7.78,0.45,1.65,0.04,0.70,2.69,12.81,0.32,3.29,2.34,4.69,4.23,0.14,0.86,0.82,22.66,alpk3,
12.36,3.25,0.90,3.11,66.27,26.33,63.86,53.76,68.83,11.68,14.96,4.73,6.05,0.48,3.61,0.64,3.44,0.25,0.15,7.29,7.55,3.96,0.42,2.22,2.84,0.81,0.54,0.46,2.16,11.33,igti3,11.90
5.98,1.16,0.93,4.58,26.58,19.46,78.84,23.59,32.76,2.27,3.15,3.56,4.94,0.58,3.43,0.86,1.76,0.27,0.50,15.55,12.05,11.87,0.34,1.29,1.79,0.00,0.63,0.39,2.13,4.49,lpsb3,30.35
9.87,0.54,3.23,13.95,175.29,5.45,18.11,9.85,11.16,4.53,5.14,4.82,5.46,0.69,24.17,2.13,1.43,0.47,1.29,32.74,27.57,7.02,0.07,0.10,0.11,0.94,0.21,0.79,0.96,6.83,whrl4,0.29
10.79,0.85,1.06,5.61,57.77,7.87,35.26,10.73,0.00,,7.63,,7.92,0.10,0.99,0.96,16.52,1.62,0.12,9.82,10.90,1.01,,,,,0.10,0.90,1.13,19.97,sanb4,1.12
10.02,0.79,0.98,5.51,57.77,7.87,35.26,10.73,0.00,,7.63,,7.36,0.10,0.92,0.89,16.52,1.62,0.12,9.82,10.90,1.01,,,,,0.10,0.90,1.13,19.97,sanb3,1.12
1.89,0.07,0.44,0.00,0.00,3.54,18.24,17.36,29.29,3.22,5.44,0.23,0.39,0.03,0.10,0.05,0.65,0.15,0.43,23.47,9.70,1.10,5.81,3.00,5.06,10.10,0.06,0.87,2.72,59.50,ambp3,
15.13,0.10,0.28,0.00,0.00,0.64,28.13,2.63,5.16,2.02,3.96,1.88,3.68,0.13,6.64,0.19,17.98,0.33,1.34,1.83,6.67,0.86,0.02,0.14,0.27,0.04,0.47,0.53,1.06,20.93,dmvf3,168.22
2.15,0.78,0.29,0.00,0.00,36.23,15.46,6.53,16.14,13.37,33.07,4.83,11.94,0.12,2.11,0.13,3.35,0.46,0.16,13.60,2.63,5.71,0.52,8.57,21.19,0.57,0.42,0.58,0.58,46.10,rnew3,
8.71,3.33,1.96,7.19,48.34,38.18,57.74,64.69,65.55,8.22,8.33,5.07,5.14,0.69,11.05,0.81,7.40,1.67,0.21,22.53,15.61,7.90,1.21,3.13,3.17,1.35,0.35,0.65,1.67,4.85,taee3,5.31
0.09,0.02,0.02,0.00,0.00,19.19,14.43,20.96,20.43,0.05,0.05,0.08,0.08,0.01,0.05,0.31,109.81,24.51,0.84,22.32,24.37,16.12,0.01,0.03,0.03,0.00,0.72,1.72,0.76,42.03,rpmg3,
5.51,0.53,0.58,4.11,23.19,9.59,36.34,16.43,19.66,3.58,4.29,2.69,3.22,0.34,1.72,0.54,30.27,3.19,0.65,10.54,11.26,6.22,0.18,0.83,0.99,0.30,0.59,0.41,2.16,11.38,euca4,15.44
5.63,,0.70,10.87,68.35,0.00,0.00,0.00,0.00,6.06,6.06,6.07,6.07,0.69,14.37,0.73,23.21,2.87,0.00,12.38,11.43,12.25,0.06,0.51,0.51,0.00,0.99,0.01,5.95,100.00,brap3,5.10
4.17,0.91,0.19,0.00,0.00,21.86,83.42,44.59,36.29,10.76,8.76,2.51,2.04,0.18,0.19,7.25,5.77,0.26,0.19,4.53,9.87,4.25,1.00,13.27,10.80,0.00,0.94,0.06,16.47,7.81,reag3,
1.35,0.09,1.81,0.00,0.00,6.44,4.41,5.41,0.90,65.43,10.87,9.66,1.60,0.07,1.63,0.10,4.43,5.96,0.84,134.56,21.38,6.66,10.56,56.28,9.35,12.66,0.04,1.04,1.18,4.73,brkm3,
6.09,0.92,0.95,3.71,22.40,15.07,54.75,16.04,18.48,5.22,6.01,4.97,5.73,0.59,1.26,1.80,6.82,1.07,0.64,15.64,11.30,9.61,0.05,0.25,0.28,0.21,0.61,0.39,3.25,13.15,tecn3,
9.91,0.15,0.54,5.09,32.20,1.51,11.68,7.91,13.04,2.13,3.51,1.14,1.89,0.12,0.49,0.19,19.49,1.06,0.80,5.42,11.88,3.47,0.45,0.96,1.59,0.96,0.22,0.37,2.71,9.73,goau3,4.93
10.88,0.47,0.60,5.64,42.67,4.31,11.68,7.92,13.11,4.52,7.48,3.57,5.91,0.37,1.55,0.61,27.26,1.50,0.80,5.50,6.48,3.48,0.10,0.60,0.99,0.28,0.63,0.37,2.70,9.73,ggbr3,4.91
10.03,0.32,0.83,0.00,0.00,3.22,35.72,5.39,11.97,9.74,21.63,2.69,5.98,0.16,0.43,0.38,1.55,0.13,0.50,8.29,4.06,1.62,2.17,7.05,15.65,2.40,0.20,0.80,2.97,13.43,pdtc3,
4.29,0.20,331.16,0.00,0.00,4.73,41.02,13.83,15.60,2.27,2.57,1.30,1.47,0.34,18.52,0.74,0.00,0.28,1.67,7721.40,49.19,7.90,277.35,1.09,1.23,400.27,0.00,1.00,0.97,5.97,bobr4,12.75
3.81,0.56,0.34,0.00,0.00,14.80,16.84,7.91,14.08,21.67,38.59,4.01,7.14,0.08,1.36,0.11,2.59,0.23,0.14,9.00,0.44,2.09,1.51,17.66,31.45,1.52,0.23,0.77,0.82,4.78,lupa3,
3.07,0.45,0.80,5.22,18.00,14.73,26.60,17.82,38.47,1.62,3.51,1.17,2.53,0.42,6.91,0.70,14.78,3.86,0.93,26.11,21.36,13.77,0.26,0.38,0.82,0.29,0.53,0.47,1.18,18.54,ealt4,28.03
7.35,0.48,0.55,0.00,0.00,6.49,26.83,9.47,16.60,4.64,8.14,2.87,5.04,0.20,135.25,0.27,9.02,0.68,0.41,7.54,6.23,2.13,0.34,1.76,3.10,0.46,0.35,0.64,1.01,5.94,aalr3,
11.50,0.82,0.51,0.00,0.00,7.15,59.18,8.15,13.34,3.18,5.20,6.17,10.09,0.39,1.70,0.61,48.55,2.16,0.48,4.44,5.62,3.40,0.25,2.99,4.90,0.04,0.77,0.23,2.83,5.32,ngrd3,
5.80,0.47,0.55,3.96,22.81,8.10,34.73,9.77,12.81,6.37,8.34,3.67,4.81,0.29,1.51,0.66,9.29,0.89,0.61,9.56,6.96,4.97,0.45,2.95,3.87,0.60,0.52,0.48,1.51,2.94,tasa3,14.03
34.44,0.32,0.44,14.30,512.66,0.93,34.10,4.31,4.07,14.76,13.97,7.86,7.44,0.21,6.15,0.29,2.77,0.04,0.66,1.28,6.72,0.61,0.39,6.90,6.53,0.61,0.48,0.52,1.14,10.84,ucas3,
2.65,0.17,0.55,20.59,54.63,6.55,11.57,9.29,10.22,1.41,1.55,1.70,1.87,0.25,0.74,0.96,17.84,3.72,1.43,20.88,21.34,9.36,0.09,0.29,0.32,0.27,0.45,0.55,1.81,2.68,alld3,16.07
8.56,1.33,1.58,5.85,50.02,15.58,41.64,20.82,31.31,3.99,6.00,4.26,6.41,1.08,17.63,1.59,12.19,2.25,0.81,18.49,17.37,12.63,0.10,0.27,0.41,0.10,0.68,0.32,1.24,5.77,csud3,15.04
10.16,0.94,1.81,3.96,40.23,9.24,25.11,18.41,24.18,6.77,8.89,3.88,5.10,0.40,6.04,0.53,8.07,1.44,0.43,17.86,10.44,5.17,1.71,3.65,4.80,2.22,0.22,0.73,1.39,11.93,engi3,21.66
13.19,0.44,0.74,4.08,46.33,3.32,17.11,13.39,21.81,4.58,7.47,2.01,3.28,0.25,1.35,0.31,43.72,2.47,0.56,5.64,10.36,1.87,1.09,2.96,4.81,1.12,0.33,0.67,0.53,8.57,coce5,2.10
85.61,8.91,1.23,0.86,74.24,10.41,95.13,10.01,6.62,142.06,93.85,134.66,88.96,0.94,74.35,1.00,6.78,0.10,0.11,1.44,2.82,1.10,0.07,7.40,4.89,0.10,0.76,0.24,0.82,,land3,
0.35,0.05,0.20,0.00,0.00,14.19,2.02,5.37,3.47,0.91,0.59,1.43,0.93,0.08,0.63,0.27,20.97,11.90,1.57,56.73,47.82,22.30,0.07,0.53,0.34,0.05,0.39,1.39,0.85,15.32,fher3,
3.61,5.70,0.98,0.00,0.00,157.57,20.97,184.76,156.27,3.13,2.64,3.64,3.08,0.82,1.83,1.66,4.58,1.24,0.14,27.03,32.15,22.75,0.14,0.52,0.44,0.00,0.84,0.06,9.31,,trad3,
33.62,0.27,0.36,5.25,1780.83,0.08,26.99,5.58,27.53,0.04,0.22,0.93,4.41,0.16,0.69,0.32,9.97,0.11,0.61,0.11,5.89,0.04,0.32,0.85,4.17,0.00,0.44,0.55,1.84,,lvtc3,
0.67,0.28,0.40,0.00,0.00,41.25,33.69,12.86,8.43,0.94,0.62,3.29,2.15,0.10,0.91,0.26,15.24,9.05,0.37,59.35,13.03,15.88,0.51,4.23,2.77,0.60,0.26,0.74,1.23,29.89,show3,
0.14,14.31,0.03,0.00,0.00,10578.39,33.65,6650.97,6504.76,3.70,3.61,0.22,0.22,0.13,0.06,0.20,36.59,8.72,0.01,23.84,31.40,98.15,0.51,3.48,3.40,0.52,4.07,5.07,0.13,6.69,inep3,
40.53,1.69,0.50,0.00,0.00,4.16,38.83,18.85,79.31,1.26,5.32,2.13,8.95,0.19,0.46,0.37,16.60,0.20,0.11,1.23,5.56,0.46,0.88,3.75,15.78,0.01,0.37,0.63,5.71,11.52,telb4,
3.79,0.79,0.63,10.07,38.45,20.75,14.87,22.77,0.00,,3.42,,3.46,0.07,0.58,0.08,125.37,20.84,0.10,16.62,18.05,1.98,0.01,,0.04,0.00,0.12,1.00,0.27,42.72,baza3,34.48
0.54,4.38,0.06,0.00,0.00,808.94,830.11,402.10,117.11,37.90,11.04,3.74,1.09,0.05,0.31,0.07,46.94,5.58,0.01,11.89,21.71,9.84,0.65,37.64,10.96,0.72,0.83,1.83,0.59,52.36,oibr4,
6.68,0.17,0.88,0.00,0.00,2.47,14.66,6.39,6.74,3.08,3.24,2.45,2.59,0.28,1.14,1.05,3.27,0.43,1.68,13.15,20.19,4.16,0.22,0.62,0.65,0.36,0.32,0.68,1.50,25.05,nutr3,10.55
21.85,3.37,0.89,7.43,164.77,15.41,40.14,18.07,32.67,16.06,29.03,10.31,18.63,0.47,2.60,0.63,26.06,1.06,0.14,4.06,1.76,9.28,0.50,5.76,10.41,0.70,0.52,0.47,3.30,3.18,scar3,24.52
7.89,0.53,1.10,6.56,48.24,6.68,29.87,8.53,0.00,,6.20,,6.18,0.07,0.40,0.25,7.04,0.98,0.13,13.96,13.96,0.87,,,,,0.06,0.94,0.81,26.34,bees3,8.07
2.38,0.15,0.20,5.75,13.77,6.35,33.39,15.26,35.52,3.38,7.87,0.43,0.99,0.07,0.18,0.07,19.54,1.67,0.45,8.57,6.55,3.35,1.42,2.95,6.88,1.50,0.34,0.67,0.16,3.65,tpis3,
0.08,0.05,0.52,0.00,0.00,70.06,1.14,39.74,52.05,1.14,1.50,0.11,0.14,0.04,0.19,0.07,10.93,72.30,0.79,661.54,83.66,55.13,5.11,1.04,1.36,5.42,0.08,1.08,2.19,14.97,agxy3,114.12
8.01,0.76,3.69,13.14,85.75,9.53,27.36,22.31,26.70,5.68,6.80,2.86,3.42,0.57,29.96,0.80,10.42,4.80,0.75,46.11,18.73,7.16,3.53,2.73,3.27,3.92,0.16,0.87,1.07,7.42,ektr4,9.48
6.32,0.87,0.67,10.17,54.22,13.75,53.39,8.92,15.95,3.66,6.54,5.45,9.74,0.49,1.70,0.89,46.51,4.95,0.56,10.65,6.28,7.77,0.22,1.82,3.25,0.00,0.73,0.27,2.81,10.52,cgra4,7.52
9.26,2.47,1.20,2.92,25.24,26.70,69.61,71.56,75.70,6.37,6.73,3.26,3.45,0.34,2.91,0.42,9.10,1.18,0.14,12.93,12.50,5.46,1.03,2.81,2.97,1.39,0.29,0.61,2.55,6.63,alup4,3.50
15.43,6.67,3.35,0.00,0.00,43.26,16.00,42.99,38.01,18.06,15.97,17.56,15.53,1.96,6.21,4.20,2.24,0.49,0.29,21.70,168.02,12.71,0.10,0.50,0.44,0.36,0.59,0.41,2.45,19.42,biom3,
6.17,0.40,1.00,5.05,37.67,6.56,40.59,9.53,0.00,,4.02,,4.24,0.05,0.06,0.63,8.20,1.32,0.13,16.16,18.66,0.89,0.06,,0.26,0.00,0.05,0.95,30.80,32.57,bsli3,7.99
10.49,2.80,1.36,2.59,25.24,26.70,69.61,71.56,75.70,6.37,6.73,3.70,3.91,0.39,3.30,0.48,9.10,1.18,0.14,12.93,12.50,5.46,1.03,2.81,2.97,1.39,0.29,0.61,2.55,6.63,alup3,3.50
0.13,13.95,0.03,0.00,0.00,10578.39,33.65,6650.97,6504.76,3.70,3.61,0.21,0.21,0.13,0.05,0.20,36.59,8.72,0.01,23.84,31.40,98.15,0.51,3.48,3.40,0.52,4.07,5.07,0.13,6.69,inep4,
7.65,21.56,1.54,43.75,377.50,281.72,19.73,114.92,85.97,23.89,17.87,25.08,18.76,1.11,14.17,1.25,2.75,0.55,0.05,20.08,24.31,14.47,0.07,1.19,0.89,0.00,0.72,0.28,3.21,63.56,epar3,
27.71,0.47,0.53,0.03,0.78,1.68,63.54,10.10,21.12,3.41,7.14,2.21,4.61,0.33,3.77,0.49,9.25,0.18,0.71,1.92,8.69,1.20,0.29,1.21,2.53,0.33,0.63,0.37,1.39,14.99,vste3,
1.31,0.54,0.37,0.00,0.00,40.92,26.78,34.75,34.12,1.97,1.94,1.58,1.55,0.13,1.57,0.23,2.15,0.60,0.24,27.93,20.36,8.33,0.09,0.40,0.39,0.26,0.35,0.63,1.23,5.07,vivr3,
10.87,0.87,2.90,1.96,19.56,7.98,45.51,8.04,0.00,,9.45,,10.79,0.21,1.70,0.82,21.53,5.75,0.24,26.69,26.24,1.97,,,,,0.07,1.00,0.86,27.55,bmeb4,32.70
8.84,2.34,1.98,3.11,27.58,26.44,19.23,29.50,0.00,,16.62,,7.92,0.22,24.81,1.83,5.70,1.28,0.10,22.38,24.58,2.54,,,,,0.11,0.89,0.99,33.29,bpac5,34.95
22.23,0.17,0.67,4.10,91.09,0.75,25.86,8.70,12.31,5.47,7.75,1.35,1.90,0.12,0.40,0.26,9.39,0.28,0.72,2.99,8.58,1.82,2.04,4.13,5.84,2.84,0.18,0.74,2.23,19.73,rapt3,16.63
32.42,0.48,0.37,0.00,0.00,1.49,82.98,12.27,27.23,3.18,7.05,1.78,3.95,0.41,0.52,0.71,18.67,0.21,0.84,1.13,10.97,1.26,0.29,1.40,3.10,0.46,1.11,2.11,0.35,,dotz3,
30.04,1.22,3.43,0.00,0.00,4.06,16.18,13.28,22.76,7.43,12.73,5.35,9.17,0.92,28.62,1.26,9.96,1.14,0.75,11.42,10.83,3.06,1.33,2.08,3.56,1.59,0.27,0.73,1.13,21.67,logn3,56.51
6.34,0.42,1.02,5.41,37.67,6.56,40.59,9.53,0.00,,4.02,,4.36,0.05,0.06,0.65,8.20,1.32,0.13,16.16,18.66,0.89,0.06,,0.26,0.00,0.05,0.95,30.80,32.57,bsli4,7.99
7.14,0.59,1.80,6.51,33.76,8.29,21.58,10.87,0.00,,5.60,,5.45,0.08,4.89,0.51,5.50,1.38,0.13,25.16,25.58,1.07,,,,,0.04,0.96,1.02,41.86,pine3,
49.08,2.04,0.61,0.00,0.00,4.16,38.83,18.85,79.31,1.26,5.32,2.58,10.84,0.23,0.55,0.45,16.60,0.20,0.11,1.23,5.56,0.46,0.88,3.75,15.78,0.01,0.37,0.63,5.71,11.52,telb3,
6.49,0.97,1.54,3.42,20.59,14.95,40.78,21.57,23.29,1.28,1.38,4.16,4.50,0.92,2.78,2.12,41.78,9.91,0.95,23.72,21.91,14.26,0.16,0.43,0.47,0.06,0.60,0.40,2.44,15.56,rsul4,
6.17,0.29,0.45,0.00,33.74,4.69,14.84,6.42,11.24,4.82,8.45,2.57,4.50,0.22,0.66,0.51,11.03,0.80,0.77,7.28,5.75,4.53,0.27,1.53,2.68,0.73,0.50,0.50,2.56,7.95,ptnt4,11.66
0.01,0.08,0.00,0.00,0.00,1551.55,98.59,1221.37,1204.60,7.78,7.67,0.01,0.01,0.00,0.01,0.00,2835.21,389.32,0.05,13.73,88.61,98.48,0.83,7.78,7.67,0.83,6.00,7.01,0.04,51.10,osxb3,
7.98,0.53,1.11,6.56,48.24,6.68,29.87,8.53,0.00,,6.20,,6.25,0.07,0.41,0.25,7.04,0.98,0.13,13.96,13.96,0.87,,,,,0.06,0.94,0.81,26.34,bees4,8.07
2.48,0.46,1.56,0.00,0.00,18.44,35.08,19.46,19.71,6.59,6.67,2.32,2.35,0.22,5.57,0.36,0.97,0.61,0.48,62.83,18.57,7.29,2.86,4.27,4.32,3.85,0.14,1.11,0.91,29.05,avll3,
9.32,0.51,3.05,13.76,175.29,5.45,18.11,9.85,11.16,4.53,5.14,4.55,5.15,0.65,22.81,2.01,1.43,0.47,1.29,32.74,27.57,7.02,0.07,0.10,0.11,0.94,0.21,0.79,0.96,6.83,whrl3,0.29
7.78,1.08,2.53,11.38,102.07,13.85,27.86,19.16,23.65,6.15,7.59,4.55,5.62,0.58,4.20,1.00,2.29,0.74,0.54,32.49,14.26,7.44,0.89,1.60,1.97,1.96,0.23,0.77,1.49,15.17,eqpa3,18.06
5.98,0.36,1.06,9.67,17.51,6.02,17.10,11.73,14.95,4.66,5.95,2.41,3.07,0.31,5.95,0.43,102.44,18.18,0.86,17.75,13.56,5.19,1.04,2.37,3.02,1.15,0.29,0.71,1.23,5.63,clsc4,6.22
0.07,0.08,0.19,0.00,0.00,114.76,31.80,97.90,90.21,1.53,1.41,0.09,0.08,0.02,0.06,0.23,7.22,20.55,0.29,284.78,113.52,34.18,3.22,1.44,1.33,3.27,0.12,1.25,1.66,50.08,jfen3,
5.13,0.40,0.27,0.00,0.00,7.82,39.02,19.88,9.49,2.58,1.23,4.23,2.02,0.20,0.49,0.49,19.90,1.03,0.49,5.19,12.93,3.82,0.43,6.80,3.25,0.03,0.74,0.26,2.97,9.65,west3,
24.26,6.41,5.43,1.16,27.58,26.44,19.23,29.50,0.00,,16.62,,21.74,0.62,68.08,5.03,5.70,1.28,0.10,22.38,24.58,2.54,,,,,0.11,0.89,0.99,33.29,bpac3,34.95
9.02,4.04,1.65,14.79,138.90,44.81,49.37,54.36,55.77,5.12,5.25,7.25,7.43,1.20,2.57,2.59,14.93,2.73,0.30,18.27,16.85,16.67,0.54,2.36,2.42,0.00,0.73,0.11,7.50,21.05,cebr3,11.92
6.87,0.63,1.23,5.86,40.23,9.24,25.11,18.41,24.18,6.77,8.89,2.62,3.45,0.27,4.08,0.36,8.07,1.44,0.43,17.86,10.44,5.17,1.71,3.65,4.80,2.22,0.22,0.73,1.39,11.93,engi4,21.66
8.65,1.08,1.75,3.04,27.24,12.50,50.93,17.97,21.31,6.26,7.42,5.08,6.02,0.85,1.76,2.54,13.21,2.67,0.79,20.21,13.15,9.86,0.41,1.18,1.40,0.70,0.49,0.51,3.72,9.55,ofsa3,9.93
4.53,0.04,1.26,0.00,0.00,0.83,12.32,6.40,8.49,8.23,10.91,0.44,0.59,0.05,0.50,0.09,5.35,1.49,1.38,27.81,10.33,1.15,17.55,6.20,8.22,18.62,0.04,0.96,1.32,13.58,mgel4,
3.16,1.02,0.31,0.00,0.00,36.23,15.46,6.53,16.14,13.37,33.07,3.39,29.52,0.13,3.27,0.15,10.42,1.02,0.16,13.60,2.63,5.71,0.52,8.57,21.19,0.57,0.42,0.58,0.58,46.10,rnew11,
4.47,0.54,1.13,16.07,49.62,12.01,31.19,23.50,29.68,5.02,6.34,1.81,2.29,0.29,32.86,0.35,32.69,8.27,0.54,25.29,16.03,6.25,1.84,2.95,3.73,1.98,0.26,0.74,0.95,9.83,ceeb3,11.33
8.87,3.98,1.62,15.29,138.90,44.81,49.37,54.36,55.77,5.12,5.25,7.13,7.31,1.18,2.53,2.55,14.93,2.73,0.30,18.27,16.85,16.67,0.54,2.36,2.42,0.00,0.73,0.11,7.50,21.05,cebr5,11.92
1.06,0.48,0.23,0.00,0.00,45.70,22.40,15.55,5.39,33.54,11.63,8.96,3.11,0.08,1.01,0.12,9.13,1.95,0.17,21.36,4.49,7.79,0.76,30.33,10.51,0.91,0.36,0.64,1.37,25.62,ctsa4,
0.10,0.36,0.11,0.00,0.00,348.93,42.34,469.68,473.30,0.06,0.06,0.08,0.08,0.34,0.11,0.64,31.29,32.12,0.94,102.63,135.48,329.45,0.02,0.02,0.02,0.01,3.19,4.18,0.14,24.79,nexp3,
89.93,0.82,1.02,0.00,0.00,0.91,3.76,3.53,0.66,105.43,19.85,123.08,23.17,0.66,1.69,1.77,20.22,0.23,0.81,1.13,4.93,0.73,0.16,19.71,3.71,0.01,0.65,0.35,2.66,0.02,crpg5,
6.40,0.88,0.68,10.05,54.22,13.75,53.39,8.92,15.95,3.66,6.54,5.51,9.85,0.50,1.72,0.90,46.51,4.95,0.56,10.65,6.28,7.77,0.22,1.82,3.25,0.00,0.73,0.27,2.81,10.52,cgra3,7.52
21.53,2.30,1.14,0.00,0.00,10.67,37.65,1.62,3.28,137.47,278.55,69.97,141.78,0.65,2.62,0.92,34.18,1.81,0.28,5.28,0.49,3.04,0.20,12.04,24.40,0.00,0.58,0.42,6.96,6.95,emae4,19.58
4.79,0.29,0.55,8.39,39.99,6.07,29.43,7.67,0.00,,3.70,,3.79,0.04,0.58,0.72,27.14,3.11,0.13,11.44,11.45,0.80,,,,,0.07,0.93,1.07,20.55,brsr3,11.80
22.57,1.90,1.96,0.79,18.58,8.43,47.89,8.78,14.30,12.71,20.70,13.31,21.67,1.35,4.62,2.72,6.30,0.55,0.71,8.69,7.64,5.98,0.09,0.61,0.99,0.15,0.69,0.31,2.40,5.67,alpa3,24.05
8.18,1.16,2.60,13.88,121.87,14.19,30.14,19.78,25.63,6.04,7.83,4.53,5.87,0.84,3.06,1.41,21.83,6.95,0.73,31.82,13.99,10.24,0.65,1.13,1.46,1.34,0.32,0.67,3.18,7.44,unip3,16.13
8.85,,0.55,0.00,0.00,0.00,0.00,0.00,0.00,,7.89,,8.91,4.63,62.87,4.64,7.04,0.44,0.00,6.26,6.21,52.33,0.00,,0.00,0.00,8.36,9.36,0.02,100.00,mapt4,
16.10,1.72,3.34,1.42,21.75,10.69,25.06,8.25,10.16,5.76,7.10,16.93,20.87,2.33,8.91,5.15,26.02,5.40,1.36,20.76,14.61,14.49,0.43,2.19,2.70,0.00,0.70,0.30,1.92,6.69,bauh4,3.77
0.71,0.90,1.92,0.00,0.00,126.31,29.49,47.47,49.60,1.31,1.37,1.81,1.89,0.86,2.49,1.79,2.70,7.30,0.96,270.69,33.95,121.03,0.53,0.50,0.53,0.00,0.45,0.55,2.98,9.57,mnpr3,99.12
10.65,1.33,8.50,7.47,76.95,12.52,26.94,22.97,28.36,6.58,8.12,4.70,5.81,1.16,13.28,1.63,15.29,12.20,0.87,79.80,20.74,10.87,3.49,1.93,2.38,4.25,0.14,0.86,1.43,9.19,cgas5,7.04
7.26,0.82,0.98,12.48,98.30,11.28,61.58,20.78,23.20,2.53,2.83,3.53,3.94,0.60,1.18,2.35,18.67,2.52,0.73,13.52,20.15,8.17,0.39,1.40,1.56,0.12,0.61,0.39,3.12,6.11,balm4,8.38
4.80,0.37,0.73,10.13,46.37,7.75,30.71,11.76,0.00,,3.51,,3.16,0.05,0.89,0.92,40.31,6.15,0.13,15.25,17.35,1.01,,,,,0.07,0.93,1.06,21.92,bgip4,19.50
7.43,2.44,1.04,7.84,53.18,32.78,40.72,45.74,46.14,7.75,7.82,5.28,5.33,0.48,3.97,0.56,31.73,4.44,0.20,13.99,10.97,6.54,0.59,3.01,3.04,0.71,0.46,0.53,4.46,19.28,isae3,2.47
9.45,0.69,3.22,9.54,98.81,7.28,25.11,18.29,23.25,6.28,7.98,2.96,3.76,0.41,5.70,0.55,1.97,0.67,0.59,34.03,13.49,5.83,3.61,3.32,4.22,4.38,0.13,0.81,1.38,11.48,rede3,9.24
1.24,0.10,0.16,0.00,0.00,8.43,18.53,8.44,11.86,8.52,11.97,0.88,1.24,0.07,1.25,0.10,55.34,7.25,0.68,13.09,19.45,5.75,1.41,7.64,10.73,1.67,0.44,1.44,1.22,10.78,ceed3,
12.65,2.73,1.89,14.72,41.97,21.58,39.95,36.31,69.30,4.04,7.70,3.94,7.52,0.93,13.74,1.18,18.60,2.78,0.34,14.92,12.65,7.36,0.04,0.08,0.15,0.37,0.49,0.51,0.76,3.50,gepa4,17.88
0.14,0.46,0.04,0.00,0.00,327.60,28.74,311.91,311.65,1.48,1.48,0.15,0.15,0.08,0.13,0.15,47.95,13.63,0.17,28.42,101.01,54.92,0.36,1.34,1.34,0.39,1.93,2.93,0.45,2.06,rsid3,
8.53,0.81,3.93,11.15,85.75,9.53,27.36,22.31,26.70,5.68,6.80,3.04,3.64,0.61,31.90,0.85,10.42,4.80,0.75,46.11,18.73,7.16,3.53,2.73,3.27,3.92,0.16,0.87,1.07,7.42,ektr3,9.48
25.67,,0.38,0.19,58.64,0.00,0.00,0.00,0.00,63.63,41.98,66.48,43.85,0.38,8.13,0.40,12.84,0.19,0.00,1.50,0.83,1.49,0.05,8.50,5.61,0.00,1.00,0.00,14.69,100.00,rpad3,13.69
16.92,6.09,0.73,4.13,67.64,36.01,56.77,33.27,48.50,11.89,17.33,12.56,18.31,0.51,3.23,0.63,48.11,2.07,0.08,4.30,3.04,3.03,0.03,0.60,0.88,0.17,0.70,0.30,6.02,9.69,peab4,39.03
1.28,0.58,0.27,0.00,0.00,45.70,22.40,15.55,5.39,33.54,11.63,10.83,3.75,0.10,1.22,0.14,9.13,1.95,0.17,21.36,4.49,7.79,0.76,30.33,10.51,0.91,0.36,0.64,1.37,25.62,ctsa3,
0.87,0.51,2.77,0.00,0.00,58.28,68.48,77.70,82.91,0.40,0.42,0.61,0.65,0.18,2.55,0.23,1.88,5.98,0.36,318.74,389.02,21.15,0.92,0.20,0.22,0.00,0.07,1.13,0.73,39.15,hoot4,
11.36,0.53,0.83,0.00,33.74,4.69,14.84,6.42,11.24,4.82,8.45,4.74,8.30,0.41,1.21,0.94,11.03,0.80,0.77,7.28,5.75,4.53,0.27,1.53,2.68,0.73,0.50,0.50,2.56,7.95,ptnt3,11.66
5.60,0.40,0.84,6.72,36.88,7.08,15.81,10.67,12.20,2.89,3.31,3.25,3.72,0.54,1.18,1.54,9.52,1.43,1.37,15.01,12.77,9.70,0.08,0.31,0.35,0.22,0.65,0.35,3.48,17.27,dexp4,1.65
0.59,0.25,0.56,0.00,0.00,42.52,15.15,4.15,2.77,53.98,36.06,9.03,6.03,0.08,0.39,0.17,3.79,3.58,0.31,94.52,4.25,13.05,2.77,44.95,30.02,2.94,0.14,0.84,1.61,3.10,rdni3,
85.44,0.78,0.97,0.00,0.00,0.91,3.76,3.53,0.66,105.43,19.85,116.93,22.01,0.63,1.60,1.68,20.22,0.23,0.81,1.13,4.93,0.73,0.16,19.71,3.71,0.01,0.65,0.35,2.66,0.02,crpg3,
